Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Tullamore Dew,3327,111.0,2.3783783783784,264.0,2019-12-20
DBL RAIL Vodka,3455,99.0,4.8131313131313,476.5,2019-12-20
BTL Miller High Life,3122,96.0,2.5052083333333,240.5,2019-12-20
Skyy Raspberry BOMB,3369,87.0,1.7931034482759,156.0,2019-12-20
Skyy Orange BOMB,3372,82.0,2.2439024390244,184.0,2019-12-20
PINT Spotted Cow,3140,82.0,3.4207317073171,280.5,2019-12-20
SHOT Seagrams VO,3325,69.0,1.695652173913,117.0,2019-12-20
PINT LKFT Hazy Rabbit,3348,65.0,3.6461538461538,237.0,2019-12-20
PINT Stein,3141,61.0,3.0737704918033,187.5,2019-12-20
PINT Miller High Life,3137,54.0,2.2222222222222,120.0,2019-12-20
PINT LKFT IPA,3136,50.0,3.66,183.0,2019-12-20
PINT Moon Man,3349,45.0,3.1333333333333,141.0,2019-12-20
DBL RAIL Whiskey,3459,39.0,4.7692307692308,186.0,2019-12-20
PINT Schlitz,3139,35.0,1.7142857142857,60.0,2019-12-20
DBL RAIL Brandy,3448,33.0,5.1969696969697,171.5,2019-12-20
DBL Titos,3654,33.0,8.0,264.0,2019-12-20
PINT Miller Lite,3138,32.0,2.25,72.0,2019-12-20
PIT Schlitz,3144,27.0,10.592592592593,286.0,2019-12-20
SHOT Fernet,3507,26.0,2.1538461538462,56.0,2019-12-20
HH PINT Abita Wrought Iron,3354,25.0,2.46,61.5,2019-12-20
DBL of the WEEK,3251,24.0,5.0,120.0,2019-12-20
Skyy Ginger BOMB,3371,23.0,1.3913043478261,32.0,2019-12-20
BTL Miller Lite,3391,22.0,2.9545454545455,65.0,2019-12-20
Bloody Mary,3199,20.0,7.0,140.0,2019-12-20
CAN PBR 16oz,3129,20.0,3.4,68.0,2019-12-20
PIT Miller Lite,3143,19.0,11.0,209.0,2019-12-20
SHOT Goldschlager,3230,19.0,3.1578947368421,60.0,2019-12-20
CAN Press Blk/Hyb,3130,18.0,5.0,90.0,2019-12-20
DBL RAIL Gin,3453,18.0,4.6666666666667,84.0,2019-12-20
SHOT Cazadores Reposado,3479,17.0,3.7647058823529,64.0,2019-12-20
PINT Abita TurboDog,3353,17.0,2.3823529411765,40.5,2019-12-20
VBALL SCHLITZ,3412,15.0,0.0,0.0,2019-12-20
DBL Ketel One,3658,15.0,8.0,120.0,2019-12-20
DBL Bulleit Bourbon,3587,14.0,8.0,112.0,2019-12-20
DBL Skyy Ginger,3672,13.0,7.0,91.0,2019-12-20
DBL Jack Daniels,3526,13.0,8.0,104.0,2019-12-20
SHOT Jack Daniels,3527,13.0,2.7692307692308,36.0,2019-12-20
VBALL HI-LIFE,3411,13.0,0.0,0.0,2019-12-20
Skyy Cherry BOMB,3370,13.0,2.1538461538462,28.0,2019-12-20
PINT Guinness,3350,13.0,1.5384615384615,20.0,2019-12-20
SHOT Jameson,3317,13.0,2.7692307692308,36.0,2019-12-20
BTL Pabst,3126,13.0,3.25,42.25,2019-12-20
BTL Bud Light,3114,12.0,3.75,45.0,2019-12-20
CAN Coors Light,3116,12.0,3.0,36.0,2019-12-20
DBL RAIL Tequila,3461,12.0,5.375,64.5,2019-12-20
DBL RAIL Rum,3457,12.0,5.125,61.5,2019-12-20
DBL Captain Morgan,3496,12.0,8.0,96.0,2019-12-20
PINT Staghorn,3690,12.0,3.0,36.0,2019-12-20
DBL Seagrams 7,3594,11.0,7.0,77.0,2019-12-20
SHOT Cazadores Blanco,3481,11.0,2.9090909090909,32.0,2019-12-20
SHOT Jose Cuervo,3475,11.0,2.4545454545455,27.0,2019-12-20
SHOT Hennessey,3450,11.0,5.0,55.0,2019-12-20
BTL Corona,3117,11.0,4.5,49.5,2019-12-20
BTL MGD,3121,11.0,3.25,35.75,2019-12-20
RAIL Vodka,3339,11.0,3.5,38.5,2019-12-20
PINT K4 Fantasy Factory,3351,11.0,4.0909090909091,45.0,2019-12-20
SHOT of the WEEK,3254,10.0,3.0,30.0,2019-12-20
BTL ODouls,3125,10.0,2.275,22.75,2019-12-20
PIT Spotted Cow,3145,10.0,13.5,135.0,2019-12-20
SHOT Jagermeister,3234,9.0,4.0,36.0,2019-12-20
Moscow Mule,3207,9.0,7.0,63.0,2019-12-20
PINT Beer of the Week,3356,9.0,3.0,27.0,2019-12-20
 SHOT Crown Royal,3529,9.0,4.0,36.0,2019-12-20
DBL Jameson,3538,9.0,6.2222222222222,56.0,2019-12-20
SHOT Jack Ds Honey,3533,8.0,3.0,24.0,2019-12-20
SHOT Bacardi,3493,8.0,3.0,24.0,2019-12-20
SHOT Bulleit Bourbon,3588,8.0,3.0,24.0,2019-12-20
SHOT Skyy Raspb,3669,8.0,3.0,24.0,2019-12-20
DBL Hennessey,3449,8.0,11.0,88.0,2019-12-20
SHOT Rumpleminz,3242,8.0,3.0,24.0,2019-12-20
HH PINT Angry Orchard,3352,8.0,3.0,24.0,2019-12-20
BTL Budweiser,3115,8.0,4.5,36.0,2019-12-20
CAN Press Lime,3132,7.0,4.2857142857143,30.0,2019-12-20
PIT Miller High Life,3142,7.0,11.0,77.0,2019-12-20
Camel Lights,3247,7.0,10.0,70.0,2019-12-20
DBL Bacardi,3492,7.0,6.0,42.0,2019-12-20
DBL Amaretto,3560,6.0,7.0,42.0,2019-12-20
SHOT Dr McGullicuddys,3226,6.0,3.0,18.0,2019-12-20
CAN Press GF/CAR,3133,5.0,5.0,25.0,2019-12-20
BTL LKFT Fixed Gear,3120,5.0,4.0,20.0,2019-12-20
SHOT Wild Turkey 101,3616,5.0,4.0,20.0,2019-12-20
DBL Jim Beam,3530,5.0,7.0,35.0,2019-12-20
DBL Makers Mark,3534,5.0,8.0,40.0,2019-12-20
DBL Tanqueray,3488,5.0,6.4,32.0,2019-12-20
DBL Korbel,3452,5.0,6.0,30.0,2019-12-20
SHOT RAIL GIN,3454,4.0,2.25,9.0,2019-12-20
DBL Cazadores Reposado,3478,4.0,7.0,28.0,2019-12-20
DBL Hendricks Gin,3485,4.0,6.75,27.0,2019-12-20
VBALL LITE,3410,4.0,0.0,0.0,2019-12-20
SHOT Skyy Orange,3677,4.0,3.0,12.0,2019-12-20
