Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,166.0,5.2228915662651,867.0,2019-07-26
BTL Miller High Life,3122,125.0,3.25,406.25,2019-07-26
Skyy Raspberry BOMB,3369,120.0,4.0,480.0,2019-07-26
SHOT Tullamore Dew,3327,96.0,4.0,384.0,2019-07-26
Skyy Cherry BOMB,3370,81.0,4.0,324.0,2019-07-26
PINT Stein,3141,78.0,4.0192307692308,313.5,2019-07-26
PINT Spotted Cow,3140,70.0,3.6,252.0,2019-07-26
PINT Miller High Life,3137,67.0,3.0,201.0,2019-07-26
Skyy Orange BOMB,3372,62.0,4.0,248.0,2019-07-26
OUTSIDE,3253,52.0,0.0,0.0,2019-07-26
PINT LKFT IPA,3136,50.0,3.78,189.0,2019-07-26
PIT Miller Lite,3143,49.0,10.775510204082,528.0,2019-07-26
PINT LKFT Hazy Rabbit,3348,48.0,3.96875,190.5,2019-07-26
PIT Schlitz,3144,45.0,11.0,495.0,2019-07-26
DBL RAIL Whiskey,3459,42.0,5.0595238095238,212.5,2019-07-26
CAN PBR 16oz,3129,41.0,4.0,164.0,2019-07-26
DBL Titos,3654,36.0,8.0,288.0,2019-07-26
PINT Miller Lite,3138,35.0,3.0,105.0,2019-07-26
PINT Schlitz,3139,34.0,3.0,102.0,2019-07-26
CAN Press Blk/Hyb,3130,32.0,5.0,160.0,2019-07-26
SHOT Seagrams VO,3325,31.0,3.0,93.0,2019-07-26
PINT Moon Man,3349,30.0,3.9,117.0,2019-07-26
DBL of the WEEK,3251,30.0,5.0,150.0,2019-07-26
PINT Beer of the Week,3356,27.0,3.0,81.0,2019-07-26
PIT Spotted Cow,3145,26.0,15.0,390.0,2019-07-26
SHOT Cazadores Blanco,3481,25.0,4.0,100.0,2019-07-26
DBL RAIL Brandy,3448,24.0,4.9166666666667,118.0,2019-07-26
VBALL LITE,3410,23.0,0.0,0.0,2019-07-26
PIT Miller High Life,3142,23.0,11.0,253.0,2019-07-26
Skyy Ginger BOMB,3371,20.0,4.0,80.0,2019-07-26
DBL RAIL Rum,3457,20.0,4.525,90.5,2019-07-26
SHOT Hennessey,3450,20.0,5.0,100.0,2019-07-26
DBL RAIL Tequila,3461,19.0,5.2894736842105,100.5,2019-07-26
CAN Press GF/CAR,3133,19.0,5.0,95.0,2019-07-26
HH PINT Angry Orchard,3352,18.0,3.75,67.5,2019-07-26
Camel Lights,3247,17.0,10.0,170.0,2019-07-26
BTL Pabst,3126,17.0,3.25,55.25,2019-07-26
PIT Stein,3146,17.0,15.0,255.0,2019-07-26
DBL RAIL Gin,3453,17.0,5.2352941176471,89.0,2019-07-26
BTL Miller Lite,3391,17.0,3.25,55.25,2019-07-26
PIT Beer of the Week,3362,16.0,11.0,176.0,2019-07-26
PINT Abita TurboDog,3353,16.0,3.9375,63.0,2019-07-26
HH PINT Abita Wrought Iron,3354,16.0,3.9375,63.0,2019-07-26
DBL Skyy Cherry,3670,16.0,7.0,112.0,2019-07-26
Vball Fee A&B,3679,15.0,206.0,3090.0,2019-07-26
BTL Corona,3117,15.0,4.5,67.5,2019-07-26
Skyy Apricot BOMB,3368,15.0,4.0,60.0,2019-07-26
 SHOT Crown Royal,3529,14.0,4.0,56.0,2019-07-26
DBL Jim Beam,3530,14.0,7.0,98.0,2019-07-26
BTL Modelo Especial,3124,14.0,4.5,63.0,2019-07-26
SHOT Jameson,3317,14.0,4.0,56.0,2019-07-26
SHOT of the WEEK,3254,14.0,3.0,42.0,2019-07-26
PIT Moon Man,3357,13.0,15.0,195.0,2019-07-26
Skyy Peach BOMB,3367,12.0,4.0,48.0,2019-07-26
VBALL HI-LIFE,3411,11.0,0.0,0.0,2019-07-26
PIT LKFT Hazy Rabbit,3359,11.0,15.0,165.0,2019-07-26
Cocktail of the Week,3250,11.0,4.0,44.0,2019-07-26
SHOT Skyy,3663,11.0,3.0,33.0,2019-07-26
Trinidad Tea,3213,10.0,8.0,80.0,2019-07-26
CAN Press Pom/Gin,3131,10.0,5.0,50.0,2019-07-26
CAN Press Lime,3132,9.0,5.0,45.0,2019-07-26
CAN Coors Light,3116,9.0,4.0,36.0,2019-07-26
SHOT RAIL Tequila,3462,9.0,3.0,27.0,2019-07-26
DBL Captain Morgan,3496,9.0,8.0,72.0,2019-07-26
VBALL SCHLITZ,3412,8.0,0.0,0.0,2019-07-26
PINT K4 Fantasy Factory,3351,7.0,3.2142857142857,22.5,2019-07-26
PIT Angry Orchard,3361,7.0,15.0,105.0,2019-07-26
DBL Jack Daniels,3526,7.0,8.0,56.0,2019-07-26
SHOT Cazadores Reposado,3479,7.0,4.0,28.0,2019-07-26
SHOT Fireball,3584,7.0,4.0,28.0,2019-07-26
BTL Bud Light,3114,7.0,4.2142857142857,29.5,2019-07-26
Bloody Mary,3199,7.0,7.1428571428571,50.0,2019-07-26
Moscow Mule,3207,7.0,7.0,49.0,2019-07-26
SHOT Dr McGullicuddys,3226,7.0,3.0,21.0,2019-07-26
RAIL Gin,3341,7.0,3.5,24.5,2019-07-26
