Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
BTL Miller High Life,3122,103.0,3.25,334.75,2019-03-29
RAIL Vodka,3339,94.0,5.0425531914894,474.0,2019-03-29
PINT Spotted Cow,3140,92.0,3.929347826087,361.5,2019-03-29
SHOT Tullamore Dew,3327,85.0,3.8588235294118,328.0,2019-03-29
PINT LKFT IPA,3136,70.0,3.6642857142857,256.5,2019-03-29
PINT Stein,3141,67.0,3.8955223880597,261.0,2019-03-29
Skyy Raspberry BOMB,3369,67.0,3.9402985074627,264.0,2019-03-29
Skyy Orange BOMB,3372,62.0,4.0,248.0,2019-03-29
RAIL Whiskey,3340,57.0,4.9649122807018,283.0,2019-03-29
SHOT Seagrams VO,3325,51.0,3.1764705882353,162.0,2019-03-29
PINT Miller Lite,3138,50.0,3.0,150.0,2019-03-29
PINT Miller High Life,3137,45.0,3.0,135.0,2019-03-29
SHOT Jameson,3317,45.0,4.2888888888889,193.0,2019-03-29
CAN PBR 16oz,3129,35.0,4.0,140.0,2019-03-29
PINT LKFT Hazy Rabbit,3348,34.0,3.7058823529412,126.0,2019-03-29
Hennessey,3190,33.0,7.5757575757576,250.0,2019-03-29
PINT Moon Man,3349,31.0,3.3870967741935,105.0,2019-03-29
BTL Miller Lite,3391,26.0,3.25,84.5,2019-03-29
SHOT of the WEEK,3254,21.0,3.0,63.0,2019-03-29
Cazadores Blanco,3280,21.0,4.2380952380952,89.0,2019-03-29
PINT Guinness,3350,19.0,4.1315789473684,78.5,2019-03-29
RAIL Rum,3343,18.0,5.0,90.0,2019-03-29
RAIL Tequila,3344,18.0,4.8333333333333,87.0,2019-03-29
PINT Schlitz,3139,18.0,3.0,54.0,2019-03-29
PIT Schlitz,3144,17.0,10.0,170.0,2019-03-29
PINT Beer of the Week,3356,17.0,3.0,51.0,2019-03-29
HH PINT Abita Wrought Iron,3354,15.0,4.4,66.0,2019-03-29
RAIL Gin,3341,15.0,4.2666666666667,64.0,2019-03-29
Jack Daniels,3315,15.0,8.0,120.0,2019-03-29
PIT Miller Lite,3143,15.0,10.0,150.0,2019-03-29
PINT K4 Fantasy Factory,3351,14.0,3.5357142857143,49.5,2019-03-29
RWPC Pint,3408,14.0,2.9285714285714,41.0,2019-03-29
Bloody Mary,3199,12.0,7.1666666666667,86.0,2019-03-29
SHOT Dr McGullicuddys,3226,11.0,3.0,33.0,2019-03-29
Skyy Cherry BOMB,3370,11.0,4.0,44.0,2019-03-29
HH PINT Angry Orchard,3352,11.0,3.6818181818182,40.5,2019-03-29
PINT O&apos;&apos;so Hop Debacle,3355,10.0,3.6,36.0,2019-03-29
Skyy Cherry,3297,10.0,6.0,60.0,2019-03-29
Skyy Orange,3299,10.0,5.7,57.0,2019-03-29
Cuervo Gold,3282,9.0,4.0,36.0,2019-03-29
Captain Morgan,3258,9.0,7.1111111111111,64.0,2019-03-29
BTL Pabst,3126,9.0,3.25,29.25,2019-03-29
Skyy Ginger BOMB,3371,8.0,4.0,32.0,2019-03-29
PINT Abita TurboDog,3353,8.0,3.5625,28.5,2019-03-29
Tanqueray,3219,7.0,7.4285714285714,52.0,2019-03-29
Skyy Raspberry,3302,7.0,6.0,42.0,2019-03-29
Titos,3307,6.0,8.0,48.0,2019-03-29
CAN Press Blk/Hyb,3130,6.0,5.0,30.0,2019-03-29
PIT Moon Man,3357,6.0,14.0,84.0,2019-03-29
PIT Beer of the Week,3362,6.0,10.0,60.0,2019-03-29
Jim Beam,3318,5.0,6.4,32.0,2019-03-29
Makers Mark,3322,5.0,8.8,44.0,2019-03-29
BTL Miller Lite,3123,5.0,3.25,16.25,2019-03-29
PIT Spotted Cow,3145,5.0,14.0,70.0,2019-03-29
CAN Schlitz 16oz,3134,5.0,4.0,20.0,2019-03-29
Crown Royal,3312,5.0,6.8,34.0,2019-03-29
Fireball,3313,5.0,4.0,20.0,2019-03-29
Trinidad Tea,3213,5.0,8.0,40.0,2019-03-29
Fernet,3228,4.0,4.0,16.0,2019-03-29
Bacardi,3255,4.0,5.5,22.0,2019-03-29
SHOT Rumpleminz,3242,4.0,4.0,16.0,2019-03-29
Jack Daniels Honey,3316,4.0,6.0,24.0,2019-03-29
Bulleit Bourbon,3308,4.0,5.75,23.0,2019-03-29
PIT Miller High Life,3142,4.0,10.0,40.0,2019-03-29
Korbel,3191,4.0,5.0,20.0,2019-03-29
BTL Blue Moon,3113,4.0,4.5,18.0,2019-03-29
BTL Bud Light,3114,4.0,4.0,16.0,2019-03-29
CAN Coors Light,3116,4.0,4.0,16.0,2019-03-29
CAN Press Lime,3132,4.0,5.0,20.0,2019-03-29
BTL ODouls,3125,4.0,3.25,13.0,2019-03-29
CAN Crispin 16oz,3128,4.0,5.0,20.0,2019-03-29
Cab/Merlot,3329,4.0,5.0,20.0,2019-03-29
Skyy Apricot BOMB,3368,4.0,4.0,16.0,2019-03-29
RAIL Brandy,3342,3.0,4.8333333333333,14.5,2019-03-29
BTL Spaten Lager,3127,3.0,4.5,13.5,2019-03-29
PIT Stein,3146,3.0,14.0,42.0,2019-03-29
CAN N.G. Staghorn,3135,3.0,5.0,15.0,2019-03-29
Smirnoff Red,3303,3.0,6.6666666666667,20.0,2019-03-29
Absolut,3286,3.0,7.0,21.0,2019-03-29
Absolut Citron,3287,3.0,8.0,24.0,2019-03-29
Ciroc,3289,2.0,4.0,8.0,2019-03-29
Ketel One,3292,2.0,8.0,16.0,2019-03-29
Cazadores Reposado,3281,2.0,4.0,8.0,2019-03-29
Mind Eraser,3267,2.0,6.0,12.0,2019-03-29
Bacardi Limon,3257,2.0,5.0,10.0,2019-03-29
Baileys Irish,3221,2.0,4.0,8.0,2019-03-29
SHOT Goldschlager,3230,2.0,4.0,8.0,2019-03-29
SHOT Jagermeister,3234,2.0,4.0,8.0,2019-03-29
Moscow Mule,3207,2.0,7.0,14.0,2019-03-29
Long Island,3204,2.0,8.0,16.0,2019-03-29
BTL Corona,3117,2.0,4.5,9.0,2019-03-29
Seagrams 7,3324,2.0,6.0,12.0,2019-03-29
Skyy Peach BOMB,3367,2.0,4.0,8.0,2019-03-29
BTL Bud Light,3388,2.0,4.0,8.0,2019-03-29
PIT Oso Hop Debacle,3365,1.0,14.0,14.0,2019-03-29
Mount Royal,3323,1.0,4.0,4.0,2019-03-29
BTL LH Milk Stout,3119,1.0,4.5,4.5,2019-03-29
BTL LKFT Fixed Gear,3120,1.0,4.5,4.5,2019-03-29
BTL MGD,3121,1.0,3.25,3.25,2019-03-29
BTL Budweiser,3115,1.0,4.0,4.0,2019-03-29
BTL Modelo Especial,3124,1.0,4.5,4.5,2019-03-29
CAN Press GF/CAR,3133,1.0,5.0,5.0,2019-03-29
CAN Press Pom/Gin,3131,1.0,5.0,5.0,2019-03-29
Mango Mimosa,3205,1.0,6.0,6.0,2019-03-29
Mimosa,3206,1.0,4.0,4.0,2019-03-29
Brew Crew Margarita,3200,1.0,7.0,7.0,2019-03-29
Irish Coffee,3202,1.0,7.0,7.0,2019-03-29
White Russian,3215,1.0,5.0,5.0,2019-03-29
Bombay Sapphire,3216,1.0,9.0,9.0,2019-03-29
Coconut Jack,3259,1.0,4.0,4.0,2019-03-29
Dewers White,3263,1.0,5.0,5.0,2019-03-29
