Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,38.0,4.9342105263158,187.5,2021-01-29
PINT Stein,3141,35.0,3.2142857142857,112.5,2021-01-29
SHOT Tullamore Dew,3327,34.0,2.4705882352941,84.0,2021-01-29
SHOT Cazadores Blanco,3481,31.0,3.4838709677419,108.0,2021-01-29
CAN PBR 16oz,3129,24.0,3.8333333333333,92.0,2021-01-29
PINT LKFT IPA,3136,22.0,3.8863636363636,85.5,2021-01-29
PINT Miller High Life,3137,20.0,3.0,60.0,2021-01-29
SHOT Bulleit Rye,3590,20.0,3.8,76.0,2021-01-29
SHOT RAIL Tequila,3462,19.0,2.6842105263158,51.0,2021-01-29
BTL Miller Lite,3391,18.0,1.4444444444444,26.0,2021-01-29
SHOT Seagrams VO,3325,18.0,2.3333333333333,42.0,2021-01-29
SHOT Skyy Orange,3677,18.0,1.8333333333333,33.0,2021-01-29
PINT Spotted Cow,3140,15.0,4.0,60.0,2021-01-29
Skyy Cherry BOMB,3370,15.0,3.4666666666667,52.0,2021-01-29
Skyy Orange BOMB,3372,15.0,2.4,36.0,2021-01-29
DBL RAIL Tequila,3461,13.0,5.3076923076923,69.0,2021-01-29
HH PINT Angry Orchard,3352,11.0,3.8181818181818,42.0,2021-01-29
CAN Coors Light,3116,11.0,3.6363636363636,40.0,2021-01-29
SHOT Jameson,3317,10.0,2.0,20.0,2021-01-29
PIT Spotted Cow,3145,10.0,15.0,150.0,2021-01-29
Bloody Mary,3199,10.0,7.0,70.0,2021-01-29
PINT LKFT Hazy Rabbit,3348,10.0,2.7,27.0,2021-01-29
DBL Jack Daniels,3526,10.0,6.4,64.0,2021-01-29
DBL Captain Morgan,3496,10.0,8.0,80.0,2021-01-29
SHOT Jack Daniels,3527,9.0,3.1111111111111,28.0,2021-01-29
SHOT Skyy Apricot,3667,9.0,0.66666666666667,6.0,2021-01-29
DBL Titos,3654,7.0,8.2857142857143,58.0,2021-01-29
SHOT Captain Morgan,3497,7.0,3.4285714285714,24.0,2021-01-29
PINT Moon Man,3349,7.0,2.3571428571429,16.5,2021-01-29
Moscow Mule,3207,7.0,7.0,49.0,2021-01-29
BTL Corona,3117,7.0,4.5,31.5,2021-01-29
PINT Beer of the Week,3356,6.0,3.5,21.0,2021-01-29
Skyy Apricot BOMB,3368,5.0,2.4,12.0,2021-01-29
SHOT Hennessey,3450,5.0,5.0,25.0,2021-01-29
DBL Crown Royal,3528,5.0,10.0,50.0,2021-01-29
 SHOT Crown Royal,3529,5.0,2.4,12.0,2021-01-29
DBL RAIL Gin,3453,5.0,3.0,15.0,2021-01-29
CAN Press Blk/Hyb,3130,5.0,4.0,20.0,2021-01-29
CAN Schlitz 16oz,3134,5.0,4.0,20.0,2021-01-29
SHOT Goldschlager,3230,5.0,4.0,20.0,2021-01-29
DBL Seagrams 7,3594,5.0,7.0,35.0,2021-01-29
