Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Cazadores Blanco,3481,37.0,1.6216216216216,60.0,2020-06-19
SHOT Tullamore Dew,3327,32.0,3.75,120.0,2020-06-19
PINT LKFT Hazy Rabbit,3348,28.0,2.0,56.0,2020-06-19
SHOT Cazadores Reposado,3479,28.0,4.0,112.0,2020-06-19
PINT Spotted Cow,3140,24.0,3.2083333333333,77.0,2020-06-19
CAN PBR 16oz,3129,17.0,4.0,68.0,2020-06-19
PINT Schlitz,3139,17.0,2.0,34.0,2020-06-19
BTL Miller Lite,3391,17.0,3.25,55.25,2020-06-19
PINT Stein,3141,15.0,2.0,30.0,2020-06-19
DBL Titos,3654,15.0,8.0,120.0,2020-06-19
SHOT Jameson,3317,14.0,1.1428571428571,16.0,2020-06-19
PINT LKFT IPA,3136,12.0,2.0,24.0,2020-06-19
PINT K4 Fantasy Factory,3351,11.0,1.8181818181818,20.0,2020-06-19
DBL RAIL Vodka,3455,9.0,4.8333333333333,43.5,2020-06-19
Bulleit Bourbon,3308,9.0,5.8888888888889,53.0,2020-06-19
RAIL Vodka,3339,9.0,3.5,31.5,2020-06-19
Skyy Apricot BOMB,3368,8.0,1.0,8.0,2020-06-19
SHOT Captain Morgan,3497,7.0,1.7142857142857,12.0,2020-06-19
DBL Tullamore Dew,3536,7.0,8.0,56.0,2020-06-19
SHOT Jim Beam,3531,6.0,4.0,24.0,2020-06-19
DBL Cazadores Blanco,3480,6.0,7.0,42.0,2020-06-19
BTL Budweiser,3115,6.0,4.5,27.0,2020-06-19
CAN Press Blk/Hyb,3130,6.0,4.1666666666667,25.0,2020-06-19
SHOT Rumpleminz,3242,5.0,4.0,20.0,2020-06-19
RAIL Brandy,3342,5.0,3.5,17.5,2020-06-19
DBL Captain Morgan,3496,5.0,8.0,40.0,2020-06-19
SHOT Campari,3549,4.0,3.0,12.0,2020-06-19
Skyy Cherry BOMB,3370,4.0,2.0,8.0,2020-06-19
HH PINT Angry Orchard,3352,4.0,2.0,8.0,2020-06-19
DBL Hendricks Gin,3485,4.0,9.0,36.0,2020-06-19
RAIL Whiskey,3340,4.0,3.5,14.0,2020-06-19
PINT Moon Man,3349,3.0,3.5,10.5,2020-06-19
PINT Guinness,3350,3.0,2.3333333333333,7.0,2020-06-19
PIT Spotted Cow,3145,3.0,15.0,45.0,2020-06-19
PIT Stein,3146,3.0,7.0,21.0,2020-06-19
CAN Press Lime,3132,3.0,5.0,15.0,2020-06-19
CAN Press GF/CAR,3133,3.0,3.3333333333333,10.0,2020-06-19
BTL Eastside Dark,3118,3.0,5.0,15.0,2020-06-19
BTL LKFT Fixed Gear,3120,3.0,5.0,15.0,2020-06-19
DBL Bombay Sapphire,3486,3.0,8.0,24.0,2020-06-19
SHOT Fernet,3507,3.0,4.0,12.0,2020-06-19
Tullamore Dew,3537,3.0,5.0,15.0,2020-06-19
SHOT RAIL Vodka,3456,3.0,2.0,6.0,2020-06-19
SHOT RAIL GIN,3454,3.0,3.0,9.0,2020-06-19
SHOT Bulleit Bourbon,3588,3.0,4.0,12.0,2020-06-19
SHOT Wild Turkey 101,3616,3.0,0.0,0.0,2020-06-19
DBL Skyy Orange,3676,3.0,7.0,21.0,2020-06-19
HH PINT LKFT Oktoberfest,3697,3.0,4.5,13.5,2020-06-19
SHOT Kahlua,3543,2.0,4.0,8.0,2020-06-19
DBL Skyy Ginger,3672,2.0,7.0,14.0,2020-06-19
SHOT Skyy Peach,3665,2.0,3.0,6.0,2020-06-19
SHOT Fireball,3584,2.0,4.0,8.0,2020-06-19
DBL Bulleit Bourbon,3587,2.0,4.0,8.0,2020-06-19
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2020-06-19
DBL Cazadores Reposado,3478,2.0,7.0,14.0,2020-06-19
DBL RAIL Gin,3453,2.0,5.5,11.0,2020-06-19
DBL Jameson,3538,2.0,8.0,16.0,2020-06-19
Jameson,3539,2.0,5.0,10.0,2020-06-19
SHOT Jack Daniels,3527,2.0,4.0,8.0,2020-06-19
BTL MGD,3121,2.0,1.625,3.25,2020-06-19
BTL Miller High Life,3122,2.0,3.25,6.5,2020-06-19
CAN Coors Light,3116,2.0,4.0,8.0,2020-06-19
PINT Miller High Life,3137,2.0,2.0,4.0,2020-06-19
Black Manhattan,3194,2.0,8.0,16.0,2020-06-19
Long Island,3204,2.0,8.0,16.0,2020-06-19
RAIL Gin,3341,2.0,3.5,7.0,2020-06-19
Pinot Grigio,3333,2.0,5.0,10.0,2020-06-19
Camel Lights,3247,1.0,10.0,10.0,2020-06-19
SHOT Car Bomb,3269,1.0,6.0,6.0,2020-06-19
BTL Bud Light,3114,1.0,4.5,4.5,2020-06-19
PINT Miller Lite,3138,1.0,2.0,2.0,2020-06-19
PIT Miller High Life,3142,1.0,7.0,7.0,2020-06-19
PIT Schlitz,3144,1.0,0.0,0.0,2020-06-19
BTL ODouls,3125,1.0,3.25,3.25,2020-06-19
BTL Pabst,3126,1.0,3.25,3.25,2020-06-19
BTL Spaten Lager,3127,1.0,5.0,5.0,2020-06-19
DBL Crown Royal,3528,1.0,9.0,9.0,2020-06-19
DBL Bacardi,3492,1.0,6.0,6.0,2020-06-19
SHOT Baileys Irish,3541,1.0,0.0,0.0,2020-06-19
DBL Jack D Honey,3532,1.0,8.0,8.0,2020-06-19
DBL Makers Mark,3534,1.0,8.0,8.0,2020-06-19
SHOT Makers Mark,3535,1.0,4.0,4.0,2020-06-19
DBL RAIL Brandy,3448,1.0,6.5,6.5,2020-06-19
DBL Korbel,3452,1.0,7.0,7.0,2020-06-19
PIT Moon Man,3357,1.0,15.0,15.0,2020-06-19
DBL RAIL Rum,3457,1.0,4.0,4.0,2020-06-19
DBL RAIL Whiskey,3459,1.0,6.5,6.5,2020-06-19
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2020-06-19
SHOT Midori,3553,1.0,3.0,3.0,2020-06-19
SHOT Blue Caracao,3567,1.0,3.0,3.0,2020-06-19
SHOT Peppermint,3571,1.0,3.0,3.0,2020-06-19
DBL Skyy Raspb,3668,1.0,7.0,7.0,2020-06-19
DBL Absolut Citron,3656,1.0,8.0,8.0,2020-06-19
DBL Skyy,3662,1.0,4.0,4.0,2020-06-19
DBL Skyy Peach,3664,1.0,7.0,7.0,2020-06-19
