Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Jameson,3317,24.0,3.6666666666667,88.0,2020-06-05
SHOT Tullamore Dew,3327,18.0,2.6666666666667,48.0,2020-06-05
PINT Miller High Life,3137,9.0,2.0,18.0,2020-06-05
2 for $5 Bottles,3708,9.0,5.0,45.0,2020-06-05
SHOT Absolut Citron,3657,8.0,4.0,32.0,2020-06-05
SHOT South. Comfort,3597,7.0,4.0,28.0,2020-06-05
SHOT Cazadores Blanco,3481,6.0,4.0,24.0,2020-06-05
DBL Bombay Sapphire,3486,6.0,8.0,48.0,2020-06-05
CAN PBR 16oz,3129,6.0,4.0,24.0,2020-06-05
BTL Miller Lite,3391,5.0,1.3,6.5,2020-06-05
DBL Skyy Ginger,3672,5.0,7.0,35.0,2020-06-05
DBL RAIL Gin,3453,4.0,4.375,17.5,2020-06-05
DBL Skyy Apricot,3666,4.0,7.0,28.0,2020-06-05
BTL Corona,3117,4.0,4.5,18.0,2020-06-05
PINT Stein,3141,4.0,1.5,6.0,2020-06-05
BTL Modelo Especial,3124,3.0,4.5,13.5,2020-06-05
Camel Lights,3247,3.0,10.0,30.0,2020-06-05
DBL Jack Daniels,3526,3.0,8.0,24.0,2020-06-05
DBL Kraken,3500,2.0,8.0,16.0,2020-06-05
PINT LKFT Hazy Rabbit,3348,2.0,2.0,4.0,2020-06-05
DBL Titos,3654,2.0,8.0,16.0,2020-06-05
DBL Makers Mark,3534,2.0,4.5,9.0,2020-06-05
DBL Tullamore Dew,3536,2.0,8.0,16.0,2020-06-05
Absolut,3286,2.0,8.0,16.0,2020-06-05
RAIL Vodka,3339,2.0,3.5,7.0,2020-06-05
BTL MGD,3121,2.0,3.25,6.5,2020-06-05
BTL Miller High Life,3122,1.0,0.0,0.0,2020-06-05
PIT Miller High Life,3142,1.0,7.0,7.0,2020-06-05
PIT Miller Lite,3143,1.0,7.0,7.0,2020-06-05
PIT Spotted Cow,3145,1.0,7.0,7.0,2020-06-05
RAIL Brandy,3342,1.0,4.5,4.5,2020-06-05
Makers Mark,3322,1.0,5.0,5.0,2020-06-05
PINT Spotted Cow,3140,1.0,2.0,2.0,2020-06-05
Jameson,3539,1.0,5.0,5.0,2020-06-05
DBL Seagrams 7,3594,1.0,7.0,7.0,2020-06-05
SHOT Titos,3655,1.0,4.0,4.0,2020-06-05
PINT Guinness,3350,1.0,2.0,2.0,2020-06-05
PINT Beer of the Week,3356,1.0,2.0,2.0,2020-06-05
DBL RAIL Whiskey,3459,1.0,4.0,4.0,2020-06-05
SHOT Jim Beam,3531,1.0,4.0,4.0,2020-06-05
