Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
BTL Miller High Life,3122,57.0,3.25,185.25,2020-12-04
SHOT Seagrams VO,3325,38.0,1.9736842105263,75.0,2020-12-04
Skyy Orange BOMB,3372,33.0,2.1818181818182,72.0,2020-12-04
PINT Stein,3141,32.0,3.65625,117.0,2020-12-04
DBL RAIL Vodka,3455,27.0,4.9444444444444,133.5,2020-12-04
PINT Spotted Cow,3140,25.0,4.32,108.0,2020-12-04
SHOT Tullamore Dew,3327,23.0,3.4782608695652,80.0,2020-12-04
PINT Moon Man,3349,19.0,2.0526315789474,39.0,2020-12-04
DBL RAIL Whiskey,3459,19.0,4.9473684210526,94.0,2020-12-04
Skyy Raspberry BOMB,3369,18.0,1.7777777777778,32.0,2020-12-04
PINT Schlitz,3139,16.0,3.0,48.0,2020-12-04
BTL Miller Lite,3391,15.0,1.5166666666667,22.75,2020-12-04
Skyy Cherry BOMB,3370,14.0,2.2857142857143,32.0,2020-12-04
SHOT Jameson,3317,14.0,3.7142857142857,52.0,2020-12-04
SHOT Canad. Club,3618,14.0,2.1428571428571,30.0,2020-12-04
CAN PBR 16oz,3129,13.0,4.0,52.0,2020-12-04
PINT LKFT IPA,3136,12.0,3.875,46.5,2020-12-04
PINT Miller High Life,3137,12.0,3.0,36.0,2020-12-04
SHOT Jim Beam,3531,10.0,4.0,40.0,2020-12-04
PINT LKFT Hazy Rabbit,3348,9.0,4.0,36.0,2020-12-04
SHOT Skyy Raspb,3669,9.0,2.0,18.0,2020-12-04
SHOT Skyy Orange,3677,9.0,0.0,0.0,2020-12-04
DBL Titos,3654,8.0,8.0,64.0,2020-12-04
DBL Skyy Raspb,3668,8.0,7.0,56.0,2020-12-04
 SHOT Crown Royal,3529,8.0,3.5,28.0,2020-12-04
SHOT Cazadores Blanco,3481,8.0,4.0,32.0,2020-12-04
PINT Abita TurboDog,3353,7.0,4.2857142857143,30.0,2020-12-04
BTL MGD,3121,7.0,3.25,22.75,2020-12-04
BTL Spaten Lager,3127,6.0,3.3333333333333,20.0,2020-12-04
BTL Bud Light,3114,6.0,3.0,18.0,2020-12-04
RAIL Gin,3341,6.0,3.5,21.0,2020-12-04
