Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,190.0,5.1473684210526,978.0,2019-08-23
BTL Miller High Life,3122,116.0,3.25,377.0,2019-08-23
Skyy Raspberry BOMB,3369,93.0,4.0,372.0,2019-08-23
Skyy Orange BOMB,3372,93.0,4.0,372.0,2019-08-23
PIT Miller Lite,3143,70.0,11.0,770.0,2019-08-23
PINT Spotted Cow,3140,68.0,4.0808823529412,277.5,2019-08-23
CAN Press Blk/Hyb,3130,65.0,5.0,325.0,2019-08-23
PINT LKFT IPA,3136,63.0,3.5952380952381,226.5,2019-08-23
PINT LKFT Hazy Rabbit,3348,51.0,3.9705882352941,202.5,2019-08-23
PIT Spotted Cow,3145,49.0,15.0,735.0,2019-08-23
PINT Stein,3141,47.0,3.8297872340426,180.0,2019-08-23
CAN PBR 16oz,3129,47.0,4.0,188.0,2019-08-23
PIT Schlitz,3144,45.0,11.0,495.0,2019-08-23
SHOT Seagrams VO,3325,45.0,3.0,135.0,2019-08-23
SHOT Tullamore Dew,3327,45.0,4.0,180.0,2019-08-23
OUTSIDE,3253,42.0,0.0,0.0,2019-08-23
PIT Miller High Life,3142,39.0,11.0,429.0,2019-08-23
Skyy Cherry BOMB,3370,39.0,4.0,156.0,2019-08-23
PINT Miller High Life,3137,34.0,3.0,102.0,2019-08-23
PINT Schlitz,3139,34.0,3.0,102.0,2019-08-23
SHOT Cazadores Reposado,3479,33.0,4.0,132.0,2019-08-23
DBL RAIL Whiskey,3459,32.0,5.171875,165.5,2019-08-23
HH PINT Angry Orchard,3352,32.0,4.078125,130.5,2019-08-23
Bloody Mary,3199,31.0,7.0322580645161,218.0,2019-08-23
Skyy Ginger BOMB,3371,30.0,4.0,120.0,2019-08-23
Skyy Apricot BOMB,3368,29.0,4.0,116.0,2019-08-23
DBL RAIL Rum,3457,29.0,4.6206896551724,134.0,2019-08-23
PINT Miller Lite,3138,28.0,3.0,84.0,2019-08-23
CAN Coors Light,3116,27.0,4.0,108.0,2019-08-23
Skyy Peach BOMB,3367,26.0,4.0,104.0,2019-08-23
PIT LKFT Hazy Rabbit,3359,25.0,15.0,375.0,2019-08-23
SHOT Cazadores Blanco,3481,24.0,4.0,96.0,2019-08-23
PIT Stein,3146,23.0,15.0,345.0,2019-08-23
SHOT Jameson,3317,21.0,4.0,84.0,2019-08-23
PINT Everyday Hero,3683,21.0,3.5714285714286,75.0,2019-08-23
PINT Moon Man,3349,20.0,3.6,72.0,2019-08-23
BTL Miller Lite,3391,20.0,3.25,65.0,2019-08-23
VBALL LITE,3410,19.0,0.0,0.0,2019-08-23
DBL RAIL Tequila,3461,19.0,5.3684210526316,102.0,2019-08-23
BTL Corona,3117,18.0,4.5,81.0,2019-08-23
CAN Press Pom/Gin,3131,17.0,5.0,85.0,2019-08-23
DBL Titos,3654,17.0,8.0,136.0,2019-08-23
CAN Press GF/CAR,3133,15.0,5.0,75.0,2019-08-23
DBL RAIL Gin,3453,15.0,4.9,73.5,2019-08-23
SHOT Fernet,3507,15.0,4.0,60.0,2019-08-23
DBL Captain Morgan,3496,14.0,8.0,112.0,2019-08-23
VBALL HI-LIFE,3411,14.0,0.0,0.0,2019-08-23
PIT Moon Man,3357,14.0,15.0,210.0,2019-08-23
VBALL SCHLITZ,3412,12.0,0.0,0.0,2019-08-23
SHOT Hennessey,3450,12.0,5.0,60.0,2019-08-23
DBL Jameson,3538,11.0,8.0,88.0,2019-08-23
CAN Press Lime,3132,11.0,5.0,55.0,2019-08-23
RAIL Gin,3341,11.0,3.5,38.5,2019-08-23
DBL RAIL Brandy,3448,10.0,4.45,44.5,2019-08-23
DBL Skyy Cherry,3670,10.0,7.0,70.0,2019-08-23
BTL LKFT Junk,3685,10.0,4.5,45.0,2019-08-23
PIT LKFT IPA,3358,9.0,15.0,135.0,2019-08-23
DBL Bacardi,3492,9.0,6.0,54.0,2019-08-23
PINT Abita TurboDog,3353,9.0,3.5,31.5,2019-08-23
BTL Bud Light,3114,9.0,4.5,40.5,2019-08-23
BTL Modelo Especial,3124,9.0,4.5,40.5,2019-08-23
BTL MGD,3121,8.0,3.25,26.0,2019-08-23
BTL Pabst,3126,8.0,3.25,26.0,2019-08-23
SHOT Rumpleminz,3242,8.0,4.0,32.0,2019-08-23
DBL Jack Daniels,3526,8.0,8.0,64.0,2019-08-23
SHOT Jose Cuervo,3475,8.0,3.0,24.0,2019-08-23
PIT Angry Orchard,3361,7.0,15.0,105.0,2019-08-23
SHOT Fireball,3584,7.0,4.0,28.0,2019-08-23
SHOT Goldschlager,3230,7.0,4.0,28.0,2019-08-23
DBL Skyy Raspb,3668,7.0,7.5714285714286,53.0,2019-08-23
Absolut,3286,6.0,9.1666666666667,55.0,2019-08-23
SHOT Dr McGullicuddys,3226,6.0,3.0,18.0,2019-08-23
RAIL Vodka,3339,6.0,3.5,21.0,2019-08-23
CAN Crispin 16oz,3128,6.0,6.0,36.0,2019-08-23
Moscow Mule,3207,6.0,7.0,42.0,2019-08-23
SHOT Makers Mark,3535,6.0,4.0,24.0,2019-08-23
DBL Amaretto,3560,5.0,7.0,35.0,2019-08-23
DBL Crown Royal,3528,5.0,8.0,40.0,2019-08-23
 SHOT Crown Royal,3529,5.0,4.0,20.0,2019-08-23
DBL Jim Beam,3530,5.0,7.2,36.0,2019-08-23
SHOT RAIL Tequila,3462,5.0,3.0,15.0,2019-08-23
DBL Hennessey,3449,5.0,11.0,55.0,2019-08-23
VBALL STEIN,3416,5.0,4.0,20.0,2019-08-23
Long Island,3204,5.0,8.0,40.0,2019-08-23
Black Manhattan,3194,5.0,8.0,40.0,2019-08-23
BTL Blue Moon,3113,5.0,4.5,22.5,2019-08-23
HH PINT Abita Wrought Iron,3354,5.0,4.5,22.5,2019-08-23
Camel Lights,3247,5.0,10.0,50.0,2019-08-23
PINT Guinness,3350,4.0,4.0,16.0,2019-08-23
Mango Mimosa,3205,4.0,6.0,24.0,2019-08-23
CAN N.G. Staghorn,3135,4.0,5.0,20.0,2019-08-23
VBALL HAZY RABBIT,3418,4.0,4.0,16.0,2019-08-23
VBALL SPOT COW,3415,4.0,4.0,16.0,2019-08-23
SHOT Kraken,3501,4.0,4.0,16.0,2019-08-23
SHOT Jack Ds Honey,3533,4.0,4.0,16.0,2019-08-23
PIT Everyday Hero,3684,4.0,14.0,56.0,2019-08-23
SHOT Wild Turkey 101,3616,4.0,4.0,16.0,2019-08-23
DBL Skyy Orange,3676,4.0,7.0,28.0,2019-08-23
DBL Absolut Citron,3656,3.0,8.0,24.0,2019-08-23
DBL Ketel One,3658,3.0,8.0,24.0,2019-08-23
SHOT Skyy,3663,3.0,3.0,9.0,2019-08-23
DBL Pearl Cucumber,3640,3.0,7.0,21.0,2019-08-23
DBL Gran Marnier,3546,3.0,10.0,30.0,2019-08-23
DBL J. Walker Black,3605,3.0,11.0,33.0,2019-08-23
DBL Bacardi Limon,3494,3.0,6.0,18.0,2019-08-23
DBL Kraken,3500,3.0,8.0,24.0,2019-08-23
SHOT Patron XO,3477,3.0,4.0,12.0,2019-08-23
SHOT RAIL Whiskey,3460,3.0,3.0,9.0,2019-08-23
VBALL MOON MAN,3414,3.0,4.0,12.0,2019-08-23
Skyy Watermelon BOMB,3374,3.0,4.0,12.0,2019-08-23
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2019-08-23
PINT K4 Fantasy Factory,3351,3.0,3.5,10.5,2019-08-23
Trinidad Tea,3213,3.0,8.0,24.0,2019-08-23
Titos,3307,3.0,5.0,15.0,2019-08-23
Crown Royal,3312,2.0,5.0,10.0,2019-08-23
SHOT Jager Bomb,3274,2.0,5.0,10.0,2019-08-23
Bag Snacks,3246,2.0,0.75,1.5,2019-08-23
PINT Beer of the Week,3356,2.0,3.0,6.0,2019-08-23
Pinot Grigio,3333,2.0,5.0,10.0,2019-08-23
BTL LKFT Fixed Gear,3120,2.0,5.0,10.0,2019-08-23
Sangria,3210,2.0,6.0,12.0,2019-08-23
Brew Crew Margarita,3200,2.0,7.0,14.0,2019-08-23
VBALL Angry Orchard,3422,2.0,4.0,8.0,2019-08-23
Hendricks Gin,3427,2.0,5.5,11.0,2019-08-23
SHOT Jim Beam,3531,2.0,4.0,8.0,2019-08-23
DBL Tanqueray,3488,2.0,8.0,16.0,2019-08-23
DBL Cazadores Blanco,3480,2.0,7.0,14.0,2019-08-23
SHOT Campari,3549,2.0,3.0,6.0,2019-08-23
SHOT South. Comfort,3597,2.0,4.0,8.0,2019-08-23
DBL Bulleit Rye,3589,2.0,8.0,16.0,2019-08-23
DBL Seagrams VO,3578,2.0,7.0,14.0,2019-08-23
DBL Tullamore Dew,3536,2.0,8.0,16.0,2019-08-23
SHOT Skyy Orange,3677,2.0,3.0,6.0,2019-08-23
Vball Fee A&B,3679,1.0,206.0,206.0,2019-08-23
DBL Makers Mark,3534,1.0,8.0,8.0,2019-08-23
SHOT Gran Marnier,3547,1.0,5.0,5.0,2019-08-23
DBL Seagrams 7,3594,1.0,7.0,7.0,2019-08-23
DBL South. Comfort,3596,1.0,8.0,8.0,2019-08-23
DBL Mt. Royal Light,3613,1.0,7.0,7.0,2019-08-23
DBL Hendricks Gin,3485,1.0,10.0,10.0,2019-08-23
SHOT Bacardi,3493,1.0,3.0,3.0,2019-08-23
VBALL LKFT IPA,3417,1.0,4.0,4.0,2019-08-23
PIT Abita TurboDog,3363,1.0,15.0,15.0,2019-08-23
PIT Abita Wrought Iron,3364,1.0,15.0,15.0,2019-08-23
BTL ODouls,3125,1.0,3.25,3.25,2019-08-23
BTL Eastside Dark,3118,1.0,5.0,5.0,2019-08-23
BTL Spaten Lager,3127,1.0,5.0,5.0,2019-08-23
RAIL Whiskey,3340,1.0,3.5,3.5,2019-08-23
Cab/Merlot,3329,1.0,5.0,5.0,2019-08-23
Chardonnay,3331,1.0,5.0,5.0,2019-08-23
Camel Menthol,3248,1.0,10.0,10.0,2019-08-23
Meyers Dark,3261,1.0,4.0,4.0,2019-08-23
Skyy Cherry,3297,1.0,4.0,4.0,2019-08-23
Jim Beam,3318,1.0,5.0,5.0,2019-08-23
