Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,131.0,4.9732824427481,651.5,2020-01-10
Skyy Orange BOMB,3372,87.0,1.7931034482759,156.0,2020-01-10
SHOT Seagrams VO,3325,84.0,1.8928571428571,159.0,2020-01-10
SHOT Tullamore Dew,3327,84.0,2.4285714285714,204.0,2020-01-10
Skyy Raspberry BOMB,3369,82.0,2.0975609756098,172.0,2020-01-10
PINT Spotted Cow,3140,65.0,3.8076923076923,247.5,2020-01-10
PINT Stein,3141,65.0,4.0384615384615,262.5,2020-01-10
PINT Schlitz,3139,64.0,2.859375,183.0,2020-01-10
BTL Miller High Life,3122,63.0,2.734126984127,172.25,2020-01-10
PINT LKFT IPA,3136,40.0,3.6,144.0,2020-01-10
PINT Moon Man,3349,38.0,3.7105263157895,141.0,2020-01-10
SHOT Fernet,3507,37.0,2.8108108108108,104.0,2020-01-10
DBL RAIL Whiskey,3459,35.0,5.0714285714286,177.5,2020-01-10
Skyy Ginger BOMB,3371,34.0,2.1176470588235,72.0,2020-01-10
PINT LKFT Hazy Rabbit,3348,33.0,3.5909090909091,118.5,2020-01-10
BTL Miller Lite,3391,32.0,3.046875,97.5,2020-01-10
PINT Miller High Life,3137,31.0,3.0,93.0,2020-01-10
SHOT Hennessey,3450,30.0,4.6666666666667,140.0,2020-01-10
PIT Schlitz,3144,17.0,11.0,187.0,2020-01-10
CAN Press Blk/Hyb,3130,17.0,4.7058823529412,80.0,2020-01-10
SHOT Jameson,3317,17.0,3.0588235294118,52.0,2020-01-10
PINT Guinness,3350,15.0,4.4,66.0,2020-01-10
Bloody Mary,3199,15.0,7.1333333333333,107.0,2020-01-10
PINT Miller Lite,3138,15.0,3.0,45.0,2020-01-10
HH PINT Abita Wrought Iron,3354,14.0,3.4285714285714,48.0,2020-01-10
PINT Beer of the Week,3356,14.0,3.0,42.0,2020-01-10
DBL RAIL Gin,3453,14.0,5.0714285714286,71.0,2020-01-10
SHOT Dr McGullicuddys,3226,13.0,2.0769230769231,27.0,2020-01-10
PIT Miller Lite,3143,13.0,11.0,143.0,2020-01-10
DBL Titos,3654,12.0,7.5,90.0,2020-01-10
SHOT Cazadores Reposado,3479,11.0,2.5454545454545,28.0,2020-01-10
DBL Captain Morgan,3496,11.0,8.0,88.0,2020-01-10
CAN PBR 16oz,3129,11.0,4.0,44.0,2020-01-10
BTL Corona,3117,11.0,4.5,49.5,2020-01-10
SHOT Goldschlager,3230,11.0,3.6363636363636,40.0,2020-01-10
DBL of the WEEK,3251,10.0,5.0,50.0,2020-01-10
Skyy Peach BOMB,3367,10.0,3.2,32.0,2020-01-10
Skyy Apricot BOMB,3368,10.0,4.0,40.0,2020-01-10
CAN Coors Light,3116,10.0,4.0,40.0,2020-01-10
Irish Coffee,3202,10.0,6.3,63.0,2020-01-10
PINT Abita TurboDog,3353,9.0,3.5,31.5,2020-01-10
SHOT Bulleit Rye,3590,9.0,4.0,36.0,2020-01-10
DBL Skyy Ginger,3672,9.0,7.0,63.0,2020-01-10
DBL Jim Beam,3530,8.0,7.0,56.0,2020-01-10
Camel Lights,3247,8.0,10.0,80.0,2020-01-10
PINT K4 Fantasy Factory,3351,7.0,3.6428571428571,25.5,2020-01-10
DBL RAIL Tequila,3461,7.0,4.1428571428571,29.0,2020-01-10
DBL Ketel One,3658,7.0,8.0,56.0,2020-01-10
DBL Skyy,3662,7.0,4.2857142857143,30.0,2020-01-10
SHOT Skyy Raspb,3669,6.0,3.0,18.0,2020-01-10
DBL RAIL Brandy,3448,6.0,5.3333333333333,32.0,2020-01-10
DBL Jameson,3538,6.0,8.0,48.0,2020-01-10
DBL Bacardi,3492,6.0,6.0,36.0,2020-01-10
Skyy Cherry BOMB,3370,6.0,4.0,24.0,2020-01-10
HH PINT Angry Orchard,3352,5.0,3.3,16.5,2020-01-10
RAIL Vodka,3339,5.0,3.5,17.5,2020-01-10
PIT Spotted Cow,3145,5.0,15.0,75.0,2020-01-10
Mimosa,3206,5.0,4.0,20.0,2020-01-10
Moscow Mule,3207,5.0,7.0,35.0,2020-01-10
PIT Miller High Life,3142,5.0,11.0,55.0,2020-01-10
BTL Bud Light,3114,5.0,4.5,22.5,2020-01-10
BTL Budweiser,3115,5.0,4.5,22.5,2020-01-10
CAN Press Pom/Gin,3131,5.0,5.0,25.0,2020-01-10
BTL Pabst,3126,4.0,3.25,13.0,2020-01-10
Skyy Cherry,3297,4.0,4.0,16.0,2020-01-10
DBL Jack Daniels,3526,4.0,6.0,24.0,2020-01-10
DBL Hennessey,3449,4.0,8.25,33.0,2020-01-10
SHOT Cazadores Blanco,3481,4.0,3.0,12.0,2020-01-10
DBL Tanqueray,3488,4.0,8.0,32.0,2020-01-10
HH PINT LKFT Oktoberfest,3697,4.0,3.75,15.0,2020-01-10
SHOT Pearl Cucumber,3641,3.0,4.0,12.0,2020-01-10
DBl Smirnoff,3646,3.0,6.0,18.0,2020-01-10
SHOT Bacardi Limon,3495,3.0,3.0,9.0,2020-01-10
SHOT Fireball,3584,3.0,4.0,12.0,2020-01-10
DBL Korbel,3452,3.0,6.0,18.0,2020-01-10
DBL Jack D Honey,3532,3.0,8.0,24.0,2020-01-10
SHOT Jack Ds Honey,3533,3.0,4.0,12.0,2020-01-10
DBL Makers Mark,3534,3.0,8.6666666666667,26.0,2020-01-10
Absolut,3286,3.0,8.0,24.0,2020-01-10
Cocktail of the Week,3250,3.0,6.0,18.0,2020-01-10
OUTSIDE,3253,3.0,0.0,0.0,2020-01-10
SHOT Car Bomb,3269,3.0,6.0,18.0,2020-01-10
BTL LKFT Fixed Gear,3120,3.0,5.0,15.0,2020-01-10
CAN Press GF/CAR,3133,3.0,5.0,15.0,2020-01-10
Black Manhattan,3194,3.0,8.0,24.0,2020-01-10
Texas Cosmo,3211,2.0,8.0,16.0,2020-01-10
Trinidad Tea,3213,2.0,8.0,16.0,2020-01-10
Tully Peach Tea,3214,2.0,8.0,16.0,2020-01-10
Tanqueray,3219,2.0,2.5,5.0,2020-01-10
BTL ODouls,3125,2.0,3.25,6.5,2020-01-10
CAN Press Lime,3132,2.0,5.0,10.0,2020-01-10
BTL LH Milk Stout,3119,2.0,6.0,12.0,2020-01-10
Bag Snacks,3246,2.0,0.375,0.75,2020-01-10
Bulleit Bourbon,3308,2.0,5.0,10.0,2020-01-10
Chardonnay,3331,2.0,5.0,10.0,2020-01-10
Pinot Grigio,3333,2.0,5.0,10.0,2020-01-10
PIT LKFT Hazy Rabbit,3359,2.0,15.0,30.0,2020-01-10
SHOT Baileys Irish,3541,2.0,2.0,4.0,2020-01-10
SHOT Campari,3549,2.0,3.0,6.0,2020-01-10
DBL Meyers Dark,3504,2.0,6.0,12.0,2020-01-10
DBL Bombay Sapphire,3486,2.0,8.0,16.0,2020-01-10
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2020-01-10
 SHOT Crown Royal,3529,2.0,4.0,8.0,2020-01-10
SHOT Skyy Watermelon,3674,2.0,3.0,6.0,2020-01-10
DBL Skyy W-melon,3675,1.0,7.0,7.0,2020-01-10
DBL Skyy Cherry,3670,1.0,7.0,7.0,2020-01-10
SHOT Absolut,3661,1.0,4.0,4.0,2020-01-10
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2020-01-10
DBL Bulleit Rye,3589,1.0,8.0,8.0,2020-01-10
DBL Absolut Citron,3656,1.0,8.0,8.0,2020-01-10
DBL Patron XO,3476,1.0,7.0,7.0,2020-01-10
SHOT Patron XO,3477,1.0,4.0,4.0,2020-01-10
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2020-01-10
DBL RAIL Rum,3457,1.0,5.5,5.5,2020-01-10
SHOT RAIL Brandy,3447,1.0,3.0,3.0,2020-01-10
SHOT Bacardi,3493,1.0,3.0,3.0,2020-01-10
SHOT Jack Daniels,3527,1.0,4.0,4.0,2020-01-10
DBL Crown Royal,3528,1.0,8.0,8.0,2020-01-10
DBL Amaretto,3560,1.0,7.0,7.0,2020-01-10
DBL Tullamore Dew,3536,1.0,8.0,8.0,2020-01-10
RAIL Whiskey,3340,1.0,3.5,3.5,2020-01-10
RAIL Rum,3343,1.0,3.5,3.5,2020-01-10
Cab/Merlot,3329,1.0,5.0,5.0,2020-01-10
SHOT Jager Bomb,3274,1.0,5.0,5.0,2020-01-10
Bacardi,3255,1.0,4.0,4.0,2020-01-10
SHOT Rumpleminz,3242,1.0,4.0,4.0,2020-01-10
BTL Spaten Lager,3127,1.0,5.0,5.0,2020-01-10
BTL MGD,3121,1.0,3.25,3.25,2020-01-10
BTL Eastside Dark,3118,1.0,5.0,5.0,2020-01-10
BTL Blue Moon,3113,1.0,4.5,4.5,2020-01-10
Long Island,3204,1.0,8.0,8.0,2020-01-10
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2020-01-10
