Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
PINT Spotted Cow,3140,64.0,3.9375,252.0,2021-01-08
DBL RAIL Vodka,3455,37.0,4.9459459459459,183.0,2021-01-08
BTL Miller High Life,3122,31.0,3.25,100.75,2021-01-08
PINT Stein,3141,29.0,3.5172413793103,102.0,2021-01-08
SHOT Seagrams VO,3325,26.0,2.4230769230769,63.0,2021-01-08
CAN PBR 16oz,3129,24.0,4.0,96.0,2021-01-08
PINT Moon Man,3349,21.0,2.4285714285714,51.0,2021-01-08
SHOT Jameson,3317,20.0,2.2,44.0,2021-01-08
SHOT Skyy Peach,3665,19.0,1.1052631578947,21.0,2021-01-08
Skyy Cherry BOMB,3370,18.0,2.6666666666667,48.0,2021-01-08
SHOT Rumpleminz,3242,17.0,2.8235294117647,48.0,2021-01-08
PINT LKFT IPA,3136,14.0,3.9642857142857,55.5,2021-01-08
Skyy Peach BOMB,3367,12.0,3.3333333333333,40.0,2021-01-08
Skyy Raspberry BOMB,3369,12.0,4.0,48.0,2021-01-08
 SHOT Crown Royal,3529,12.0,3.3333333333333,40.0,2021-01-08
SHOT Tullamore Dew,3327,11.0,3.6363636363636,40.0,2021-01-08
DBL Jack Daniels,3526,10.0,6.4,64.0,2021-01-08
DBL RAIL Tequila,3461,10.0,4.8,48.0,2021-01-08
DBL RAIL Whiskey,3459,10.0,3.9,39.0,2021-01-08
RAIL Vodka,3339,9.0,3.5,31.5,2021-01-08
SHOT RAIL Vodka,3456,8.0,3.0,24.0,2021-01-08
DBL Jim Beam,3530,8.0,7.0,56.0,2021-01-08
SHOT Bulleit Rye,3590,8.0,4.0,32.0,2021-01-08
DBL Skyy Raspb,3668,7.0,6.0,42.0,2021-01-08
DBL Jose Cuervo,3474,7.0,6.0,42.0,2021-01-08
SHOT Cazadores Reposado,3479,7.0,3.4285714285714,24.0,2021-01-08
BTL Blue Moon,3113,7.0,4.5,31.5,2021-01-08
BTL Budweiser,3115,6.0,4.5,27.0,2021-01-08
SHOT Cazadores Blanco,3481,6.0,4.0,24.0,2021-01-08
DBL RAIL Brandy,3448,6.0,5.3333333333333,32.0,2021-01-08
Skyy Apricot BOMB,3368,6.0,1.3333333333333,8.0,2021-01-08
PINT LKFT Hazy Rabbit,3348,6.0,3.0,18.0,2021-01-08
DBL Tullamore Dew,3536,6.0,6.6666666666667,40.0,2021-01-08
SHOT Campari,3549,6.0,3.0,18.0,2021-01-08
DBL Seagrams 7,3594,5.0,7.0,35.0,2021-01-08
Skyy Orange BOMB,3372,5.0,2.4,12.0,2021-01-08
CAN Coors Light,3116,5.0,2.4,12.0,2021-01-08
PINT Miller High Life,3137,5.0,3.0,15.0,2021-01-08
Moscow Mule,3207,5.0,7.0,35.0,2021-01-08
SHOT Dr McGullicuddys,3226,4.0,3.0,12.0,2021-01-08
CAN Press Pom/Gin,3131,4.0,5.0,20.0,2021-01-08
BTL Corona,3117,4.0,4.5,18.0,2021-01-08
SHOT Captain Morgan,3497,4.0,4.0,16.0,2021-01-08
SHOT Jim Beam,3531,4.0,1.0,4.0,2021-01-08
House Red,3699,4.0,4.0,16.0,2021-01-08
DBL Titos,3654,3.0,8.0,24.0,2021-01-08
DBL Jameson,3538,3.0,8.0,24.0,2021-01-08
DBL Gran Marnier,3546,3.0,10.0,30.0,2021-01-08
SHOT Jack Daniels,3527,3.0,4.0,12.0,2021-01-08
SHOT Fernet,3507,3.0,4.0,12.0,2021-01-08
DBL Hendricks Gin,3485,3.0,9.0,27.0,2021-01-08
BTL Miller Lite,3391,3.0,2.1666666666667,6.5,2021-01-08
DBL RAIL Gin,3453,3.0,5.0,15.0,2021-01-08
DBL RAIL Rum,3457,3.0,4.0,12.0,2021-01-08
BTL Spaten Lager,3127,3.0,5.0,15.0,2021-01-08
HH PINT Angry Orchard,3352,3.0,3.0,9.0,2021-01-08
BTL MGD,3121,3.0,3.25,9.75,2021-01-08
Bloody Mary,3199,3.0,7.6666666666667,23.0,2021-01-08
Long Island,3204,3.0,8.0,24.0,2021-01-08
PIT Miller Lite,3143,2.0,11.0,22.0,2021-01-08
PIT Spotted Cow,3145,2.0,15.0,30.0,2021-01-08
Cocktail of the Week,3250,2.0,4.0,8.0,2021-01-08
DBL of the WEEK,3251,2.0,0.0,0.0,2021-01-08
Captain Morgan,3258,2.0,5.0,10.0,2021-01-08
RAIL Gin,3341,2.0,3.5,7.0,2021-01-08
BTL ODouls,3125,2.0,3.25,6.5,2021-01-08
BTL Eastside Dark,3118,2.0,5.0,10.0,2021-01-08
BTL LKFT Fixed Gear,3120,2.0,5.0,10.0,2021-01-08
SHOT RAIL GIN,3454,2.0,3.0,6.0,2021-01-08
SHOT Jose Cuervo,3475,2.0,1.5,3.0,2021-01-08
BTL Hop Refresher,3703,2.0,4.5,9.0,2021-01-08
SHOT Skyy Cherry,3671,2.0,1.5,3.0,2021-01-08
House White,3698,2.0,4.0,8.0,2021-01-08
SHOT Skyy Raspb,3669,1.0,3.0,3.0,2021-01-08
DBL Skyy Cherry,3670,1.0,7.0,7.0,2021-01-08
SHOT Patron XO,3477,1.0,4.0,4.0,2021-01-08
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2021-01-08
SHOT Meyers Dark,3505,1.0,3.0,3.0,2021-01-08
SHOT Makers Mark,3535,1.0,4.0,4.0,2021-01-08
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2021-01-08
PINT Abita TurboDog,3353,1.0,4.5,4.5,2021-01-08
PIT LKFT Hazy Rabbit,3359,1.0,15.0,15.0,2021-01-08
BTL Bud Light,3114,1.0,4.5,4.5,2021-01-08
