Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Skyy Cherry BOMB,3370,44.0,2.3636363636364,104.0,2020-07-24
DBL RAIL Vodka,3455,40.0,4.85,194.0,2020-07-24
DBL Titos,3654,37.0,8.1621621621622,302.0,2020-07-24
SHOT Tullamore Dew,3327,32.0,2.0,64.0,2020-07-24
PIT Miller Lite,3143,32.0,11.0,352.0,2020-07-24
SHOT Cazadores Reposado,3479,24.0,3.1666666666667,76.0,2020-07-24
SHOT Skyy,3663,22.0,3.0,66.0,2020-07-24
PINT Beer of the Week,3356,21.0,2.1428571428571,45.0,2020-07-24
PINT Moon Man,3349,19.0,0.71052631578947,13.5,2020-07-24
SHOT Fernet,3507,16.0,2.25,36.0,2020-07-24
SHOT Jameson,3317,13.0,2.7692307692308,36.0,2020-07-24
Skyy Peach BOMB,3367,12.0,2.6666666666667,32.0,2020-07-24
PINT Stein,3141,12.0,4.25,51.0,2020-07-24
PIT Miller High Life,3142,12.0,11.0,132.0,2020-07-24
PIT Stein,3146,12.0,15.0,180.0,2020-07-24
PIT Beer of the Week,3362,11.0,8.0,88.0,2020-07-24
OUTSIDE,3253,11.0,0.0,0.0,2020-07-24
DBL RAIL Rum,3457,11.0,1.0,11.0,2020-07-24
DBL RAIL Tequila,3461,10.0,4.15,41.5,2020-07-24
DBL Jack Daniels,3526,9.0,6.2222222222222,56.0,2020-07-24
SHOT Cazadores Blanco,3481,9.0,4.0,36.0,2020-07-24
DBL Captain Morgan,3496,9.0,5.3333333333333,48.0,2020-07-24
DBL Skyy Ginger,3672,9.0,6.4444444444444,58.0,2020-07-24
BTL Miller High Life,3122,9.0,3.25,29.25,2020-07-24
CAN Press Blk/Hyb,3130,8.0,3.125,25.0,2020-07-24
RAIL Gin,3341,8.0,3.5,28.0,2020-07-24
PIT Angry Orchard,3361,8.0,15.0,120.0,2020-07-24
SHOT Fireball,3584,8.0,4.0,32.0,2020-07-24
VBALL LITE,3410,8.0,0.0,0.0,2020-07-24
DBL RAIL Whiskey,3459,7.0,5.5,38.5,2020-07-24
SHOT Jack Ds Honey,3533,7.0,4.0,28.0,2020-07-24
DBL Jameson,3538,7.0,8.0,56.0,2020-07-24
Skyy Apricot BOMB,3368,7.0,2.2857142857143,16.0,2020-07-24
CAN PBR 16oz,3129,7.0,4.0,28.0,2020-07-24
PINT Miller Lite,3138,7.0,3.0,21.0,2020-07-24
PINT Spotted Cow,3140,7.0,4.0714285714286,28.5,2020-07-24
SHOT Jagermeister,3234,6.0,4.5,27.0,2020-07-24
SHOT Rumpleminz,3242,6.0,2.6666666666667,16.0,2020-07-24
PINT LKFT Hazy Rabbit,3348,6.0,3.5,21.0,2020-07-24
DBL Coconut Jack,3498,6.0,6.0,36.0,2020-07-24
DBL RAIL Gin,3453,6.0,4.5833333333333,27.5,2020-07-24
SHOT RAIL Vodka,3456,6.0,3.0,18.0,2020-07-24
SHOT RAIL Tequila,3462,5.0,3.0,15.0,2020-07-24
DBL Skyy Raspb,3668,5.0,5.6,28.0,2020-07-24
PIT Moon Man,3357,5.0,15.0,75.0,2020-07-24
Skyy Raspberry BOMB,3369,5.0,4.0,20.0,2020-07-24
Bulleit Bourbon,3308,5.0,5.0,25.0,2020-07-24
Skyy Watermelon BOMB,3374,5.0,0.0,0.0,2020-07-24
Long Island,3204,5.0,8.0,40.0,2020-07-24
PIT Spotted Cow,3145,5.0,15.0,75.0,2020-07-24
PINT LKFT IPA,3136,5.0,3.9,19.5,2020-07-24
BTL Budweiser,3115,4.0,4.5,18.0,2020-07-24
Skyy Orange BOMB,3372,4.0,0.0,0.0,2020-07-24
SHOT Seagrams VO,3325,4.0,3.0,12.0,2020-07-24
RAIL Vodka,3339,3.0,3.5,10.5,2020-07-24
VBALL Beer of the Week,3413,3.0,0.0,0.0,2020-07-24
VBALL STEIN,3416,3.0,4.0,12.0,2020-07-24
PIT LKFT Hazy Rabbit,3359,3.0,15.0,45.0,2020-07-24
BTL Pabst,3126,3.0,3.25,9.75,2020-07-24
CAN Crispin 16oz,3128,3.0,4.0,12.0,2020-07-24
CAN Press GF/CAR,3133,3.0,5.0,15.0,2020-07-24
PIT Schlitz,3144,3.0,11.0,33.0,2020-07-24
DBL Skyy Peach,3664,3.0,2.3333333333333,7.0,2020-07-24
DBL Skyy Apricot,3666,2.0,3.5,7.0,2020-07-24
SHOT Titos,3655,2.0,4.0,8.0,2020-07-24
SHOT Ketel One,3659,2.0,4.0,8.0,2020-07-24
DBL Bulleit Bourbon,3587,2.0,4.0,8.0,2020-07-24
DBL Bulleit Rye,3589,2.0,8.0,16.0,2020-07-24
SHOT Jim Beam,3531,2.0,0.0,0.0,2020-07-24
DBL Tullamore Dew,3536,2.0,0.0,0.0,2020-07-24
SHOT Bombay Sapphire,3487,2.0,4.0,8.0,2020-07-24
DBL Bacardi Limon,3494,2.0,6.0,12.0,2020-07-24
SHOT Jack Daniels,3527,2.0,4.0,8.0,2020-07-24
DBL Crown Royal,3528,2.0,8.0,16.0,2020-07-24
PINT Schlitz,3139,2.0,3.0,6.0,2020-07-24
Mango Mimosa,3205,2.0,6.0,12.0,2020-07-24
BTL ODouls,3125,2.0,3.25,6.5,2020-07-24
PIT Abita TurboDog,3363,2.0,15.0,30.0,2020-07-24
Skyy Ginger BOMB,3371,2.0,0.0,0.0,2020-07-24
VBALL Angry Orchard,3422,2.0,4.0,8.0,2020-07-24
BTL Miller Lite,3391,2.0,3.25,6.5,2020-07-24
SHOT Car Bomb,3269,2.0,6.0,12.0,2020-07-24
PIT LKFT IPA,3358,2.0,15.0,30.0,2020-07-24
PINT Guinness,3350,2.0,3.0,6.0,2020-07-24
HH PINT Angry Orchard,3352,2.0,3.75,7.5,2020-07-24
PINT Abita TurboDog,3353,2.0,4.5,9.0,2020-07-24
