Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,199.0,5.1871859296482,1032.25,2019-07-19
BTL Miller High Life,3122,124.0,3.25,403.0,2019-07-19
Skyy Orange BOMB,3372,117.0,4.0,468.0,2019-07-19
Skyy Raspberry BOMB,3369,75.0,4.0,300.0,2019-07-19
SHOT Tullamore Dew,3327,67.0,4.0,268.0,2019-07-19
PINT Stein,3141,62.0,3.991935483871,247.5,2019-07-19
PINT Beer of the Week,3356,57.0,3.0,171.0,2019-07-19
Skyy Cherry BOMB,3370,54.0,4.0,216.0,2019-07-19
PINT LKFT Hazy Rabbit,3348,53.0,3.9905660377358,211.5,2019-07-19
PINT Spotted Cow,3140,52.0,3.9519230769231,205.5,2019-07-19
PIT Miller Lite,3143,49.0,11.0,539.0,2019-07-19
OUTSIDE,3253,49.0,0.0,0.0,2019-07-19
SHOT Cazadores Blanco,3481,46.0,4.0,184.0,2019-07-19
PINT Miller High Life,3137,43.0,3.0,129.0,2019-07-19
PIT Schlitz,3144,41.0,11.0,451.0,2019-07-19
SHOT of the WEEK,3254,41.0,3.0,123.0,2019-07-19
PINT Miller Lite,3138,39.0,3.0,117.0,2019-07-19
PINT LKFT IPA,3136,35.0,3.7714285714286,132.0,2019-07-19
CAN Press Blk/Hyb,3130,30.0,5.0,150.0,2019-07-19
DBL RAIL Whiskey,3459,30.0,5.2166666666667,156.5,2019-07-19
DBL Titos,3654,30.0,8.0,240.0,2019-07-19
PIT Miller High Life,3142,29.0,11.0,319.0,2019-07-19
PINT Moon Man,3349,28.0,4.2321428571429,118.5,2019-07-19
CAN Coors Light,3116,27.0,4.0,108.0,2019-07-19
VBALL LITE,3410,27.0,0.0,0.0,2019-07-19
DBL RAIL Gin,3453,26.0,5.0384615384615,131.0,2019-07-19
DBL Skyy Cherry,3670,26.0,7.0,182.0,2019-07-19
Skyy Ginger BOMB,3371,24.0,4.0,96.0,2019-07-19
PINT Abita TurboDog,3353,23.0,4.0434782608696,93.0,2019-07-19
PIT Spotted Cow,3145,22.0,15.0,330.0,2019-07-19
SHOT Seagrams VO,3325,21.0,3.0,63.0,2019-07-19
Skyy Peach BOMB,3367,20.0,4.0,80.0,2019-07-19
PIT Beer of the Week,3362,19.0,11.0,209.0,2019-07-19
DBL RAIL Brandy,3448,18.0,5.25,94.5,2019-07-19
SHOT Bombay Sapphire,3487,17.0,4.0,68.0,2019-07-19
HH PINT Abita Wrought Iron,3354,17.0,4.2352941176471,72.0,2019-07-19
CAN PBR 16oz,3129,17.0,4.0,68.0,2019-07-19
SHOT Cazadores Reposado,3479,16.0,4.0,64.0,2019-07-19
DBL RAIL Tequila,3461,16.0,5.3125,85.0,2019-07-19
BTL Miller Lite,3391,15.0,3.25,48.75,2019-07-19
PIT LKFT IPA,3358,14.0,14.285714285714,200.0,2019-07-19
BTL Bud Light,3114,14.0,4.3928571428571,61.5,2019-07-19
DBL of the WEEK,3251,13.0,5.0,65.0,2019-07-19
HH PINT Angry Orchard,3352,13.0,3.9230769230769,51.0,2019-07-19
DBL Jack Daniels,3526,13.0,8.0,104.0,2019-07-19
SHOT Skyy,3663,13.0,3.0,39.0,2019-07-19
DBL Jim Beam,3530,12.0,7.0,84.0,2019-07-19
DBL RAIL Rum,3457,12.0,4.5,54.0,2019-07-19
SHOT Hennessey,3450,12.0,5.0,60.0,2019-07-19
CAN Press GF/CAR,3133,12.0,5.0,60.0,2019-07-19
PIT Stein,3146,12.0,15.0,180.0,2019-07-19
CAN Press Lime,3132,11.0,5.0,55.0,2019-07-19
BTL Corona,3117,11.0,4.5,49.5,2019-07-19
SHOT Rumpleminz,3242,11.0,4.0,44.0,2019-07-19
Camel Lights,3247,11.0,10.0,110.0,2019-07-19
PINT Summer Shandy,3425,11.0,3.8181818181818,42.0,2019-07-19
PIT Moon Man,3357,11.0,15.0,165.0,2019-07-19
VBALL HI-LIFE,3411,10.0,0.0,0.0,2019-07-19
PINT K4 Fantasy Factory,3351,10.0,3.9,39.0,2019-07-19
PINT Schlitz,3139,10.0,3.0,30.0,2019-07-19
Bloody Mary,3199,9.0,7.2222222222222,65.0,2019-07-19
Skyy Apricot BOMB,3368,9.0,4.0,36.0,2019-07-19
SHOT Patron XO,3477,9.0,4.0,36.0,2019-07-19
SHOT Amaretto,3561,8.0,3.0,24.0,2019-07-19
PIT LKFT Hazy Rabbit,3359,8.0,15.0,120.0,2019-07-19
VBALL SCHLITZ,3412,8.0,0.0,0.0,2019-07-19
Skyy Watermelon BOMB,3374,8.0,4.0,32.0,2019-07-19
PIT Summer Shandy,3426,8.0,15.0,120.0,2019-07-19
CAN Press Pom/Gin,3131,8.0,5.0,40.0,2019-07-19
RAIL Gin,3341,8.0,3.625,29.0,2019-07-19
SHOT Jameson,3317,7.0,4.0,28.0,2019-07-19
Cocktail of the Week,3250,7.0,4.2857142857143,30.0,2019-07-19
BTL Spaten Lager,3127,7.0,5.0,35.0,2019-07-19
CAN N.G. Staghorn,3135,7.0,5.0,35.0,2019-07-19
DBL Jack D Honey,3532,7.0,8.0,56.0,2019-07-19
SHOT Jack Daniels,3527,6.0,4.0,24.0,2019-07-19
DBL Tanqueray,3488,6.0,8.5,51.0,2019-07-19
VBALL Beer of the Week,3413,6.0,0.0,0.0,2019-07-19
SHOT Goldschlager,3230,6.0,4.0,24.0,2019-07-19
SHOT Dr McGullicuddys,3226,5.0,3.0,15.0,2019-07-19
