Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Cazadores Blanco,3481,46.0,2.4347826086957,112.0,2020-06-26
SHOT Tullamore Dew,3327,44.0,2.6363636363636,116.0,2020-06-26
PINT Spotted Cow,3140,40.0,3.525,141.0,2020-06-26
BTL Miller Lite,3391,21.0,3.0952380952381,65.0,2020-06-26
PINT LKFT Hazy Rabbit,3348,18.0,2.4166666666667,43.5,2020-06-26
DBL Titos,3654,18.0,7.5555555555556,136.0,2020-06-26
SHOT Jameson,3317,17.0,3.2941176470588,56.0,2020-06-26
DBL RAIL Vodka,3455,16.0,5.40625,86.5,2020-06-26
BTL Modelo Especial,3124,14.0,4.5,63.0,2020-06-26
PINT LKFT IPA,3136,12.0,2.4166666666667,29.0,2020-06-26
PINT Moon Man,3349,12.0,3.125,37.5,2020-06-26
SHOT RAIL Vodka,3456,11.0,2.4545454545455,27.0,2020-06-26
SHOT Cazadores Reposado,3479,11.0,2.5454545454545,28.0,2020-06-26
SHOT Jager Bomb,3274,9.0,3.3333333333333,30.0,2020-06-26
Sangria,3210,9.0,6.0,54.0,2020-06-26
CAN PBR 16oz,3129,8.0,4.0,32.0,2020-06-26
SHOT Fernet,3507,8.0,1.0,8.0,2020-06-26
RAIL Vodka,3339,7.0,3.5,24.5,2020-06-26
PINT Stein,3141,6.0,4.25,25.5,2020-06-26
CAN Schlitz 16oz,3134,5.0,4.0,20.0,2020-06-26
CAN Press Lime,3132,5.0,5.0,25.0,2020-06-26
Skyy Apricot BOMB,3368,5.0,0.0,0.0,2020-06-26
SHOT Fireball,3584,5.0,4.0,20.0,2020-06-26
DBL Bulleit Bourbon,3587,4.0,8.0,32.0,2020-06-26
DBL RAIL Rum,3457,4.0,4.0,16.0,2020-06-26
DBL Tanqueray,3488,4.0,8.0,32.0,2020-06-26
DBL Skyy Ginger,3672,4.0,7.0,28.0,2020-06-26
CAN Press GF/CAR,3133,4.0,5.0,20.0,2020-06-26
CAN Press Blk/Hyb,3130,4.0,5.0,20.0,2020-06-26
BTL ODouls,3125,4.0,3.25,13.0,2020-06-26
PIT Schlitz,3144,4.0,7.0,28.0,2020-06-26
PIT Spotted Cow,3145,4.0,15.0,60.0,2020-06-26
BTL Miller High Life,3122,3.0,3.25,9.75,2020-06-26
BTL Spaten Lager,3127,3.0,3.3333333333333,10.0,2020-06-26
BTL Bud Light,3114,3.0,3.0,9.0,2020-06-26
CAN Press Pom/Gin,3131,3.0,5.0,15.0,2020-06-26
PINT Guinness,3350,3.0,5.0,15.0,2020-06-26
DBL Skyy Cherry,3670,3.0,7.0,21.0,2020-06-26
DBL Ciroc,3636,3.0,9.0,27.0,2020-06-26
SHOT Wild Turkey 101,3616,2.0,0.0,0.0,2020-06-26
DBL Skyy Peach,3664,2.0,7.0,14.0,2020-06-26
DBL RAIL Whiskey,3459,2.0,6.5,13.0,2020-06-26
DBL RAIL Tequila,3461,2.0,5.5,11.0,2020-06-26
DBL RAIL Gin,3453,2.0,5.5,11.0,2020-06-26
DBL Jack D Honey,3532,2.0,8.0,16.0,2020-06-26
SHOT Jack Ds Honey,3533,2.0,4.0,8.0,2020-06-26
DBL Tullamore Dew,3536,2.0,8.0,16.0,2020-06-26
Skyy Raspberry BOMB,3369,2.0,4.0,8.0,2020-06-26
DBL Hennessey,3449,2.0,11.0,22.0,2020-06-26
PINT Schlitz,3139,2.0,2.0,4.0,2020-06-26
PIT Miller High Life,3142,2.0,7.0,14.0,2020-06-26
BTL Corona,3117,1.0,4.5,4.5,2020-06-26
SHOT Korbel,3451,1.0,3.0,3.0,2020-06-26
Skyy Cherry BOMB,3370,1.0,4.0,4.0,2020-06-26
HH PINT Angry Orchard,3352,1.0,4.5,4.5,2020-06-26
Tanqueray,3219,1.0,5.0,5.0,2020-06-26
SHOT Jagermeister,3234,1.0,4.0,4.0,2020-06-26
Camel Lights,3247,1.0,10.0,10.0,2020-06-26
Camel Menthol,3248,1.0,10.0,10.0,2020-06-26
SHOT Car Bomb,3269,1.0,6.0,6.0,2020-06-26
Merlot Spritzer,3332,1.0,6.0,6.0,2020-06-26
SHOT Drambuie,3559,1.0,4.0,4.0,2020-06-26
DBL Bulleit Rye,3589,1.0,0.0,0.0,2020-06-26
SHOT South. Comfort,3597,1.0,0.0,0.0,2020-06-26
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2020-06-26
SHOT Patron XO,3477,1.0,4.0,4.0,2020-06-26
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2020-06-26
DBL Skyy Apricot,3666,1.0,7.0,7.0,2020-06-26
BTL of the Week,3696,1.0,2.0,2.0,2020-06-26
BTL Hop Refresher,3703,1.0,4.5,4.5,2020-06-26
SHOT Bacardi Limon,3495,1.0,3.0,3.0,2020-06-26
SHOT Pearl Cucumber,3641,1.0,4.0,4.0,2020-06-26
DBL Ketel One,3658,1.0,8.0,8.0,2020-06-26
SHOT Ketel One,3659,1.0,4.0,4.0,2020-06-26
