Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
PINT Moon Man,3349,43.0,2.2674418604651,97.5,2021-02-05
PINT Spotted Cow,3140,30.0,3.9,117.0,2021-02-05
SHOT Tullamore Dew,3327,26.0,2.7692307692308,72.0,2021-02-05
SHOT Skyy Peach,3665,24.0,2.5,60.0,2021-02-05
CAN PBR 16oz,3129,23.0,4.0,92.0,2021-02-05
PINT Beer of the Week,3356,21.0,3.0,63.0,2021-02-05
DBL RAIL Vodka,3455,21.0,4.9047619047619,103.0,2021-02-05
SHOT Seagrams VO,3325,20.0,1.8,36.0,2021-02-05
BTL Miller High Life,3122,19.0,3.25,61.75,2021-02-05
PINT LKFT Hazy Rabbit,3348,17.0,3.9705882352941,67.5,2021-02-05
DBL RAIL Tequila,3461,16.0,4.375,70.0,2021-02-05
PINT Stein,3141,16.0,2.71875,43.5,2021-02-05
PINT LKFT IPA,3136,16.0,3.46875,55.5,2021-02-05
Skyy Raspberry BOMB,3369,14.0,1.7142857142857,24.0,2021-02-05
SHOT Cazadores Blanco,3481,14.0,3.4285714285714,48.0,2021-02-05
Skyy Ginger BOMB,3371,13.0,2.7692307692308,36.0,2021-02-05
Skyy Peach BOMB,3367,12.0,3.3333333333333,40.0,2021-02-05
HH PINT LKFT Oktoberfest,3697,12.0,3.125,37.5,2021-02-05
Skyy Orange BOMB,3372,11.0,4.0,44.0,2021-02-05
PINT Miller High Life,3137,11.0,3.0,33.0,2021-02-05
SHOT of the WEEK,3254,10.0,1.5,15.0,2021-02-05
DBL Skyy Raspb,3668,10.0,7.0,70.0,2021-02-05
DBL Jack Daniels,3526,9.0,8.0,72.0,2021-02-05
CAN Press Blk/Hyb,3130,9.0,3.8888888888889,35.0,2021-02-05
CAN Coors Light,3116,9.0,2.6666666666667,24.0,2021-02-05
Cocktail of the Week,3250,8.0,1.0,8.0,2021-02-05
BTL Miller Lite,3391,8.0,2.4375,19.5,2021-02-05
SHOT Skyy Cherry,3671,8.0,1.875,15.0,2021-02-05
DBL Bulleit Bourbon,3587,7.0,8.0,56.0,2021-02-05
SHOT Bulleit Rye,3590,7.0,3.4285714285714,24.0,2021-02-05
CAN Press Pom/Gin,3131,7.0,5.0,35.0,2021-02-05
DBL RAIL Brandy,3448,6.0,5.25,31.5,2021-02-05
HH PINT Angry Orchard,3352,6.0,3.5,21.0,2021-02-05
SHOT Captain Morgan,3497,6.0,4.0,24.0,2021-02-05
House White,3698,6.0,4.0,24.0,2021-02-05
House Red,3699,5.0,4.0,20.0,2021-02-05
SHOT South. Comfort,3597,5.0,4.0,20.0,2021-02-05
Absolut,3286,5.0,8.4,42.0,2021-02-05
SHOT Jameson,3317,4.0,4.0,16.0,2021-02-05
Moscow Mule,3207,4.0,7.0,28.0,2021-02-05
DBL Korbel,3452,4.0,6.0,24.0,2021-02-05
BTL Bud Light,3114,4.0,4.5,18.0,2021-02-05
DBL Titos,3654,4.0,8.0,32.0,2021-02-05
DBL Tanqueray,3488,4.0,8.0,32.0,2021-02-05
Skyy Cherry BOMB,3370,4.0,3.0,12.0,2021-02-05
DBL RAIL Whiskey,3459,4.0,5.125,20.5,2021-02-05
BTL Budweiser,3115,3.0,4.5,13.5,2021-02-05
BTL Corona,3117,3.0,4.5,13.5,2021-02-05
Bloody Mary,3199,3.0,7.0,21.0,2021-02-05
DBL RAIL Gin,3453,3.0,4.5,13.5,2021-02-05
Skyy Apricot BOMB,3368,3.0,4.0,12.0,2021-02-05
BTL Hop Refresher,3703,3.0,4.5,13.5,2021-02-05
SHOT Fernet,3507,3.0,4.0,12.0,2021-02-05
PIT Miller High Life,3142,2.0,11.0,22.0,2021-02-05
BTL MGD,3121,2.0,3.25,6.5,2021-02-05
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2021-02-05
DBL Cazadores Blanco,3480,2.0,7.0,14.0,2021-02-05
SHOT Jack Daniels,3527,2.0,2.0,4.0,2021-02-05
Smirnoff Vodka,3633,2.0,4.0,8.0,2021-02-05
DBl Smirnoff,3646,2.0,6.0,12.0,2021-02-05
SHOT Skyy Raspb,3669,2.0,0.0,0.0,2021-02-05
SHOT Campari,3549,2.0,3.0,6.0,2021-02-05
DBL Fireball,3583,2.0,8.0,16.0,2021-02-05
SHOT Fireball,3584,2.0,4.0,8.0,2021-02-05
DBL Seagrams 7,3594,2.0,7.0,14.0,2021-02-05
SHOT Bulleit Bourbon,3588,1.0,4.0,4.0,2021-02-05
DBL Kraken,3500,1.0,9.0,9.0,2021-02-05
DBL RumChata,3502,1.0,8.0,8.0,2021-02-05
DBL Skyy Orange,3676,1.0,7.0,7.0,2021-02-05
DBL Skyy Peach,3664,1.0,0.0,0.0,2021-02-05
DBL Crown Royal,3528,1.0,8.0,8.0,2021-02-05
SHOT Jim Beam,3531,1.0,4.0,4.0,2021-02-05
DBL Tullamore Dew,3536,1.0,0.0,0.0,2021-02-05
SHOT Gran Marnier,3547,1.0,5.0,5.0,2021-02-05
DBL Jose Cuervo,3474,1.0,6.0,6.0,2021-02-05
DBL RAIL Rum,3457,1.0,0.0,0.0,2021-02-05
CAN Press GF/CAR,3133,1.0,5.0,5.0,2021-02-05
PIT Miller Lite,3143,1.0,11.0,11.0,2021-02-05
Long Island,3204,1.0,8.0,8.0,2021-02-05
RAIL Gin,3341,1.0,3.5,3.5,2021-02-05
