Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,52.0,5.4038461538462,281.0,2020-12-11
PINT Spotted Cow,3140,48.0,3.75,180.0,2020-12-11
PINT Schlitz,3139,33.0,3.0,99.0,2020-12-11
SHOT Tullamore Dew,3327,33.0,3.7575757575758,124.0,2020-12-11
Skyy Raspberry BOMB,3369,29.0,2.8965517241379,84.0,2020-12-11
PINT Stein,3141,29.0,3.6724137931034,106.5,2020-12-11
Skyy Cherry BOMB,3370,28.0,3.0,84.0,2020-12-11
Skyy Orange BOMB,3372,27.0,2.6666666666667,72.0,2020-12-11
PINT Moon Man,3349,26.0,1.5,39.0,2020-12-11
SHOT Seagrams VO,3325,23.0,0.91304347826087,21.0,2020-12-11
BTL Miller High Life,3122,22.0,3.1022727272727,68.25,2020-12-11
SHOT Fireball,3584,17.0,3.7647058823529,64.0,2020-12-11
CAN PBR 16oz,3129,16.0,4.0,64.0,2020-12-11
PINT LKFT IPA,3136,16.0,3.28125,52.5,2020-12-11
PINT LKFT Hazy Rabbit,3348,15.0,3.5,52.5,2020-12-11
BTL Bud Light,3114,12.0,4.5,54.0,2020-12-11
BTL Miller Lite,3391,11.0,2.0681818181818,22.75,2020-12-11
DBL Skyy Raspb,3668,10.0,6.3,63.0,2020-12-11
SHOT Skyy Raspb,3669,10.0,2.1,21.0,2020-12-11
SHOT Skyy Orange,3677,9.0,1.0,9.0,2020-12-11
PIT Miller Lite,3143,9.0,11.0,99.0,2020-12-11
SHOT Jagermeister,3234,9.0,3.6111111111111,32.5,2020-12-11
CAN Coors Light,3116,8.0,4.0,32.0,2020-12-11
CAN Press Blk/Hyb,3130,8.0,5.0,40.0,2020-12-11
SHOT Cazadores Blanco,3481,8.0,4.0,32.0,2020-12-11
PINT Abita TurboDog,3353,7.0,3.4285714285714,24.0,2020-12-11
BTL MGD,3121,7.0,3.25,22.75,2020-12-11
DBL Titos,3654,7.0,6.8571428571429,48.0,2020-12-11
PINT Miller High Life,3137,6.0,3.0,18.0,2020-12-11
HH PINT Angry Orchard,3352,5.0,4.2,21.0,2020-12-11
Skyy Peach BOMB,3367,5.0,3.2,16.0,2020-12-11
SHOT Cazadores Reposado,3479,5.0,4.0,20.0,2020-12-11
SHOT South. Comfort,3597,5.0,4.0,20.0,2020-12-11
DBL Tullamore Dew,3536,5.0,8.0,40.0,2020-12-11
SHOT Skyy Peach,3665,4.0,3.0,12.0,2020-12-11
DBL Skyy Orange,3676,4.0,5.25,21.0,2020-12-11
DBL RAIL Whiskey,3459,4.0,4.0,16.0,2020-12-11
DBL RAIL Brandy,3448,4.0,5.5,22.0,2020-12-11
BTL Blue Moon,3113,4.0,4.5,18.0,2020-12-11
CAN Press Pom/Gin,3131,4.0,5.0,20.0,2020-12-11
BTL Modelo Especial,3124,4.0,4.5,18.0,2020-12-11
SHOT Jameson,3317,4.0,0.0,0.0,2020-12-11
Cocktail of the Week,3250,4.0,4.0,16.0,2020-12-11
PIT Schlitz,3144,4.0,11.0,44.0,2020-12-11
PIT Miller High Life,3142,4.0,11.0,44.0,2020-12-11
PIT Spotted Cow,3145,3.0,15.0,45.0,2020-12-11
SHOT Jager Bomb,3274,3.0,5.0,15.0,2020-12-11
SHOT Rumpleminz,3242,3.0,4.0,12.0,2020-12-11
BTL Corona,3117,3.0,4.5,13.5,2020-12-11
SHOT RAIL Tequila,3462,3.0,0.0,0.0,2020-12-11
DBL Bacardi Limon,3494,3.0,6.0,18.0,2020-12-11
DBL Captain Morgan,3496,3.0,8.0,24.0,2020-12-11
SHOT RumChata,3503,3.0,4.0,12.0,2020-12-11
DBL Jack Daniels,3526,3.0,8.0,24.0,2020-12-11
SHOT Fernet,3507,2.0,4.0,8.0,2020-12-11
SHOT Bacardi Limon,3495,2.0,1.5,3.0,2020-12-11
DBL Jose Cuervo,3474,2.0,6.0,12.0,2020-12-11
DBL Cazadores Reposado,3478,2.0,7.0,14.0,2020-12-11
DBL Cazadores Blanco,3480,2.0,3.5,7.0,2020-12-11
DBL Bacardi,3492,2.0,6.0,12.0,2020-12-11
BTL Budweiser,3115,2.0,4.5,9.0,2020-12-11
BTL ODouls,3125,2.0,3.25,6.5,2020-12-11
SHOT Liquid Cocaine,3277,2.0,4.0,8.0,2020-12-11
Absolut,3286,2.0,8.0,16.0,2020-12-11
SHOT Dr McGullicuddys,3226,2.0,3.0,6.0,2020-12-11
DBL RAIL Gin,3453,2.0,4.75,9.5,2020-12-11
SHOT Bulleit Rye,3590,2.0,2.0,4.0,2020-12-11
DBL Seagrams 7,3594,2.0,7.0,14.0,2020-12-11
DBL South. Comfort,3596,2.0,9.0,18.0,2020-12-11
SHOT Baileys Irish,3541,1.0,4.0,4.0,2020-12-11
DBL Fireball,3583,1.0,8.0,8.0,2020-12-11
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2020-12-11
SHOT Bulleit Bourbon,3588,1.0,4.0,4.0,2020-12-11
DBL Bulleit Rye,3589,1.0,8.0,8.0,2020-12-11
SHOT Titos,3655,1.0,4.0,4.0,2020-12-11
DBL Skyy Cherry,3670,1.0,7.0,7.0,2020-12-11
SHOT Goldschlager,3230,1.0,4.0,4.0,2020-12-11
Bloody Mary,3199,1.0,7.0,7.0,2020-12-11
Long Island,3204,1.0,8.0,8.0,2020-12-11
Skyy Raspberry,3302,1.0,0.0,0.0,2020-12-11
BTL Spaten Lager,3127,1.0,5.0,5.0,2020-12-11
CAN Press Lime,3132,1.0,5.0,5.0,2020-12-11
CAN Schlitz 16oz,3134,1.0,0.0,0.0,2020-12-11
SHOT RAIL Whiskey,3460,1.0,0.0,0.0,2020-12-11
SHOT Captain Morgan,3497,1.0,4.0,4.0,2020-12-11
 SHOT Crown Royal,3529,1.0,4.0,4.0,2020-12-11
SHOT Makers Mark,3535,1.0,4.0,4.0,2020-12-11
SHOT Korbel,3451,1.0,3.0,3.0,2020-12-11
DBL RAIL Rum,3457,1.0,4.0,4.0,2020-12-11
PIT Moon Man,3357,1.0,15.0,15.0,2020-12-11
PINT K4 Fantasy Factory,3351,1.0,4.5,4.5,2020-12-11
RAIL Vodka,3339,1.0,3.5,3.5,2020-12-11
RAIL Gin,3341,1.0,3.5,3.5,2020-12-11
