Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
PIT Beer of the Week,3362,14.0,11.0,154.0,2019-10-18
BTL Miller Lite,3391,14.0,2.3214285714286,32.5,2019-10-18
DBL Captain Morgan,3496,14.0,8.0,112.0,2019-10-18
PINT Abita TurboDog,3353,14.0,4.0714285714286,57.0,2019-10-18
SHOT Goldschlager,3230,14.0,2.8571428571429,40.0,2019-10-18
SHOT Fireball,3584,14.0,3.4285714285714,48.0,2019-10-18
CAN Crispin 16oz,3128,13.0,5.5384615384615,72.0,2019-10-18
PIT Stein,3146,13.0,15.0,195.0,2019-10-18
PINT Beer of the Week,3356,13.0,3.0,39.0,2019-10-18
VBALL HI-LIFE,3411,12.0,0.0,0.0,2019-10-18
BTL Corona,3117,12.0,4.5,54.0,2019-10-18
CAN Apple Press,3695,12.0,5.0,60.0,2019-10-18
PINT Guinness,3350,11.0,3.6363636363636,40.0,2019-10-18
PIT Moon Man,3357,11.0,15.0,165.0,2019-10-18
Skyy Apricot BOMB,3368,11.0,3.6363636363636,40.0,2019-10-18
SHOT RAIL Tequila,3462,11.0,2.7272727272727,30.0,2019-10-18
DBL Tanqueray,3488,11.0,8.0909090909091,89.0,2019-10-18
DBL Makers Mark,3534,10.0,8.0,80.0,2019-10-18
VBALL SCHLITZ,3412,10.0,0.0,0.0,2019-10-18
DBL RAIL Brandy,3448,10.0,4.75,47.5,2019-10-18
SHOT Jagermeister,3234,10.0,4.0,40.0,2019-10-18
SHOT Skyy Raspb,3669,10.0,2.1,21.0,2019-10-18
DBL Skyy Ginger,3672,10.0,5.6,56.0,2019-10-18
SHOT Dr McGullicuddys,3226,9.0,2.3333333333333,21.0,2019-10-18
Camel Lights,3247,9.0,10.0,90.0,2019-10-18
PINT K4 Fantasy Factory,3351,9.0,4.1666666666667,37.5,2019-10-18
VBALL MOON MAN,3414,9.0,4.0,36.0,2019-10-18
PIT LKFT IPA,3358,9.0,15.0,135.0,2019-10-18
DBL Jameson,3538,9.0,8.0,72.0,2019-10-18
DBL Bacardi,3492,9.0,6.0,54.0,2019-10-18
VBALL Beer of the Week,3413,8.0,0.0,0.0,2019-10-18
BTL Bud Light,3114,8.0,4.5,36.0,2019-10-18
SHOT Skyy Apricot,3667,8.0,2.625,21.0,2019-10-18
DBL Titos,3654,8.0,8.0,64.0,2019-10-18
DBL Absolut Citron,3656,7.0,8.0,56.0,2019-10-18
SHOT Skyy Peach,3665,7.0,3.0,21.0,2019-10-18
RAIL Vodka,3339,7.0,3.5,24.5,2019-10-18
BTL MGD,3121,6.0,3.25,19.5,2019-10-18
BTL LH Milk Stout,3119,6.0,6.0,36.0,2019-10-18
DBL Hennessey,3449,6.0,11.0,66.0,2019-10-18
SHOT Patron XO,3477,6.0,3.3333333333333,20.0,2019-10-18
DBL Tullamore Dew,3536,6.0,8.0,48.0,2019-10-18
DBL Seagrams 7,3594,6.0,7.0,42.0,2019-10-18
DBL Skyy Raspb,3668,5.0,7.0,35.0,2019-10-18
PIT LKFT Oktoberfest,3691,5.0,15.0,75.0,2019-10-18
VBALL HAZY RABBIT,3418,5.0,4.0,20.0,2019-10-18
VBALL SPOT COW,3415,5.0,4.0,20.0,2019-10-18
BTL Budweiser,3115,5.0,4.5,22.5,2019-10-18
BTL Pabst,3126,5.0,3.25,16.25,2019-10-18
CAN Press Lime,3132,4.0,5.0,20.0,2019-10-18
Long Island,3204,4.0,8.0,32.0,2019-10-18
CAN Schlitz 16oz,3134,4.0,4.0,16.0,2019-10-18
Titos,3307,4.0,5.0,20.0,2019-10-18
Moscow Mule,3207,4.0,7.0,28.0,2019-10-18
VBALL STEIN,3416,4.0,4.0,16.0,2019-10-18
SHOT Jack Ds Honey,3533,4.0,4.0,16.0,2019-10-18
SHOT Jack Daniels,3527,4.0,3.0,12.0,2019-10-18
DBL Bacardi Limon,3494,4.0,6.0,24.0,2019-10-18
DBL Hendricks Gin,3485,4.0,9.0,36.0,2019-10-18
DBL Skyy Orange,3676,4.0,8.5,34.0,2019-10-18
SHOT Bulleit Bourbon,3588,4.0,4.0,16.0,2019-10-18
SHOT Pearl Pom.,3639,4.0,3.0,12.0,2019-10-18
DBL Stoli Razz,3644,3.0,5.3333333333333,16.0,2019-10-18
DBL Bulleit Bourbon,3587,3.0,8.0,24.0,2019-10-18
SHOT Casamigos,3686,3.0,3.3333333333333,10.0,2019-10-18
DBL Skyy Cherry,3670,3.0,7.0,21.0,2019-10-18
SHOT RAIL Whiskey,3460,3.0,3.0,9.0,2019-10-18
SHOT RAIL Rum,3458,3.0,2.0,6.0,2019-10-18
SHOT RAIL Vodka,3456,3.0,2.0,6.0,2019-10-18
DBL Coconut Jack,3498,3.0,6.0,18.0,2019-10-18
VBALL LKFT IPA,3417,3.0,4.0,12.0,2019-10-18
PIT Abita TurboDog,3363,3.0,15.0,45.0,2019-10-18
DBL of the WEEK,3251,3.0,5.0,15.0,2019-10-18
Bulleit Bourbon,3308,2.0,6.0,12.0,2019-10-18
Seagrams 7,3324,2.0,4.0,8.0,2019-10-18
Bacardi Limon,3257,2.0,4.0,8.0,2019-10-18
Mango Mimosa,3205,2.0,6.0,12.0,2019-10-18
Mimosa,3206,2.0,4.0,8.0,2019-10-18
Irish Coffee,3202,2.0,7.0,14.0,2019-10-18
Black Manhattan,3194,2.0,8.0,16.0,2019-10-18
SHOT Korbel,3451,2.0,3.0,6.0,2019-10-18
 SHOT Crown Royal,3529,2.0,4.0,8.0,2019-10-18
DBL Jack D Honey,3532,2.0,8.0,16.0,2019-10-18
BTL Pumpkin,3693,2.0,4.5,9.0,2019-10-18
SHOT Sambuca,3555,2.0,4.0,8.0,2019-10-18
SHOT Amaretto,3561,2.0,3.0,6.0,2019-10-18
DBL Bulleit Rye,3589,2.0,8.0,16.0,2019-10-18
DBL Glenlivet 12yr,3603,2.0,11.0,22.0,2019-10-18
SHOT Wild Turkey 101,3616,2.0,0.0,0.0,2019-10-18
DBL Pearl Cucumber,3640,2.0,7.0,14.0,2019-10-18
DBL Ketel One,3658,2.0,9.0,18.0,2019-10-18
DBL J. Walker Red,3607,1.0,11.0,11.0,2019-10-18
DBL Seagrams VO,3578,1.0,7.0,7.0,2019-10-18
DBL Casamigos,3688,1.0,10.0,10.0,2019-10-18
SHOT Skyy Orange,3677,1.0,3.0,3.0,2019-10-18
SHOT Baileys Irish,3541,1.0,4.0,4.0,2019-10-18
DBL Kraken,3500,1.0,8.0,8.0,2019-10-18
DBL RumChata,3502,1.0,8.0,8.0,2019-10-18
DBL Crown Royal,3528,1.0,8.0,8.0,2019-10-18
DBL Jack Daniels,3526,1.0,8.0,8.0,2019-10-18
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2019-10-18
DBL Cazadores Blanco,3480,1.0,7.0,7.0,2019-10-18
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2019-10-18
DBL Korbel,3452,1.0,6.0,6.0,2019-10-18
SHOT RAIL GIN,3454,1.0,3.0,3.0,2019-10-18
SHOT RAIL Brandy,3447,1.0,3.0,3.0,2019-10-18
PIT Abita Wrought Iron,3364,1.0,15.0,15.0,2019-10-18
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-10-18
PIT Angry Orchard,3361,1.0,15.0,15.0,2019-10-18
CAN N.G. Staghorn,3135,1.0,5.0,5.0,2019-10-18
BTL Spaten Lager,3127,1.0,5.0,5.0,2019-10-18
BTL ODouls,3125,1.0,3.25,3.25,2019-10-18
BTL Blue Moon,3113,1.0,4.5,4.5,2019-10-18
BTL LKFT Fixed Gear,3120,1.0,5.0,5.0,2019-10-18
Captain Morgan,3258,1.0,5.0,5.0,2019-10-18
Cazadores Blanco,3280,1.0,5.0,5.0,2019-10-18
Skyy Cherry,3297,1.0,6.0,6.0,2019-10-18
Camel Menthol,3248,1.0,10.0,10.0,2019-10-18
Bag Snacks,3246,1.0,0.75,0.75,2019-10-18
Sangria,3210,1.0,6.0,6.0,2019-10-18
Tully Peach Tea,3214,1.0,8.0,8.0,2019-10-18
White Russian,3215,1.0,5.0,5.0,2019-10-18
Chardonnay,3331,1.0,5.0,5.0,2019-10-18
RAIL Whiskey,3340,1.0,3.5,3.5,2019-10-18
RAIL Tequila,3344,1.0,4.5,4.5,2019-10-18
