Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,47.0,4.7925531914894,225.25,2021-02-12
SHOT Tullamore Dew,3327,42.0,3.8095238095238,160.0,2021-02-12
SHOT Seagrams VO,3325,41.0,1.6829268292683,69.0,2021-02-12
CAN PBR 16oz,3129,35.0,4.0,140.0,2021-02-12
PINT Spotted Cow,3140,33.0,4.4545454545455,147.0,2021-02-12
BTL Miller High Life,3122,27.0,3.0092592592593,81.25,2021-02-12
SHOT RAIL Vodka,3456,25.0,1.92,48.0,2021-02-12
PINT Moon Man,3349,25.0,2.64,66.0,2021-02-12
DBL Skyy Raspb,3668,24.0,7.0,168.0,2021-02-12
Skyy Peach BOMB,3367,21.0,4.0,84.0,2021-02-12
PINT Stein,3141,19.0,3.3947368421053,64.5,2021-02-12
SHOT Skyy Raspb,3669,16.0,0.75,12.0,2021-02-12
RAIL Vodka,3339,14.0,3.5,49.0,2021-02-12
SHOT Makers Mark,3535,14.0,4.0,56.0,2021-02-12
DBL Jack Daniels,3526,13.0,8.0,104.0,2021-02-12
CAN Press Pom/Gin,3131,13.0,4.6153846153846,60.0,2021-02-12
Skyy Cherry BOMB,3370,12.0,0.33333333333333,4.0,2021-02-12
DBL RAIL Tequila,3461,11.0,5.5,60.5,2021-02-12
CAN Press Blk/Hyb,3130,11.0,5.0,55.0,2021-02-12
SHOT Jameson,3317,11.0,4.0,44.0,2021-02-12
PINT LKFT Hazy Rabbit,3348,9.0,3.8333333333333,34.5,2021-02-12
SHOT Skyy Peach,3665,9.0,2.3333333333333,21.0,2021-02-12
HH PINT LKFT Oktoberfest,3697,8.0,3.0,24.0,2021-02-12
SHOT Jagermeister,3234,8.0,5.5,44.0,2021-02-12
CAN Press GF/CAR,3133,8.0,5.0,40.0,2021-02-12
PINT LKFT IPA,3136,8.0,3.75,30.0,2021-02-12
Skyy Raspberry BOMB,3369,8.0,1.5,12.0,2021-02-12
Skyy Ginger BOMB,3371,8.0,2.0,16.0,2021-02-12
Skyy Orange BOMB,3372,8.0,4.0,32.0,2021-02-12
DBL Cazadores Blanco,3480,8.0,7.5,60.0,2021-02-12
SHOT Cazadores Blanco,3481,7.0,2.8571428571429,20.0,2021-02-12
SHOT Jack Daniels,3527,7.0,2.2857142857143,16.0,2021-02-12
BTL Miller Lite,3391,7.0,2.3214285714286,16.25,2021-02-12
PINT Beer of the Week,3356,7.0,3.0,21.0,2021-02-12
DBL RAIL Whiskey,3459,7.0,5.0714285714286,35.5,2021-02-12
DBL Korbel,3452,6.0,6.0,36.0,2021-02-12
DBL RAIL Gin,3453,6.0,4.5833333333333,27.5,2021-02-12
PIT LKFT IPA,3358,5.0,15.0,75.0,2021-02-12
SHOT Captain Morgan,3497,5.0,4.0,20.0,2021-02-12
House White,3698,5.0,3.2,16.0,2021-02-12
DBL Bulleit Bourbon,3587,5.0,8.0,40.0,2021-02-12
SHOT Bulleit Rye,3590,4.0,4.0,16.0,2021-02-12
HH PINT Angry Orchard,3352,4.0,3.375,13.5,2021-02-12
CAN Schlitz 16oz,3134,4.0,4.0,16.0,2021-02-12
BTL Bud Light,3114,4.0,4.5,18.0,2021-02-12
Bloody Mary,3199,4.0,7.25,29.0,2021-02-12
Cocktail of the Week,3250,3.0,1.3333333333333,4.0,2021-02-12
Makers Mark,3322,3.0,5.0,15.0,2021-02-12
White Russian,3215,3.0,5.0,15.0,2021-02-12
BTL Corona,3117,3.0,4.5,13.5,2021-02-12
PINT Miller High Life,3137,3.0,3.0,9.0,2021-02-12
PIT Miller High Life,3142,3.0,11.0,33.0,2021-02-12
SHOT Bulleit Bourbon,3588,3.0,4.0,12.0,2021-02-12
SHOT Skyy Orange,3677,3.0,3.0,9.0,2021-02-12
BTL Hop Refresher,3703,3.0,4.5,13.5,2021-02-12
House Red,3699,2.0,4.0,8.0,2021-02-12
DBL Seagrams 7,3594,2.0,7.0,14.0,2021-02-12
DBl Smirnoff,3646,2.0,6.0,12.0,2021-02-12
PIT Miller Lite,3143,2.0,11.0,22.0,2021-02-12
BTL MGD,3121,2.0,3.25,6.5,2021-02-12
CAN Coors Light,3116,2.0,0.0,0.0,2021-02-12
BTL Modelo Especial,3124,2.0,4.5,9.0,2021-02-12
BTL Blue Moon,3113,2.0,4.5,9.0,2021-02-12
SHOT of the WEEK,3254,2.0,1.5,3.0,2021-02-12
Captain Morgan,3258,2.0,5.0,10.0,2021-02-12
DBL Fireball,3583,2.0,8.0,16.0,2021-02-12
DBL Jim Beam,3530,2.0,7.0,14.0,2021-02-12
DBL RAIL Brandy,3448,2.0,5.25,10.5,2021-02-12
SHOT RAIL Tequila,3462,2.0,3.0,6.0,2021-02-12
SHOT Jose Cuervo,3475,1.0,3.0,3.0,2021-02-12
PINT Guinness,3350,1.0,5.0,5.0,2021-02-12
SHOT Jim Beam,3531,1.0,0.0,0.0,2021-02-12
