Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL Bulleit Bourbon,3587,11.0,8.3636363636364,92.0,2019-12-13
DBL RAIL Brandy,3448,11.0,4.9545454545455,54.5,2019-12-13
PIT Spotted Cow,3145,11.0,15.0,165.0,2019-12-13
DBL Tanqueray,3488,10.0,6.4,64.0,2019-12-13
SHOT RAIL GIN,3454,9.0,2.3333333333333,21.0,2019-12-13
SHOT Rumpleminz,3242,9.0,2.6666666666667,24.0,2019-12-13
Tully Peach Tea,3214,8.0,8.0,64.0,2019-12-13
RAIL Vodka,3339,8.0,3.5,28.0,2019-12-13
Mango Mimosa,3205,8.0,6.0,48.0,2019-12-13
BTL ODouls,3125,8.0,3.25,26.0,2019-12-13
DBL Tullamore Dew,3536,8.0,8.0,64.0,2019-12-13
DBL Skyy Cherry,3670,8.0,7.0,56.0,2019-12-13
DBL Jim Beam,3530,7.0,7.0,49.0,2019-12-13
SHOT Bulleit Bourbon,3588,7.0,0.57142857142857,4.0,2019-12-13
SHOT Bulleit Rye,3590,7.0,2.8571428571429,20.0,2019-12-13
DBL RAIL Tequila,3461,7.0,5.5,38.5,2019-12-13
CAN Press Lime,3132,7.0,5.0,35.0,2019-12-13
RAIL Whiskey,3340,7.0,3.7857142857143,26.5,2019-12-13
Titos,3307,7.0,5.0,35.0,2019-12-13
SHOT Jagermeister,3234,7.0,4.0,28.0,2019-12-13
Tom Collins,3212,6.0,5.0,30.0,2019-12-13
SHOT Car Bomb,3269,6.0,6.0,36.0,2019-12-13
BTL Corona,3117,6.0,4.5,27.0,2019-12-13
Long Island,3204,6.0,8.0,48.0,2019-12-13
DBL Hennessey,3449,6.0,11.0,66.0,2019-12-13
Skyy Peach BOMB,3367,6.0,2.6666666666667,16.0,2019-12-13
SHOT Patron XO,3477,5.0,4.0,20.0,2019-12-13
DBL Captain Morgan,3496,5.0,8.0,40.0,2019-12-13
DBL Coconut Jack,3498,5.0,6.0,30.0,2019-12-13
DBL Seagrams VO,3578,5.0,7.0,35.0,2019-12-13
SHOT Campari,3549,5.0,1.2,6.0,2019-12-13
DBL Ketel One,3658,5.0,8.0,40.0,2019-12-13
DBL Pearl Cucumber,3640,5.0,7.0,35.0,2019-12-13
CAN Coors Light,3116,5.0,4.0,20.0,2019-12-13
PINT K4 Fantasy Factory,3351,5.0,4.2,21.0,2019-12-13
Meyers Dark,3261,4.0,4.0,16.0,2019-12-13
Mimosa,3206,4.0,4.0,16.0,2019-12-13
Moscow Mule,3207,4.0,7.0,28.0,2019-12-13
DBL D.E. Grapefruit,3650,4.0,7.0,28.0,2019-12-13
SHOT Fireball,3584,4.0,4.0,16.0,2019-12-13
SHOT Pearl Pom.,3639,4.0,4.0,16.0,2019-12-13
DBL Skyy Raspb,3668,4.0,7.0,28.0,2019-12-13
DBL South. Comfort,3596,4.0,8.0,32.0,2019-12-13
SHOT Cazadores Blanco,3481,4.0,3.0,12.0,2019-12-13
SHOT RAIL Vodka,3456,4.0,2.25,9.0,2019-12-13
PIT Moon Man,3357,4.0,15.0,60.0,2019-12-13
PIT LKFT IPA,3358,4.0,15.0,60.0,2019-12-13
DBL Korbel,3452,4.0,6.0,24.0,2019-12-13
SHOT Jose Cuervo,3475,3.0,2.0,6.0,2019-12-13
DBL Bulleit Rye,3589,3.0,8.0,24.0,2019-12-13
SHOT Kahlua,3543,3.0,4.0,12.0,2019-12-13
SHOT Jim Beam,3531,3.0,2.6666666666667,8.0,2019-12-13
DBL Makers Mark,3534,3.0,8.0,24.0,2019-12-13
SHOT Skyy Orange,3677,3.0,3.0,9.0,2019-12-13
PIT Miller High Life,3142,3.0,11.0,33.0,2019-12-13
BTL Budweiser,3115,3.0,4.5,13.5,2019-12-13
BTL LKFT Fixed Gear,3120,3.0,5.0,15.0,2019-12-13
BTL MGD,3121,3.0,3.25,9.75,2019-12-13
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2019-12-13
CAN Crispin 16oz,3128,3.0,6.0,18.0,2019-12-13
Camel Lights,3247,3.0,10.0,30.0,2019-12-13
Trinidad Tea,3213,3.0,8.0,24.0,2019-12-13
Cazadores Blanco,3280,3.0,5.0,15.0,2019-12-13
Absolut,3286,3.0,8.0,24.0,2019-12-13
SHOT Jager Bomb,3274,2.0,5.0,10.0,2019-12-13
SHOT Lemon Drop,3276,2.0,4.0,8.0,2019-12-13
RAIL Brandy,3342,2.0,4.75,9.5,2019-12-13
Bag Snacks,3246,2.0,0.375,0.75,2019-12-13
BTL Blue Moon,3113,2.0,4.5,9.0,2019-12-13
BTL Bud Light,3114,2.0,4.5,9.0,2019-12-13
SHOT Skyy Ginger,3673,2.0,3.0,6.0,2019-12-13
SHOT Ketel One,3659,2.0,4.0,8.0,2019-12-13
SHOT Dewar&apos;&apos;s,3610,2.0,2.0,4.0,2019-12-13
DBL Jack D Honey,3532,2.0,8.0,16.0,2019-12-13
DBL Amaretto,3560,2.0,7.0,14.0,2019-12-13
Wild Turkey 101,3591,2.0,5.0,10.0,2019-12-13
SHOT RumChata,3503,2.0,4.0,8.0,2019-12-13
SHOT Jack Daniels,3527,2.0,2.0,4.0,2019-12-13
Skyy Apricot BOMB,3368,2.0,4.0,8.0,2019-12-13
PIT Beer of the Week,3362,1.0,11.0,11.0,2019-12-13
DBL Bacardi,3492,1.0,6.0,6.0,2019-12-13
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2019-12-13
DBL Dewars,3609,1.0,8.0,8.0,2019-12-13
Aperol,3580,1.0,4.0,4.0,2019-12-13
DBL Fireball,3583,1.0,8.0,8.0,2019-12-13
DBl Canad. Club,3617,1.0,7.0,7.0,2019-12-13
DBL Absolut Citron,3656,1.0,8.0,8.0,2019-12-13
DBL Skyy Orange,3676,1.0,7.0,7.0,2019-12-13
CAN Press Pom/Gin,3131,1.0,5.0,5.0,2019-12-13
PIT Stein,3146,1.0,15.0,15.0,2019-12-13
Negroni,3208,1.0,8.0,8.0,2019-12-13
Sangria,3210,1.0,6.0,6.0,2019-12-13
Irish Coffee,3202,1.0,7.0,7.0,2019-12-13
Camel Menthol,3248,1.0,10.0,10.0,2019-12-13
Captain Morgan,3258,1.0,5.0,5.0,2019-12-13
Bombay Sapphire,3216,1.0,5.0,5.0,2019-12-13
Fernet,3228,1.0,5.5,5.5,2019-12-13
RAIL Gin,3341,1.0,3.5,3.5,2019-12-13
Makers Mark,3322,1.0,5.0,5.0,2019-12-13
Cab/Merlot,3329,1.0,5.0,5.0,2019-12-13
PIT LKFT Oktoberfest,3691,1.0,11.0,11.0,2019-12-13
