Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
CAN Crispin 16oz,3128,1.0,6.0,6.0,2020-03-13
Side Breakfast POTATO,3038,1.0,2.0,2.0,2020-03-13
Breakfast Sammy,3046,1.0,0.0,0.0,2020-03-13
SIDE MARINARA,2876,1.0,0.25,0.25,2020-03-13
2 EGGS,3036,1.0,2.0,2.0,2020-03-13
Fancy Tots,2883,1.0,5.0,5.0,2020-03-13
SIDE Mayo,2849,1.0,0.25,0.25,2020-03-13
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2020-03-13
SIDE BBQ,2821,1.0,0.25,0.25,2020-03-13
DBL Skyy Apricot,3666,1.0,7.0,7.0,2020-03-13
DBL Dewars,3609,1.0,8.0,8.0,2020-03-13
SHOT Kahlua,3543,1.0,4.0,4.0,2020-03-13
DBL Seagrams VO,3578,1.0,7.0,7.0,2020-03-13
SHOT Skyy Cherry,3671,1.0,3.0,3.0,2020-03-13
SHOT Skyy Raspb,3669,1.0,3.0,3.0,2020-03-13
Tues Grilled Cheese,3399,1.0,5.0,5.0,2020-03-13
DBL Fernet,3506,1.0,10.0,10.0,2020-03-13
DBL Bacardi Limon,3494,1.0,6.0,6.0,2020-03-13
 SHOT Crown Royal,3529,1.0,4.0,4.0,2020-03-13
RAIL Vodka,3339,133.0,4.8195488721805,641.0,2019-03-15
PINT Spotted Cow,3140,89.0,3.7752808988764,336.0,2019-03-15
PINT Stein,3141,72.0,3.5625,256.5,2019-03-15
BTL Miller High Life,3122,70.0,3.25,227.5,2019-03-15
PINT Miller High Life,3137,59.0,3.0,177.0,2019-03-15
PINT Moon Man,3349,58.0,3.3879310344828,196.5,2019-03-15
PINT LKFT IPA,3136,54.0,3.4444444444444,186.0,2019-03-15
Glass Water,3162,54.0,0.0,0.0,2019-03-15
RAIL Whiskey,3340,52.0,5.0576923076923,263.0,2019-03-15
Cazadores Blanco,3280,49.0,4.3061224489796,211.0,2019-03-15
SHOT Seagrams VO,3325,44.0,3.2045454545455,141.0,2019-03-15
HH PINT Abita Wrought Iron,3354,37.0,3.5675675675676,132.0,2019-03-15
Skyy Ginger BOMB,3371,36.0,4.0,144.0,2019-03-15
SHOT Tullamore Dew,3327,36.0,4.0555555555556,146.0,2019-03-15
SHOT Jameson,3317,36.0,5.3611111111111,193.0,2019-03-15
Skyy Raspberry BOMB,3369,35.0,4.0,140.0,2019-03-15
FISH FRY,2722,32.0,9.8415625,314.93,2019-03-15
SHOT of the WEEK,3254,31.0,3.0,93.0,2019-03-15
RAIL Rum,3343,31.0,4.7096774193548,146.0,2019-03-15
Perch FRY,2830,30.0,9.9666666666667,299.0,2019-03-15
Cheese Curds,2728,29.0,6.5,188.5,2019-03-15
CAN PBR 16oz,3129,29.0,4.0,116.0,2019-03-15
Locust St. Wings HALF,2858,28.0,6.0178571428571,168.5,2019-03-15
Sriracha Strips,2730,27.0,8.2222222222222,222.0,2019-03-15
Locust St Wings FULL,2729,25.0,11.04,276.0,2019-03-15
Skyy Orange BOMB,3372,24.0,4.0,96.0,2019-03-15
COMBO FRY,2736,23.0,10.767391304348,247.65,2019-03-15
CHEESE burger,2841,22.0,7.1022727272727,156.25,2019-03-15
PINT Beer of the Week,3356,22.0,3.0,66.0,2019-03-15
BTL Miller Lite,3391,21.0,3.25,68.25,2019-03-15
HH PINT Guinness,3350,21.0,4.2857142857143,90.0,2019-03-15
RAIL Gin,3341,19.0,4.7631578947368,90.5,2019-03-15
PINT Miller Lite,3138,19.0,3.0,57.0,2019-03-15
Soda/Juice,3183,18.0,1.5,27.0,2019-03-15
Bloody Mary,3199,18.0,7.1527777777778,128.75,2019-03-15
3 PART COMBO,2831,18.0,12.227777777778,220.1,2019-03-15
RAIL Tequila,3344,18.0,4.5,81.0,2019-03-15
PINT LKFT Hazy Rabbit,3348,17.0,3.8823529411765,66.0,2019-03-15
Cuervo Gold,3282,17.0,4.0,68.0,2019-03-15
GRILLED CHEESE,2734,15.0,4.9666666666667,74.5,2019-03-15
PINT Schlitz,3139,15.0,3.0,45.0,2019-03-15
PIT Schlitz,3144,15.0,10.0,150.0,2019-03-15
CAN Coors Light,3116,15.0,4.0,60.0,2019-03-15
SHOT Goldschlager,3230,14.0,4.0,56.0,2019-03-15
Skyy Cherry BOMB,3370,14.0,4.0,56.0,2019-03-15
SHOT Dr McGullicuddys,3226,13.0,3.0,39.0,2019-03-15
RIVERWEST BURGER,2714,13.0,9.7307692307692,126.5,2019-03-15
All American Burger,2840,13.0,6.6923076923077,87.0,2019-03-15
French Fries,2731,12.0,2.0,24.0,2019-03-15
Skyy Cherry,3297,11.0,6.0,66.0,2019-03-15
Skyy Peach BOMB,3367,10.0,4.0,40.0,2019-03-15
Thai Chicken Wrap,2880,10.0,8.45,84.5,2019-03-15
PIT Spotted Cow,3145,10.0,14.0,140.0,2019-03-15
Fernet,3228,9.0,4.0,36.0,2019-03-15
WAR Burger,3028,9.0,8.1111111111111,73.0,2019-03-15
Soft Pretzel Bites,2835,9.0,5.0,45.0,2019-03-15
House Salad SM,2837,9.0,3.6666666666667,33.0,2019-03-15
Cazadores Reposado,3281,9.0,4.0,36.0,2019-03-15
RAIL Brandy,3342,9.0,4.8333333333333,43.5,2019-03-15
Makers Mark,3322,8.0,7.5,60.0,2019-03-15
Titos,3307,8.0,7.25,58.0,2019-03-15
PINT O&apos;&apos;so Hop Debacle,3355,8.0,3.5625,28.5,2019-03-15
Tues Grilled Cheese,3399,8.0,6.0625,48.5,2019-03-15
Mush Swiss Burger,2715,8.0,8.125,65.0,2019-03-15
PC Pollack,2800,8.0,2.625,21.0,2019-03-15
Bacardi,3255,8.0,5.25,42.0,2019-03-15
Captain Morgan,3258,8.0,6.5,52.0,2019-03-15
CAN Press Blk/Hyb,3130,8.0,5.0,40.0,2019-03-15
Sandwich of the Week,2887,7.0,6.0,42.0,2019-03-15
PINT Angry Orchard,3352,7.0,3.6428571428571,25.5,2019-03-15
PINT Abita TurboDog,3353,7.0,3.6428571428571,25.5,2019-03-15
SHOT Car Bomb,3269,6.0,6.0,36.0,2019-03-15
BTL Corona,3117,6.0,4.5,27.0,2019-03-15
BTL MGD,3121,6.0,3.25,19.5,2019-03-15
SHOT Rumpleminz,3242,6.0,4.0,24.0,2019-03-15
Nachos,2808,6.0,7.4583333333333,44.75,2019-03-15
Cubano,2716,6.0,8.0,48.0,2019-03-15
SIDE RANCH,2815,6.0,0.25,1.5,2019-03-15
BTL Blue Moon,3113,6.0,4.5,27.0,2019-03-15
Thurs Burger,2886,6.0,5.8333333333333,35.0,2019-03-15
Fancy Fries,2878,6.0,5.0,30.0,2019-03-15
Chix Caesar Salad,2871,5.0,8.1,40.5,2019-03-15
HOLY MO!,2839,5.0,10.4,52.0,2019-03-15
Plain Chicken Strips,2867,5.0,8.4,42.0,2019-03-15
Monday Special,3032,5.0,7.2,36.0,2019-03-15
BBQ Pulled Pork,2842,5.0,7.0,35.0,2019-03-15
SIDE Mayo,2849,5.0,0.25,1.25,2019-03-15
Hush Puppies,2809,5.0,6.5,32.5,2019-03-15
Camel Lights,3247,5.0,9.0,45.0,2019-03-15
SHOT Jagermeister,3234,5.0,4.0,20.0,2019-03-15
Hennessey,3190,5.0,6.0,30.0,2019-03-15
Moscow Mule,3207,5.0,7.0,35.0,2019-03-15
CAN Schlitz 16oz,3134,5.0,4.0,20.0,2019-03-15
BTL Pabst,3126,5.0,3.25,16.25,2019-03-15
BTL Spaten Lager,3127,5.0,4.5,22.5,2019-03-15
Coke,3154,5.0,1.5,7.5,2019-03-15
PIT Miller High Life,3142,5.0,10.0,50.0,2019-03-15
PIT Miller Lite,3143,5.0,10.0,50.0,2019-03-15
Crown Royal,3312,5.0,6.6,33.0,2019-03-15
Absolut Citron,3287,5.0,8.0,40.0,2019-03-15
Seagrams 7,3324,5.0,4.2,21.0,2019-03-15
PIT Beer of the Week,3362,5.0,10.0,50.0,2019-03-15
BTL Bud Light,3388,4.0,4.0,16.0,2019-03-15
PIT Moon Man,3357,4.0,14.0,56.0,2019-03-15
PINT K4 Fantasy Factory,3351,4.0,3.75,15.0,2019-03-15
Deep Eddy Grapefruit,3291,4.0,5.75,23.0,2019-03-15
Mind Eraser,3267,4.0,6.0,24.0,2019-03-15
Jack Daniels,3315,4.0,6.0,24.0,2019-03-15
Smirnoff Red,3303,4.0,6.0,24.0,2019-03-15
Skyy Orange,3299,4.0,5.125,20.5,2019-03-15
CAN Press GF/CAR,3133,4.0,5.0,20.0,2019-03-15
Diet Coke,3158,4.0,1.5,6.0,2019-03-15
Diet Coke - Refill,3160,4.0,0.0,0.0,2019-03-15
PIT Stein,3146,4.0,14.0,56.0,2019-03-15
BTL Eastside Dark,3118,4.0,4.0,16.0,2019-03-15
BTL LH Milk Stout,3119,4.0,4.5,18.0,2019-03-15
BROILED FISH FRY,2813,4.0,10.45,41.8,2019-03-15
Chili Cheese Poutine,2801,4.0,7.125,28.5,2019-03-15
Club Sub,2733,4.0,6.625,26.5,2019-03-15
Chix Caeser Wrap,2838,4.0,8.5,34.0,2019-03-15
Tater Tots,2836,4.0,2.0,8.0,2019-03-15
SIDE BBQ,2821,4.0,0.25,1.0,2019-03-15
Kung Fu Quesadilla,2870,4.0,6.0,24.0,2019-03-15
Iggy Pop,2860,4.0,9.0,36.0,2019-03-15
Spicy Popcorn Shrimp,2864,4.0,6.0,24.0,2019-03-15
Cup Chili,2873,4.0,2.5,10.0,2019-03-15
SIDE Sweet Chili,2875,3.0,0.25,0.75,2019-03-15
Breakfast BURRITO,3034,3.0,7.5,22.5,2019-03-15
PC SHRIMP,2823,3.0,1.0,3.0,2019-03-15
Bowl SOUP,2713,3.0,4.1666666666667,12.5,2019-03-15
SHRIMP FRY,2735,3.0,9.95,29.85,2019-03-15
FISH SANDWICH,2737,3.0,7.6666666666667,23.0,2019-03-15
CAN N.G. Staghorn,3135,3.0,5.0,15.0,2019-03-15
CAN Press Lime,3132,3.0,5.0,15.0,2019-03-15
Trinidad Tea,3213,3.0,8.0,24.0,2019-03-15
Bombay Sapphire,3216,3.0,8.3333333333333,25.0,2019-03-15
Tanqueray,3219,3.0,4.0,12.0,2019-03-15
Coffee,3153,3.0,1.5,4.5,2019-03-15
Long Island,3204,3.0,8.0,24.0,2019-03-15
Skyy Peach,3300,3.0,3.0,9.0,2019-03-15
Johnnie Walker Black,3265,3.0,9.0,27.0,2019-03-15
Chardonnay,3331,3.0,5.0,15.0,2019-03-15
Skyy,3296,2.0,8.0,16.0,2019-03-15
Absolut,3286,2.0,8.0,16.0,2019-03-15
Skyy Apricot BOMB,3368,2.0,4.0,8.0,2019-03-15
Skyy Watermelon,3373,2.0,6.0,12.0,2019-03-15
Gran Marnier,3231,2.0,5.0,10.0,2019-03-15
Camel Menthol,3248,2.0,9.0,18.0,2019-03-15
DBL of the WEEK,3251,2.0,6.0,12.0,2019-03-15
Meyers Dark,3261,2.0,4.0,8.0,2019-03-15
Seltzer - Refill,3181,2.0,0.0,0.0,2019-03-15
Baileys Irish,3221,2.0,4.0,8.0,2019-03-15
Brew Crew Margarita,3200,2.0,7.0,14.0,2019-03-15
BTL Budweiser,3115,2.0,4.0,8.0,2019-03-15
BTL Modelo Especial,3124,2.0,4.5,9.0,2019-03-15
7-UP,3147,2.0,1.5,3.0,2019-03-15
Bowl CHILI,2696,2.0,4.0,8.0,2019-03-15
Fish Tacos,2851,2.0,6.5,13.0,2019-03-15
Fancy Tots,2883,2.0,5.0,10.0,2019-03-15
Tracks Scramble,3045,2.0,8.0,16.0,2019-03-15
Breakfast Sammy,3046,2.0,6.5,13.0,2019-03-15
El Diablo,3047,2.0,7.0,14.0,2019-03-15
Ham n Swiss,3048,2.0,7.25,14.5,2019-03-15
Shrimp Tacos,2874,2.0,6.5,13.0,2019-03-15
Cup SOUP,2872,2.0,2.5,5.0,2019-03-15
PC Perch,2869,2.0,1.0,2.0,2019-03-15
Jive Turkey,2859,2.0,8.0,16.0,2019-03-15
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2019-03-15
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-03-15
Cheese Curd Burger,2879,1.0,10.0,10.0,2019-03-15
Breakfast BURGER,3033,1.0,8.0,8.0,2019-03-15
BTL Bud Light,3114,1.0,4.0,4.0,2019-03-15
Breakfast CLASSIC,3035,1.0,6.5,6.5,2019-03-15
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-03-15
Desperado,3044,1.0,10.0,10.0,2019-03-15
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-03-15
Toast SIDE,2854,1.0,1.5,1.5,2019-03-15
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2019-03-15
SIDE HOT SAUCE,2817,1.0,0.25,0.25,2019-03-15
Perch Sandwich,2832,1.0,7.5,7.5,2019-03-15
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-03-15
Coke - Refill,3155,1.0,0.0,0.0,2019-03-15
CAN Crispin 16oz,3128,1.0,5.0,5.0,2019-03-15
CAN Press Pom/Gin,3131,1.0,5.0,5.0,2019-03-15
Korbel,3191,1.0,6.0,6.0,2019-03-15
Adm Byrds Bulldog,3192,1.0,7.0,7.0,2019-03-15
Tonic,3187,1.0,1.5,1.5,2019-03-15
Iced Tea,3167,1.0,1.5,1.5,2019-03-15
Lemonade,3170,1.0,1.5,1.5,2019-03-15
Lemonade - Refill,3171,1.0,0.0,0.0,2019-03-15
Orange JC,3173,1.0,1.5,1.5,2019-03-15
Root Beer,3178,1.0,1.5,1.5,2019-03-15
Root Beer - Refill,3179,1.0,0.0,0.0,2019-03-15
Glenlivet 12 yr,3264,1.0,5.0,5.0,2019-03-15
Bacardi Limon,3257,1.0,4.0,4.0,2019-03-15
Kahlua,3235,1.0,8.0,8.0,2019-03-15
Mango Mimosa,3205,1.0,6.0,6.0,2019-03-15
PIT WATER,3400,1.0,0.0,0.0,2019-03-15
Bulleit Rye,3309,1.0,4.0,4.0,2019-03-15
Jim Beam,3318,1.0,4.0,4.0,2019-03-15
SHOT Tullamore Dew,3327,67.0,3.5820895522388,240.0,2021-03-19
SHOT Seagrams VO,3325,63.0,2.2857142857143,144.0,2021-03-19
DBL RAIL Vodka,3455,56.0,5.2232142857143,292.5,2021-03-19
SHOT Jameson,3317,53.0,2.7924528301887,148.0,2021-03-19
Skyy Cherry BOMB,3370,51.0,3.2156862745098,164.0,2021-03-19
PINT Stein,3141,44.0,3.5454545454545,156.0,2021-03-19
DBL RAIL Whiskey,3459,42.0,4.8809523809524,205.0,2021-03-19
BTL Miller High Life,3122,41.0,3.1707317073171,130.0,2021-03-19
SHOT Cazadores Blanco,3481,39.0,3.4871794871795,136.0,2021-03-19
Skyy Orange BOMB,3372,38.0,3.0526315789474,116.0,2021-03-19
SHOT Fireball,3584,32.0,3.75,120.0,2021-03-19
GRILLED CHEESE,2734,32.0,3.0,96.0,2021-03-19
BTL Corona,3117,31.0,4.5,139.5,2021-03-19
PINT Miller High Life,3137,29.0,3.0,87.0,2021-03-19
SHOT Car Bomb,3269,28.0,6.0,168.0,2021-03-19
PINT Moon Man,3349,28.0,2.5714285714286,72.0,2021-03-19
CAN PBR 16oz,3129,27.0,3.5555555555556,96.0,2021-03-19
PINT Schlitz,3139,25.0,3.0,75.0,2021-03-19
CAN Press Pom/Gin,3131,24.0,5.0,120.0,2021-03-19
PINT LKFT IPA,3136,24.0,3.25,78.0,2021-03-19
CAN Coors Light,3116,24.0,3.6666666666667,88.0,2021-03-19
HH PINT Guinness,3350,24.0,4.0,96.0,2021-03-19
Reuben,3402,24.0,8.9766666666667,215.44,2021-03-19
Locust St Wings FULL,2729,23.0,11.065217391304,254.5,2021-03-19
FISH FRY,2722,22.0,10.704545454545,235.5,2021-03-19
Cheese Curds,2728,22.0,7.8636363636364,173.0,2021-03-19
SHOT Fernet,3507,22.0,2.7272727272727,60.0,2021-03-19
PINT Spotted Cow,3140,18.0,3.8333333333333,69.0,2021-03-19
Sriracha Strips,2730,16.0,7.8125,125.0,2021-03-19
DBL RAIL Tequila,3461,16.0,5.3125,85.0,2021-03-19
SHOT RAIL Vodka,3456,14.0,3.0,42.0,2021-03-19
Perch FRY,2830,14.0,13.347142857143,186.86,2021-03-19
SHOT Jagermeister,3234,14.0,4.4285714285714,62.0,2021-03-19
French Fries,2731,13.0,1.9615384615385,25.5,2021-03-19
BTL Blue Moon,3113,13.0,4.5,58.5,2021-03-19
Locust St. Wings HALF,2858,13.0,6.1538461538462,80.0,2021-03-19
All American Burger,2840,11.0,6.0,66.0,2021-03-19
3 PART COMBO,2831,11.0,16.171818181818,177.89,2021-03-19
DBL Tullamore Dew,3536,11.0,8.0,88.0,2021-03-19
DBL Jack Daniels,3526,10.0,8.0,80.0,2021-03-19
PINT LKFT Hazy Rabbit,3348,10.0,3.75,37.5,2021-03-19
Bowl SOUP,2713,10.0,4.1,41.0,2021-03-19
BTL Modelo Especial,3124,10.0,3.6,36.0,2021-03-19
RIVERWEST BURGER,2714,9.0,11.027777777778,99.25,2021-03-19
DBL RAIL Gin,3453,9.0,2.5555555555556,23.0,2021-03-19
Skyy Peach BOMB,3367,9.0,4.0,36.0,2021-03-19
SHOT Skyy Peach,3665,9.0,1.6666666666667,15.0,2021-03-19
SHOT Skyy Orange,3677,9.0,1.3333333333333,12.0,2021-03-19
DBL Skyy Orange,3676,8.0,6.125,49.0,2021-03-19
SHOT Seagrams 7,3595,8.0,3.0,24.0,2021-03-19
DBL Captain Morgan,3496,8.0,8.0,64.0,2021-03-19
BTL Miller Lite,3391,8.0,2.84375,22.75,2021-03-19
CAN Press Blk/Hyb,3130,8.0,5.0,40.0,2021-03-19
PIT Schlitz,3144,8.0,11.0,88.0,2021-03-19
Coke,3154,8.0,1.5,12.0,2021-03-19
7-UP,3147,7.0,1.5,10.5,2021-03-19
Chili Cheese Poutine,2801,7.0,7.0,49.0,2021-03-19
Plain Chicken Strips,2867,7.0,7.5,52.5,2021-03-19
Chix Caeser Wrap,2838,7.0,8.8928571428571,62.25,2021-03-19
Skyy Raspberry BOMB,3369,7.0,4.0,28.0,2021-03-19
BTL Hop Refresher,3703,7.0,3.8571428571429,27.0,2021-03-19
Tracks Big Boy,3704,6.0,10.5,63.0,2021-03-19
Nashville Hot Chicken,3706,6.0,9.2916666666667,55.75,2021-03-19
DBL RAIL Rum,3457,6.0,4.0833333333333,24.5,2021-03-19
PINT Angry Orchard,3352,6.0,4.25,25.5,2021-03-19
PINT Beer of the Week,3356,6.0,3.0,18.0,2021-03-19
DBL Titos,3654,6.0,8.0,48.0,2021-03-19
DBL Skyy Cherry,3670,6.0,7.0,42.0,2021-03-19
Tullamore Dew,3537,6.0,5.0,30.0,2021-03-19
COMBO FRY,2736,6.0,13.583333333333,81.5,2021-03-19
Soda/Juice,3183,6.0,1.5,9.0,2021-03-19
PIT Miller Lite,3143,5.0,11.0,55.0,2021-03-19
Coffee,3153,5.0,1.5,7.5,2021-03-19
Glass Water,3162,5.0,0.0,0.0,2021-03-19
Bowl CHILI,2696,5.0,4.0,20.0,2021-03-19
Tater Tots,2836,5.0,2.1,10.5,2021-03-19
CHEESE burger,2841,5.0,7.8,39.0,2021-03-19
BTL Budweiser,3115,5.0,4.5,22.5,2021-03-19
SHOT Captain Morgan,3497,5.0,3.2,16.0,2021-03-19
SHOT RAIL Tequila,3462,5.0,3.0,15.0,2021-03-19
SHOT Cazadores Reposado,3479,5.0,4.0,20.0,2021-03-19
SHOT Rumpleminz,3242,5.0,0.8,4.0,2021-03-19
RAIL Whiskey,3340,4.0,2.625,10.5,2021-03-19
SHOT RumChata,3503,4.0,4.0,16.0,2021-03-19
DBL Bulleit Bourbon,3587,4.0,8.0,32.0,2021-03-19
DBL Skyy Ginger,3672,4.0,7.0,28.0,2021-03-19
Cup SOUP,2872,4.0,2.625,10.5,2021-03-19
SHRIMP FRY,2735,4.0,10.24,40.96,2021-03-19
Diet Coke,3158,4.0,1.5,6.0,2021-03-19
Long Island,3204,4.0,8.0,32.0,2021-03-19
SHOT Dr McGullicuddys,3226,4.0,2.25,9.0,2021-03-19
PIT Miller High Life,3142,4.0,11.0,44.0,2021-03-19
SHOT Casamigos,3686,4.0,5.0,20.0,2021-03-19
Buffalo Chicken Sammy,3707,3.0,7.75,23.25,2021-03-19
CAN Press GF/CAR,3133,3.0,5.0,15.0,2021-03-19
Hennessey,3190,3.0,6.6666666666667,20.0,2021-03-19
PC Pollack,2800,3.0,2.25,6.75,2021-03-19
SIDE BLEU CHEZ,2818,3.0,0.25,0.75,2021-03-19
SHOT Midori,3553,3.0,3.0,9.0,2021-03-19
SHOT Bulleit Rye,3590,3.0,2.6666666666667,8.0,2021-03-19
SHOT Bulleit Bourbon,3588,3.0,4.0,12.0,2021-03-19
DBL Jim Beam,3530,3.0,7.0,21.0,2021-03-19
SHOT Jack Daniels,3527,3.0,4.0,12.0,2021-03-19
DBL of the WEEK,3251,3.0,3.3333333333333,10.0,2021-03-19
RAIL Vodka,3339,3.0,1.1666666666667,3.5,2021-03-19
DBL Hennessey,3449,3.0,11.0,33.0,2021-03-19
SHOT Hennessey,3450,3.0,5.0,15.0,2021-03-19
DBL Korbel,3452,2.0,6.0,12.0,2021-03-19
Skyy Ginger BOMB,3371,2.0,0.0,0.0,2021-03-19
SHOT of the WEEK,3254,2.0,1.5,3.0,2021-03-19
PIT Beer of the Week,3362,2.0,11.0,22.0,2021-03-19
 SHOT Crown Royal,3529,2.0,4.0,8.0,2021-03-19
DBL Jose Cuervo,3474,2.0,6.0,12.0,2021-03-19
DBL Meyers Dark,3504,2.0,6.0,12.0,2021-03-19
DBL Bacardi Limon,3494,2.0,6.0,12.0,2021-03-19
DBL Skyy Peach,3664,2.0,7.0,14.0,2021-03-19
SIDE Tartar Sauce,2834,2.0,0.25,0.5,2021-03-19
SIDE RANCH,2815,2.0,0.25,0.5,2021-03-19
Cup Chili,2873,2.0,2.5,5.0,2021-03-19
BTL MGD,3121,2.0,3.25,6.5,2021-03-19
CAN Ginger Ale,3150,2.0,1.5,3.0,2021-03-19
CAN Press Lime,3132,2.0,5.0,10.0,2021-03-19
Patty Melt,3705,2.0,9.0,18.0,2021-03-19
PINT LKFT Oktoberfest,3697,2.0,3.0,6.0,2021-03-19
House Red,3699,2.0,4.0,8.0,2021-03-19
DBL Casamigos,3688,1.0,10.0,10.0,2021-03-19
PIT Stein,3146,1.0,15.0,15.0,2021-03-19
PINT Miller Lite,3138,1.0,3.0,3.0,2021-03-19
Lemonade,3170,1.0,1.5,1.5,2021-03-19
Root Beer,3178,1.0,1.5,1.5,2021-03-19
Bloody Mary,3199,1.0,7.0,7.0,2021-03-19
Mimosa,3206,1.0,4.0,4.0,2021-03-19
Moscow Mule,3207,1.0,7.0,7.0,2021-03-19
SHOT Goldschlager,3230,1.0,4.0,4.0,2021-03-19
RumChata,3241,1.0,5.0,5.0,2021-03-19
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2021-03-19
BTL Bud Light,3114,1.0,4.5,4.5,2021-03-19
House Salad SM,2837,1.0,4.0,4.0,2021-03-19
SIDE BBQ,2821,1.0,0.75,0.75,2021-03-19
DBL Seagrams 7,3594,1.0,7.0,7.0,2021-03-19
SHOT Skyy Cherry,3671,1.0,3.0,3.0,2021-03-19
DBL Bulleit Rye,3589,1.0,8.0,8.0,2021-03-19
DBL Jameson,3538,1.0,8.0,8.0,2021-03-19
SHOT Campari,3549,1.0,3.0,3.0,2021-03-19
SHOT Bacardi Limon,3495,1.0,0.0,0.0,2021-03-19
DBL Coconut Jack,3498,1.0,6.0,6.0,2021-03-19
DBL Cazadores Blanco,3480,1.0,8.0,8.0,2021-03-19
7-Up Refill,3463,1.0,0.0,0.0,2021-03-19
RAIL Gin,3341,1.0,3.5,3.5,2021-03-19
RAIL Brandy,3342,1.0,3.5,3.5,2021-03-19
Cocktail of the Week,3250,1.0,4.0,4.0,2021-03-19
DBL RAIL Brandy,3448,1.0,6.5,6.5,2021-03-19
SHOT Korbel,3451,1.0,0.0,0.0,2021-03-19
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2021-03-19
DBL RAIL Vodka,3455,43.0,4.6046511627907,198.0,2020-03-20
SHOT Tullamore Dew,3327,42.0,2.8571428571429,120.0,2020-03-20
SHOT Seagrams VO,3325,39.0,0.61538461538462,24.0,2020-03-20
Skyy Orange BOMB,3372,31.0,2.5806451612903,80.0,2020-03-20
FISH FRY,2722,31.0,10.095161290323,312.95,2020-03-20
BTL Miller High Life,3122,28.0,1.1607142857143,32.5,2020-03-20
PINT Miller High Life,3137,23.0,3.0,69.0,2020-03-20
PINT LKFT IPA,3136,20.0,3.45,69.0,2020-03-20
Reuben,3402,19.0,8.5789473684211,163.0,2020-03-20
Locust St Wings FULL,2729,18.0,10.0,180.0,2020-03-20
Perch FRY,2830,18.0,9.9777777777778,179.6,2020-03-20
SHOT Cazadores Reposado,3479,17.0,3.2941176470588,56.0,2020-03-20
Corned Beef & Cabbage,3401,15.0,9.4,141.0,2020-03-20
Sriracha Strips,2730,15.0,7.6666666666667,115.0,2020-03-20
Cheese Curds,2728,13.0,6.5384615384615,85.0,2020-03-20
PINT Moon Man,3349,13.0,3.8076923076923,49.5,2020-03-20
PINT Schlitz,3139,12.0,2.5,30.0,2020-03-20
PINT Spotted Cow,3140,12.0,4.0,48.0,2020-03-20
3 PART COMBO,2831,11.0,12.086363636364,132.95,2020-03-20
CHEESE burger,2841,11.0,4.9090909090909,54.0,2020-03-20
SHOT Jameson,3317,11.0,1.4545454545455,16.0,2020-03-20
DBL Titos,3654,11.0,8.0,88.0,2020-03-20
DBL Skyy Ginger,3672,10.0,2.1,21.0,2020-03-20
PINT LKFT Hazy Rabbit,3348,10.0,3.45,34.5,2020-03-20
COMBO FRY,2736,10.0,11.05,110.5,2020-03-20
GRILLED CHEESE,2734,9.0,5.2222222222222,47.0,2020-03-20
DBL RAIL Gin,3453,9.0,5.5,49.5,2020-03-20
SHOT Fernet,3507,8.0,2.0,16.0,2020-03-20
SHOT Hennessey,3450,8.0,5.0,40.0,2020-03-20
DBL RAIL Whiskey,3459,8.0,4.75,38.0,2020-03-20
Locust St. Wings HALF,2858,8.0,5.375,43.0,2020-03-20
French Fries,2731,7.0,1.7142857142857,12.0,2020-03-20
PINT Stein,3141,7.0,3.8571428571429,27.0,2020-03-20
Skyy Watermelon BOMB,3374,7.0,1.7142857142857,12.0,2020-03-20
PINT Beer of the Week,3356,7.0,3.0,21.0,2020-03-20
SHOT Dr McGullicuddys,3226,7.0,2.5714285714286,18.0,2020-03-20
SHOT Lemon Drop,3276,6.0,4.0,24.0,2020-03-20
PINT Angry Orchard,3352,6.0,4.5,27.0,2020-03-20
HH PINT Guinness,3350,6.0,5.0,30.0,2020-03-20
Skyy Cherry BOMB,3370,6.0,2.6666666666667,16.0,2020-03-20
SHOT Skyy Orange,3677,6.0,1.5,9.0,2020-03-20
SHOT Jack Daniels,3527,6.0,4.0,24.0,2020-03-20
PIT Schlitz,3144,6.0,11.0,66.0,2020-03-20
Monday Special,3032,6.0,5.75,34.5,2020-03-20
Cup SOUP,2872,6.0,2.1666666666667,13.0,2020-03-20
Jive Turkey,2859,5.0,8.0,40.0,2020-03-20
SIDE Tartar Sauce,2834,5.0,0.25,1.25,2020-03-20
Bowl SOUP,2713,5.0,4.1,20.5,2020-03-20
CAN PBR 16oz,3129,5.0,4.0,20.0,2020-03-20
CAN Coors Light,3116,5.0,4.0,20.0,2020-03-20
SHOT Skyy Ginger,3673,5.0,1.2,6.0,2020-03-20
Skyy Ginger BOMB,3371,5.0,2.4,12.0,2020-03-20
DBL of the WEEK,3251,5.0,5.0,25.0,2020-03-20
