item,item_code,quantity,unit_price,total_sales_amount,date,type
dbl rail rum,3457,3.0,3.1666666666667,9.5,2021-01-15,rum
dbl tullamore dew,3536,3.0,8.0,24.0,2021-01-15,scotch/whiskey
dbl crown royal,3528,3.0,8.0,24.0,2021-01-15,scotch/whiskey
dbl skyy peach,3664,3.0,4.6666666666667,14.0,2021-01-15,vodka
moscow mule,3207,3.0,7.0,21.0,2021-01-15,cocktail
long island,3204,3.0,8.0,24.0,2021-01-15,cocktail
cup chili,2873,3.0,2.5,7.5,2021-01-15,side
can press pom/gin,3131,3.0,5.0,15.0,2021-01-15,hard seltzer
chix caeser wrap,2838,3.0,7.9166666666667,23.75,2021-01-15,sandwich
bottle corona,3117,3.0,4.5,13.5,2021-01-15,beer
bottle mgd,3121,3.0,3.25,9.75,2021-01-15,beer
bottle odouls,3125,2.0,3.25,6.5,2021-01-15,beer
bottle spaten lager,3127,2.0,5.0,10.0,2021-01-15,beer
plain chicken strips,2867,2.0,8.0,16.0,2021-01-15,appetizers
chili cheese poutine,2801,2.0,7.0,14.0,2021-01-15,appetizers
3 part combo,2831,2.0,16.24,32.48,2021-01-15,fish
tater tots,2836,2.0,2.0,4.0,2021-01-15,side
bowl soup,2713,2.0,4.0,8.0,2021-01-15,side
pit miller high life,3142,2.0,11.0,22.0,2021-01-15,beer
soda/juice,3183,2.0,1.5,3.0,2021-01-15,nonalcoholic
mind eraser,3267,2.0,6.0,12.0,2021-01-15,cocktail
shot jameson,3317,2.0,2.0,4.0,2021-01-15,scotch/whiskey
rail whiskey,3340,2.0,1.75,3.5,2021-01-15,scotch/whiskey
dbl seagrams 7,3594,2.0,7.0,14.0,2021-01-15,scotch/whiskey
shot wild turkey 101,3616,2.0,4.0,8.0,2021-01-15,scotch/whiskey
dbl bulleit rye,3589,2.0,8.0,16.0,2021-01-15,scotch/whiskey
shot crown royal,3529,2.0,4.0,8.0,2021-01-15,scotch/whiskey
shot gran marnier,3547,2.0,5.0,10.0,2021-01-15,liqueur
shot rail tequila,3462,2.0,3.0,6.0,2021-01-15,tequila
dbl jose cuervo,3474,2.0,6.0,12.0,2021-01-15,tequila
dbl bacardi limon,3494,2.0,6.0,12.0,2021-01-15,vodka
patty melt,3705,2.0,9.0,18.0,2021-01-15,sandwich
dbl skyy orange,3676,2.0,7.0,14.0,2021-01-15,vodka
house red,3699,2.0,4.0,8.0,2021-01-15,wine
dbl cazadores blanco,3480,1.0,7.0,7.0,2021-01-15,tequila
shot rail vodka,3456,1.0,3.0,3.0,2021-01-15,vodka
dbl seagrams vo,3578,1.0,8.0,8.0,2021-01-15,scotch/whiskey
shot bulleit bourbon,3588,1.0,0.0,0.0,2021-01-15,bourbon
shot bulleit rye,3590,1.0,4.0,4.0,2021-01-15,scotch/whiskey
shot jim beam,3531,1.0,4.0,4.0,2021-01-15,bourbon
pinot grigio,3333,1.0,5.0,5.0,2021-01-15,wine
white zin,3335,1.0,5.0,5.0,2021-01-15,wine
cazadores reposado,3281,1.0,5.0,5.0,2021-01-15,tequila
shot goldschlager,3230,1.0,4.0,4.0,2021-01-15,liqueur
pit schlitz,3144,1.0,11.0,11.0,2021-01-15,beer
coffee,3153,1.0,1.5,1.5,2021-01-15,nonalcoholic
coke,3154,1.0,1.5,1.5,2021-01-15,nonalcoholic
diet coke,3158,1.0,1.5,1.5,2021-01-15,nonalcoholic
glass water,3162,1.0,0.0,0.0,2021-01-15,nonalcoholic
can press blk/hyb,3130,1.0,5.0,5.0,2021-01-15,hard seltzer
mimosa,3206,1.0,4.0,4.0,2021-01-15,cocktail
bowl chili,2696,1.0,4.0,4.0,2021-01-15,side
shrimp fry,2735,1.0,10.49,10.49,2021-01-15,fish
house salad sm,2837,1.0,3.5,3.5,2021-01-15,salad
side lg nacho cheese,2816,1.0,0.75,0.75,2021-01-15,side
side hot sauce,2817,1.0,0.75,0.75,2021-01-15,side
side bbq,2821,1.0,0.25,0.25,2021-01-15,side
chix caesar salad,2871,1.0,8.0,8.0,2021-01-15,salad
cup soup,2872,1.0,2.5,2.5,2021-01-15,side
side cocktail sauce,2845,1.0,0.25,0.25,2021-01-15,side
side mayo,2849,1.0,0.75,0.75,2021-01-15,side
dbl rail vodka,3455,134.0,4.5373134328358,608.0,2020-01-17,vodka
skyy raspberry bomb,3369,129.0,2.7596899224806,356.0,2020-01-17,vodka
skyy orange bomb,3372,117.0,2.3247863247863,272.0,2020-01-17,vodka
skyy ginger bomb,3371,91.0,3.2527472527473,296.0,2020-01-17,vodka
shot seagrams vo,3325,85.0,1.9058823529412,162.0,2020-01-17,scotch/whiskey
bottle miller high life,3122,84.0,2.8630952380952,240.5,2020-01-17,beer
shot tullamore dew,3327,83.0,2.6024096385542,216.0,2020-01-17,scotch/whiskey
pint stein,3141,70.0,3.4714285714286,243.0,2020-01-17,beer
pint spotted cow,3140,68.0,3.6617647058824,249.0,2020-01-17,beer
pint miller high life,3137,47.0,2.8085106382979,132.0,2020-01-17,beer
shot fernet,3507,43.0,3.5348837209302,152.0,2020-01-17,liqueur
pint moon man,3349,42.0,3.5,147.0,2020-01-17,beer
pint lkft ipa,3136,38.0,3.5526315789474,135.0,2020-01-17,beer
shot cazadores reposado,3479,36.0,3.5555555555556,128.0,2020-01-17,tequila
pint beer of the week,3356,30.0,2.9,87.0,2020-01-17,special
glass water,3162,29.0,0.0,0.0,2020-01-17,nonalcoholic
dbl titos,3654,29.0,8.0,232.0,2020-01-17,vodka
pint miller lite,3138,28.0,3.0,84.0,2020-01-17,beer
locust st wings full,2729,28.0,10.732142857143,300.5,2020-01-17,appetizers
grilled cheese,2734,27.0,3.3518518518519,90.5,2020-01-17,sandwich
can press blk/hyb,3130,25.0,5.0,125.0,2020-01-17,hard seltzer
shot dr mcgullicuddys,3226,25.0,2.28,57.0,2020-01-17,liqueur
shot hennessey,3450,25.0,4.8,120.0,2020-01-17,brandy
bottle miller lite,3391,24.0,2.9791666666667,71.5,2020-01-17,beer
dbl rail gin,3453,24.0,4.6875,112.5,2020-01-17,gin
can pabst blue ribbon 16oz,3129,24.0,3.8333333333333,92.0,2020-01-17,beer
skyy cherry bomb,3370,23.0,3.8260869565217,88.0,2020-01-17,vodka
locust st. wings half,2858,22.0,6.0681818181818,133.5,2020-01-17,appetizers
dbl rail whiskey,3459,21.0,4.6190476190476,97.0,2020-01-17,scotch/whiskey
dbl rail brandy,3448,20.0,4.8,96.0,2020-01-17,brandy
pint lkft hazy rabbit,3348,20.0,3.825,76.5,2020-01-17,beer
pint schlitz,3139,20.0,2.55,51.0,2020-01-17,beer
pit schlitz,3144,20.0,10.45,209.0,2020-01-17,beer
pint angry orchard,3352,19.0,4.1052631578947,78.0,2020-01-17,hard cider
fish fry,2722,19.0,10.081578947368,191.55,2020-01-17,fish
cheese curds,2728,19.0,6.2105263157895,118.0,2020-01-17,appetizers
sriracha strips,2730,18.0,8.0833333333333,145.5,2020-01-17,appetizers
skyy peach bomb,3367,18.0,2.6666666666667,48.0,2020-01-17,vodka
shot jagermeister,3234,18.0,4.0,72.0,2020-01-17,liqueur
dbl rail tequila,3461,18.0,4.4166666666667,79.5,2020-01-17,tequila
hh pint abita wrought iron,3354,17.0,3.1764705882353,54.0,2020-01-17,happy hour
riverwest burger,2714,16.0,10.03125,160.5,2020-01-17,burger
cheese burger,2841,16.0,7.03125,112.5,2020-01-17,burger
shot jameson,3317,15.0,2.1333333333333,32.0,2020-01-17,scotch/whiskey
pit miller lite,3143,15.0,11.0,165.0,2020-01-17,beer
shot goldschlager,3230,14.0,3.1428571428571,44.0,2020-01-17,liqueur
dbl skyy,3662,14.0,4.0,56.0,2020-01-17,vodka
dbl skyy orange,3676,13.0,7.0,91.0,2020-01-17,vodka
pint k4 fantasy factory,3351,13.0,3.0,39.0,2020-01-17,beer
tater tots,2836,13.0,2.0,26.0,2020-01-17,side
perch fry,2830,12.0,10.116666666667,121.4,2020-01-17,fish
3 part combo,2831,12.0,12.075,144.9,2020-01-17,fish
shot rumpleminz,3242,12.0,3.6666666666667,44.0,2020-01-17,rum
combo fry,2736,11.0,11.268181818182,123.95,2020-01-17,fish
war burger,3028,11.0,8.5454545454545,94.0,2020-01-17,burger
can coors light,3116,11.0,4.0,44.0,2020-01-17,beer
pit water,3400,11.0,0.0,0.0,2020-01-17,nonalcoholic
thurs burger,2886,10.0,6.15,61.5,2020-01-17,burger
mush swiss burger,2715,10.0,8.35,83.5,2020-01-17,burger
french fries,2731,10.0,2.0,20.0,2020-01-17,side
soft pretzel bites,2835,10.0,5.05,50.5,2020-01-17,appetizers
hh pint guinness,3350,10.0,5.0,50.0,2020-01-17,happy hour
bloody mary,3199,10.0,7.3,73.0,2020-01-17,cocktail
soda/juice,3183,9.0,1.5,13.5,2020-01-17,nonalcoholic
all american burger,2840,9.0,6.25,56.25,2020-01-17,burger
cup soup,2872,9.0,2.5555555555556,23.0,2020-01-17,side
fancy fries,2878,8.0,5.0625,40.5,2020-01-17,side
monday special,3032,8.0,7.25,58.0,2020-01-17,special
chix caeser wrap,2838,8.0,7.0,56.0,2020-01-17,sandwich
holy mo!,2839,8.0,10.375,83.0,2020-01-17,burger
pit miller high life,3142,8.0,11.0,88.0,2020-01-17,beer
pint abita turbodog,3353,8.0,4.5,36.0,2020-01-17,beer
shot skyy raspb,3669,8.0,3.0,24.0,2020-01-17,vodka
dbl skyy ginger,3672,7.0,7.0,49.0,2020-01-17,vodka
shot fireball,3584,7.0,2.8571428571429,20.0,2020-01-17,scotch/whiskey
dbl of the week,3251,7.0,6.0,42.0,2020-01-17,special
pit spotted cow,3145,7.0,15.0,105.0,2020-01-17,beer
can press lime,3132,7.0,5.0,35.0,2020-01-17,hard seltzer
moscow mule,3207,7.0,7.0,49.0,2020-01-17,cocktail
bottle modelo especial,3124,7.0,4.5,31.5,2020-01-17,beer
spicy popcorn shrimp,2864,6.0,6.0,36.0,2020-01-17,appetizers
house salad sm,2837,6.0,3.75,22.5,2020-01-17,salad
bowl soup,2713,6.0,4.0,24.0,2020-01-17,side
nachos,2808,6.0,7.0833333333333,42.5,2020-01-17,appetizers
club sub,2733,6.0,6.1666666666667,37.0,2020-01-17,sandwich
cubano,2716,6.0,8.4166666666667,50.5,2020-01-17,sandwich
can press gf/car,3133,6.0,5.0,30.0,2020-01-17,hard seltzer
can press pom/gin,3131,6.0,4.1666666666667,25.0,2020-01-17,hard seltzer
rail vodka,3339,6.0,3.5,21.0,2020-01-17,vodka
hendricks gin,3427,6.0,5.5,33.0,2020-01-17,gin
dbl korbel,3452,6.0,6.0,36.0,2020-01-17,brandy
dbl cazadores blanco,3480,6.0,7.0,42.0,2020-01-17,tequila
dbl jack daniels,3526,6.0,8.0,48.0,2020-01-17,scotch/whiskey
dbl tanqueray,3488,6.0,8.0,48.0,2020-01-17,gin
dbl meyers dark,3504,5.0,6.0,30.0,2020-01-17,rum
camel lights,3247,5.0,10.0,50.0,2020-01-17,other
skyy apricot bomb,3368,5.0,2.4,12.0,2020-01-17,vodka
bottle pabst blue ribbon,3126,5.0,2.6,13.0,2020-01-17,beer
bottle corona,3117,5.0,4.5,22.5,2020-01-17,beer
thai chicken wrap,2880,4.0,8.75,35.0,2020-01-17,sandwich
breakfast sammy,3046,4.0,6.75,27.0,2020-01-17,breakfast
jive turkey,2859,4.0,8.75,35.0,2020-01-17,sandwich
chix caesar salad,2871,4.0,8.0,32.0,2020-01-17,salad
fish sandwich,2737,4.0,5.6875,22.75,2020-01-17,fish
hush puppies,2809,4.0,6.5,26.0,2020-01-17,appetizers
side ranch,2815,4.0,0.25,1.0,2020-01-17,side
fish tacos,2851,4.0,6.5,26.0,2020-01-17,fish
can schlitz 16oz,3134,4.0,4.0,16.0,2020-01-17,beer
mimosa,3206,4.0,4.0,16.0,2020-01-17,cocktail
irish coffee,3202,4.0,7.0,28.0,2020-01-17,cocktail
coke,3154,4.0,1.5,6.0,2020-01-17,nonalcoholic
pit beer of the week,3362,4.0,11.0,44.0,2020-01-17,special
shot skyy orange,3677,4.0,0.75,3.0,2020-01-17,vodka
shot campari,3549,4.0,3.0,12.0,2020-01-17,liqueur
shot amaretto,3561,4.0,0.75,3.0,2020-01-17,liqueur
shot jose cuervo,3475,4.0,2.25,9.0,2020-01-17,tequila
shot patron xo,3477,4.0,2.0,8.0,2020-01-17,tequila
shot bacardi,3493,4.0,3.0,12.0,2020-01-17,vodka
shot cazadores blanco,3481,4.0,4.0,16.0,2020-01-17,tequila
dbl hendricks gin,3485,4.0,6.75,27.0,2020-01-17,gin
dbl captain morgan,3496,3.0,8.0,24.0,2020-01-17,rum
shot southern comfort,3597,3.0,4.0,12.0,2020-01-17,scotch/whiskey
shot titos,3655,3.0,4.0,12.0,2020-01-17,vodka
shot absolut citron,3657,3.0,4.0,12.0,2020-01-17,vodka
shot ketel one,3659,3.0,4.0,12.0,2020-01-17,vodka
dbl bulleit bourbon,3587,3.0,8.0,24.0,2020-01-17,bourbon
dbl jim beam,3530,3.0,7.0,21.0,2020-01-17,bourbon
pint lkft oktoberfest,3697,3.0,3.5,10.5,2020-01-17,beer
dbl skyy watermelon,3675,3.0,7.0,21.0,2020-01-17,vodka
shot wild turkey 101,3616,3.0,2.6666666666667,8.0,2020-01-17,scotch/whiskey
camel menthol,3248,3.0,6.6666666666667,20.0,2020-01-17,other
bag snacks,3246,3.0,0.75,2.25,2020-01-17,other
meyers dark,3261,3.0,4.0,12.0,2020-01-17,rum
7-up,3147,3.0,1.5,4.5,2020-01-17,nonalcoholic
long island,3204,3.0,8.0,24.0,2020-01-17,cocktail
mango mimosa,3205,3.0,6.0,18.0,2020-01-17,cocktail
can crispin 16oz,3128,3.0,6.0,18.0,2020-01-17,hard cider
broiled fish fry,2813,3.0,9.95,29.85,2020-01-17,fish
side bleu chez,2818,3.0,0.25,0.75,2020-01-17,side
bowl chili,2696,3.0,4.0,12.0,2020-01-17,side
cheese curd burger,2879,3.0,10.0,30.0,2020-01-17,burger
iggy pop,2860,3.0,9.1666666666667,27.5,2020-01-17,sandwich
plain chicken strips,2867,3.0,8.6666666666667,26.0,2020-01-17,appetizers
kung fu quesadilla,2870,3.0,6.0,18.0,2020-01-17,appetizers
cup chili,2873,3.0,2.5,7.5,2020-01-17,side
shrimp tacos,2874,3.0,6.5,19.5,2020-01-17,fish
breakfast classic,3035,3.0,6.8333333333333,20.5,2020-01-17,breakfast
bottle bud light,3114,3.0,3.0,9.0,2020-01-17,beer
bottle mgd,3121,3.0,3.25,9.75,2020-01-17,beer
bottle lkft fixed gear,3120,2.0,5.0,10.0,2020-01-17,beer
bottle blue moon,3113,2.0,4.5,9.0,2020-01-17,beer
fancy tots,2883,2.0,5.0,10.0,2020-01-17,side
desperado,3044,2.0,10.0,20.0,2020-01-17,tequila
breakfast burger,3033,2.0,8.5,17.0,2020-01-17,breakfast
chili cheese poutine,2801,2.0,7.0,14.0,2020-01-17,appetizers
side lg nacho cheese,2816,2.0,1.75,3.5,2020-01-17,side
side sm nacho chez,2852,2.0,0.75,1.5,2020-01-17,side
bbq pulled pork,2842,2.0,7.375,14.75,2020-01-17,sandwich
bottle spaten lager,3127,2.0,5.0,10.0,2020-01-17,beer
pit stein,3146,2.0,15.0,30.0,2020-01-17,beer
korbel,3191,2.0,5.0,10.0,2020-01-17,brandy
black manhattan,3194,2.0,8.0,16.0,2020-01-17,cocktail
coffee,3153,2.0,1.5,3.0,2020-01-17,nonalcoholic
diet coke,3158,2.0,1.5,3.0,2020-01-17,nonalcoholic
shot jager bomb,3274,2.0,5.0,10.0,2020-01-17,liqueur
pit lkft ipa,3358,2.0,15.0,30.0,2020-01-17,beer
shot jim beam,3531,2.0,4.0,8.0,2020-01-17,bourbon
dbl makers mark,3534,2.0,8.0,16.0,2020-01-17,bourbon
dbl tullamore dew,3536,2.0,8.0,16.0,2020-01-17,scotch/whiskey
shot bulleit bourbon,3588,2.0,0.0,0.0,2020-01-17,bourbon
dbl kraken,3500,2.0,8.0,16.0,2020-01-17,rum
dbl bacardi,3492,2.0,6.0,12.0,2020-01-17,vodka
coke - refill,3464,2.0,0.0,0.0,2020-01-17,nonalcoholic
dbl hennessey,3449,2.0,11.0,22.0,2020-01-17,brandy
skyy watermelon bomb,3374,2.0,4.0,8.0,2020-01-17,vodka
dbl rail rum,3457,2.0,4.75,9.5,2020-01-17,rum
shot rail vodka,3456,1.0,0.0,0.0,2020-01-17,vodka
shot rail tequila,3462,1.0,3.0,3.0,2020-01-17,tequila
7-up refill,3463,1.0,0.0,0.0,2020-01-17,nonalcoholic
diet coke - refill,3465,1.0,0.0,0.0,2020-01-17,nonalcoholic
orange jc - refill,3471,1.0,0.0,0.0,2020-01-17,nonalcoholic
dbl jose cuervo,3474,1.0,6.0,6.0,2020-01-17,tequila
dbl bombay sapphire,3486,1.0,8.0,8.0,2020-01-17,gin
shot jack daniels,3527,1.0,0.0,0.0,2020-01-17,scotch/whiskey
dbl bulleit rye,3589,1.0,8.0,8.0,2020-01-17,scotch/whiskey
shot absolut,3661,1.0,4.0,4.0,2020-01-17,vodka
johnnie walker black,3601,1.0,6.0,6.0,2020-01-17,scotch/whiskey
dbl johnnie walker red,3607,1.0,11.0,11.0,2020-01-17,scotch/whiskey
shot triple sec,3577,1.0,3.0,3.0,2020-01-17,liqueur
dbl smirnoff,3646,1.0,6.0,6.0,2020-01-17,vodka
dbl skyy peach,3664,1.0,7.0,7.0,2020-01-17,vodka
dbl skyy raspb,3668,1.0,7.0,7.0,2020-01-17,vodka
pit angry orchard,3361,1.0,15.0,15.0,2020-01-17,hard cider
cazadores reposado,3281,1.0,5.0,5.0,2020-01-17,tequila
jack daniels,3315,1.0,5.0,5.0,2020-01-17,scotch/whiskey
rail gin,3341,1.0,3.5,3.5,2020-01-17,gin
pinot grigio,3333,1.0,5.0,5.0,2020-01-17,wine
lemonade,3170,1.0,1.5,1.5,2020-01-17,nonalcoholic
shirley temple,3182,1.0,1.75,1.75,2020-01-17,nonalcoholic
can ginger ale,3150,1.0,1.5,1.5,2020-01-17,nonalcoholic
brew crew margarita,3200,1.0,7.0,7.0,2020-01-17,cocktail
side mayo,2849,1.0,0.25,0.25,2020-01-17,side
side hot sauce,2817,1.0,0.25,0.25,2020-01-17,side
side cajun mayo,2803,1.0,0.25,0.25,2020-01-17,side
cheese fries,2740,1.0,3.0,3.0,2020-01-17,side
side sour cream,2750,1.0,0.25,0.25,2020-01-17,side
side honey mustard,2751,1.0,0.25,0.25,2020-01-17,side
pc pollack,2800,1.0,2.25,2.25,2020-01-17,fish
house salad lg,2697,1.0,7.0,7.0,2020-01-17,salad
breakfast burrito,3034,1.0,7.5,7.5,2020-01-17,breakfast
side garlic parm,2877,1.0,0.25,0.25,2020-01-17,side
tracks scramble,3045,1.0,8.5,8.5,2020-01-17,breakfast
el diablo,3047,1.0,7.5,7.5,2020-01-17,breakfast
2 meat,3037,1.0,2.25,2.25,2020-01-17,breakfast
bottle odouls,3125,1.0,0.0,0.0,2020-01-17,beer
shot seagrams vo,3325,59.0,2.0847457627119,123.0,2021-01-22,scotch/whiskey
pint spotted cow,3140,46.0,3.9130434782609,180.0,2021-01-22,beer
skyy apricot bomb,3368,45.0,2.7555555555556,124.0,2021-01-22,vodka
dbl rail vodka,3455,44.0,4.8863636363636,215.0,2021-01-22,vodka
shot tullamore dew,3327,39.0,3.4871794871795,136.0,2021-01-22,scotch/whiskey
pint stein,3141,31.0,3.2903225806452,102.0,2021-01-22,beer
pint moon man,3349,29.0,2.8448275862069,82.5,2021-01-22,beer
shot rail vodka,3456,29.0,3.0,87.0,2021-01-22,vodka
can pabst blue ribbon 16oz,3129,24.0,3.8333333333333,92.0,2021-01-22,beer
pint miller high life,3137,22.0,3.0,66.0,2021-01-22,beer
bottle miller high life,3122,21.0,3.25,68.25,2021-01-22,beer
shot fernet,3507,21.0,4.0,84.0,2021-01-22,liqueur
pint lkft ipa,3136,20.0,3.3,66.0,2021-01-22,beer
pint lkft hazy rabbit,3348,19.0,3.0789473684211,58.5,2021-01-22,beer
dbl jack daniels,3526,18.0,7.1111111111111,128.0,2021-01-22,scotch/whiskey
locust st wings full,2729,18.0,10.444444444444,188.0,2021-01-22,appetizers
shot cazadores reposado,3479,17.0,3.0588235294118,52.0,2021-01-22,tequila
dbl rail tequila,3461,16.0,4.9375,79.0,2021-01-22,tequila
fish fry,2722,16.0,10.5625,169.0,2021-01-22,fish
skyy ginger bomb,3371,15.0,3.2,48.0,2021-01-22,vodka
shot jameson,3317,14.0,3.4285714285714,48.0,2021-01-22,scotch/whiskey
can coors light,3116,14.0,3.1428571428571,44.0,2021-01-22,beer
can press blk/hyb,3130,14.0,5.0,70.0,2021-01-22,hard seltzer
can press pom/gin,3131,13.0,5.0,65.0,2021-01-22,hard seltzer
shot skyy,3663,13.0,2.7692307692308,36.0,2021-01-22,vodka
dbl rail whiskey,3459,12.0,4.6666666666667,56.0,2021-01-22,scotch/whiskey
bottle bud light,3114,12.0,4.5,54.0,2021-01-22,beer
cheese burger,2841,11.0,7.7045454545455,84.75,2021-01-22,burger
glass water,3162,11.0,0.0,0.0,2021-01-22,nonalcoholic
patty melt,3705,11.0,8.0227272727273,88.25,2021-01-22,sandwich
grilled cheese,2734,10.0,2.4,24.0,2021-01-22,sandwich
combo fry,2736,10.0,13.65,136.5,2021-01-22,fish
sriracha strips,2730,9.0,6.7777777777778,61.0,2021-01-22,appetizers
bowl soup,2713,9.0,4.0,36.0,2021-01-22,side
riverwest burger,2714,9.0,11.111111111111,100.0,2021-01-22,burger
locust st. wings half,2858,9.0,6.0555555555556,54.5,2021-01-22,appetizers
shot skyy apricot,3667,9.0,0.33333333333333,3.0,2021-01-22,vodka
skyy peach bomb,3367,9.0,4.0,36.0,2021-01-22,vodka
bottle miller lite,3391,8.0,2.03125,16.25,2021-01-22,beer
skyy raspberry bomb,3369,8.0,3.0,24.0,2021-01-22,vodka
shot bulleit rye,3590,8.0,3.0,24.0,2021-01-22,scotch/whiskey
3 part combo,2831,8.0,16.1775,129.42,2021-01-22,fish
all american burger,2840,7.0,7.3928571428571,51.75,2021-01-22,burger
cheese curds,2728,7.0,8.0,56.0,2021-01-22,appetizers
shot bulleit bourbon,3588,7.0,4.0,28.0,2021-01-22,bourbon
dbl skyy cherry,3670,7.0,7.0,49.0,2021-01-22,vodka
buffalo chicken sammy,3707,7.0,7.7857142857143,54.5,2021-01-22,sandwich
shot jack daniels,3527,7.0,1.7142857142857,12.0,2021-01-22,scotch/whiskey
shot makers mark,3535,7.0,4.0,28.0,2021-01-22,bourbon
pint angry orchard,3352,6.0,3.0,18.0,2021-01-22,hard cider
shot skyy peach,3665,6.0,0.5,3.0,2021-01-22,vodka
dbl titos,3654,6.0,8.0,48.0,2021-01-22,vodka
shot titos,3655,6.0,4.0,24.0,2021-01-22,vodka
dbl seagrams 7,3594,6.0,7.0,42.0,2021-01-22,scotch/whiskey
shot gran marnier,3547,6.0,4.1666666666667,25.0,2021-01-22,liqueur
perch fry,2830,6.0,13.323333333333,79.94,2021-01-22,fish
pc pollack,2800,6.0,2.25,13.5,2021-01-22,fish
chix caeser wrap,2838,6.0,8.0833333333333,48.5,2021-01-22,sandwich
bloody mary,3199,6.0,7.5,45.0,2021-01-22,cocktail
shot rumpleminz,3242,5.0,4.0,20.0,2021-01-22,rum
bottle mgd,3121,5.0,3.25,16.25,2021-01-22,beer
side tartar sauce,2834,5.0,0.35,1.75,2021-01-22,side
bottle budweiser,3115,5.0,4.5,22.5,2021-01-22,beer
nashville hot chicken,3706,5.0,9.1,45.5,2021-01-22,entree
dbl jim beam,3530,5.0,7.0,35.0,2021-01-22,bourbon
shot rail gin,3454,5.0,3.0,15.0,2021-01-22,gin
tracks big boy,3704,4.0,10.0,40.0,2021-01-22,burger
dbl skyy raspb,3668,4.0,7.0,28.0,2021-01-22,vodka
shot skyy ginger,3673,4.0,1.5,6.0,2021-01-22,vodka
shot fireball,3584,4.0,4.0,16.0,2021-01-22,scotch/whiskey
shot captain morgan,3497,4.0,3.0,12.0,2021-01-22,rum
plain chicken strips,2867,4.0,8.0,32.0,2021-01-22,appetizers
chili cheese poutine,2801,4.0,7.125,28.5,2021-01-22,appetizers
french fries,2731,4.0,2.0,8.0,2021-01-22,side
shrimp fry,2735,4.0,9.99,39.96,2021-01-22,fish
bottle odouls,3125,4.0,3.25,13.0,2021-01-22,beer
can press gf/car,3133,4.0,3.75,15.0,2021-01-22,hard seltzer
can schlitz 16oz,3134,4.0,4.0,16.0,2021-01-22,beer
moscow mule,3207,4.0,7.0,28.0,2021-01-22,cocktail
7-up,3147,3.0,1.5,4.5,2021-01-22,nonalcoholic
pint miller lite,3138,3.0,3.0,9.0,2021-01-22,beer
pit miller lite,3143,3.0,11.0,33.0,2021-01-22,beer
pc perch,2869,3.0,1.1666666666667,3.5,2021-01-22,fish
tater tots,2836,3.0,2.0,6.0,2021-01-22,side
shot wild turkey 101,3616,3.0,4.0,12.0,2021-01-22,scotch/whiskey
dbl skyy,3662,3.0,6.0,18.0,2021-01-22,vodka
shot skyy cherry,3671,3.0,3.0,9.0,2021-01-22,vodka
dbl rail rum,3457,3.0,3.6666666666667,11.0,2021-01-22,rum
dbl captain morgan,3496,3.0,8.0,24.0,2021-01-22,rum
shot cazadores blanco,3481,3.0,2.6666666666667,8.0,2021-01-22,tequila
makers mark,3322,3.0,5.0,15.0,2021-01-22,bourbon
skyy cherry bomb,3370,3.0,0.0,0.0,2021-01-22,vodka
dbl rail gin,3453,2.0,4.0,8.0,2021-01-22,gin
dbl rail brandy,3448,2.0,6.5,13.0,2021-01-22,brandy
titos,3307,2.0,5.0,10.0,2021-01-22,vodka
dbl tullamore dew,3536,2.0,8.0,16.0,2021-01-22,scotch/whiskey
dbl crown royal,3528,2.0,8.0,16.0,2021-01-22,scotch/whiskey
dbl skyy ginger,3672,2.0,3.5,7.0,2021-01-22,vodka
shot skyy raspb,3669,2.0,0.0,0.0,2021-01-22,vodka
house white,3698,2.0,0.0,0.0,2021-01-22,wine
dbl bulleit bourbon,3587,2.0,8.0,16.0,2021-01-22,bourbon
shot campari,3549,2.0,3.0,6.0,2021-01-22,liqueur
dbl fireball,3583,2.0,8.0,16.0,2021-01-22,scotch/whiskey
shot southern comfort,3597,2.0,4.0,8.0,2021-01-22,scotch/whiskey
side mayo,2849,2.0,0.25,0.5,2021-01-22,side
side lg nacho cheese,2816,2.0,1.125,2.25,2021-01-22,side
side bbq,2821,2.0,0.5,1.0,2021-01-22,side
pit spotted cow,3145,2.0,15.0,30.0,2021-01-22,beer
coffee,3153,2.0,1.5,3.0,2021-01-22,nonalcoholic
coke,3154,2.0,1.5,3.0,2021-01-22,nonalcoholic
pineapple jc,3174,2.0,1.5,3.0,2021-01-22,nonalcoholic
shirley temple,3182,2.0,1.75,3.5,2021-01-22,nonalcoholic
soda/juice,3183,1.0,1.5,1.5,2021-01-22,nonalcoholic
irish coffee,3202,1.0,7.0,7.0,2021-01-22,cocktail
absolut,3286,1.0,8.0,8.0,2021-01-22,vodka
red bull,3175,1.0,3.5,3.5,2021-01-22,nonalcoholic
orange jc,3173,1.0,1.5,1.5,2021-01-22,nonalcoholic
bottle water,3149,1.0,2.0,2.0,2021-01-22,nonalcoholic
pit stein,3146,1.0,15.0,15.0,2021-01-22,beer
pit miller high life,3142,1.0,11.0,11.0,2021-01-22,beer
bottle corona,3117,1.0,4.5,4.5,2021-01-22,beer
bottle lkft fixed gear,3120,1.0,5.0,5.0,2021-01-22,beer
bottle modelo especial,3124,1.0,4.5,4.5,2021-01-22,beer
side honey mustard,2751,1.0,0.25,0.25,2021-01-22,side
side thousand isle,2752,1.0,0.75,0.75,2021-01-22,side
side bleu chez,2818,1.0,0.25,0.25,2021-01-22,side
