item,item_code,quantity,unit_price,total_sales_amount,date,Type
PINT Spotted Cow,3140,64.0,3.9375,252.0,2021-01-08,Beer
DBL RAIL Vodka,3455,37.0,4.9459459459459,183.0,2021-01-08,Vodka
BTL Miller High Life,3122,31.0,3.25,100.75,2021-01-08,Beer
PINT Stein,3141,29.0,3.5172413793103,102.0,2021-01-08,Beer
SHOT Seagrams VO,3325,26.0,2.4230769230769,63.0,2021-01-08,Scotch/Whiskey
CAN PBR 16oz,3129,24.0,4.0,96.0,2021-01-08,Beer
PINT Moon Man,3349,21.0,2.4285714285714,51.0,2021-01-08,Beer
SHOT Jameson,3317,20.0,2.2,44.0,2021-01-08,Scotch/Whiskey
Locust St. Wings HALF,2858,19.0,5.9210526315789,112.5,2021-01-08,Appetizers
SHOT Skyy Peach,3665,19.0,1.1052631578947,21.0,2021-01-08,Vodka
Skyy Cherry BOMB,3370,18.0,2.6666666666667,48.0,2021-01-08,Vodka
GRILLED CHEESE,2734,17.0,3.0,51.0,2021-01-08,Sandwich
SHOT Rumpleminz,3242,17.0,2.8235294117647,48.0,2021-01-08,Rum
PC Pollack,2800,16.0,2.3125,37.0,2021-01-08,Fish
RIVERWEST BURGER,2714,16.0,11.09375,177.5,2021-01-08,Burger
Cheese Curds,2728,15.0,7.5666666666667,113.5,2021-01-08,Appetizers
Locust St Wings FULL,2729,15.0,11.233333333333,168.5,2021-01-08,Appetizers
PINT LKFT IPA,3136,14.0,3.9642857142857,55.5,2021-01-08,Beer
All American Burger,2840,13.0,7.4038461538462,96.25,2021-01-08,Burger
Perch FRY,2830,12.0,13.281666666667,159.38,2021-01-08,Fish
Skyy Peach BOMB,3367,12.0,3.3333333333333,40.0,2021-01-08,Vodka
Skyy Raspberry BOMB,3369,12.0,4.0,48.0,2021-01-08,Vodka
SHOT Crown Royal,3529,12.0,3.3333333333333,40.0,2021-01-08,Scotch/Whiskey
SHOT Tullamore Dew,3327,11.0,3.6363636363636,40.0,2021-01-08,Scotch/Whiskey
CHEESE burger,2841,11.0,8.1363636363636,89.5,2021-01-08,Burger
Glass Water,3162,11.0,0.0,0.0,2021-01-08,NonAlcoholic
French Fries,2731,10.0,2.05,20.5,2021-01-08,Side
FISH FRY,2722,10.0,10.65,106.5,2021-01-08,Fish
DBL Jack Daniels,3526,10.0,6.4,64.0,2021-01-08,Scotch/Whiskey
DBL RAIL Whiskey,3459,10.0,3.9,39.0,2021-01-08,Scotch/Whiskey
DBL RAIL Tequila,3461,10.0,4.8,48.0,2021-01-08,Tequila
RAIL Vodka,3339,9.0,3.5,31.5,2021-01-08,Vodka
Buffalo Chicken Sammy,3707,9.0,6.6166666666667,59.55,2021-01-08,Sandwich
COMBO FRY,2736,9.0,13.611111111111,122.5,2021-01-08,Fish
3 PART COMBO,2831,8.0,16.3025,130.42,2021-01-08,Fish
DBL Jim Beam,3530,8.0,7.0,56.0,2021-01-08,Bourbon
SHOT Bulleit Rye,3590,8.0,4.0,32.0,2021-01-08,Scotch/Whiskey
SHOT RAIL Vodka,3456,8.0,3.0,24.0,2021-01-08,Vodka
DBL Jose Cuervo,3474,7.0,6.0,42.0,2021-01-08,Tequila
SHOT Cazadores Reposado,3479,7.0,3.4285714285714,24.0,2021-01-08,Tequila
DBL Skyy Raspb,3668,7.0,6.0,42.0,2021-01-08,Vodka
Tracks Big Boy,3704,7.0,10.142857142857,71.0,2021-01-08,Breakfast
Sriracha Strips,2730,7.0,7.4285714285714,52.0,2021-01-08,Appetizers
BTL Blue Moon,3113,7.0,4.5,31.5,2021-01-08,Beer
Chili Cheese Poutine,2801,6.0,7.0833333333333,42.5,2021-01-08,Appetizers
BTL Budweiser,3115,6.0,4.5,27.0,2021-01-08,Beer
SHOT Campari,3549,6.0,3.0,18.0,2021-01-08,Liqueur
DBL Tullamore Dew,3536,6.0,6.6666666666667,40.0,2021-01-08,Scotch/Whiskey
SHOT Cazadores Blanco,3481,6.0,4.0,24.0,2021-01-08,Tequila
Skyy Apricot BOMB,3368,6.0,1.3333333333333,8.0,2021-01-08,Vodka
PINT LKFT Hazy Rabbit,3348,6.0,3.0,18.0,2021-01-08,Beer
DBL RAIL Brandy,3448,6.0,5.3333333333333,32.0,2021-01-08,Brandy
Skyy Orange BOMB,3372,5.0,2.4,12.0,2021-01-08,Vodka
DBL Seagrams 7,3594,5.0,7.0,35.0,2021-01-08,Scotch/Whiskey
CAN Coors Light,3116,5.0,2.4,12.0,2021-01-08,Beer
Bowl SOUP,2713,5.0,4.0,20.0,2021-01-08,Side
PINT Miller High Life,3137,5.0,3.0,15.0,2021-01-08,Beer
Coke,3154,5.0,1.5,7.5,2021-01-08,NonAlcoholic
Moscow Mule,3207,5.0,7.0,35.0,2021-01-08,Cocktail
SHOT Dr McGullicuddys,3226,4.0,3.0,12.0,2021-01-08,Liqueur
Soda/Juice,3183,4.0,1.5,6.0,2021-01-08,NonAlcoholic
CAN Press Pom/Gin,3131,4.0,5.0,20.0,2021-01-08,Hard Seltzer
Bowl CHILI,2696,4.0,4.0,16.0,2021-01-08,Side
BTL Corona,3117,4.0,4.5,18.0,2021-01-08,Beer
Plain Chicken Strips,2867,4.0,8.0,32.0,2021-01-08,Appetizers
PC Perch,2869,4.0,1.0,4.0,2021-01-08,Fish
SIDE LG NACHO CHEESE,2816,4.0,1.5,6.0,2021-01-08,Side
SHOT Jim Beam,3531,4.0,1.0,4.0,2021-01-08,Bourbon
House Red,3699,4.0,4.0,16.0,2021-01-08,Wine
Nashville Hot Chicken,3706,4.0,9.25,37.0,2021-01-08,Entree
SHOT Captain Morgan,3497,4.0,4.0,16.0,2021-01-08,Rum
DBL Hendricks Gin,3485,3.0,9.0,27.0,2021-01-08,Gin
SHOT Jack Daniels,3527,3.0,4.0,12.0,2021-01-08,Scotch/Whiskey
SHOT Fernet,3507,3.0,4.0,12.0,2021-01-08,Liqueur
DBL RAIL Rum,3457,3.0,4.0,12.0,2021-01-08,Rum
BTL Miller Lite,3391,3.0,2.1666666666667,6.5,2021-01-08,Beer
DBL RAIL Gin,3453,3.0,5.0,15.0,2021-01-08,Gin
Diet Coke,3158,3.0,1.5,4.5,2021-01-08,NonAlcoholic
PINT Angry Orchard,3352,3.0,3.0,9.0,2021-01-08,Hard Cider
DBL Titos,3654,3.0,8.0,24.0,2021-01-08,Vodka
DBL Jameson,3538,3.0,8.0,24.0,2021-01-08,Scotch/Whiskey
DBL Gran Marnier,3546,3.0,10.0,30.0,2021-01-08,Liqueur
Chix Caeser Wrap,2838,3.0,7.96,23.88,2021-01-08,Sandwich
BTL MGD,3121,3.0,3.25,9.75,2021-01-08,Beer
Bloody Mary,3199,3.0,7.6666666666667,23.0,2021-01-08,Cocktail
Long Island,3204,3.0,8.0,24.0,2021-01-08,Cocktail
BTL Spaten Lager,3127,3.0,5.0,15.0,2021-01-08,Beer
CAN Ginger Ale,3150,2.0,1.5,3.0,2021-01-08,NonAlcoholic
Shirley Temple,3182,2.0,1.75,3.5,2021-01-08,NonAlcoholic
Cocktail of the Week,3250,2.0,4.0,8.0,2021-01-08,Special
DBL of the WEEK,3251,2.0,0.0,0.0,2021-01-08,Special
Captain Morgan,3258,2.0,5.0,10.0,2021-01-08,Rum
BTL ODouls,3125,2.0,3.25,6.5,2021-01-08,Beer
PIT Miller Lite,3143,2.0,11.0,22.0,2021-01-08,Beer
PIT Spotted Cow,3145,2.0,15.0,30.0,2021-01-08,Beer
SIDE Mayo,2849,2.0,0.25,0.5,2021-01-08,Side
Chix Caesar Salad,2871,2.0,9.0,18.0,2021-01-08,Salad
Cup SOUP,2872,2.0,2.5,5.0,2021-01-08,Side
BTL Eastside Dark,3118,2.0,5.0,10.0,2021-01-08,Beer
BTL LKFT Fixed Gear,3120,2.0,5.0,10.0,2021-01-08,Beer
Tater Tots,2836,2.0,2.0,4.0,2021-01-08,Side
House Salad SM,2837,2.0,3.75,7.5,2021-01-08,Salad
BTL Hop Refresher,3703,2.0,4.5,9.0,2021-01-08,Beer
SHOT Skyy Cherry,3671,2.0,1.5,3.0,2021-01-08,Vodka
House White,3698,2.0,4.0,8.0,2021-01-08,Wine
Patty Melt,3705,2.0,9.5,19.0,2021-01-08,Sandwich
RAIL Gin,3341,2.0,3.5,7.0,2021-01-08,Gin
SHOT RAIL GIN,3454,2.0,3.0,6.0,2021-01-08,Gin
SHOT Jose Cuervo,3475,2.0,1.5,3.0,2021-01-08,Tequila
SHOT Patron XO,3477,1.0,4.0,4.0,2021-01-08,Tequila
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2021-01-08,Tequila
Coke - Refill,3464,1.0,0.0,0.0,2021-01-08,NonAlcoholic
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2021-01-08,Scotch/Whiskey
SHOT Meyers Dark,3505,1.0,3.0,3.0,2021-01-08,Rum
RAIL Rum,3343,1.0,3.5,3.5,2021-01-08,Rum
PINT Abita TurboDog,3353,1.0,4.5,4.5,2021-01-08,Beer
PIT LKFT Hazy Rabbit,3359,1.0,15.0,15.0,2021-01-08,Beer
SHOT Skyy Raspb,3669,1.0,3.0,3.0,2021-01-08,Vodka
DBL Skyy Cherry,3670,1.0,7.0,7.0,2021-01-08,Vodka
SHOT Makers Mark,3535,1.0,4.0,4.0,2021-01-08,Bourbon
SIDE RANCH,2815,1.0,0.25,0.25,2021-01-08,Side
SHRIMP FRY,2735,1.0,9.99,9.99,2021-01-08,Fish
House Salad LG,2697,1.0,7.5,7.5,2021-01-08,Salad
Thurs Burger,2886,1.0,3.0,3.0,2021-01-08,Burger
SIDE Sm Nacho Chez,2852,1.0,0.0,0.0,2021-01-08,Side
SIDE BBQ,2821,1.0,0.25,0.25,2021-01-08,Side
PIT Stein,3146,1.0,15.0,15.0,2021-01-08,Beer
7-UP,3147,1.0,1.5,1.5,2021-01-08,NonAlcoholic
PIT Miller High Life,3142,1.0,11.0,11.0,2021-01-08,Beer
BTL Bud Light,3114,1.0,4.5,4.5,2021-01-08,Beer
BTL Modelo Especial,3124,1.0,4.5,4.5,2021-01-08,Beer
Absolut,3286,1.0,8.0,8.0,2021-01-08,Vodka
Fireball,3313,1.0,5.0,5.0,2021-01-08,Scotch/Whiskey
Jack Daniels,3315,1.0,5.0,5.0,2021-01-08,Scotch/Whiskey
Seagrams 7,3324,1.0,4.0,4.0,2021-01-08,Scotch/Whiskey
Cranberry JC,3156,1.0,1.5,1.5,2021-01-08,NonAlcoholic
DBL RAIL Vodka,3455,131.0,4.9732824427481,651.5,2020-01-10,Vodka
Skyy Orange BOMB,3372,87.0,1.7931034482759,156.0,2020-01-10,Vodka
SHOT Seagrams VO,3325,84.0,1.8928571428571,159.0,2020-01-10,Scotch/Whiskey
SHOT Tullamore Dew,3327,84.0,2.4285714285714,204.0,2020-01-10,Scotch/Whiskey
Skyy Raspberry BOMB,3369,82.0,2.0975609756098,172.0,2020-01-10,Vodka
PINT Spotted Cow,3140,65.0,3.8076923076923,247.5,2020-01-10,Beer
PINT Stein,3141,65.0,4.0384615384615,262.5,2020-01-10,Beer
PINT Schlitz,3139,64.0,2.859375,183.0,2020-01-10,Beer
BTL Miller High Life,3122,63.0,2.734126984127,172.25,2020-01-10,Beer
Glass Water,3162,43.0,0.0,0.0,2020-01-10,NonAlcoholic
PINT LKFT IPA,3136,40.0,3.6,144.0,2020-01-10,Beer
PINT Moon Man,3349,38.0,3.7105263157895,141.0,2020-01-10,Beer
SHOT Fernet,3507,37.0,2.8108108108108,104.0,2020-01-10,Liqueur
DBL RAIL Whiskey,3459,35.0,5.0714285714286,177.5,2020-01-10,Scotch/Whiskey
Skyy Ginger BOMB,3371,34.0,2.1176470588235,72.0,2020-01-10,Vodka
GRILLED CHEESE,2734,34.0,4.3088235294118,146.5,2020-01-10,Sandwich
PINT LKFT Hazy Rabbit,3348,33.0,3.5909090909091,118.5,2020-01-10,Beer
BTL Miller Lite,3391,32.0,3.046875,97.5,2020-01-10,Beer
PINT Miller High Life,3137,31.0,3.0,93.0,2020-01-10,Beer
SHOT Hennessey,3450,30.0,4.6666666666667,140.0,2020-01-10,Brandy
Soda/Juice,3183,27.0,1.5,40.5,2020-01-10,NonAlcoholic
Locust St Wings FULL,2729,27.0,10.648148148148,287.5,2020-01-10,Appetizers
3 PART COMBO,2831,23.0,11.495652173913,264.4,2020-01-10,Fish
CHEESE burger,2841,23.0,7.304347826087,168.0,2020-01-10,Burger
All American Burger,2840,22.0,6.8181818181818,150.0,2020-01-10,Burger
Sriracha Strips,2730,20.0,8.3,166.0,2020-01-10,Appetizers
FISH FRY,2722,19.0,10.107894736842,192.05,2020-01-10,Fish
Cheese Curds,2728,19.0,6.5263157894737,124.0,2020-01-10,Appetizers
COMBO FRY,2736,18.0,10.647222222222,191.65,2020-01-10,Fish
PIT Schlitz,3144,17.0,11.0,187.0,2020-01-10,Beer
CAN Press Blk/Hyb,3130,17.0,4.7058823529412,80.0,2020-01-10,Hard Seltzer
SHOT Jameson,3317,17.0,3.0588235294118,52.0,2020-01-10,Scotch/Whiskey
HH PINT Guinness,3350,15.0,4.4,66.0,2020-01-10,Happy Hour
PINT Miller Lite,3138,15.0,3.0,45.0,2020-01-10,Beer
Bloody Mary,3199,15.0,7.1333333333333,107.0,2020-01-10,Cocktail
RIVERWEST BURGER,2714,15.0,9.7166666666667,145.75,2020-01-10,Burger
Locust St. Wings HALF,2858,15.0,6.0333333333333,90.5,2020-01-10,Appetizers
Perch FRY,2830,14.0,10.271428571429,143.8,2020-01-10,Fish
HH PINT Abita Wrought Iron,3354,14.0,3.4285714285714,48.0,2020-01-10,Happy Hour
PINT Beer of the Week,3356,14.0,3.0,42.0,2020-01-10,Special
DBL RAIL Gin,3453,14.0,5.0714285714286,71.0,2020-01-10,Gin
PIT WATER,3400,13.0,0.0,0.0,2020-01-10,NonAlcoholic
SHOT Dr McGullicuddys,3226,13.0,2.0769230769231,27.0,2020-01-10,Liqueur
PIT Miller Lite,3143,13.0,11.0,143.0,2020-01-10,Beer
Cheese Curd Burger,2879,12.0,8.75,105.0,2020-01-10,Burger
DBL Titos,3654,12.0,7.5,90.0,2020-01-10,Vodka
DBL Captain Morgan,3496,11.0,8.0,88.0,2020-01-10,Rum
SHOT Cazadores Reposado,3479,11.0,2.5454545454545,28.0,2020-01-10,Tequila
Monday Special,3032,11.0,6.8636363636364,75.5,2020-01-10,Special
BTL Corona,3117,11.0,4.5,49.5,2020-01-10,Beer
French Fries,2731,11.0,2.0,22.0,2020-01-10,Side
SHOT Goldschlager,3230,11.0,3.6363636363636,40.0,2020-01-10,Liqueur
CAN PBR 16oz,3129,11.0,4.0,44.0,2020-01-10,Beer
Irish Coffee,3202,10.0,6.3,63.0,2020-01-10,Cocktail
DBL of the WEEK,3251,10.0,5.0,50.0,2020-01-10,Special
Skyy Peach BOMB,3367,10.0,3.2,32.0,2020-01-10,Vodka
Skyy Apricot BOMB,3368,10.0,4.0,40.0,2020-01-10,Vodka
Mush Swiss Burger,2715,10.0,8.45,84.5,2020-01-10,Burger
Cubano,2716,10.0,8.2,82.0,2020-01-10,Sandwich
Soft Pretzel Bites,2835,10.0,5.0,50.0,2020-01-10,Appetizers
CAN Coors Light,3116,10.0,4.0,40.0,2020-01-10,Beer
WAR Burger,3028,10.0,7.4,74.0,2020-01-10,Burger
Cup SOUP,2872,9.0,2.5,22.5,2020-01-10,Side
PINT Abita TurboDog,3353,9.0,3.5,31.5,2020-01-10,Beer
SHOT Bulleit Rye,3590,9.0,4.0,36.0,2020-01-10,Scotch/Whiskey
DBL Skyy Ginger,3672,9.0,7.0,63.0,2020-01-10,Vodka
DBL Jim Beam,3530,8.0,7.0,56.0,2020-01-10,Bourbon
Camel Lights,3247,8.0,10.0,80.0,2020-01-10,Other
Iggy Pop,2860,8.0,9.4375,75.5,2020-01-10,Sandwich
HOLY MO!,2839,8.0,10.375,83.0,2020-01-10,Burger
Bowl CHILI,2696,8.0,3.5,28.0,2020-01-10,Side
Chix Caeser Wrap,2838,7.0,8.1428571428571,57.0,2020-01-10,Sandwich
Tater Tots,2836,7.0,2.2142857142857,15.5,2020-01-10,Side
PINT K4 Fantasy Factory,3351,7.0,3.6428571428571,25.5,2020-01-10,Beer
DBL RAIL Tequila,3461,7.0,4.1428571428571,29.0,2020-01-10,Tequila
DBL Ketel One,3658,7.0,8.0,56.0,2020-01-10,Vodka
DBL Skyy,3662,7.0,4.2857142857143,30.0,2020-01-10,Vodka
SHOT Skyy Raspb,3669,6.0,3.0,18.0,2020-01-10,Vodka
DBL Jameson,3538,6.0,8.0,48.0,2020-01-10,Scotch/Whiskey
DBL Bacardi,3492,6.0,6.0,36.0,2020-01-10,Vodka
DBL RAIL Brandy,3448,6.0,5.3333333333333,32.0,2020-01-10,Brandy
Skyy Cherry BOMB,3370,6.0,4.0,24.0,2020-01-10,Vodka
Coke,3154,6.0,1.5,9.0,2020-01-10,NonAlcoholic
Plain Chicken Strips,2867,6.0,8.3333333333333,50.0,2020-01-10,Appetizers
Tracks Scramble,3045,6.0,8.0,48.0,2020-01-10,Breakfast
BTL Bud Light,3114,5.0,4.5,22.5,2020-01-10,Beer
BTL Budweiser,3115,5.0,4.5,22.5,2020-01-10,Beer
Thai Chicken Wrap,2880,5.0,8.1,40.5,2020-01-10,Sandwich
House Salad SM,2837,5.0,3.5,17.5,2020-01-10,Salad
Nachos,2808,5.0,7.2,36.0,2020-01-10,Appetizers
Fish Tacos,2851,5.0,6.5,32.5,2020-01-10,Fish
PIT Miller High Life,3142,5.0,11.0,55.0,2020-01-10,Beer
Mimosa,3206,5.0,4.0,20.0,2020-01-10,Cocktail
Moscow Mule,3207,5.0,7.0,35.0,2020-01-10,Cocktail
PIT Spotted Cow,3145,5.0,15.0,75.0,2020-01-10,Beer
CAN Press Pom/Gin,3131,5.0,5.0,25.0,2020-01-10,Hard Seltzer
PINT Angry Orchard,3352,5.0,3.3,16.5,2020-01-10,Hard Cider
RAIL Vodka,3339,5.0,3.5,17.5,2020-01-10,Vodka
Skyy Cherry,3297,4.0,4.0,16.0,2020-01-10,Vodka
BTL Pabst,3126,4.0,3.25,13.0,2020-01-10,Beer
BBQ Pulled Pork,2842,4.0,7.0,28.0,2020-01-10,Sandwich
House Salad LG,2697,4.0,3.875,15.5,2020-01-10,Salad
Club Sub,2733,4.0,7.25,29.0,2020-01-10,Sandwich
Jive Turkey,2859,4.0,8.0,32.0,2020-01-10,Sandwich
Cup Chili,2873,4.0,2.5,10.0,2020-01-10,Side
Breakfast BURGER,3033,4.0,8.0,32.0,2020-01-10,Breakfast
DBL Hennessey,3449,4.0,8.25,33.0,2020-01-10,Brandy
DBL Tanqueray,3488,4.0,8.0,32.0,2020-01-10,Gin
SHOT Cazadores Blanco,3481,4.0,3.0,12.0,2020-01-10,Tequila
DBL Jack Daniels,3526,4.0,6.0,24.0,2020-01-10,Scotch/Whiskey
PINT LKFT Oktoberfest,3697,4.0,3.75,15.0,2020-01-10,Beer
SHOT Fireball,3584,3.0,4.0,12.0,2020-01-10,Scotch/Whiskey
SHOT Pearl Cucumber,3641,3.0,4.0,12.0,2020-01-10,Vodka
DBl Smirnoff,3646,3.0,6.0,18.0,2020-01-10,Vodka
DBL Jack D Honey,3532,3.0,8.0,24.0,2020-01-10,Scotch/Whiskey
SHOT Jack Ds Honey,3533,3.0,4.0,12.0,2020-01-10,Scotch/Whiskey
DBL Makers Mark,3534,3.0,8.6666666666667,26.0,2020-01-10,Bourbon
SHOT Bacardi Limon,3495,3.0,3.0,9.0,2020-01-10,Vodka
DBL Korbel,3452,3.0,6.0,18.0,2020-01-10,Brandy
Diet Coke - Refill,3465,3.0,0.0,0.0,2020-01-10,NonAlcoholic
BTL LKFT Fixed Gear,3120,3.0,5.0,15.0,2020-01-10,Beer
Spicy Popcorn Shrimp,2864,3.0,6.0,18.0,2020-01-10,Appetizers
Thurs Burger,2886,3.0,5.5,16.5,2020-01-10,Burger
SHRIMP FRY,2735,3.0,10.95,32.85,2020-01-10,Fish
SIDE Sm Nacho Chez,2852,3.0,0.75,2.25,2020-01-10,Side
Hush Puppies,2809,3.0,6.5,19.5,2020-01-10,Appetizers
Chili Cheese Poutine,2801,3.0,7.0,21.0,2020-01-10,Appetizers
CAN Press GF/CAR,3133,3.0,5.0,15.0,2020-01-10,Hard Seltzer
7-UP,3147,3.0,1.5,4.5,2020-01-10,NonAlcoholic
Coffee,3153,3.0,1.5,4.5,2020-01-10,NonAlcoholic
Black Manhattan,3194,3.0,8.0,24.0,2020-01-10,Cocktail
SHOT Car Bomb,3269,3.0,6.0,18.0,2020-01-10,Specialty Shots
Absolut,3286,3.0,8.0,24.0,2020-01-10,Vodka
Cocktail of the Week,3250,3.0,6.0,18.0,2020-01-10,Special
OUTSIDE,3253,3.0,0.0,0.0,2020-01-10,NO TYPE
Bag Snacks,3246,2.0,0.375,0.75,2020-01-10,Other
Bulleit Bourbon,3308,2.0,5.0,10.0,2020-01-10,Bourbon
Chardonnay,3331,2.0,5.0,10.0,2020-01-10,Wine
Pinot Grigio,3333,2.0,5.0,10.0,2020-01-10,Wine
PIT LKFT Hazy Rabbit,3359,2.0,15.0,30.0,2020-01-10,Beer
Texas Cosmo,3211,2.0,8.0,16.0,2020-01-10,Cocktail
Trinidad Tea,3213,2.0,8.0,16.0,2020-01-10,Cocktail
Tully Peach Tea,3214,2.0,8.0,16.0,2020-01-10,Cocktail
Tanqueray,3219,2.0,2.5,5.0,2020-01-10,Gin
Cranberry JC,3156,2.0,1.5,3.0,2020-01-10,NonAlcoholic
Diet Coke,3158,2.0,1.5,3.0,2020-01-10,NonAlcoholic
Lemonade,3170,2.0,1.5,3.0,2020-01-10,NonAlcoholic
CAN Press Lime,3132,2.0,5.0,10.0,2020-01-10,Hard Seltzer
BTL ODouls,3125,2.0,3.25,6.5,2020-01-10,Beer
SIDE RANCH,2815,2.0,0.25,0.5,2020-01-10,Side
Bowl SOUP,2713,2.0,4.0,8.0,2020-01-10,Side
Kung Fu Quesadilla,2870,2.0,6.0,12.0,2020-01-10,Appetizers
Fancy Fries,2878,2.0,5.0,10.0,2020-01-10,Side
Shrimp Tacos,2874,2.0,6.5,13.0,2020-01-10,Fish
BTL LH Milk Stout,3119,2.0,6.0,12.0,2020-01-10,Beer
Breakfast BURRITO,3034,2.0,7.5,15.0,2020-01-10,Breakfast
Ham n Swiss,3048,2.0,7.0,14.0,2020-01-10,Sandwich
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2020-01-10,Tequila
DBL Bombay Sapphire,3486,2.0,8.0,16.0,2020-01-10,Gin
DBL Meyers Dark,3504,2.0,6.0,12.0,2020-01-10,Rum
SHOT Baileys Irish,3541,2.0,2.0,4.0,2020-01-10,Liqueur
SHOT Campari,3549,2.0,3.0,6.0,2020-01-10,Liqueur
SHOT Crown Royal,3529,2.0,4.0,8.0,2020-01-10,Scotch/Whiskey
SHOT Skyy Watermelon,3674,2.0,3.0,6.0,2020-01-10,Vodka
DBL Skyy W-melon,3675,1.0,7.0,7.0,2020-01-10,Vodka
DBL Amaretto,3560,1.0,7.0,7.0,2020-01-10,Liqueur
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2020-01-10,Bourbon
DBL Bulleit Rye,3589,1.0,8.0,8.0,2020-01-10,Scotch/Whiskey
DBL Absolut Citron,3656,1.0,8.0,8.0,2020-01-10,Vodka
DBL Skyy Cherry,3670,1.0,7.0,7.0,2020-01-10,Vodka
SHOT Absolut,3661,1.0,4.0,4.0,2020-01-10,Vodka
7-Up Refill,3463,1.0,0.0,0.0,2020-01-10,NonAlcoholic
SHOT Bacardi,3493,1.0,3.0,3.0,2020-01-10,Vodka
DBL Tullamore Dew,3536,1.0,8.0,8.0,2020-01-10,Scotch/Whiskey
SHOT Jack Daniels,3527,1.0,4.0,4.0,2020-01-10,Scotch/Whiskey
DBL Crown Royal,3528,1.0,8.0,8.0,2020-01-10,Scotch/Whiskey
DBL Patron XO,3476,1.0,7.0,7.0,2020-01-10,Tequila
SHOT Patron XO,3477,1.0,4.0,4.0,2020-01-10,Tequila
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2020-01-10,Tequila
DBL RAIL Rum,3457,1.0,5.5,5.5,2020-01-10,Rum
SHOT RAIL Brandy,3447,1.0,3.0,3.0,2020-01-10,Brandy
BTL Blue Moon,3113,1.0,4.5,4.5,2020-01-10,Beer
Breakfast Sammy,3046,1.0,6.5,6.5,2020-01-10,Breakfast
Breakfast CLASSIC,3035,1.0,6.5,6.5,2020-01-10,Breakfast
BTL MGD,3121,1.0,3.25,3.25,2020-01-10,Beer
BTL Eastside Dark,3118,1.0,5.0,5.0,2020-01-10,Beer
SIDE Sweet Chili,2875,1.0,0.25,0.25,2020-01-10,Side
Chix Caesar Salad,2871,1.0,0.0,0.0,2020-01-10,Salad
Fancy Tots,2883,1.0,5.0,5.0,2020-01-10,Side
SIDE SOUR CREAM,2750,1.0,0.25,0.25,2020-01-10,Side
SIDE HORSE MAYO,2753,1.0,0.25,0.25,2020-01-10,Side
PC Pollack,2800,1.0,2.25,2.25,2020-01-10,Fish
SIDE Jalapeno,2846,1.0,0.5,0.5,2020-01-10,Side
SIDE Mayo,2849,1.0,0.25,0.25,2020-01-10,Side
BTL Spaten Lager,3127,1.0,5.0,5.0,2020-01-10,Beer
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2020-01-10,Beer
Seltzer,3180,1.0,1.5,1.5,2020-01-10,NonAlcoholic
Shirley Temple,3182,1.0,1.75,1.75,2020-01-10,NonAlcoholic
Long Island,3204,1.0,8.0,8.0,2020-01-10,Cocktail
RAIL Whiskey,3340,1.0,3.5,3.5,2020-01-10,Scotch/Whiskey
RAIL Rum,3343,1.0,3.5,3.5,2020-01-10,Rum
SHOT Jager Bomb,3274,1.0,5.0,5.0,2020-01-10,Liqueur
Cab/Merlot,3329,1.0,5.0,5.0,2020-01-10,Wine
SHOT Rumpleminz,3242,1.0,4.0,4.0,2020-01-10,Rum
Bacardi,3255,1.0,4.0,4.0,2020-01-10,Vodka
SHOT Tullamore Dew,3327,61.0,3.1475409836066,192.0,2021-01-15,Scotch/Whiskey
PINT Moon Man,3349,28.0,2.5714285714286,72.0,2021-01-15,Beer
PINT Spotted Cow,3140,28.0,4.125,115.5,2021-01-15,Beer
DBL RAIL Vodka,3455,28.0,5.2321428571429,146.5,2021-01-15,Vodka
PINT Miller High Life,3137,27.0,3.0,81.0,2021-01-15,Beer
SHOT Seagrams VO,3325,23.0,2.3478260869565,54.0,2021-01-15,Scotch/Whiskey
GRILLED CHEESE,2734,20.0,3.0,60.0,2021-01-15,Sandwich
SHOT Cazadores Reposado,3479,20.0,3.8,76.0,2021-01-15,Tequila
Skyy Peach BOMB,3367,18.0,4.0,72.0,2021-01-15,Vodka
CAN PBR 16oz,3129,17.0,4.0,68.0,2021-01-15,Beer
Locust St Wings FULL,2729,16.0,10.8125,173.0,2021-01-15,Appetizers
SHOT Fernet,3507,16.0,2.0,32.0,2021-01-15,Liqueur
PINT LKFT Hazy Rabbit,3348,15.0,3.5,52.5,2021-01-15,Beer
BTL Miller High Life,3122,15.0,3.25,48.75,2021-01-15,Beer
Locust St. Wings HALF,2858,14.0,5.1785714285714,72.5,2021-01-15,Appetizers
Skyy Cherry BOMB,3370,14.0,2.2857142857143,32.0,2021-01-15,Vodka
Skyy Orange BOMB,3372,14.0,3.1428571428571,44.0,2021-01-15,Vodka
SHOT Skyy Orange,3677,12.0,1.25,15.0,2021-01-15,Vodka
FISH FRY,2722,12.0,10.625,127.5,2021-01-15,Fish
COMBO FRY,2736,12.0,13.666666666667,164.0,2021-01-15,Fish
PINT LKFT IPA,3136,12.0,3.25,39.0,2021-01-15,Beer
