Michael 30,The Tracks Tavern and Grill,09/27/2021 13:05:22
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,105.0000,5.0261904761905,527.75
SHOT Seagrams VO,3325,,98.0000,2.2959183673469,225
Skyy Cherry BOMB,3370,,96.0000,3.5833333333333,344
SHOT Tullamore Dew,3327,,79.0000,3.8481012658228,304
Skyy Orange BOMB,3372,,71.0000,3.5492957746479,252
PIT Miller Lite,3143,,56.0000,11,616
PINT Stein,3141,,51.0000,3.6764705882353,187.5
PINT Spotted Cow,3140,,48.0000,3.6875,177
Skyy Raspberry BOMB,3369,,45.0000,3.4666666666667,156
SHOT Fernet,3507,,45.0000,3.2,144
Skyy Peach BOMB,3367,,41.0000,3.9024390243902,160
BTL Miller High Life,3122,,38.0000,3.0789473684211,117
CAN Press Pom/Gin,3131,,35.0000,4.7142857142857,165
PIT Miller High Life,3142,,35.0000,11,385
Cheese Curds,2728,,35.0000,7.7857142857143,272.5
PINT Schlitz,3139,,34.0000,2.6470588235294,90
PINT Moon Man,3349,,34.0000,2.7794117647059,94.5
PINT LKFT IPA,3136,,32.0000,3.5625,114
CAN Press Blk/Hyb,3130,,32.0000,4.84375,155
DBL Skyy Raspb,3668,,32.0000,6.5625,210
SHOT Skyy,3663,,31.0000,3,93
Locust St. Wings HALF,2858,,31.0000,5.6451612903226,175
DBL RAIL Whiskey,3459,,31.0000,5.3064516129032,164.5
GRILLED CHEESE,2734,,30.0000,3,90
PIT Schlitz,3144,,27.0000,8.5555555555556,231
SHOT Cazadores Reposado,3479,,25.0000,3.2,80
SHOT Cazadores Blanco,3481,,25.0000,3.52,88
DBL Jack Daniels,3526,,25.0000,7.68,192
SHOT Jameson,3317,,22.0000,4,88
OUTSIDE,3253,,22.0000,0,0
PIT Spotted Cow,3145,,22.0000,15,330
CAN Coors Light,3116,,22.0000,4,88
PINT LKFT Hazy Rabbit,3348,,21.0000,3.8571428571429,81
BTL Miller Lite,3391,,20.0000,2.275,45.5
FISH FRY,2722,,20.0000,10.8,216
CAN PBR 16oz,3129,,20.0000,3.6,72
PINT Miller High Life,3137,,19.0000,2.8421052631579,54
Locust St Wings FULL,2729,,19.0000,11.052631578947,210
Sriracha Strips,2730,,19.0000,7.5,142.5
Chix Caeser Wrap,2838,,17.0000,9.7352941176471,165.5
CAN Press GF/CAR,3133,,17.0000,4.7058823529412,80
PINT Angry Orchard,3352,,17.0000,2.7352941176471,46.5
DBL Titos,3654,,17.0000,8.1176470588235,138
VBALL HI-LIFE,3411,,16.0000,0,0
Glass Water,3162,,16.0000,0,0
French Fries,2731,,15.0000,2,30
DBL RAIL Gin,3453,,15.0000,4.1,61.5
DBL RAIL Tequila,3461,,15.0000,5.4666666666667,82
DBL Captain Morgan,3496,,15.0000,8,120
Buffalo Chicken Sammy,3707,,14.0000,8.7142857142857,122
SHOT Jack Daniels,3527,,13.0000,4,52
DBL RAIL Rum,3457,,13.0000,4.6153846153846,60
RAIL Vodka,3339,,13.0000,3.5,45.5
RIVERWEST BURGER,2714,,13.0000,10.730769230769,139.5
All American Burger,2840,,13.0000,7.1730769230769,93.25
BTL Bud Light,3114,,13.0000,4.5,58.5
Chili Cheese Poutine,2801,,12.0000,7,84
DBL Cazadores Reposado,3478,,12.0000,7,84
DBL Bulleit Rye,3589,,12.0000,8,96
Nashville Hot Chicken,3706,,11.0000,9.0909090909091,100
SHOT Jager Bomb,3274,,11.0000,5,55
PIT LKFT IPA,3358,,11.0000,15,165
BTL Corona,3117,,11.0000,4.5,49.5
Plain Chicken Strips,2867,,11.0000,6.9545454545455,76.5
BTL Blue Moon,3113,,10.0000,4.5,45
Patty Melt,3705,,10.0000,9.05,90.5
PINT LKFT Oktoberfest,3697,,10.0000,3.9,39
Perch FRY,2830,,9.0000,13.101111111111,117.91
PC Pollack,2800,,9.0000,2.3055555555556,20.75
RAIL Gin,3341,,9.0000,3.5,31.5
PIT LKFT Hazy Rabbit,3359,,8.0000,15,120
HH PINT Guinness,3350,,8.0000,3.25,26
SHOT Gran Marnier,3547,,8.0000,4.375,35
SHOT Campari,3549,,8.0000,2.625,21
VBALL LITE,3410,,8.0000,0,0
3 PART COMBO,2831,,8.0000,16.24,129.92
Tater Tots,2836,,8.0000,1.9375,15.5
Tracks Big Boy,3704,,8.0000,10.1875,81.5
SHOT Skyy Ginger,3673,,8.0000,2.625,21
DBL Skyy Orange,3676,,7.0000,6,42
DBL Makers Mark,3534,,7.0000,8,56
DBL Absolut Citron,3656,,7.0000,8,56
SHOT Skyy Peach,3665,,7.0000,3,21
CHEESE burger,2841,,7.0000,6.8571428571429,48
CAN Press Lime,3132,,7.0000,5,35
Moscow Mule,3207,,7.0000,7,49
SHOT Rumpleminz,3242,,7.0000,4,28
Cazadores Reposado,3281,,6.0000,5,30
DBL Korbel,3452,,6.0000,6,36
VBALL SCHLITZ,3412,,6.0000,0,0
SHOT RAIL Tequila,3462,,6.0000,3,18
SHOT Jose Cuervo,3475,,6.0000,3,18
White Russian,3215,,6.0000,5,30
CAN Mountain Dew,3152,,6.0000,1.5,9
PC SHRIMP,2823,,6.0000,1,6
SIDE Tartar Sauce,2834,,6.0000,0.33333333333333,2
Chix Caesar Salad,2871,,6.0000,5.3333333333333,32
COMBO FRY,2736,,6.0000,13.583333333333,81.5
SHOT Fireball,3584,,6.0000,4,24
SHOT Skyy Orange,3677,,6.0000,3,18
SHOT Skyy Raspb,3669,,6.0000,3,18
SHOT Canad. Club,3618,,5.0000,1.2,6
SHOT Absolut Citron,3657,,5.0000,4,20
Bowl CHILI,2696,,5.0000,4,20
PIT Stein,3146,,5.0000,15,75
DBL Cazadores Blanco,3480,,5.0000,7.2,36
DBL Bacardi Limon,3494,,5.0000,6,30
SHOT Liquid Cocaine,3277,,4.0000,4,16
Cocktail of the Week,3250,,4.0000,4,16
PIT WATER,3400,,4.0000,0,0
BTL Budweiser,3115,,4.0000,4.5,18
House Salad LG,2697,,4.0000,7.5,30
