Michael 30,The Tracks Tavern and Grill,09/27/2021 12:52:40
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Tullamore Dew,3327,,33.0000,3.2727272727273,108
SHOT RAIL GIN,3454,,20.0000,2.25,45
SHOT Cazadores Reposado,3479,,19.0000,2.7368421052632,52
PINT Spotted Cow,3140,,16.0000,3.9375,63
SHOT Jameson,3317,,13.0000,2.7692307692308,36
Locust St. Wings HALF,2858,,13.0000,6.1153846153846,79.5
Skyy Peach BOMB,3367,,12.0000,2,24
DBL RAIL Vodka,3455,,12.0000,5.0208333333333,60.25
FISH FRY,2722,,11.0000,10.590909090909,116.5
RIVERWEST BURGER,2714,,10.0000,11.7,117
PINT Stein,3141,,10.0000,3.15,31.5
Skyy Cherry BOMB,3370,,9.0000,2.6666666666667,24
BTL Miller Lite,3391,,9.0000,1.8055555555556,16.25
RAIL Vodka,3339,,9.0000,3.5,31.5
GRILLED CHEESE,2734,,9.0000,3,27
COMBO FRY,2736,,9.0000,13.555555555556,122
DBL Captain Morgan,3496,,9.0000,6.2222222222222,56
DBL Skyy Ginger,3672,,9.0000,7,63
Perch FRY,2830,,8.0000,13.115,104.92
3 PART COMBO,2831,,8.0000,15.99,127.92
Locust St Wings FULL,2729,,7.0000,11.071428571429,77.5
CAN PBR 16oz,3129,,7.0000,4,28
PINT Moon Man,3349,,7.0000,0.64285714285714,4.5
Skyy Ginger BOMB,3371,,7.0000,0.57142857142857,4
SHOT Jagermeister,3234,,7.0000,5.2857142857143,37
BTL Miller High Life,3122,,6.0000,3.25,19.5
Cheese Curds,2728,,6.0000,8.25,49.5
Tater Tots,2836,,6.0000,1.8333333333333,11
PC Pollack,2800,,6.0000,2.75,16.5
DBL RAIL Tequila,3461,,6.0000,2.9166666666667,17.5
SHOT Fernet,3507,,5.0000,1.6,8
PINT LKFT Oktoberfest,3697,,5.0000,2,10
SHOT Skyy Peach,3665,,5.0000,0.6,3
French Fries,2731,,5.0000,2,10
Long Island,3204,,5.0000,8,40
Coke,3154,,5.0000,1.5,7.5
Glass Water,3162,,5.0000,0,0
PINT Beer of the Week,3356,,5.0000,2.2,11
PINT LKFT Hazy Rabbit,3348,,4.0000,3,12
Sriracha Strips,2730,,4.0000,8,32
PINT Schlitz,3139,,4.0000,3,12
All American Burger,2840,,4.0000,7.3125,29.25
DBL Titos,3654,,4.0000,8,32
Nashville Hot Chicken,3706,,4.0000,9,36
Buffalo Chicken Sammy,3707,,3.0000,9,27
SHOT Car Bomb,3269,,3.0000,6,18
Seagrams VO,3579,,3.0000,4,12
DBL Jack Daniels,3526,,3.0000,8,24
SIDE Sm Nacho Chez,2852,,3.0000,0.91666666666667,2.75
Plain Chicken Strips,2867,,3.0000,8,24
PINT Abita TurboDog,3353,,3.0000,3,9
Skyy Apricot BOMB,3368,,3.0000,4,12
7-UP,3147,,3.0000,1.5,4.5
Cocktail of the Week,3250,,3.0000,2.6666666666667,8
Moscow Mule,3207,,2.0000,7,14
Shirley Temple,3182,,2.0000,1.75,3.5
Soda/Juice,3183,,2.0000,0.75,1.5
Chardonnay,3331,,2.0000,5,10
BTL Budweiser,3115,,2.0000,4.5,9
CHEESE burger,2841,,2.0000,7.75,15.5
PINT LKFT IPA,3136,,2.0000,3,6
PINT Miller High Life,3137,,2.0000,3,6
CAN Press Blk/Hyb,3130,,2.0000,2.5,5
CAN Press Pom/Gin,3131,,2.0000,5,10
CAN Press Lime,3132,,2.0000,5,10
Bowl SOUP,2713,,2.0000,4.5,9
Chili Cheese Poutine,2801,,2.0000,7,14
SHOT Captain Morgan,3497,,2.0000,2,4
DBL Kraken,3500,,2.0000,8,16
DBL Midori,3552,,2.0000,7,14
SHOT Jose Cuervo,3475,,2.0000,3,6
DBL Cazadores Reposado,3478,,2.0000,7,14
SHOT RAIL Vodka,3456,,2.0000,0,0
DBL RAIL Rum,3457,,2.0000,2,4
DBL RAIL Whiskey,3459,,2.0000,4,8
DBL Bulleit Bourbon,3587,,2.0000,8,16
DBL Absolut Citron,3656,,2.0000,8,16
DBL Ketel One,3658,,2.0000,8,16
SHOT Skyy Raspb,3669,,2.0000,0,0
Tracks Big Boy,3704,,2.0000,10.125,20.25
Patty Melt,3705,,2.0000,9,18
DBL Wild Turkey 101,3615,,1.0000,8,8
SHOT Wild Turkey 101,3616,,1.0000,4,4
SHOT Fireball,3584,,1.0000,4,4
SHOT Hendricks Gin,3484,,1.0000,0,0
DBL Green Apple,3564,,1.0000,7,7
DBL Tullamore Dew,3536,,1.0000,0,0
Tullamore Dew,3537,,1.0000,0,0
SIDE RANCH,2815,,1.0000,0.25,0.25
COLE SLAW,2799,,1.0000,1.5,1.5
House Salad SM,2837,,1.0000,3.5,3.5
Bowl CHILI,2696,,1.0000,4,4
CAN Press GF/CAR,3133,,1.0000,5,5
Cup SOUP,2872,,1.0000,2.5,2.5
Cup Chili,2873,,1.0000,2.5,2.5
BTL Bud Light,3114,,1.0000,4.5,4.5
PIT LKFT IPA,3358,,1.0000,15,15
PIT WATER,3400,,1.0000,0,0
Hendricks Gin,3427,,1.0000,5.5,5.5
DBL RAIL Gin,3453,,1.0000,4,4
Bacardi Limon,3257,,1.0000,4,4
Seagrams 7,3324,,1.0000,0,0
BTL Water,3149,,1.0000,0,0
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Coffee,3153,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
Cranberry JC,3156,,1.0000,1.5,1.5
