Michael 30,The Tracks Tavern and Grill,09/27/2021 12:58:54
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,52.0000,1.2692307692308,66
Skyy Cherry BOMB,3370,,48.0000,3.6666666666667,176
PINT Spotted Cow,3140,,39.0000,4,156
DBL RAIL Vodka,3455,,30.0000,4.9166666666667,147.5
BTL Miller High Life,3122,,26.0000,3.125,81.25
SHOT Cazadores Blanco,3481,,22.0000,3.0909090909091,68
SHOT Tullamore Dew,3327,,21.0000,2.8571428571429,60
PINT Stein,3141,,19.0000,3.7894736842105,72
Skyy Raspberry BOMB,3369,,18.0000,2,36
PINT Schlitz,3139,,16.0000,2.25,36
PINT Moon Man,3349,,14.0000,1.6071428571429,22.5
Locust St Wings FULL,2729,,13.0000,11,143
CAN PBR 16oz,3129,,12.0000,3.6666666666667,44
CAN Coors Light,3116,,12.0000,4,48
Cocktail of the Week,3250,,12.0000,4,48
Skyy Peach BOMB,3367,,12.0000,4,48
BTL Miller Lite,3391,,12.0000,2.7083333333333,32.5
PINT LKFT Hazy Rabbit,3348,,11.0000,4.3636363636364,48
CAN Press Pom/Gin,3131,,11.0000,4.5454545454545,50
French Fries,2731,,11.0000,1.9090909090909,21
FISH FRY,2722,,10.0000,10.7,107
Glass Water,3162,,10.0000,0,0
GRILLED CHEESE,2734,,9.0000,3,27
BTL MGD,3121,,9.0000,3.25,29.25
SHOT Jameson,3317,,9.0000,0.88888888888889,8
DBL Titos,3654,,8.0000,8.25,66
CAN Press Blk/Hyb,3130,,8.0000,5,40
Cheese Curds,2728,,8.0000,7.125,57
PINT LKFT IPA,3136,,8.0000,4.3125,34.5
PINT Miller High Life,3137,,7.0000,3,21
Sriracha Strips,2730,,7.0000,6.9285714285714,48.5
SHOT Cazadores Reposado,3479,,7.0000,2.2857142857143,16
DBL RAIL Whiskey,3459,,7.0000,5.5714285714286,39
DBL RAIL Tequila,3461,,7.0000,4.2142857142857,29.5
SHOT RAIL Tequila,3462,,6.0000,0.5,3
DBL Captain Morgan,3496,,6.0000,8,48
DBL RAIL Gin,3453,,6.0000,4.25,25.5
SHOT Skyy Raspb,3669,,6.0000,0,0
Perch FRY,2830,,6.0000,13.323333333333,79.94
RIVERWEST BURGER,2714,,6.0000,11,66
Locust St. Wings HALF,2858,,6.0000,6.1666666666667,37
Mind Eraser,3267,,6.0000,6,36
PIT Schlitz,3144,,5.0000,6.6,33
Chix Caeser Wrap,2838,,5.0000,6.9,34.5
All American Burger,2840,,5.0000,7.4,37
Bowl CHILI,2696,,5.0000,4,20
House Salad LG,2697,,4.0000,3.875,15.5
3 PART COMBO,2831,,4.0000,16.365,65.46
COMBO FRY,2736,,4.0000,13.5,54
SIDE LG NACHO CHEESE,2816,,4.0000,1.125,4.5
RAIL Vodka,3339,,4.0000,3.5,14
Bloody Mary,3199,,4.0000,7,28
Buffalo Chicken Sammy,3707,,4.0000,7,28
SHOT Skyy Peach,3665,,4.0000,0.75,3
DBL Bulleit Bourbon,3587,,4.0000,8,32
Skyy Orange BOMB,3372,,4.0000,4,16
Seagrams 7,3324,,4.0000,4,16
 SHOT Crown Royal,3529,,4.0000,4,16
DBL Jameson,3538,,4.0000,8,32
DBL Bacardi,3492,,4.0000,6,24
SHOT Fernet,3507,,3.0000,1.3333333333333,4
SHOT RAIL GIN,3454,,3.0000,3,9
SHOT RAIL Vodka,3456,,3.0000,3,9
DBL RAIL Rum,3457,,3.0000,5.5,16.5
SHOT Fireball,3584,,3.0000,2.6666666666667,8
Tracks Big Boy,3704,,3.0000,10.083333333333,30.25
Mimosa,3206,,3.0000,4,12
SHOT Jagermeister,3234,,3.0000,1.3333333333333,4
Coke,3154,,3.0000,1.5,4.5
CAN Press GF/CAR,3133,,3.0000,5,15
CAN Schlitz 16oz,3134,,3.0000,4,12
Tater Tots,2836,,3.0000,2,6
BTL Corona,3117,,3.0000,4.5,13.5
BTL LH Milk Stout,3119,,3.0000,6,18
CHEESE burger,2841,,2.0000,8.25,16.5
Cup Chili,2873,,2.0000,2.5,5
BTL Bud Light,3114,,2.0000,4.5,9
BTL Budweiser,3115,,2.0000,4.5,9
House Salad SM,2837,,2.0000,4.25,8.5
Chili Cheese Poutine,2801,,2.0000,7.25,14.5
SIDE RANCH,2815,,2.0000,0.5,1
Bowl SOUP,2713,,2.0000,4.25,8.5
SHRIMP FRY,2735,,2.0000,9.99,19.98
BTL Spaten Lager,3127,,2.0000,5,10
Lemonade,3170,,2.0000,1.5,3
7-UP,3147,,2.0000,1.5,3
RAIL Whiskey,3340,,2.0000,4,8
Shirley Temple,3182,,2.0000,1.75,3.5
DBL of the WEEK,3251,,2.0000,5,10
Patty Melt,3705,,2.0000,9,18
Nashville Hot Chicken,3706,,2.0000,9,18
House White,3698,,2.0000,0,0
SHOT Absolut Citron,3657,,2.0000,4,8
SHOT Bulleit Rye,3590,,2.0000,4,8
DBL RAIL Brandy,3448,,2.0000,6.5,13
Skyy Raspberry,3302,,2.0000,4,8
HH PINT Guinness,3350,,2.0000,3,6
DBL Makers Mark,3534,,2.0000,8,16
DBL Hendricks Gin,3485,,2.0000,9,18
DBL Jose Cuervo,3474,,1.0000,6,6
SHOT RAIL Whiskey,3460,,1.0000,3,3
DBL Fireball,3583,,1.0000,8,8
DBL Jack Daniels,3526,,1.0000,8,8
DBL Kraken,3500,,1.0000,8,8
PINT Abita TurboDog,3353,,1.0000,3,3
SHOT Hennessey,3450,,1.0000,5,5
DBL South. Comfort,3596,,1.0000,8,8
SHOT Bulleit Bourbon,3588,,1.0000,4,4
SHOT Absolut,3661,,1.0000,4,4
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Skyy Orange,3676,,1.0000,7,7
Bacardi,3255,,1.0000,4,4
Captain Morgan,3258,,1.0000,5,5
Soda/Juice,3183,,1.0000,1.5,1.5
Virgin Mary,3189,,1.0000,4,4
Long Island,3204,,1.0000,8,8
Absolut,3286,,1.0000,8,8
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Coffee,3153,,1.0000,1.5,1.5
Red Bull SF,3176,,1.0000,3.5,3.5
Diet Coke,3158,,1.0000,1.5,1.5
PIT Miller High Life,3142,,1.0000,11,11
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
Plain Chicken Strips,2867,,1.0000,8,8
SIDE Cocktail Sauce,2845,,1.0000,0.25,0.25
SIDE Olives,2847,,1.0000,0,0
BTL ODouls,3125,,1.0000,3.25,3.25
