Michael 30,The Tracks Tavern and Grill,09/27/2021 12:27:46
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
CAN Press Pom/Gin,3131,,3.0000,5,15
CAN Schlitz 16oz,3134,,3.0000,4,12
CAN Mountain Dew,3152,,3.0000,1.5,4.5
Lemonade - Refill,3171,,3.0000,0,0
Juice Refill,3169,,3.0000,0,0
Amaretto,3220,,3.0000,6,18
Moscow Mule,3207,,3.0000,7,21
Long Island,3204,,3.0000,8,24
Camel Menthol,3248,,3.0000,9,27
Iggy Pop,2860,,3.0000,9,27
Shrimp Tacos,2874,,3.0000,6.5,19.5
BTL Bud Light,3114,,3.0000,4.5,13.5
Ham n Swiss,3048,,3.0000,7,21
BROILED FISH FRY,2813,,3.0000,10.616666666667,31.85
SIDE LG NACHO CHEESE,2816,,2.0000,1.5,3
SIDE HOT SAUCE,2817,,2.0000,0.25,0.5
Fish Tacos,2851,,2.0000,6.5,13
Bowl SOUP,2713,,2.0000,4,8
Club Sub,2733,,2.0000,7,14
SIDE CAJUN MAYO,2803,,2.0000,0.25,0.5
SIDE English Muffin,3049,,2.0000,1.75,3.5
SIDE Sweet Chili,2875,,2.0000,0.25,0.5
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
Fancy Tots,2883,,2.0000,5,10
Fernet,3228,,2.0000,4,8
SHOT Jagermeister,3234,,2.0000,4,8
SHOT Rumpleminz,3242,,2.0000,4,8
Trinidad Tea,3213,,2.0000,8,16
Tanqueray,3219,,2.0000,8,16
Brew Crew Margarita,3200,,2.0000,7,14
Black Manhattan,3194,,2.0000,8,16
Orange JC,3173,,2.0000,1.5,3
Root Beer,3178,,2.0000,1.5,3
Root Beer - Refill,3179,,2.0000,0,0
7-UP,3147,,2.0000,1.5,3
Cranberry JC,3156,,2.0000,1.5,3
Hot Choc,3164,,2.0000,1.5,3
CAN N.G. Staghorn,3135,,2.0000,5,10
El Diablo,3047,,2.0000,7,14
South. Comfort,3326,,2.0000,8,16
Absolut,3286,,2.0000,8,16
Chopin,3288,,2.0000,9,18
VBALL SCHLITZ,3412,,2.0000,0,0
VBALL STEIN,3416,,2.0000,4,8
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL MOON MAN,3414,,1.0000,4,4
Tues Grilled Cheese,3399,,1.0000,5,5
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Abita TurboDog,3363,,1.0000,15,15
PIT Abita Wrought Iron,3364,,1.0000,15,15
PIT Oso Hop Debacle,3365,,1.0000,15,15
Johnnie Walker Black,3265,,1.0000,9,9
SHOT Goldschalger,3272,,1.0000,4,4
Skyy Mango,3298,,1.0000,6,6
Cab/Merlot,3329,,1.0000,5,5
White Zin,3335,,1.0000,5,5
Crown Royal,3312,,1.0000,4,4
CAN Press GF/CAR,3133,,1.0000,5,5
Hot Tea,3166,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Iced Tea - Refill,3168,,1.0000,0,0
Diet Coke - Refill,3160,,1.0000,0,0
7-UP - Refill,3148,,1.0000,0,0
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Seltzer,3180,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
Red Bull,3175,,1.0000,3.5,3.5
Bloody Maria,3198,,1.0000,7,7
Adm Byrds Bulldog,3192,,1.0000,7,7
Bombay Sapphire,3216,,1.0000,9,9
Texas Cosmo,3211,,1.0000,8,8
Bag Snacks,3246,,1.0000,0.75,0.75
BTL Budweiser,3115,,1.0000,4.5,4.5
BTL Miller Lite,3123,,1.0000,3.25,3.25
Breakfast Sammy,3046,,1.0000,6.5,6.5
2 EGGS,3036,,1.0000,2,2
2 MEAT,3037,,1.0000,2.25,2.25
House Salad LG,2697,,1.0000,7,7
SIDE Bacon,2848,,1.0000,1,1
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
