Michael 30,The Tracks Tavern and Grill,09/27/2021 12:24:48
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,109.0000,5,545
PINT LKFT IPA,3136,,87.0000,3.5172413793103,306
PINT Stein,3141,,69.0000,3.695652173913,255
SHOT Seagrams VO,3325,,59.0000,3.2796610169492,193.5
PINT Spotted Cow,3140,,52.0000,3.6346153846154,189
BTL Miller High Life,3122,,51.0000,3.25,165.75
PINT Miller High Life,3137,,47.0000,3,141
Skyy Raspberry BOMB,3369,,40.0000,4,160
SHOT Tullamore Dew,3327,,38.0000,4.0526315789474,154
RAIL Whiskey,3340,,38.0000,4.7894736842105,182
Glass Water,3162,,38.0000,0,0
PINT Moon Man,3349,,36.0000,3.4166666666667,123
PINT Schlitz,3139,,32.0000,3.046875,97.5
Locust St Wings FULL,2729,,28.0000,11,308
Sriracha Strips,2730,,27.0000,8.0740740740741,218
PIT Schlitz,3144,,27.0000,10,270
PINT Miller Lite,3138,,25.0000,3,75
BTL Miller Lite,3391,,22.0000,3.25,71.5
SHOT Jameson,3317,,21.0000,5.1904761904762,109
Hennessey,3190,,21.0000,5.7619047619048,121
CAN PBR 16oz,3129,,20.0000,4,80
Locust St. Wings HALF,2858,,19.0000,6,114
Skyy Orange BOMB,3372,,19.0000,4,76
3 PART COMBO,2831,,18.0000,12.019444444444,216.35
Soda/Juice,3183,,18.0000,1.5,27
Bloody Mary,3199,,17.0000,7.1176470588235,121
PIT Miller Lite,3143,,17.0000,10,170
Cheese Curds,2728,,17.0000,6.5,110.5
Skyy Raspberry,3302,,17.0000,3,51
HH PINT Abita Wrought Iron,3354,,16.0000,3.46875,55.5
PINT Beer of the Week,3356,,16.0000,3,48
FISH FRY,2722,,16.0000,10.090625,161.45
RIVERWEST BURGER,2714,,15.0000,9.8,147
Mush Swiss Burger,2715,,15.0000,8.3,124.5
French Fries,2731,,15.0000,2,30
CHEESE burger,2841,,15.0000,7.3666666666667,110.5
Thurs Burger,2886,,15.0000,5.6,84
COMBO FRY,2736,,14.0000,11.378571428571,159.3
Skyy Cherry,3297,,14.0000,6,84
Tater Tots,2836,,13.0000,2,26
Perch FRY,2830,,13.0000,9.9884615384615,129.85
SHOT Rumpleminz,3242,,12.0000,4.4166666666667,53
PINT LKFT Hazy Rabbit,3348,,12.0000,4,48
RAIL Gin,3341,,11.0000,5.2272727272727,57.5
Captain Morgan,3258,,11.0000,7.1818181818182,79
GRILLED CHEESE,2734,,11.0000,5.9090909090909,65
BTL Corona,3117,,11.0000,4.5,49.5
CAN Coors Light,3116,,10.0000,4,40
BTL MGD,3121,,10.0000,3.25,32.5
Plain Chicken Strips,2867,,10.0000,8,80
Chili Cheese Poutine,2801,,10.0000,7,70
PINT Abita TurboDog,3353,,10.0000,3.45,34.5
Skyy Apricot BOMB,3368,,10.0000,4,40
Tues Grilled Cheese,3399,,10.0000,5.7,57
Titos,3307,,9.0000,6.7777777777778,61
Jim Beam,3318,,9.0000,6.7777777777778,61
Jack Daniels,3315,,9.0000,7.5555555555556,68
Cubano,2716,,9.0000,8.4444444444444,76
HOLY MO!,2839,,8.0000,9.4375,75.5
BBQ Pulled Pork,2842,,8.0000,7.375,59
WAR Burger,3028,,8.0000,8.0625,64.5
Cup SOUP,2872,,8.0000,2.5,20
SHOT Dr McGullicuddys,3226,,8.0000,3,24
RAIL Rum,3343,,8.0000,4.8125,38.5
RAIL Tequila,3344,,7.0000,4.7857142857143,33.5
Seagrams 7,3324,,7.0000,4.8571428571429,34
PINT Angry Orchard,3352,,7.0000,3.8571428571429,27
Skyy Orange,3299,,7.0000,4.2857142857143,30
SHOT Goldschlager,3230,,7.0000,4,28
Cazadores Blanco,3280,,7.0000,4.7142857142857,33
BTL Pabst,3126,,7.0000,3.25,22.75
Monday Special,3032,,7.0000,7.5,52.5
Kung Fu Quesadilla,2870,,7.0000,6,42
Jive Turkey,2859,,7.0000,8.1428571428571,57
House Salad SM,2837,,7.0000,3.5,24.5
All American Burger,2840,,6.0000,6.875,41.25
Nacho Special,2717,,6.0000,5,30
Bowl SOUP,2713,,6.0000,4,24
Soft Pretzel Bites,2835,,6.0000,5,30
BTL Blue Moon,3113,,6.0000,4.5,27
CAN Press GF/CAR,3133,,6.0000,5,30
Skyy,3296,,6.0000,6.6666666666667,40
Skyy Pear,3301,,6.0000,5.6666666666667,34
Skyy Cherry BOMB,3370,,6.0000,4,24
Skyy Ginger BOMB,3371,,6.0000,4,24
Makers Mark,3322,,5.0000,7.2,36
HH PINT Guinness,3350,,5.0000,4.1,20.5
Nachos Pork,3337,,5.0000,7,35
Nachos Chicken,3338,,5.0000,7.1,35.5
CAN Press Blk/Hyb,3130,,5.0000,5,25
Diet Coke,3158,,5.0000,0.9,4.5
PIT Stein,3146,,5.0000,14,70
SHOT of the WEEK,3254,,5.0000,3,15
Tanqueray,3219,,5.0000,8,40
Cheese Curd Burger,2879,,5.0000,10,50
Breakfast BURGER,3033,,5.0000,8.05,40.25
Spicy Popcorn Shrimp,2864,,5.0000,6,30
Fish Tacos,2851,,5.0000,6.5,32.5
BROILED FISH FRY,2813,,5.0000,9.95,49.75
Chix Caesar Salad,2871,,4.0000,8.5,34
Fancy Fries,2878,,4.0000,5,20
Cup Chili,2873,,4.0000,2.5,10
Breakfast CLASSIC,3035,,4.0000,6.5,26
SHOT Jagermeister,3234,,4.0000,4,16
Camel Lights,3247,,4.0000,9,36
Ciroc,3289,,4.0000,7,28
7-UP,3147,,4.0000,1.5,6
Coffee,3153,,4.0000,1.5,6
PIT Miller High Life,3142,,4.0000,10,40
PINT K4 Fantasy Factory,3351,,4.0000,3.75,15
Skyy Peach BOMB,3367,,4.0000,4,16
PINT O&apos;&apos;so Hop Debacle,3355,,4.0000,4.125,16.5
Pinot Grigio,3333,,3.0000,5,15
White Zin,3335,,3.0000,5,15
PIT Spotted Cow,3145,,3.0000,14,42
