Michael 30,The Tracks Tavern and Grill,09/27/2021 12:41:04
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,124.0000,4.6834677419355,580.75
BTL Miller High Life,3122,,95.0000,2.2236842105263,211.25
Skyy Raspberry BOMB,3369,,87.0000,2.8045977011494,244
SHOT Tullamore Dew,3327,,85.0000,2.7764705882353,236
Skyy Orange BOMB,3372,,61.0000,2.4262295081967,148
DBL RAIL Whiskey,3459,,46.0000,4.2282608695652,194.5
SHOT Fernet,3507,,46.0000,2.0869565217391,96
SHOT Fireball,3584,,46.0000,3.8260869565217,176
SHOT Seagrams VO,3325,,45.0000,1.5333333333333,69
PINT Moon Man,3349,,41.0000,3.4024390243902,139.5
PINT Spotted Cow,3140,,40.0000,3.7875,151.5
PINT Stein,3141,,39.0000,3.7692307692308,147
PINT Beer of the Week,3356,,37.0000,3,111
PINT LKFT IPA,3136,,35.0000,3.2142857142857,112.5
PINT LKFT Hazy Rabbit,3348,,32.0000,3.609375,115.5
DBL RAIL Gin,3453,,32.0000,4.484375,143.5
SHOT Cazadores Reposado,3479,,28.0000,3.8571428571429,108
SHOT Jose Cuervo,3475,,28.0000,2.6785714285714,75
BTL Miller Lite,3391,,28.0000,3.1339285714286,87.75
Glass Water,3162,,28.0000,0,0
Locust St Wings FULL,2729,,28.0000,11.160714285714,312.5
SHOT Jameson,3317,,27.0000,2.3703703703704,64
PINT Schlitz,3139,,26.0000,2.8846153846154,75
GRILLED CHEESE,2734,,26.0000,4.4807692307692,116.5
Skyy Ginger BOMB,3371,,25.0000,3.36,84
CAN PBR 16oz,3129,,24.0000,4,96
PIT Schlitz,3144,,24.0000,11,264
Sriracha Strips,2730,,23.0000,7.8913043478261,181.5
PINT K4 Fantasy Factory,3351,,22.0000,4.3636363636364,96
PINT Miller High Life,3137,,21.0000,3,63
CAN Press Lime,3132,,21.0000,5,105
RIVERWEST BURGER,2714,,21.0000,10,210
Skyy Peach BOMB,3367,,21.0000,3.047619047619,64
FISH FRY,2722,,20.0000,10.1,202
Cheese Curds,2728,,20.0000,6.5,130
BTL of the Week,3696,,19.0000,2.8157894736842,53.5
DBL RAIL Rum,3457,,18.0000,4.6666666666667,84
Perch FRY,2830,,18.0000,10.255555555556,184.6
Locust St. Wings HALF,2858,,18.0000,6.0833333333333,109.5
Soda/Juice,3183,,18.0000,1.5,27
PINT Miller Lite,3138,,16.0000,3,48
RAIL Vodka,3339,,15.0000,3.2666666666667,49
BTL Corona,3117,,15.0000,4.5,67.5
All American Burger,2840,,15.0000,7.1333333333333,107
CHEESE burger,2841,,15.0000,7.0666666666667,106
Tater Tots,2836,,14.0000,2,28
 SHOT Crown Royal,3529,,14.0000,3.4285714285714,48
3 PART COMBO,2831,,13.0000,12.257692307692,159.35
CAN Press Blk/Hyb,3130,,13.0000,4.2307692307692,55
CAN Press Pom/Gin,3131,,13.0000,4.6153846153846,60
CAN Press GF/CAR,3133,,13.0000,5,65
PIT Miller Lite,3143,,13.0000,11,143
Thurs Burger,2886,,12.0000,5.375,64.5
PC Pollack,2800,,12.0000,2.25,27
French Fries,2731,,12.0000,1.9583333333333,23.5
COMBO FRY,2736,,12.0000,11.033333333333,132.4
DBL Jack Daniels,3526,,12.0000,8,96
DBL RAIL Tequila,3461,,12.0000,5.5,66
DBL Skyy Ginger,3672,,11.0000,7,77
PINT Abita TurboDog,3353,,11.0000,3.9545454545455,43.5
PINT Angry Orchard,3352,,10.0000,4.35,43.5
Cup SOUP,2872,,10.0000,2.5,25
BTL Bud Light,3114,,10.0000,4.5,45
SHOT Skyy Raspb,3669,,10.0000,3,30
SHOT Skyy Cherry,3671,,10.0000,3,30
SHOT Hennessey,3450,,10.0000,4.5,45
Skyy Cherry BOMB,3370,,10.0000,2.8,28
PINT Staghorn,3690,,9.0000,4.3333333333333,39
WAR Burger,3028,,9.0000,8.3333333333333,75
Soft Pretzel Bites,2835,,9.0000,4.4444444444444,40
SHOT Goldschlager,3230,,9.0000,3.1111111111111,28
Bloody Mary,3199,,8.0000,7,56
SHOT Rumpleminz,3242,,8.0000,3,24
Monday Special,3032,,8.0000,4.875,39
Spicy Popcorn Shrimp,2864,,8.0000,6,48
DBL RAIL Brandy,3448,,8.0000,4.5625,36.5
SHOT Cazadores Blanco,3481,,8.0000,3.5,28
DBL Bacardi,3492,,7.0000,6,42
DBL Amaretto,3560,,7.0000,7,49
Cheese Curd Burger,2879,,7.0000,10.214285714286,71.5
CAN Coors Light,3116,,7.0000,2.2857142857143,16
Chili Cheese Poutine,2801,,7.0000,6,42
