Michael 30,The Tracks Tavern and Grill,09/27/2021 12:50:55
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Gin,3453,,2.0000,5.5,11
DBL Jameson,3538,,2.0000,8,16
Jameson,3539,,2.0000,5,10
SHOT Jack Daniels,3527,,2.0000,4,8
SHOT Kahlua,3543,,2.0000,4,8
DBL Skyy Ginger,3672,,2.0000,7,14
SHOT Skyy Peach,3665,,2.0000,3,6
SHOT Fireball,3584,,2.0000,4,8
DBL Bulleit Bourbon,3587,,2.0000,4,8
SHOT Midori,3553,,1.0000,3,3
SHOT Blue Caracao,3567,,1.0000,3,3
SHOT Peppermint,3571,,1.0000,3,3
DBL Skyy Raspb,3668,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
DBL Skyy,3662,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,7,7
DBL Crown Royal,3528,,1.0000,9,9
DBL Bacardi,3492,,1.0000,6,6
SHOT Baileys Irish,3541,,1.0000,0,0
DBL Jack D Honey,3532,,1.0000,8,8
DBL Makers Mark,3534,,1.0000,8,8
SHOT Makers Mark,3535,,1.0000,4,4
DBL RAIL Brandy,3448,,1.0000,6.5,6.5
DBL Korbel,3452,,1.0000,7,7
PIT Moon Man,3357,,1.0000,15,15
DBL RAIL Rum,3457,,1.0000,4,4
DBL RAIL Whiskey,3459,,1.0000,6.5,6.5
SHOT RAIL Tequila,3462,,1.0000,3,3
House Salad LG,2697,,1.0000,8.5,8.5
SIDE BBQ,2821,,1.0000,0.25,0.25
Soft Pretzel Bites,2835,,1.0000,4.5,4.5
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
BTL Bud Light,3114,,1.0000,4.5,4.5
BTL ODouls,3125,,1.0000,3.25,3.25
BTL Pabst,3126,,1.0000,3.25,3.25
BTL Spaten Lager,3127,,1.0000,5,5
Cup SOUP,2872,,1.0000,2.5,2.5
Cup Chili,2873,,1.0000,2.5,2.5
Camel Lights,3247,,1.0000,10,10
SHOT Car Bomb,3269,,1.0000,6,6
Red Bull,3175,,1.0000,3.5,3.5
Red Bull SF,3176,,1.0000,3.5,3.5
Soda/Juice,3183,,1.0000,1.5,1.5
PINT Miller Lite,3138,,1.0000,2,2
Coffee,3153,,1.0000,1.5,1.5
PIT Miller High Life,3142,,1.0000,7,7
PIT Schlitz,3144,,1.0000,0,0
