Michael 30,The Tracks Tavern and Grill,09/27/2021 13:08:14
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,186.0000,5.116935483871,951.75
Skyy Cherry BOMB,3370,,128.0000,3.28125,420
SHOT Cazadores Reposado,3479,,75.0000,3.7866666666667,284
SHOT Tullamore Dew,3327,,70.0000,3.2571428571429,228
PINT Stein,3141,,68.0000,4.0588235294118,276
Skyy Raspberry BOMB,3369,,62.0000,4,248
SHOT Seagrams VO,3325,,60.0000,2.25,135
Skyy Peach BOMB,3367,,55.0000,3.7818181818182,208
PIT Miller Lite,3143,,50.0000,11,550
PINT Spotted Cow,3140,,45.0000,4.1333333333333,186
Skyy Orange BOMB,3372,,45.0000,2.5777777777778,116
SHOT Fernet,3507,,44.0000,2.7272727272727,120
CAN Press Pom/Gin,3131,,43.0000,5,215
Cheese Curds,2728,,43.0000,7.6279069767442,328
PINT Moon Man,3349,,40.0000,2.8125,112.5
CAN Press Blk/Hyb,3130,,39.0000,4.3589743589744,170
PIT Miller High Life,3142,,39.0000,11,429
PINT Schlitz,3139,,36.0000,2.25,81
PINT LKFT IPA,3136,,35.0000,3.7714285714286,132
CAN PBR 16oz,3129,,34.0000,4,136
PIT Spotted Cow,3145,,33.0000,14.515151515152,479
CAN Press GF/CAR,3133,,31.0000,5,155
Sriracha Strips,2730,,30.0000,7.4166666666667,222.5
CHEESE burger,2841,,29.0000,7.1510344827586,207.38
DBL RAIL Whiskey,3459,,29.0000,5.2586206896552,152.5
PINT LKFT Hazy Rabbit,3348,,27.0000,4.1111111111111,111
PINT Miller High Life,3137,,27.0000,3,81
DBL RAIL Rum,3457,,27.0000,4.4074074074074,119
DBL Titos,3654,,25.0000,7.68,192
SHOT Jameson,3317,,25.0000,2.24,56
BTL Miller High Life,3122,,24.0000,2.5729166666667,61.75
Buffalo Chicken Sammy,3707,,24.0000,8.71875,209.25
RIVERWEST BURGER,2714,,23.0000,10.95652173913,252
DBL RAIL Gin,3453,,23.0000,4.7173913043478,108.5
GRILLED CHEESE,2734,,22.0000,3,66
Chix Caeser Wrap,2838,,22.0000,9.7272727272727,214
CAN Press Lime,3132,,22.0000,5,110
RAIL Vodka,3339,,21.0000,3.5,73.5
Nashville Hot Chicken,3706,,21.0000,9.0180952380952,189.38
French Fries,2731,,20.0000,1.95,39
PIT Schlitz,3144,,19.0000,10.421052631579,198
PIT WATER,3400,,19.0000,0,0
PIT LKFT Hazy Rabbit,3359,,18.0000,15,270
All American Burger,2840,,18.0000,7.0277777777778,126.5
Locust St. Wings HALF,2858,,18.0000,6.9444444444444,125
Tracks Big Boy,3704,,18.0000,9.6944444444444,174.5
Patty Melt,3705,,18.0000,8.9722222222222,161.5
DBL Captain Morgan,3496,,17.0000,8,136
DBL RAIL Tequila,3461,,17.0000,5.2941176470588,90
VBALL LITE,3410,,16.0000,0,0
Chili Cheese Poutine,2801,,16.0000,7.03125,112.5
Glass Water,3162,,16.0000,0,0
DBL Bulleit Bourbon,3587,,16.0000,7.5,120
DBL Skyy Raspb,3668,,15.0000,7.1333333333333,107
CAN Coors Light,3116,,15.0000,3.7333333333333,56
VBALL HI-LIFE,3411,,15.0000,0,0
PINT Angry Orchard,3352,,15.0000,3.7,55.5
Locust St Wings FULL,2729,,14.0000,12.178571428571,170.5
Perch FRY,2830,,14.0000,12.633571428571,176.87
DBL Jack Daniels,3526,,14.0000,8,112
DBL Absolut Citron,3656,,13.0000,8.1346153846154,105.75
SHOT Skyy,3663,,12.0000,3,36
Tater Tots,2836,,12.0000,1.9583333333333,23.5
Chix Caesar Salad,2871,,12.0000,7.7916666666667,93.5
Coke,3154,,12.0000,1.375,16.5
PIT LKFT IPA,3358,,11.0000,15,165
BTL Miller Lite,3391,,11.0000,0.88636363636364,9.75
PINT LKFT Oktoberfest,3697,,11.0000,3.8181818181818,42
DBL Tullamore Dew,3536,,11.0000,8,88
Plain Chicken Strips,2867,,10.0000,7.65,76.5
BTL Bud Light,3114,,10.0000,4.5,45
DBL RAIL Brandy,3448,,9.0000,6.1666666666667,55.5
SHOT Rumpleminz,3242,,9.0000,4,36
SHOT Jager Bomb,3274,,9.0000,5,45
DBL Jameson,3538,,9.0000,8,72
SHOT Cazadores Blanco,3481,,9.0000,3.1111111111111,28
SHOT Goldschlager,3230,,8.0000,4,32
DBL Hennessey,3449,,8.0000,13,104
PIT Moon Man,3357,,8.0000,15,120
RAIL Gin,3341,,7.0000,3.5,24.5
OUTSIDE,3253,,7.0000,0,0
SIDE Garlic Parm,2877,,7.0000,0.28714285714286,2.01
BTL MGD,3121,,7.0000,3.25,22.75
DBL Bombay Sapphire,3486,,7.0000,8,56
SHOT Fireball,3584,,6.0000,4,24
BTL Hop Refresher,3703,,6.0000,4.5,27
BTL Corona,3117,,6.0000,3.75,22.5
BTL Blue Moon,3113,,6.0000,4.5,27
RAIL Whiskey,3340,,6.0000,3.5,21
Soda/Juice,3183,,6.0000,1.5,9
Diet Coke,3158,,6.0000,1.5,9
Long Island,3204,,5.0000,8,40
Titos,3307,,5.0000,5,25
VBALL SPOT COW,3415,,5.0000,4,20
House Salad SM,2837,,5.0000,3.6,18
3 PART COMBO,2831,,5.0000,16.09,80.45
FISH FRY,2722,,5.0000,10.7,53.5
Bowl CHILI,2696,,5.0000,3.6,18
SIDE RANCH,2815,,5.0000,0.25,1.25
Bowl SOUP,2713,,5.0000,4,20
BTL Modelo Especial,3124,,5.0000,4.5,22.5
PINT Miller Lite,3138,,5.0000,3,15
Lemonade,3170,,5.0000,1.5,7.5
DBL Skyy Cherry,3670,,5.0000,6,30
SHOT Titos,3655,,5.0000,4,20
DBL Jim Beam,3530,,5.0000,7,35
SHOT Campari,3549,,5.0000,3,15
SHOT Bombay Sapphire,3487,,5.0000,4,20
DBL Bacardi,3492,,5.0000,6,30
Diet Coke - Refill,3465,,5.0000,0,0
SHOT Jose Cuervo,3475,,4.0000,3,12
SHOT Captain Morgan,3497,,4.0000,4,16
3rd Space Frog Weiss,3717,,4.0000,5,20
PIT Stein,3146,,4.0000,15,60
7-UP,3147,,4.0000,1.5,6
SHRIMP FRY,2735,,4.0000,10.99,43.96
House Salad LG,2697,,4.0000,7,28
SHOT Hennessey,3450,,4.0000,5,20
SHOT RAIL GIN,3454,,4.0000,3,12
PIT Angry Orchard,3361,,4.0000,15,60
Skyy Raspberry,3302,,4.0000,4,16
Zin Spritzer,3336,,4.0000,6,24
SHOT Jagermeister,3234,,4.0000,4,16
Bloody Mary,3199,,4.0000,7,28
Cazadores Blanco,3280,,4.0000,5,20
Cazadores Reposado,3281,,4.0000,5,20
DBL of the WEEK,3251,,3.0000,5,15
HH PINT Guinness,3350,,3.0000,5,15
Absolut Citron,3287,,3.0000,5,15
VBALL SCHLITZ,3412,,3.0000,0,0
SHOT RAIL Whiskey,3460,,3.0000,3,9
COMBO FRY,2736,,3.0000,13.5,40.5
SIDE Tartar Sauce,2834,,3.0000,0.41666666666667,1.25
SHOT Skyy Peach,3665,,3.0000,0,0
DBL Skyy Orange,3676,,3.0000,8.3333333333333,25
PIT LKFT Oktoberfest,3691,,3.0000,15,45
DBL Coconut Jack,3498,,3.0000,6,18
7-Up Refill,3463,,3.0000,0,0
Coke - Refill,3464,,3.0000,0,0
DBL Makers Mark,3534,,3.0000,8,24
DBL South. Comfort,3596,,2.0000,8,16
DBL Peach Schn.,3574,,2.0000,6,12
DBL Crown Royal,3528,,2.0000,8,16
 SHOT Crown Royal,3529,,2.0000,4,8
DBL Cazadores Blanco,3480,,2.0000,7,14
DBL Kesslers,3710,,2.0000,6,12
DBL D.E. Grapefruit,3713,,2.0000,3.5,7
D.E. GF BOMB,3716,,2.0000,2,4
SIDE Mayo,2849,,2.0000,0.25,0.5
BTL Budweiser,3115,,2.0000,4.5,9
Cup SOUP,2872,,2.0000,2.5,5
SIDE LG NACHO CHEESE,2816,,2.0000,1.125,2.25
Pineapple JC,3174,,2.0000,1.5,3
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL Angry Orchard,3422,,2.0000,4,8
Moscow Mule,3207,,2.0000,3.5,7
Cocktail of the Week,3250,,1.0000,4,4
Absolut,3286,,1.0000,8,8
Tonic,3187,,1.0000,1.5,1.5
Blind Russian,3196,,1.0000,6,6
Mimosa,3206,,1.0000,4,4
Captain Morgan,3258,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,5,5
VBALL STEIN,3416,,1.0000,4,4
SHOT Korbel,3451,,1.0000,3,3
DBL Korbel,3452,,1.0000,6,6
SHOT RAIL Tequila,3462,,1.0000,3,3
SHOT RAIL Vodka,3456,,1.0000,0,0
Skyy Ginger BOMB,3371,,1.0000,4,4
PIT Beer of the Week,3362,,1.0000,11,11
Skyy Apricot BOMB,3368,,1.0000,4,4
Red Bull,3175,,1.0000,3.5,3.5
Seltzer,3180,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
Cranberry JC,3156,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Coffee,3153,,1.0000,1.5,1.5
CAN Schlitz 16oz,3134,,1.0000,4,4
SIDE BBQ,2821,,1.0000,0.25,0.25
FISH SANDWICH,2737,,1.0000,7.5,7.5
SIDE THOUSAND ISLE,2752,,1.0000,0.25,0.25
DBL Skyy Peach,3664,,1.0000,7,7
SHOT Absolut Citron,3657,,1.0000,4,4
DBL Ketel One,3658,,1.0000,8,8
SHOT Absolut,3661,,1.0000,4,4
DBL Cazadores Reposado,3478,,1.0000,7,7
Cran JC - Refill,3467,,1.0000,0,0
DBL Meyers Dark,3504,,1.0000,6,6
DBL Dewars,3609,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
