Michael 30,The Tracks Tavern and Grill,09/27/2021 12:58:04
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Kraken,3501,,2.0000,4,8
SHOT Jack Daniels,3527,,2.0000,4,8
DBL Crown Royal,3528,,2.0000,8,16
SIDE LG NACHO CHEESE,2816,,2.0000,1.125,2.25
Cup SOUP,2872,,2.0000,1.875,3.75
Tater Tots,2836,,2.0000,2,4
White Russian,3215,,2.0000,5,10
SHOT Car Bomb,3269,,2.0000,6,12
Cuervo Gold,3282,,2.0000,2.5,5
Seltzer,3180,,2.0000,1.5,3
Pineapple JC,3174,,2.0000,1.5,3
CAN Press Pom/Gin,3131,,2.0000,5,10
PIT Stein,3146,,2.0000,15,30
Diet Coke,3158,,1.0000,1.5,1.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Lemonade,3170,,1.0000,1.5,1.5
Soda/Juice,3183,,1.0000,1.5,1.5
Bloody Mary,3199,,1.0000,7,7
SHOT Dr McGullicuddys,3226,,1.0000,3,3
SHOT Goldschlager,3230,,1.0000,4,4
SIDE Cocktail Sauce,2845,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE RANCH,2815,,1.0000,0.25,0.25
SIDE BALSAMIC,2754,,1.0000,0,0
House Salad LG,2697,,1.0000,8.5,8.5
DBL Makers Mark,3534,,1.0000,8,8
DBL Tullamore Dew,3536,,1.0000,8,8
SHOT Kahlua,3543,,1.0000,4,4
SHOT Yukon Jack,3545,,1.0000,4,4
DBL Cazadores Blanco,3480,,1.0000,7,7
SHOT Cazadores Blanco,3481,,1.0000,4,4
DBL Tanqueray,3488,,1.0000,8,8
DBL Bacardi Limon,3494,,1.0000,6,6
SHOT Gran Marnier,3547,,1.0000,5,5
SHOT Campari,3549,,1.0000,3,3
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL South. Comfort,3596,,1.0000,8,8
DBL Wild Turkey 101,3615,,1.0000,8,8
SHOT Casamigos,3686,,1.0000,5,5
SHOT Skyy Raspb,3669,,1.0000,0,0
PIT WATER,3400,,1.0000,0,0
VBALL LITE,3410,,1.0000,0,0
7-Up Refill,3463,,1.0000,0,0
SHOT RAIL Vodka,3456,,1.0000,3,3
RAIL Tequila,3344,,1.0000,4.5,4.5
PINT Abita TurboDog,3353,,1.0000,3,3
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
HH PINT Guinness,3350,,1.0000,3,3
