Michael 30,The Tracks Tavern and Grill,09/27/2021 12:44:27
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,131.0000,4.9732824427481,651.5
Skyy Orange BOMB,3372,,87.0000,1.7931034482759,156
SHOT Seagrams VO,3325,,84.0000,1.8928571428571,159
SHOT Tullamore Dew,3327,,84.0000,2.4285714285714,204
Skyy Raspberry BOMB,3369,,82.0000,2.0975609756098,172
PINT Spotted Cow,3140,,65.0000,3.8076923076923,247.5
PINT Stein,3141,,65.0000,4.0384615384615,262.5
PINT Schlitz,3139,,64.0000,2.859375,183
BTL Miller High Life,3122,,63.0000,2.734126984127,172.25
Glass Water,3162,,43.0000,0,0
PINT LKFT IPA,3136,,40.0000,3.6,144
PINT Moon Man,3349,,38.0000,3.7105263157895,141
SHOT Fernet,3507,,37.0000,2.8108108108108,104
DBL RAIL Whiskey,3459,,35.0000,5.0714285714286,177.5
Skyy Ginger BOMB,3371,,34.0000,2.1176470588235,72
GRILLED CHEESE,2734,,34.0000,4.3088235294118,146.5
PINT LKFT Hazy Rabbit,3348,,33.0000,3.5909090909091,118.5
BTL Miller Lite,3391,,32.0000,3.046875,97.5
PINT Miller High Life,3137,,31.0000,3,93
SHOT Hennessey,3450,,30.0000,4.6666666666667,140
Soda/Juice,3183,,27.0000,1.5,40.5
Locust St Wings FULL,2729,,27.0000,10.648148148148,287.5
3 PART COMBO,2831,,23.0000,11.495652173913,264.4
CHEESE burger,2841,,23.0000,7.304347826087,168
All American Burger,2840,,22.0000,6.8181818181818,150
Sriracha Strips,2730,,20.0000,8.3,166
FISH FRY,2722,,19.0000,10.107894736842,192.05
Cheese Curds,2728,,19.0000,6.5263157894737,124
COMBO FRY,2736,,18.0000,10.647222222222,191.65
PIT Schlitz,3144,,17.0000,11,187
CAN Press Blk/Hyb,3130,,17.0000,4.7058823529412,80
SHOT Jameson,3317,,17.0000,3.0588235294118,52
HH PINT Guinness,3350,,15.0000,4.4,66
PINT Miller Lite,3138,,15.0000,3,45
Bloody Mary,3199,,15.0000,7.1333333333333,107
RIVERWEST BURGER,2714,,15.0000,9.7166666666667,145.75
Locust St. Wings HALF,2858,,15.0000,6.0333333333333,90.5
Perch FRY,2830,,14.0000,10.271428571429,143.8
HH PINT Abita Wrought Iron,3354,,14.0000,3.4285714285714,48
PINT Beer of the Week,3356,,14.0000,3,42
DBL RAIL Gin,3453,,14.0000,5.0714285714286,71
PIT WATER,3400,,13.0000,0,0
SHOT Dr McGullicuddys,3226,,13.0000,2.0769230769231,27
PIT Miller Lite,3143,,13.0000,11,143
Cheese Curd Burger,2879,,12.0000,8.75,105
DBL Titos,3654,,12.0000,7.5,90
DBL Captain Morgan,3496,,11.0000,8,88
SHOT Cazadores Reposado,3479,,11.0000,2.5454545454545,28
Monday Special,3032,,11.0000,6.8636363636364,75.5
BTL Corona,3117,,11.0000,4.5,49.5
French Fries,2731,,11.0000,2,22
SHOT Goldschlager,3230,,11.0000,3.6363636363636,40
CAN PBR 16oz,3129,,11.0000,4,44
Irish Coffee,3202,,10.0000,6.3,63
DBL of the WEEK,3251,,10.0000,5,50
Skyy Peach BOMB,3367,,10.0000,3.2,32
Skyy Apricot BOMB,3368,,10.0000,4,40
Mush Swiss Burger,2715,,10.0000,8.45,84.5
Cubano,2716,,10.0000,8.2,82
Soft Pretzel Bites,2835,,10.0000,5,50
CAN Coors Light,3116,,10.0000,4,40
WAR Burger,3028,,10.0000,7.4,74
Cup SOUP,2872,,9.0000,2.5,22.5
PINT Abita TurboDog,3353,,9.0000,3.5,31.5
SHOT Bulleit Rye,3590,,9.0000,4,36
DBL Skyy Ginger,3672,,9.0000,7,63
DBL Jim Beam,3530,,8.0000,7,56
Camel Lights,3247,,8.0000,10,80
Iggy Pop,2860,,8.0000,9.4375,75.5
HOLY MO!,2839,,8.0000,10.375,83
Bowl CHILI,2696,,8.0000,3.5,28
Chix Caeser Wrap,2838,,7.0000,8.1428571428571,57
Tater Tots,2836,,7.0000,2.2142857142857,15.5
PINT K4 Fantasy Factory,3351,,7.0000,3.6428571428571,25.5
DBL RAIL Tequila,3461,,7.0000,4.1428571428571,29
DBL Ketel One,3658,,7.0000,8,56
DBL Skyy,3662,,7.0000,4.2857142857143,30
SHOT Skyy Raspb,3669,,6.0000,3,18
DBL Jameson,3538,,6.0000,8,48
DBL Bacardi,3492,,6.0000,6,36
DBL RAIL Brandy,3448,,6.0000,5.3333333333333,32
Skyy Cherry BOMB,3370,,6.0000,4,24
Coke,3154,,6.0000,1.5,9
Plain Chicken Strips,2867,,6.0000,8.3333333333333,50
Tracks Scramble,3045,,6.0000,8,48
BTL Bud Light,3114,,5.0000,4.5,22.5
BTL Budweiser,3115,,5.0000,4.5,22.5
Thai Chicken Wrap,2880,,5.0000,8.1,40.5
House Salad SM,2837,,5.0000,3.5,17.5
Nachos,2808,,5.0000,7.2,36
Fish Tacos,2851,,5.0000,6.5,32.5
PIT Miller High Life,3142,,5.0000,11,55
Mimosa,3206,,5.0000,4,20
Moscow Mule,3207,,5.0000,7,35
PIT Spotted Cow,3145,,5.0000,15,75
CAN Press Pom/Gin,3131,,5.0000,5,25
PINT Angry Orchard,3352,,5.0000,3.3,16.5
RAIL Vodka,3339,,5.0000,3.5,17.5
Skyy Cherry,3297,,4.0000,4,16
BTL Pabst,3126,,4.0000,3.25,13
BBQ Pulled Pork,2842,,4.0000,7,28
House Salad LG,2697,,4.0000,3.875,15.5
Club Sub,2733,,4.0000,7.25,29
Jive Turkey,2859,,4.0000,8,32
Cup Chili,2873,,4.0000,2.5,10
Breakfast BURGER,3033,,4.0000,8,32
DBL Hennessey,3449,,4.0000,8.25,33
DBL Tanqueray,3488,,4.0000,8,32
SHOT Cazadores Blanco,3481,,4.0000,3,12
DBL Jack Daniels,3526,,4.0000,6,24
PINT LKFT Oktoberfest,3697,,4.0000,3.75,15
SHOT Fireball,3584,,3.0000,4,12
SHOT Pearl Cucumber,3641,,3.0000,4,12
DBl Smirnoff,3646,,3.0000,6,18
DBL Jack D Honey,3532,,3.0000,8,24
SHOT Jack Ds Honey,3533,,3.0000,4,12
DBL Makers Mark,3534,,3.0000,8.6666666666667,26
SHOT Bacardi Limon,3495,,3.0000,3,9
DBL Korbel,3452,,3.0000,6,18
Diet Coke - Refill,3465,,3.0000,0,0
BTL LKFT Fixed Gear,3120,,3.0000,5,15
Spicy Popcorn Shrimp,2864,,3.0000,6,18
Thurs Burger,2886,,3.0000,5.5,16.5
