Michael 30,The Tracks Tavern and Grill,09/27/2021 13:09:43
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,120.0000,5.0979166666667,611.75
Skyy Cherry BOMB,3370,,101.0000,2.3762376237624,240
PINT Stein,3141,,74.0000,3.3445945945946,247.5
PINT Spotted Cow,3140,,55.0000,3.9818181818182,219
SHOT Seagrams VO,3325,,53.0000,2.0943396226415,111
SHOT Jameson,3317,,49.0000,3.6734693877551,180
PIT Miller Lite,3143,,46.0000,11,506
CAN PBR 16oz,3129,,45.0000,3.7333333333333,168
CAN Press Blk/Hyb,3130,,43.0000,5,215
Sriracha Strips,2730,,39.0000,8.0384615384615,313.5
Skyy Peach BOMB,3367,,38.0000,3.6842105263158,140
SHOT Tullamore Dew,3327,,37.0000,3.3513513513514,124
Glass Water,3162,,35.0000,0,0
CAN Press Pom/Gin,3131,,34.0000,5,170
SHOT Cazadores Reposado,3479,,33.0000,3.1515151515152,104
PINT Moon Man,3349,,32.0000,2.4375,78
PIT Schlitz,3144,,32.0000,8.25,264
Cheese Curds,2728,,31.0000,7.3790322580645,228.75
PIT Spotted Cow,3145,,28.0000,15,420
SHOT Fernet,3507,,28.0000,2.8571428571429,80
PINT LKFT IPA,3136,,27.0000,3.8888888888889,105
GRILLED CHEESE,2734,,25.0000,3,75
Locust St Wings FULL,2729,,24.0000,14.479166666667,347.5
Locust St. Wings HALF,2858,,23.0000,7.3260869565217,168.5
PINT Miller High Life,3137,,23.0000,2.7391304347826,63
PINT LKFT Hazy Rabbit,3348,,23.0000,4.2391304347826,97.5
Skyy Orange BOMB,3372,,22.0000,2.7272727272727,60
SHOT Cazadores Blanco,3481,,22.0000,3.6363636363636,80
DBL RAIL Whiskey,3459,,22.0000,5.3181818181818,117
CAN Press Lime,3132,,22.0000,5,110
All American Burger,2840,,22.0000,7.1363636363636,157
CAN Press GF/CAR,3133,,21.0000,5,105
PIT Miller High Life,3142,,20.0000,10.45,209
CAN Coors Light,3116,,20.0000,3.2,64
Chix Caeser Wrap,2838,,20.0000,9.2875,185.75
FISH FRY,2722,,20.0000,10.3125,206.25
Skyy Raspberry BOMB,3369,,20.0000,3.6,72
BTL Miller Lite,3391,,17.0000,2.1029411764706,35.75
VBALL HI-LIFE,3411,,17.0000,0,0
VBALL LITE,3410,,16.0000,0,0
PIT LKFT Hazy Rabbit,3359,,16.0000,15,240
RIVERWEST BURGER,2714,,16.0000,10.565625,169.05
PIT Stein,3146,,16.0000,13.125,210
DBL Titos,3654,,16.0000,8.25,132
DBL Skyy Raspb,3668,,16.0000,7.125,114
Patty Melt,3705,,16.0000,8.4375,135
Nashville Hot Chicken,3706,,15.0000,9.0586666666667,135.88
Perch FRY,2830,,15.0000,13.023333333333,195.35
French Fries,2731,,14.0000,1.8928571428571,26.5
PINT Angry Orchard,3352,,14.0000,3.9642857142857,55.5
Buffalo Chicken Sammy,3707,,14.0000,9.1164285714286,127.63
DBL RAIL Gin,3453,,13.0000,5.1538461538462,67
DBL Cazadores Blanco,3480,,13.0000,7,91
PINT Schlitz,3139,,13.0000,2.0769230769231,27
DBL Hennessey,3449,,12.0000,10.416666666667,125
PIT Moon Man,3357,,12.0000,15,180
Absolut,3286,,11.0000,8.1818181818182,90
RAIL Vodka,3339,,10.0000,3.825,38.25
DBL RAIL Rum,3457,,10.0000,5.2,52
DBL Jack Daniels,3526,,10.0000,8,80
CHEESE burger,2841,,10.0000,5.85,58.5
BTL Modelo Especial,3124,,9.0000,4.5,40.5
DBL Jim Beam,3530,,9.0000,6.2222222222222,56
SHOT Campari,3549,,9.0000,1,9
DBL RAIL Tequila,3461,,9.0000,4.6111111111111,41.5
Tracks Big Boy,3704,,9.0000,10.027777777778,90.25
PINT LKFT Oktoberfest,3697,,9.0000,3.1666666666667,28.5
PIT LKFT Oktoberfest,3691,,8.0000,15,120
SHOT Rumpleminz,3242,,8.0000,3.5,28
Coke,3154,,8.0000,1.3125,10.5
COMBO FRY,2736,,8.0000,13.5625,108.5
Bowl SOUP,2713,,7.0000,4,28
PIT WATER,3400,,7.0000,0,0
DBL Absolut Citron,3656,,7.0000,8,56
DBL D.E. Grapefruit,3713,,6.0000,3.5,21
VBALL SPOT COW,3415,,6.0000,2.6666666666667,16
OUTSIDE,3253,,6.0000,0,0
HH PINT Guinness,3350,,6.0000,3.6666666666667,22
SHOT Jim Beam,3531,,6.0000,4,24
BTL Miller High Life,3122,,6.0000,3.25,19.5
Tater Tots,2836,,6.0000,2,12
Soda/Juice,3183,,6.0000,1.5,9
CAN Schlitz 16oz,3134,,6.0000,4,24
Long Island,3204,,5.0000,8,40
Plain Chicken Strips,2867,,5.0000,7.3,36.5
SIDE RANCH,2815,,5.0000,0.25,1.25
DBL Bulleit Bourbon,3587,,5.0000,8,40
DBL Bacardi,3492,,5.0000,3.6,18
PIT LKFT IPA,3358,,5.0000,15,75
PIT Angry Orchard,3361,,5.0000,15,75
DBL RAIL Brandy,3448,,4.0000,6.5,26
VBALL SCHLITZ,3412,,4.0000,0,0
DBL Jack D Honey,3532,,4.0000,8,32
SHOT Jack Daniels,3527,,4.0000,4,16
DBL Cazadores Reposado,3478,,4.0000,5.25,21
Chili Cheese Poutine,2801,,4.0000,7,28
PC Perch,2869,,4.0000,1,4
House Salad SM,2837,,4.0000,3.625,14.5
Shirley Temple,3182,,4.0000,1.75,7
Diet Coke,3158,,4.0000,1.5,6
SHOT Fireball,3584,,4.0000,3,12
DBl Smirnoff,3646,,4.0000,6,24
House Red,3699,,4.0000,4,16
DBL Skyy Cherry,3670,,4.0000,7,28
SHOT Skyy Cherry,3671,,4.0000,3,12
DBL Seagrams 7,3594,,3.0000,7,21
SHOT Absolut Citron,3657,,3.0000,4,12
3rd Space Frog Weiss,3717,,3.0000,5,15
Bloody Mary,3199,,3.0000,7,21
SHOT Jager Bomb,3274,,3.0000,5,15
3 PART COMBO,2831,,3.0000,16.156666666667,48.47
Chix Caesar Salad,2871,,3.0000,7.1666666666667,21.5
BTL Blue Moon,3113,,3.0000,4.5,13.5
DBL Korbel,3452,,3.0000,6,18
DBL Bombay Sapphire,3486,,3.0000,8,24
DBL Captain Morgan,3496,,3.0000,8,24
DBL Jameson,3538,,3.0000,8,24
VBALL STEIN,3416,,3.0000,4,12
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
VBALL Summer Shandy,3421,,2.0000,4,8
VBALL Angry Orchard,3422,,2.0000,4,8
Skyy Raspberry,3302,,2.0000,4,8
 SHOT Crown Royal,3529,,2.0000,4,8
DBL Makers Mark,3534,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Tanqueray,3488,,2.0000,8,16
Coke - Refill,3464,,2.0000,0,0
SHOT RAIL GIN,3454,,2.0000,0,0
BTL Budweiser,3115,,2.0000,4.5,9
BTL Corona,3117,,2.0000,4.5,9
BTL LH Milk Stout,3119,,2.0000,6,12
Cup SOUP,2872,,2.0000,2.75,5.5
SHRIMP FRY,2735,,2.0000,9.99,19.98
Bowl CHILI,2696,,2.0000,3,6
House Salad LG,2697,,2.0000,7,14
SHOT Jagermeister,3234,,2.0000,4,8
Lemonade,3170,,2.0000,1.5,3
Orange JC,3173,,2.0000,1.5,3
Red Bull,3175,,2.0000,1.75,3.5
7-UP,3147,,2.0000,1.5,3
BTL Hop Refresher,3703,,2.0000,4.5,9
House White,3698,,2.0000,4,8
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Peach,3665,,1.0000,0,0
DBL South. Comfort,3596,,1.0000,8,8
D.E. Grapefruit,3714,,1.0000,4,4
D.E. GF BOMB,3716,,1.0000,4,4
Coffee,3153,,1.0000,1.5,1.5
BTL Pabst,3126,,1.0000,0,0
BTL Spaten Lager,3127,,1.0000,5,5
PINT Miller Lite,3138,,1.0000,3,3
Red Bull SF,3176,,1.0000,0,0
Seltzer,3180,,1.0000,1.5,1.5
Moscow Mule,3207,,1.0000,7,7
SHOT Goldschlager,3230,,1.0000,4,4
SHOT Lemon Drop,3276,,1.0000,4,4
Cazadores Blanco,3280,,1.0000,5,5
Cazadores Reposado,3281,,1.0000,5,5
SIDE FRENCH DRS,2755,,1.0000,0.25,0.25
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
SHOT Hennessey,3450,,1.0000,5,5
DBL Hendricks Gin,3485,,1.0000,9,9
SHOT Yukon Jack,3545,,1.0000,4,4
SHOT Bulleit Rye,3590,,1.0000,4,4
DBL Fireball,3583,,1.0000,8,8
Titos,3307,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
SHOT Angry Balls,3268,,1.0000,5,5
