Michael 30,The Tracks Tavern and Grill,09/27/2021 12:34:44
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,207.0000,5.2814009661836,1093.25
Skyy Raspberry BOMB,3369,,116.0000,4,464
BTL Miller High Life,3122,,112.0000,3.25,364
PIT Miller Lite,3143,,87.0000,11,957
SHOT Tullamore Dew,3327,,87.0000,4,348
PINT Miller High Life,3137,,73.0000,3,219
Glass Water,3162,,63.0000,0,0
PINT Spotted Cow,3140,,61.0000,3.8360655737705,234
Locust St Wings FULL,2729,,57.0000,11.087719298246,632
OUTSIDE,3253,,52.0000,0,0
PINT Stein,3141,,49.0000,3.8265306122449,187.5
Locust St. Wings HALF,2858,,49.0000,6,294
DBL RAIL Whiskey,3459,,48.0000,5.0520833333333,242.5
Skyy Ginger BOMB,3371,,47.0000,4,188
Sriracha Strips,2730,,47.0000,8.1595744680851,383.5
PINT Schlitz,3139,,47.0000,3,141
Skyy Orange BOMB,3372,,44.0000,4,176
Skyy Cherry BOMB,3370,,44.0000,4,176
GRILLED CHEESE,2734,,43.0000,4.593023255814,197.5
PINT Beer of the Week,3356,,41.0000,3,123
PIT Schlitz,3144,,40.0000,11,440
CAN Press Blk/Hyb,3130,,39.0000,5,195
SHOT Seagrams VO,3325,,39.0000,3,117
PIT Spotted Cow,3145,,38.0000,15,570
PINT Moon Man,3349,,36.0000,4.2083333333333,151.5
PINT LKFT IPA,3136,,35.0000,3.8142857142857,133.5
Cheese Curds,2728,,34.0000,6.5441176470588,222.5
PINT LKFT Hazy Rabbit,3348,,34.0000,3.7058823529412,126
PINT Abita TurboDog,3353,,32.0000,3.890625,124.5
PIT WATER,3400,,31.0000,0,0
RIVERWEST BURGER,2714,,31.0000,9.6612903225806,299.5
PINT Miller Lite,3138,,30.0000,3,90
DBL Titos,3654,,30.0000,8,240
Vball Fee A&B,3679,,29.0000,206,5974
DBL RAIL Tequila,3461,,29.0000,5.1724137931034,150
PIT Miller High Life,3142,,29.0000,10.655172413793,309
SHOT Cazadores Blanco,3481,,28.0000,4,112
PIT Stein,3146,,27.0000,15,405
SHOT Jameson,3317,,26.0000,4,104
Soda/Juice,3183,,26.0000,1.5,39
CAN PBR 16oz,3129,,24.0000,4,96
BTL Corona,3117,,24.0000,4.5,108
All American Burger,2840,,24.0000,6.9270833333333,166.25
Soft Pretzel Bites,2835,,23.0000,5.0217391304348,115.5
VBALL LITE,3410,,23.0000,0,0
BTL Miller Lite,3391,,22.0000,3.25,71.5
Nachos,2808,,22.0000,7.1363636363636,157
FISH FRY,2722,,22.0000,10.086363636364,221.9
Perch FRY,2830,,21.0000,10.140476190476,212.95
Tater Tots,2836,,20.0000,2.05,41
French Fries,2731,,19.0000,2.0526315789474,39
CHEESE burger,2841,,19.0000,7.6842105263158,146
Cheese Curd Burger,2879,,19.0000,10.184210526316,193.5
Skyy Apricot BOMB,3368,,19.0000,4,76
PIT Moon Man,3357,,19.0000,15,285
DBL Skyy Cherry,3670,,18.0000,7.2222222222222,130
Mush Swiss Burger,2715,,18.0000,8.1527777777778,146.75
Chix Caeser Wrap,2838,,17.0000,8.2647058823529,140.5
CAN Coors Light,3116,,17.0000,4,68
DBL RAIL Rum,3457,,17.0000,5.0588235294118,86
SHOT Cazadores Reposado,3479,,16.0000,4,64
DBL RAIL Gin,3453,,16.0000,5.125,82
Bloody Mary,3199,,16.0000,7.1875,115
WAR Burger,3028,,16.0000,8.1875,131
Fancy Fries,2878,,15.0000,5.0333333333333,75.5
Jive Turkey,2859,,15.0000,8.3,124.5
Moscow Mule,3207,,15.0000,7,105
