Michael 30,The Tracks Tavern and Grill,09/27/2021 13:09:10
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
VBALL MOON MAN,3414,,3.0000,4,12
DBL Bacardi,3492,,3.0000,6,18
Jack Daniels,3315,,3.0000,5,15
HH PINT Guinness,3350,,3.0000,5,15
Jim Beam,3318,,3.0000,5,15
Long Island,3204,,3.0000,8,24
Moscow Mule,3207,,3.0000,4.6666666666667,14
Bowl SOUP,2713,,3.0000,4,12
SIDE LG NACHO CHEESE,2816,,3.0000,1.5,4.5
COMBO FRY,2736,,3.0000,13.5,40.5
Cup Chili,2873,,3.0000,2.5,7.5
Diet Coke,3158,,3.0000,1.5,4.5
SHOT Bulleit Bourbon,3588,,3.0000,4,12
3rd Space Frog Weiss,3717,,3.0000,5,15
DBL Bulleit Bourbon,3587,,2.0000,8,16
SHOT Wild Turkey 101,3616,,2.0000,4,8
DBl Canad. Club,3617,,2.0000,7,14
DBL Absolut Citron,3656,,2.0000,8,16
SHOT Jim Beam,3531,,2.0000,4,8
SHOT Makers Mark,3535,,2.0000,4,8
Iced Tea,3167,,2.0000,1.5,3
Lemonade,3170,,2.0000,1.5,3
BTL Spaten Lager,3127,,2.0000,5,10
BTL Budweiser,3115,,2.0000,4.5,9
BTL MGD,3121,,2.0000,3.25,6.5
PINT Miller Lite,3138,,2.0000,3,6
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
SIDE Sriracha Mayo,2865,,2.0000,0.25,0.5
SIDE Tartar Sauce,2834,,2.0000,0.5,1
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
SHRIMP FRY,2735,,2.0000,11.99,23.98
Root Beer,3178,,2.0000,1.5,3
Shirley Temple,3182,,2.0000,1.75,3.5
Soda/Juice,3183,,2.0000,1.5,3
SHOT Jose Cuervo,3475,,2.0000,3,6
Coke - Refill,3464,,1.0000,0,0
Root Beer - Refill,3468,,1.0000,0,0
DBL Jose Cuervo,3474,,1.0000,6,6
DBL Hendricks Gin,3485,,1.0000,9,9
DBL Meyers Dark,3504,,1.0000,6,6
VBALL Summer Shandy,3421,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
SHOT RAIL Tequila,3462,,1.0000,3,3
Tanqueray,3219,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Titos,3307,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
Cocktail of the Week,3250,,1.0000,4,4
OUTSIDE,3253,,1.0000,0,0
RAIL Gin,3341,,1.0000,3.5,3.5
PIT Angry Orchard,3361,,1.0000,15,15
FISH SANDWICH,2737,,1.0000,7.75,7.75
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
BTL ODouls,3125,,1.0000,3.25,3.25
Pineapple JC,3174,,1.0000,1.5,1.5
Red Bull SF,3176,,1.0000,3.5,3.5
Cranberry JC,3156,,1.0000,1.5,1.5
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Coffee,3153,,1.0000,1.5,1.5
DBL Tullamore Dew,3536,,1.0000,8,8
Tullamore Dew,3537,,1.0000,5,5
DBL Jameson,3538,,1.0000,8,8
Jameson,3539,,1.0000,5,5
DBL Baileys Irish,3540,,1.0000,8,8
SHOT Drambuie,3559,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
DBL Skyy Peach,3664,,1.0000,7,7
DBL Casamigos,3688,,1.0000,0,0
DBL Bulleit Rye,3589,,1.0000,8,8
DBL D.E. Grapefruit,3713,,1.0000,0,0
D.E. Grapefruit,3714,,1.0000,4,4
