Michael 30,The Tracks Tavern and Grill,09/27/2021 12:47:27
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,135.0000,1.5333333333333,207
DBL RAIL Vodka,3455,,123.0000,4.5975609756098,565.5
SHOT Tullamore Dew,3327,,73.0000,2.6301369863014,192
Skyy Orange BOMB,3372,,70.0000,2.3428571428571,164
BTL Miller High Life,3122,,66.0000,2.905303030303,191.75
PINT Schlitz,3139,,64.0000,2.859375,183
PINT Miller High Life,3137,,59.0000,2.8983050847458,171
Glass Water,3162,,55.0000,0,0
3 PART COMBO,2831,,50.0000,12.18,609
PINT Moon Man,3349,,49.0000,3.1224489795918,153
PINT Spotted Cow,3140,,47.0000,3.7978723404255,178.5
PINT Stein,3141,,43.0000,3.6279069767442,156
PINT LKFT IPA,3136,,41.0000,3.7682926829268,154.5
PINT LKFT Hazy Rabbit,3348,,40.0000,3.825,153
GRILLED CHEESE,2734,,40.0000,4.25,170
FISH FRY,2722,,39.0000,10.091025641026,393.55
BTL Miller Lite,3391,,35.0000,3.1571428571429,110.5
Locust St Wings FULL,2729,,28.0000,10.660714285714,298.5
DBL RAIL Whiskey,3459,,28.0000,4.7321428571429,132.5
SHOT Fernet,3507,,27.0000,2.962962962963,80
SHOT Cazadores Reposado,3479,,24.0000,3,72
Locust St. Wings HALF,2858,,23.0000,6,138
PINT Miller Lite,3138,,22.0000,2.8636363636364,63
BTL Modelo Especial,3124,,22.0000,4.5,99
COMBO FRY,2736,,22.0000,10.725,235.95
Cheese Curds,2728,,21.0000,5.9047619047619,124
RIVERWEST BURGER,2714,,21.0000,9.8809523809524,207.5
Perch FRY,2830,,21.0000,10.069047619048,211.45
BTL Pabst,3126,,19.0000,3.25,61.75
French Fries,2731,,18.0000,1.9166666666667,34.5
SHOT Rumpleminz,3242,,18.0000,3.1111111111111,56
PINT Beer of the Week,3356,,17.0000,3,51
PINT K4 Fantasy Factory,3351,,17.0000,3.6176470588235,61.5
Skyy Raspberry BOMB,3369,,16.0000,3,48
Mush Swiss Burger,2715,,16.0000,8.140625,130.25
Sriracha Strips,2730,,16.0000,8.375,134
CAN PBR 16oz,3129,,15.0000,4,60
CAN Coors Light,3116,,15.0000,4,60
Skyy Ginger BOMB,3371,,15.0000,1.0666666666667,16
SHOT Jameson,3317,,15.0000,3.7333333333333,56
Soda/Juice,3183,,14.0000,1.5,21
PIT Schlitz,3144,,14.0000,11,154
CAN Press Blk/Hyb,3130,,14.0000,5,70
DBL Skyy Ginger,3672,,14.0000,6.5,91
DBL RAIL Gin,3453,,13.0000,5.1538461538462,67
SHOT Hennessey,3450,,13.0000,4.6153846153846,60
BTL Bud Light,3114,,13.0000,4.5,58.5
HH PINT Guinness,3350,,13.0000,3.6153846153846,47
Chardonnay,3331,,12.0000,5,60
Thurs Burger,2886,,12.0000,4.5416666666667,54.5
Cubano,2716,,12.0000,8.25,99
SHOT RAIL GIN,3454,,12.0000,2.75,33
All American Burger,2840,,11.0000,6.7727272727273,74.5
Plain Chicken Strips,2867,,11.0000,8.0454545454545,88.5
CAN Schlitz 16oz,3134,,11.0000,4,44
RAIL Vodka,3339,,11.0000,1.5909090909091,17.5
Bloody Mary,3199,,10.0000,7.1,71
WAR Burger,3028,,10.0000,8,80
CHEESE burger,2841,,10.0000,7.35,73.5
Tater Tots,2836,,10.0000,2.05,20.5
DBL RAIL Rum,3457,,10.0000,5.35,53.5
DBL Captain Morgan,3496,,10.0000,8,80
DBL Bulleit Bourbon,3587,,10.0000,8.2,82
SHOT Skyy Raspb,3669,,10.0000,3,30
DBL Titos,3654,,9.0000,8.1111111111111,73
Fish Tacos,2851,,9.0000,6.5,58.5
Nachos,2808,,9.0000,7.1111111111111,64
Hush Puppies,2809,,9.0000,6.5,58.5
Cup SOUP,2872,,9.0000,2.5,22.5
Camel Lights,3247,,9.0000,10,90
PIT Miller Lite,3143,,9.0000,11,99
PINT Angry Orchard,3352,,8.0000,4.3125,34.5
SHOT Titos,3655,,8.0000,4,32
PINT LKFT Oktoberfest,3697,,8.0000,3.75,30
DBL Hennessey,3449,,8.0000,11,88
DBL Makers Mark,3534,,7.0000,8.4285714285714,59
SHOT Skyy Orange,3677,,7.0000,1.7142857142857,12
PINT Abita TurboDog,3353,,7.0000,3.8571428571429,27
PIT WATER,3400,,7.0000,0,0
Skyy Peach BOMB,3367,,7.0000,1.1428571428571,8
Skyy Apricot BOMB,3368,,7.0000,2.8571428571429,20
Jive Turkey,2859,,7.0000,8.2142857142857,57.5
Monday Special,3032,,7.0000,4,28
BTL Corona,3117,,7.0000,4.5,31.5
BTL MGD,3121,,7.0000,3.25,22.75
House Salad SM,2837,,7.0000,3.2142857142857,22.5
Bowl SOUP,2713,,7.0000,4,28
PC SHRIMP,2823,,6.0000,1,6
Soft Pretzel Bites,2835,,6.0000,5,30
Breakfast BURRITO,3034,,6.0000,7.5833333333333,45.5
Cheese Curd Burger,2879,,6.0000,10,60
Absolut,3286,,6.0000,8,48
Coke,3154,,6.0000,1.5,9
SHOT Dr McGullicuddys,3226,,6.0000,1.5,9
SHOT Skyy Ginger,3673,,6.0000,2.5,15
SHOT Absolut Citron,3657,,6.0000,4,24
DBL Skyy Raspb,3668,,6.0000,7,42
SHOT Fireball,3584,,6.0000,4,24
DBL Jim Beam,3530,,6.0000,7,42
DBL Jack Daniels,3526,,6.0000,8,48
DBL RAIL Tequila,3461,,6.0000,4.5,27
SHOT Jose Cuervo,3475,,5.0000,3,15
Trinidad Tea,3213,,5.0000,8,40
PIT Beer of the Week,3362,,5.0000,11,55
HOLY MO!,2839,,5.0000,10,50
Cup Chili,2873,,5.0000,2.5,12.5
Fancy Fries,2878,,5.0000,5,25
Breakfast BURGER,3033,,5.0000,8.45,42.25
SHRIMP FRY,2735,,5.0000,7.96,39.8
House Salad LG,2697,,5.0000,7,35
SIDE RANCH,2815,,4.0000,0.375,1.5
CAN Press Pom/Gin,3131,,4.0000,5,20
Long Island,3204,,4.0000,8,32
Mango Mimosa,3205,,4.0000,6,24
7-UP,3147,,4.0000,1.5,6
PIT Spotted Cow,3145,,4.0000,15,60
SHOT Patron XO,3477,,4.0000,2,8
SHOT RAIL Tequila,3462,,4.0000,3,12
SHOT Jim Beam,3531,,4.0000,4,16
DBL Tullamore Dew,3536,,4.0000,8,32
DBL Hendricks Gin,3485,,4.0000,9,36
SHOT Peach Schn.,3575,,4.0000,2.25,9
DBL Seagrams 7,3594,,4.0000,7,28
DBL Skyy Peach,3664,,4.0000,7,28
DBL Rehorst Vodka,3642,,3.0000,8,24
SHOT Campari,3549,,3.0000,1,3
SHOT Cazadores Blanco,3481,,3.0000,4,12
DBL Coconut Jack,3498,,3.0000,6,18
DBL Tanqueray,3488,,3.0000,8,24
SHOT Jack Daniels,3527,,3.0000,0,0
 SHOT Crown Royal,3529,,3.0000,4,12
DBL Korbel,3452,,3.0000,7,21
Diet Coke,3158,,3.0000,1.5,4.5
Brew Crew Margarita,3200,,3.0000,7,21
Skyy Cherry BOMB,3370,,3.0000,4,12
Skyy Raspberry,3302,,3.0000,4,12
Cab/Merlot,3329,,3.0000,5,15
CAN Press Lime,3132,,3.0000,5,15
Tracks Scramble,3045,,3.0000,8,24
BTL Blue Moon,3113,,3.0000,4.5,13.5
2 MEAT,3037,,3.0000,2.25,6.75
Iggy Pop,2860,,3.0000,9,27
Kung Fu Quesadilla,2870,,3.0000,6,18
BROILED FISH FRY,2813,,3.0000,11.95,35.85
Chix Caeser Wrap,2838,,3.0000,8,24
BBQ Pulled Pork,2842,,3.0000,7,21
Bowl CHILI,2696,,3.0000,4,12
Chili Cheese Poutine,2801,,2.0000,3.5,7
FISH SANDWICH,2737,,2.0000,7.625,15.25
SIDE Mayo,2849,,2.0000,0.25,0.5
SIDE Tartar Sauce,2834,,2.0000,0.25,0.5
Side Breakfast POTATO,3038,,2.0000,2,4
Breakfast CLASSIC,3035,,2.0000,6.5,13
2 EGGS,3036,,2.0000,2,4
BTL Budweiser,3115,,2.0000,4.5,9
Pinot Grigio,3333,,2.0000,5,10
RAIL Whiskey,3340,,2.0000,4,8
Texas Cosmo,3211,,2.0000,8,16
RAIL Brandy,3342,,2.0000,3.5,7
DBL RAIL Brandy,3448,,2.0000,4,8
Mimosa,3206,,2.0000,4,8
White Russian,3215,,2.0000,5,10
Bag Snacks,3246,,2.0000,0.75,1.5
PIT Stein,3146,,2.0000,15,30
SHOT Korbel,3451,,2.0000,3,6
Coke - Refill,3464,,2.0000,0,0
DBL Bacardi,3492,,2.0000,6,12
DBL Bacardi Limon,3494,,2.0000,6,12
SHOT Hendricks Gin,3484,,2.0000,4.5,9
DBL Bombay Sapphire,3486,,2.0000,8.5,17
DBL Amaretto,3560,,2.0000,7,14
DBL Ciroc,3636,,2.0000,9,18
DBL Skyy Cherry,3670,,2.0000,7,14
DBL Ketel One,3658,,2.0000,8,16
House Red,3699,,2.0000,4,8
SHOT Absolut,3661,,1.0000,4,4
SHOT Skyy Cherry,3671,,1.0000,3,3
DBL Dewars,3609,,1.0000,8,8
DBL Peach Schn.,3574,,1.0000,6,6
DBL Jagermeister,3513,,1.0000,8,8
SHOT Baileys Irish,3541,,1.0000,0,0
Root Beer - Refill,3468,,1.0000,0,0
DBL Cazadores Reposado,3478,,1.0000,7,7
7-Up Refill,3463,,1.0000,0,0
PIT Miller High Life,3142,,1.0000,11,11
