Michael 30,The Tracks Tavern and Grill,09/27/2021 13:04:08
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,93.0000,2.4516129032258,228
DBL RAIL Vodka,3455,,79.0000,5.0727848101266,400.75
Skyy Cherry BOMB,3370,,54.0000,1.9259259259259,104
SHOT Fernet,3507,,51.0000,3.0588235294118,156
SHOT Tullamore Dew,3327,,45.0000,3.4666666666667,156
PINT Stein,3141,,45.0000,3.5,157.5
PINT Spotted Cow,3140,,37.0000,3.8108108108108,141
BTL Miller High Life,3122,,36.0000,3.25,117
PINT Schlitz,3139,,32.0000,3,96
Skyy Peach BOMB,3367,,31.0000,3.3548387096774,104
SHOT Cazadores Blanco,3481,,28.0000,3.4285714285714,96
GRILLED CHEESE,2734,,28.0000,2.7857142857143,78
PINT Moon Man,3349,,27.0000,2.5,67.5
PINT LKFT Hazy Rabbit,3348,,26.0000,3.5769230769231,93
CAN Press Pom/Gin,3131,,26.0000,4.8076923076923,125
CAN Coors Light,3116,,25.0000,3.52,88
Locust St Wings FULL,2729,,25.0000,10.94,273.5
Cheese Curds,2728,,23.0000,8.0217391304348,184.5
RAIL Vodka,3339,,23.0000,3.5,80.5
SHOT Rumpleminz,3242,,21.0000,3.8095238095238,80
Skyy Orange BOMB,3372,,21.0000,1.7142857142857,36
French Fries,2731,,20.0000,2.025,40.5
Locust St. Wings HALF,2858,,20.0000,5.775,115.5
CAN PBR 16oz,3129,,20.0000,3.8,76
PINT Miller High Life,3137,,19.0000,3,57
RIVERWEST BURGER,2714,,19.0000,11.223684210526,213.25
BTL Miller Lite,3391,,19.0000,3.0789473684211,58.5
DBL RAIL Whiskey,3459,,19.0000,5.1052631578947,97
DBL RAIL Tequila,3461,,19.0000,5.6578947368421,107.5
DBL RAIL Rum,3457,,18.0000,5.0833333333333,91.5
FISH FRY,2722,,18.0000,10.777777777778,194
DBL RAIL Gin,3453,,17.0000,4.2647058823529,72.5
SHOT RAIL Tequila,3462,,17.0000,2.4705882352941,42
PINT Beer of the Week,3356,,17.0000,3,51
DBL Korbel,3452,,16.0000,6.625,106
Sriracha Strips,2730,,16.0000,7.0625,113
PINT LKFT IPA,3136,,16.0000,3.28125,52.5
CAN Press Blk/Hyb,3130,,15.0000,5,75
DBL Titos,3654,,15.0000,8,120
DBL Captain Morgan,3496,,14.0000,8,112
DBL Jack Daniels,3526,,14.0000,8,112
Skyy Raspberry BOMB,3369,,12.0000,3.6666666666667,44
DBL Skyy Raspb,3668,,12.0000,7,84
SHOT Skyy Orange,3677,,12.0000,1.75,21
Patty Melt,3705,,11.0000,8.5909090909091,94.5
SHOT Jameson,3317,,11.0000,2.5454545454545,28
BTL MGD,3121,,11.0000,3.25,35.75
All American Burger,2840,,11.0000,7.2954545454545,80.25
PIT Miller Lite,3143,,10.0000,11,110
Skyy Ginger BOMB,3371,,10.0000,1.6,16
SHOT Captain Morgan,3497,,9.0000,4,36
CHEESE burger,2841,,9.0000,7.6111111111111,68.5
Perch FRY,2830,,9.0000,13.267777777778,119.41
Nashville Hot Chicken,3706,,9.0000,9.3333333333333,84
Buffalo Chicken Sammy,3707,,8.0000,7.375,59
Chili Cheese Poutine,2801,,8.0000,7.125,57
Chix Caeser Wrap,2838,,8.0000,9.875,79
SHOT Cazadores Reposado,3479,,8.0000,4,32
PINT Angry Orchard,3352,,8.0000,3.8125,30.5
Cup SOUP,2872,,7.0000,2.5,17.5
Bowl CHILI,2696,,7.0000,4.0714285714286,28.5
COMBO FRY,2736,,7.0000,13.642857142857,95.5
Tracks Big Boy,3704,,7.0000,10,70
SHOT Skyy Ginger,3673,,7.0000,3,21
DBL Skyy Orange,3676,,6.0000,7,42
House Salad LG,2697,,6.0000,7.5,45
Tater Tots,2836,,6.0000,2.0833333333333,12.5
3 PART COMBO,2831,,6.0000,16.156666666667,96.94
Glass Water,3162,,6.0000,0,0
RAIL Gin,3341,,6.0000,3.5,21
Skyy Peach,3300,,6.0000,3.3333333333333,20
Long Island,3204,,6.0000,8,48
Moscow Mule,3207,,6.0000,7,42
SHOT Jagermeister,3234,,6.0000,4.1666666666667,25
HH PINT Guinness,3350,,5.0000,3,15
Soda/Juice,3183,,5.0000,1.5,7.5
7-UP,3147,,5.0000,1.5,7.5
BTL Budweiser,3115,,5.0000,4.5,22.5
BTL Blue Moon,3113,,5.0000,4.5,22.5
SHRIMP FRY,2735,,5.0000,9.99,49.95
SHOT Bulleit Rye,3590,,5.0000,4,20
SHOT Titos,3655,,4.0000,2,8
SIDE RANCH,2815,,4.0000,0.25,1
House Salad SM,2837,,4.0000,3.5,14
Plain Chicken Strips,2867,,4.0000,7,28
Chix Caesar Salad,2871,,4.0000,8.5,34
BTL Bud Light,3114,,4.0000,4.5,18
DBL Cazadores Blanco,3480,,4.0000,7,28
 SHOT Crown Royal,3529,,4.0000,4,16
DBL Coconut Jack,3498,,3.0000,6,18
SHOT Baileys Irish,3541,,3.0000,4,12
DBL Tanqueray,3488,,3.0000,8,24
DBL Bacardi Limon,3494,,3.0000,6,18
SHOT Jose Cuervo,3475,,3.0000,3,9
DBL Cazadores Reposado,3478,,3.0000,7,21
Cazadores Blanco,3280,,3.0000,5,15
SHOT of the WEEK,3254,,3.0000,3,9
BTL Corona,3117,,3.0000,4.5,13.5
PIT Schlitz,3144,,3.0000,11,33
PIT Spotted Cow,3145,,3.0000,15,45
Bloody Mary,3199,,3.0000,7.6666666666667,23
SHOT Wild Turkey 101,3616,,3.0000,4,12
PINT LKFT Oktoberfest,3697,,3.0000,3.5,10.5
SHOT South. Comfort,3597,,2.0000,4,8
SHOT Canad. Club,3618,,2.0000,3,6
DBL Skyy Cherry,3670,,2.0000,7,14
DBL Skyy,3662,,2.0000,7,14
SHOT Fireball,3584,,2.0000,4,8
Coke,3154,,2.0000,1.5,3
Pineapple JC,3174,,2.0000,1.5,3
BTL Modelo Especial,3124,,2.0000,4.5,9
PC Pollack,2800,,2.0000,2.5,5
SIDE LG NACHO CHEESE,2816,,2.0000,1.125,2.25
Bowl SOUP,2713,,2.0000,4,8
SHOT Goldschlager,3230,,2.0000,4,8
Cocktail of the Week,3250,,2.0000,4,8
DBL of the WEEK,3251,,2.0000,5,10
Jack Daniels,3315,,2.0000,5,10
DBL RAIL Brandy,3448,,2.0000,6.5,13
DBL Hennessey,3449,,2.0000,13,26
SHOT Bacardi Limon,3495,,2.0000,3,6
SHOT Campari,3549,,2.0000,3,6
DBL Crown Royal,3528,,2.0000,8,16
DBL Jameson,3538,,2.0000,8,16
SHOT Jack Daniels,3527,,1.0000,4,4
SHOT Amaretto,3561,,1.0000,0,0
Seagrams VO,3579,,1.0000,4,4
Peach Schnaaps,3522,,1.0000,4,4
SHOT Jim Beam,3531,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,8,8
SHOT Makers Mark,3535,,1.0000,0,0
SHOT RAIL Whiskey,3460,,1.0000,3,3
RAIL Brandy,3342,,1.0000,4.5,4.5
PIT Beer of the Week,3362,,1.0000,11,11
Titos,3307,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,5.5,5.5
Pinot Grigio,3333,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
Cheese Fries,2740,,1.0000,3,3
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
Hush Puppies,2809,,1.0000,2.5,2.5
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
BTL Spaten Lager,3127,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,4,4
BTL LH Milk Stout,3119,,1.0000,6,6
BTL LKFT Fixed Gear,3120,,1.0000,5,5
Root Beer,3178,,1.0000,1.5,1.5
Lemonade,3170,,1.0000,1.5,1.5
Bloody Maria,3198,,1.0000,7,7
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Coffee,3153,,1.0000,1.5,1.5
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
SHOT Skyy Peach,3665,,1.0000,3,3
SHOT Skyy Cherry,3671,,1.0000,3,3
DBL Skyy Ginger,3672,,1.0000,7,7
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Kesslers,3710,,1.0000,6,6
SHOT Kesslers,3712,,1.0000,3,3
