Michael 30,The Tracks Tavern and Grill,09/27/2021 12:31:24
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,202.0000,5.1064356435644,1031.5
Skyy Raspberry BOMB,3369,,127.0000,3.748031496063,476
BTL Miller High Life,3122,,113.0000,3.25,367.25
Glass Water,3162,,104.0000,0,0
PIT Miller Lite,3143,,87.0000,11,957
Skyy Orange BOMB,3372,,80.0000,4,320
SHOT Tullamore Dew,3327,,73.0000,4,292
PINT Spotted Cow,3140,,71.0000,4.0774647887324,289.5
Skyy,3296,,68.0000,3.1029411764706,211
PINT Miller High Life,3137,,62.0000,3,186
Sriracha Strips,2730,,54.0000,8.3611111111111,451.5
RAIL Whiskey,3340,,54.0000,5,270
PINT Stein,3141,,50.0000,3.87,193.5
OUTSIDE,3253,,48.0000,0,0
PIT Spotted Cow,3145,,46.0000,15,690
PINT Miller Lite,3138,,45.0000,3,135
PIT Schlitz,3144,,44.0000,11,484
PINT LKFT IPA,3136,,44.0000,3.9204545454545,172.5
SHOT Seagrams VO,3325,,40.0000,3.15,126
RAIL Tequila,3344,,38.0000,4.5921052631579,174.5
PIT WATER,3400,,38.0000,0,0
Titos,3307,,37.0000,7.2972972972973,270
Locust St Wings FULL,2729,,37.0000,10.743243243243,397.5
GRILLED CHEESE,2734,,36.0000,4.1527777777778,149.5
PINT Moon Man,3349,,35.0000,3.9857142857143,139.5
Locust St. Wings HALF,2858,,34.0000,6.0147058823529,204.5
CAN PBR 16oz,3129,,33.0000,4,132
PIT Moon Man,3357,,33.0000,15,495
Skyy Peach BOMB,3367,,29.0000,4,116
SHOT Jameson,3317,,29.0000,5.5172413793103,160
Cheese Curds,2728,,29.0000,6.5172413793103,189
CAN Coors Light,3116,,27.0000,4,108
RAIL Gin,3341,,27.0000,4.7222222222222,127.5
RIVERWEST BURGER,2714,,26.0000,10.076923076923,262
PINT Schlitz,3139,,25.0000,3,75
Bloody Mary,3199,,25.0000,7.16,179
Skyy Ginger BOMB,3371,,25.0000,4,100
Hennessey,3190,,24.0000,6.875,165
Soft Pretzel Bites,2835,,24.0000,5,120
Soda/Juice,3183,,23.0000,1.5,34.5
PIT Stein,3146,,22.0000,15,330
All American Burger,2840,,22.0000,6.8863636363636,151.5
CHEESE burger,2841,,22.0000,7.5,165
PINT LKFT Hazy Rabbit,3348,,22.0000,4.0909090909091,90
FISH FRY,2722,,21.0000,10.069047619048,211.45
French Fries,2731,,21.0000,2.047619047619,43
PIT Miller High Life,3142,,21.0000,11,231
CAN Press Blk/Hyb,3130,,20.0000,5,100
BBQ Pulled Pork,2842,,19.0000,7.1842105263158,136.5
Skyy Cherry BOMB,3370,,19.0000,4,76
PINT Abita TurboDog,3353,,18.0000,3.6666666666667,66
BTL Bud Light,3388,,18.0000,4.5,81
3 PART COMBO,2831,,18.0000,12.2,219.6
Tater Tots,2836,,17.0000,2,34
Jack Daniels,3315,,17.0000,7.7647058823529,132
Cazadores Blanco,3280,,17.0000,4.2352941176471,72
PIT LKFT IPA,3358,,16.0000,15,240
WAR Burger,3028,,16.0000,8.5625,137
BTL Miller Lite,3123,,16.0000,3.25,52
Diet Coke - Refill,3160,,15.0000,0,0
Thurs Burger,2886,,15.0000,4.4,66
Chix Caeser Wrap,2838,,15.0000,8.1666666666667,122.5
RAIL Rum,3343,,15.0000,4.9333333333333,74
Skyy Cherry,3297,,15.0000,6,90
VBALL LITE,3410,,15.0000,0,0
PINT Summer Shandy,3425,,15.0000,3.6,54
BTL Miller Lite,3391,,14.0000,3.25,45.5
Perch FRY,2830,,14.0000,10.2,142.8
Mush Swiss Burger,2715,,14.0000,8.5,119
Cubano,2716,,14.0000,7.8214285714286,109.5
Thai Chicken Wrap,2880,,14.0000,8.4285714285714,118
Fancy Fries,2878,,13.0000,5,65
Chix Caesar Salad,2871,,13.0000,8.0769230769231,105
Jive Turkey,2859,,13.0000,8.2692307692308,107.5
Camel Lights,3247,,13.0000,10,130
Patron XO,3285,,13.0000,4,52
Smirnoff Red,3303,,13.0000,6.4615384615385,84
HH PINT Guinness,3350,,13.0000,4.0769230769231,53
PINT K4 Fantasy Factory,3351,,13.0000,3.6923076923077,48
PINT Angry Orchard,3352,,13.0000,3.6923076923077,48
PIT Beer of the Week,3362,,12.0000,11,132
Coke,3154,,12.0000,1.5,18
Spicy Popcorn Shrimp,2864,,12.0000,6,72
COMBO FRY,2736,,12.0000,10.95,131.4
Nachos,2808,,12.0000,7,84
Kung Fu Quesadilla,2870,,11.0000,6,66
CAN N.G. Staghorn,3135,,11.0000,5,55
HH PINT Abita Wrought Iron,3354,,11.0000,3.5454545454545,39
PINT Beer of the Week,3356,,11.0000,3,33
Jim Beam,3318,,11.0000,7,77
Cuervo Gold,3282,,11.0000,4,44
Skyy Pear,3301,,10.0000,6,60
Plain Chicken Strips,2867,,10.0000,8.3,83
Cheese Curd Burger,2879,,10.0000,10.3,103
Hush Puppies,2809,,9.0000,6.1388888888889,55.25
Fernet,3228,,9.0000,4,36
Fireball,3313,,9.0000,4,36
Captain Morgan,3258,,9.0000,7.3333333333333,66
RAIL Brandy,3342,,9.0000,5.2222222222222,47
VBALL SPOT COW,3415,,9.0000,4,36
VBALL SCHLITZ,3412,,8.0000,0,0
BTL Pabst,3126,,8.0000,3.25,26
CAN Press Pom/Gin,3131,,8.0000,5,40
Coke - Refill,3155,,8.0000,0,0
FISH SANDWICH,2737,,8.0000,7.71875,61.75
HOLY MO!,2839,,7.0000,10.571428571429,74
House Salad SM,2837,,7.0000,3.5,24.5
BTL Corona,3117,,7.0000,4.5,31.5
BTL Budweiser,3115,,7.0000,4.5,31.5
Diet Coke,3158,,7.0000,1.5,10.5
PIT Angry Orchard,3361,,7.0000,15,105
SHOT Jager Bomb,3274,,7.0000,5,35
Cazadores Reposado,3281,,7.0000,4,28
Crown Royal,3312,,7.0000,5.1428571428571,36
Kraken,3260,,6.0000,8,48
Skyy Orange,3299,,6.0000,4,24
PIT LKFT Hazy Rabbit,3359,,6.0000,15,90
Skyy Apricot BOMB,3368,,6.0000,4,24
VBALL HI-LIFE,3411,,6.0000,0,0
CAN Press Lime,3132,,6.0000,5,30
Camel Menthol,3248,,6.0000,10,60
BTL Blue Moon,3113,,6.0000,3.75,22.5
Cup SOUP,2872,,6.0000,2.5,15
Iggy Pop,2860,,6.0000,9.4166666666667,56.5
PC Pollack,2800,,6.0000,2.75,16.5
Club Sub,2733,,5.0000,7,35
Fish Tacos,2851,,5.0000,6.6,33
Cup Chili,2873,,5.0000,2.5,12.5
Tracks Scramble,3045,,5.0000,8,40
BTL MGD,3121,,5.0000,3.25,16.25
SIDE Garlic Parm,2877,,5.0000,0.25,1.25
Breakfast BURRITO,3034,,5.0000,7.5,37.5
SHOT Rumpleminz,3242,,5.0000,4,20
Mango Mimosa,3205,,5.0000,6,30
Coffee,3153,,5.0000,1.5,7.5
Juice Refill,3169,,5.0000,0,0
7-UP - Refill,3148,,5.0000,0,0
VBALL STEIN,3416,,5.0000,4,20
VBALL MOON MAN,3414,,5.0000,4,20
Makers Mark,3322,,5.0000,6.4,32
Skyy Raspberry,3302,,4.0000,6,24
Pearl Pomegranate,3294,,4.0000,4,16
Candian Club,3311,,4.0000,7,28
Absolut Citron,3287,,4.0000,8,32
PIT Abita Wrought Iron,3364,,4.0000,15,60
VBALL Beer of the Week,3413,,4.0000,0,0
7-UP,3147,,4.0000,1.5,6
Brew Crew Margarita,3200,,4.0000,7,28
Campari,3223,,4.0000,4,16
Tanqueray,3219,,4.0000,6.5,26
Breakfast CLASSIC,3035,,4.0000,6.5,26
Side Breakfast POTATO,3038,,4.0000,2,8
BTL Bud Light,3114,,4.0000,4.5,18
Shrimp Tacos,2874,,4.0000,6.5,26
SIDE Sm Nacho Chez,2852,,4.0000,0.75,3
Bowl SOUP,2713,,3.0000,4,12
Bowl CHILI,2696,,3.0000,4,12
SIDE Jalapeno,2846,,3.0000,0.33333333333333,1
BROILED FISH FRY,2813,,3.0000,9.95,29.85
Baileys Irish,3221,,3.0000,5.3333333333333,16
SHOT Goldschlager,3230,,3.0000,4,12
SHOT Jagermeister,3234,,3.0000,4,12
SHOT Dr McGullicuddys,3226,,3.0000,3,9
SHOT of the WEEK,3254,,3.0000,3,9
Bacardi Limon,3257,,3.0000,6,18
Moscow Mule,3207,,3.0000,7,21
Texas Cosmo,3211,,3.0000,8,24
Seltzer - Refill,3181,,3.0000,0,0
Iced Tea,3167,,3.0000,1.5,4.5
BTL Modelo Especial,3124,,3.0000,4.5,13.5
CAN Crispin 16oz,3128,,3.0000,6,18
CAN Schlitz 16oz,3134,,3.0000,4,12
Absolut,3286,,3.0000,8,24
Bulleit Bourbon,3308,,3.0000,7,21
Seagrams 7,3324,,2.0000,4.5,9
Jack Daniels Honey,3316,,2.0000,4,8
Skyy Mango,3298,,2.0000,7,14
Skyy Watermelon,3373,,2.0000,6,12
PIT Abita TurboDog,3363,,2.0000,15,30
VBALL Angry Orchard,3422,,2.0000,4,8
BTL ODouls,3125,,2.0000,3.25,6.5
CAN Press GF/CAR,3133,,2.0000,5,10
CAN Mountain Dew,3152,,2.0000,1.5,3
Lemonade,3170,,2.0000,1.5,3
Root Beer - Refill,3179,,2.0000,0,0
