Michael 30,The Tracks Tavern and Grill,09/27/2021 13:07:15
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Buffalo Chicken Sammy,3707,,23.0000,9.0217391304348,207.5
Chix Caeser Wrap,2838,,23.0000,9.0434782608696,208
Locust St. Wings HALF,2858,,21.0000,5.8571428571429,123
BTL Miller High Life,3122,,21.0000,2.9404761904762,61.75
OUTSIDE,3253,,20.0000,0,0
PIT LKFT Oktoberfest,3691,,20.0000,15,300
DBL Cazadores Reposado,3478,,19.0000,6.2631578947368,119
CAN Press Lime,3132,,18.0000,5,90
RIVERWEST BURGER,2714,,17.0000,10.676470588235,181.5
PINT Angry Orchard,3352,,17.0000,3.1764705882353,54
DBL Captain Morgan,3496,,16.0000,8,128
Locust St Wings FULL,2729,,16.0000,11.03125,176.5
Perch FRY,2830,,16.0000,13.14625,210.34
PINT Miller High Life,3137,,16.0000,2.8125,45
PIT Schlitz,3144,,16.0000,8.9375,143
FISH FRY,2722,,15.0000,9.8666666666667,148
Tracks Big Boy,3704,,15.0000,10.166666666667,152.5
French Fries,2731,,14.0000,2.0714285714286,29
Plain Chicken Strips,2867,,14.0000,7.7142857142857,108
PIT LKFT Hazy Rabbit,3359,,14.0000,15,210
DBL RAIL Gin,3453,,14.0000,4.1071428571429,57.5
BTL Miller Lite,3391,,14.0000,2.7857142857143,39
PIT WATER,3400,,14.0000,0,0
VBALL LITE,3410,,13.0000,0,0
PIT Moon Man,3357,,13.0000,15,195
Tater Tots,2836,,13.0000,2,26
Patty Melt,3705,,13.0000,8,104
PIT LKFT IPA,3358,,12.0000,15,180
DBL RAIL Tequila,3461,,12.0000,4.6666666666667,56
Coke,3154,,12.0000,1.5,18
SHOT Goldschlager,3230,,11.0000,4,44
DBL Hennessey,3449,,11.0000,12.636363636364,139
BTL Blue Moon,3113,,11.0000,4.5,49.5
Skyy Raspberry,3302,,10.0000,4,40
VBALL HI-LIFE,3411,,9.0000,0,0
SHOT Cazadores Blanco,3481,,9.0000,3.1111111111111,28
BTL Corona,3117,,9.0000,3.5,31.5
SHOT Jack Daniels,3527,,9.0000,3.1111111111111,28
SHOT Fireball,3584,,8.0000,4,32
DBL Bulleit Bourbon,3587,,8.0000,8,64
PIT Stein,3146,,8.0000,15,120
Soda/Juice,3183,,8.0000,1.5,12
DBL RAIL Brandy,3448,,8.0000,4.9375,39.5
VBALL SCHLITZ,3412,,8.0000,0,0
RAIL Gin,3341,,7.0000,3.5,24.5
HH PINT Guinness,3350,,7.0000,4.1428571428571,29
DBL Coconut Jack,3498,,7.0000,6,42
Long Island,3204,,7.0000,8,56
PINT Miller Lite,3138,,7.0000,3,21
BTL Spaten Lager,3127,,7.0000,5,35
DBL Jameson,3538,,7.0000,8,56
DBL Makers Mark,3534,,7.0000,8,56
SHOT Campari,3549,,7.0000,2.1428571428571,15
DBL Glenlivet 12yr,3603,,6.0000,11,66
DBL Absolut Citron,3656,,6.0000,8,48
SHOT Jim Beam,3531,,6.0000,4,24
BTL Modelo Especial,3124,,6.0000,4.5,27
All American Burger,2840,,6.0000,7.375,44.25
Chix Caesar Salad,2871,,6.0000,7.5833333333333,45.5
COMBO FRY,2736,,6.0000,13.5,81
Chili Cheese Poutine,2801,,6.0000,7,42
SHOT Jose Cuervo,3475,,6.0000,2.5,15
Titos,3307,,6.0000,5,30
SHRIMP FRY,2735,,5.0000,9.99,49.95
Bowl CHILI,2696,,5.0000,4,20
House Salad SM,2837,,5.0000,3.8,19
DBL Skyy Raspb,3668,,5.0000,7,35
Glenlivet 12yr,3600,,5.0000,6,30
Tullamore Dew,3537,,4.0000,5,20
DBL Seagrams 7,3594,,4.0000,7,28
BTL Hop Refresher,3703,,4.0000,4.5,18
Moscow Mule,3207,,4.0000,7,28
Baileys Irish,3221,,4.0000,5,20
Absolut,3286,,4.0000,6,24
VBALL MOON MAN,3414,,4.0000,4,16
DBL Bombay Sapphire,3486,,4.0000,8,32
SHOT RAIL Vodka,3456,,4.0000,0,0
Coke - Refill,3464,,4.0000,0,0
SHOT Hennessey,3450,,4.0000,5,20
DBL Korbel,3452,,4.0000,6.25,25
PIT Angry Orchard,3361,,4.0000,15,60
VBALL LKFT IPA,3417,,3.0000,4,12
DBL Bacardi,3492,,3.0000,6,18
VBALL SPOT COW,3415,,3.0000,4,12
Diet Coke,3158,,3.0000,1.5,4.5
DBL of the WEEK,3251,,3.0000,5,15
Lemonade,3170,,3.0000,1.5,4.5
7-UP,3147,,3.0000,1.5,4.5
BTL MGD,3121,,3.0000,3.25,9.75
BTL Bud Light,3114,,3.0000,4.5,13.5
BTL Budweiser,3115,,3.0000,4.5,13.5
CAN Schlitz 16oz,3134,,3.0000,4,12
Bowl SOUP,2713,,3.0000,4,12
SIDE Garlic Parm,2877,,3.0000,0.41666666666667,1.25
SIDE RANCH,2815,,3.0000,0.41666666666667,1.25
DBL D.E. Grapefruit,3713,,3.0000,2.3333333333333,7
SHOT Seagrams 7,3595,,3.0000,3,9
DBL Jim Beam,3530,,3.0000,7,21
SHOT Gran Marnier,3547,,3.0000,5,15
SHOT Amaretto,3561,,3.0000,3,9
DBL Skyy Orange,3676,,3.0000,4.6666666666667,14
DBL Skyy,3662,,2.0000,0,0
DBL Wild Turkey 101,3615,,2.0000,8,16
DBL Crown Royal,3528,,2.0000,8,16
 SHOT Crown Royal,3529,,2.0000,4,8
3rd Space Frog Weiss,3717,,2.0000,5,10
DBL Kesslers,3710,,2.0000,6,12
House Red,3699,,2.0000,4,8
House Salad LG,2697,,2.0000,2.125,4.25
Cup SOUP,2872,,2.0000,1.75,3.5
Cup Chili,2873,,2.0000,2.5,5
3 PART COMBO,2831,,2.0000,11.995,23.99
Pineapple JC,3174,,2.0000,1.5,3
SHOT Jagermeister,3234,,2.0000,4,8
Cuervo Gold,3282,,2.0000,5,10
Makers Mark,3322,,2.0000,5,10
VBALL STEIN,3416,,2.0000,4,8
SHOT RAIL Tequila,3462,,2.0000,0,0
7-Up Refill,3463,,1.0000,0,0
DBL Jose Cuervo,3474,,1.0000,6,6
Dr McGullicuddys,3509,,1.0000,4,4
DBL Meyers Dark,3504,,1.0000,6,6
DBL Fernet,3506,,1.0000,10,10
RAIL Brandy,3342,,1.0000,4.5,4.5
RAIL Tequila,3344,,1.0000,4.5,4.5
RAIL Whiskey,3340,,1.0000,3.5,3.5
Chardonnay,3331,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
SHOT of the WEEK,3254,,1.0000,3,3
Seltzer,3180,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
CAN Ginger Ale,3150,,1.0000,1.5,1.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
DBL Tullamore Dew,3536,,1.0000,8,8
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Kahlua,3543,,1.0000,4,4
SHOT Wild Turkey 101,3616,,1.0000,4,4
DBL J. Walker Black,3605,,1.0000,11,11
DBL Seagrams VO,3578,,1.0000,7,7
SHOT Skyy Peach,3665,,1.0000,3,3
DBL Skyy Cherry,3670,,1.0000,0,0
