Michael 30,The Tracks Tavern and Grill,09/27/2021 12:27:25
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,105.0000,4.8666666666667,511
Glass Water,3162,,94.0000,0,0
Skyy Raspberry BOMB,3369,,77.0000,4,308
BTL Miller High Life,3122,,76.0000,3.25,247
PINT Stein,3141,,71.0000,3.7605633802817,267
PINT Spotted Cow,3140,,67.0000,3.8059701492537,255
RAIL Whiskey,3340,,67.0000,4.7462686567164,318
PINT LKFT IPA,3136,,65.0000,3.6461538461538,237
B n S Special,3409,,62.0000,5,310
PINT Miller High Life,3137,,58.0000,3,174
SHOT Tullamore Dew,3327,,54.0000,4.2222222222222,228
Skyy Orange BOMB,3372,,47.0000,4,188
BTL Miller Lite,3391,,47.0000,3.25,152.75
PINT Moon Man,3349,,44.0000,3.6818181818182,162
PINT Miller Lite,3138,,44.0000,3,132
FISH FRY,2722,,42.0000,10.116666666667,424.9
SHOT Seagrams VO,3325,,42.0000,3.2857142857143,138
PINT O&apos;&apos;so Hop Debacle,3355,,35.0000,3.7285714285714,130.5
3 PART COMBO,2831,,34.0000,11.95,406.3
CAN PBR 16oz,3129,,33.0000,4,132
Cheese Curds,2728,,31.0000,6.5161290322581,202
COMBO FRY,2736,,31.0000,11.095161290323,343.95
Sriracha Strips,2730,,30.0000,8.2333333333333,247
SHOT of the WEEK,3254,,30.0000,3,90
PINT LKFT Hazy Rabbit,3348,,29.0000,3.7241379310345,108
Locust St Wings FULL,2729,,28.0000,11.053571428571,309.5
Locust St. Wings HALF,2858,,28.0000,5.8035714285714,162.5
PINT Schlitz,3139,,25.0000,3,75
Perch FRY,2830,,24.0000,9.9916666666667,239.8
Skyy Peach BOMB,3367,,24.0000,4,96
PINT K4 Fantasy Factory,3351,,24.0000,4.1875,100.5
RAIL Gin,3341,,24.0000,4.75,114
HH PINT Abita Wrought Iron,3354,,23.0000,3.7826086956522,87
Skyy Cherry BOMB,3370,,23.0000,4,92
PINT Abita TurboDog,3353,,22.0000,3.4772727272727,76.5
SHOT Dr McGullicuddys,3226,,22.0000,3,66
Hennessey,3190,,22.0000,8.2272727272727,181
Cazadores Blanco,3280,,20.0000,4.25,85
CHEESE burger,2841,,19.0000,7.1842105263158,136.5
PIT Schlitz,3144,,18.0000,11,198
SHOT Jameson,3317,,18.0000,4,72
RIVERWEST BURGER,2714,,17.0000,9.5588235294118,162.5
GRILLED CHEESE,2734,,17.0000,3.9411764705882,67
Soda/Juice,3183,,16.0000,1.5,24
Captain Morgan,3258,,15.0000,7.5333333333333,113
Skyy Cherry,3297,,14.0000,6,84
Nachos,2808,,14.0000,7.1785714285714,100.5
Tater Tots,2836,,14.0000,1.9642857142857,27.5
Bloody Mary,3199,,14.0000,7.2857142857143,102
Soft Pretzel Bites,2835,,13.0000,5,65
Thurs Burger,2886,,13.0000,5.2307692307692,68
All American Burger,2840,,12.0000,7.0416666666667,84.5
Mush Swiss Burger,2715,,12.0000,7.5416666666667,90.5
