Michael 30,The Tracks Tavern and Grill,09/27/2021 12:46:51
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
BTL Miller High Life,3122,,136.0000,2.2463235294118,305.5
DBL RAIL Vodka,3455,,136.0000,4.8051470588235,653.5
Skyy Orange BOMB,3372,,114.0000,2.0701754385965,236
SHOT Seagrams VO,3325,,76.0000,1.1447368421053,87
SHOT Tullamore Dew,3327,,65.0000,3.3230769230769,216
PINT Miller High Life,3137,,54.0000,2.9444444444444,159
Skyy Ginger BOMB,3371,,53.0000,1.9622641509434,104
PINT Stein,3141,,49.0000,3.8265306122449,187.5
Glass Water,3162,,47.0000,0,0
Skyy Raspberry BOMB,3369,,47.0000,2.9787234042553,140
PINT Moon Man,3349,,47.0000,2.8085106382979,132
PINT Spotted Cow,3140,,42.0000,3.9642857142857,166.5
Locust St Wings FULL,2729,,39.0000,10.525641025641,410.5
3 PART COMBO,2831,,36.0000,12.047222222222,433.7
SHOT Jameson,3317,,36.0000,2.8888888888889,104
PINT LKFT Hazy Rabbit,3348,,31.0000,3.1935483870968,99
PINT LKFT IPA,3136,,31.0000,3.5322580645161,109.5
PINT Schlitz,3139,,28.0000,3,84
Locust St. Wings HALF,2858,,28.0000,6.0714285714286,170
Perch FRY,2830,,27.0000,9.8685185185185,266.45
BTL Miller Lite,3391,,26.0000,2.375,61.75
GRILLED CHEESE,2734,,25.0000,3.98,99.5
FISH FRY,2722,,24.0000,9.7854166666667,234.85
PINT Miller Lite,3138,,24.0000,2.625,63
Sriracha Strips,2730,,23.0000,8.4782608695652,195
Cheese Curds,2728,,22.0000,6.5227272727273,143.5
BTL Pabst,3126,,22.0000,3.1022727272727,68.25
RAIL Vodka,3339,,20.0000,2.625,52.5
DBL RAIL Whiskey,3459,,20.0000,4.9,98
DBL Titos,3654,,20.0000,8,160
CHEESE burger,2841,,18.0000,7.4722222222222,134.5
COMBO FRY,2736,,17.0000,10.761764705882,182.95
All American Burger,2840,,17.0000,6.7941176470588,115.5
PIT Schlitz,3144,,17.0000,10.352941176471,176
SHOT Rumpleminz,3242,,16.0000,3,48
Bloody Mary,3199,,14.0000,7.0714285714286,99
PINT Beer of the Week,3356,,14.0000,3,42
HH PINT Abita Wrought Iron,3354,,13.0000,3,39
SHOT Cazadores Reposado,3479,,13.0000,3.3846153846154,44
CAN Press Blk/Hyb,3130,,12.0000,5,60
BTL Bud Light,3114,,11.0000,4.5,49.5
French Fries,2731,,11.0000,2,22
Soft Pretzel Bites,2835,,11.0000,5.0909090909091,56
SHOT Dr McGullicuddys,3226,,11.0000,1.9090909090909,21
SHOT Cazadores Blanco,3481,,11.0000,3.6363636363636,40
DBL Captain Morgan,3496,,11.0000,8,88
SHOT Hennessey,3450,,11.0000,5,55
DBL RAIL Gin,3453,,11.0000,5.2272727272727,57.5
SHOT Fernet,3507,,10.0000,3.6,36
DBL Bulleit Bourbon,3587,,10.0000,8,80
DBL Skyy Ginger,3672,,10.0000,7,70
PIT Spotted Cow,3145,,10.0000,15,150
Thurs Burger,2886,,10.0000,5.15,51.5
Cubano,2716,,9.0000,8.3333333333333,75
PIT Miller Lite,3143,,9.0000,11,99
Skyy Cherry BOMB,3370,,9.0000,3.1111111111111,28
DBL Jack Daniels,3526,,9.0000,8,72
SHOT Bulleit Bourbon,3588,,8.0000,3.5,28
SHOT Goldschlager,3230,,8.0000,2.5,20
Sangria,3210,,8.0000,6,48
RIVERWEST BURGER,2714,,8.0000,9.875,79
Mush Swiss Burger,2715,,8.0000,7.125,57
CAN PBR 16oz,3129,,8.0000,4,32
BTL Corona,3117,,7.0000,3.8571428571429,27
Kung Fu Quesadilla,2870,,7.0000,5.1428571428571,36
Fish Tacos,2851,,7.0000,6.5,45.5
Soda/Juice,3183,,7.0000,1.5,10.5
Skyy Peach BOMB,3367,,7.0000,1.7142857142857,12
Skyy Watermelon BOMB,3374,,7.0000,2.8571428571429,20
PINT Angry Orchard,3352,,7.0000,3.4285714285714,24
DBL RAIL Brandy,3448,,7.0000,5.8571428571429,41
SHOT RAIL Vodka,3456,,7.0000,2.1428571428571,15
DBL RAIL Rum,3457,,6.0000,4.75,28.5
DBL RAIL Tequila,3461,,6.0000,5.25,31.5
SHOT Titos,3655,,6.0000,4,24
DBL Crown Royal,3528,,6.0000,8,48
SHOT Pearl Cucumber,3641,,6.0000,2.6666666666667,16
SHOT Skyy Raspb,3669,,6.0000,2,12
SHOT Fireball,3584,,6.0000,2.6666666666667,16
HH PINT Guinness,3350,,6.0000,3.6666666666667,22
PINT K4 Fantasy Factory,3351,,6.0000,3.75,22.5
RAIL Rum,3343,,6.0000,3.5,21
SHOT Jager Bomb,3274,,6.0000,1.6666666666667,10
Tater Tots,2836,,6.0000,2,12
WAR Burger,3028,,6.0000,8.3333333333333,50
CAN Schlitz 16oz,3134,,6.0000,4,24
CAN Coors Light,3116,,5.0000,4,20
BTL Modelo Especial,3124,,5.0000,4.5,22.5
Fancy Fries,2878,,5.0000,4.1,20.5
PC Perch,2869,,5.0000,1,5
SIDE RANCH,2815,,5.0000,0.25,1.25
Chili Cheese Poutine,2801,,5.0000,7.1,35.5
SHRIMP FRY,2735,,5.0000,9.95,49.75
PINT Abita TurboDog,3353,,5.0000,3.9,19.5
Trinidad Tea,3213,,5.0000,6.4,32
SHOT Jagermeister,3234,,5.0000,3.2,16
7-UP,3147,,5.0000,1.5,7.5
DBL Jameson,3538,,5.0000,8,40
SHOT RAIL Tequila,3462,,5.0000,3,15
DBL Hennessey,3449,,5.0000,11,55
SHOT RAIL GIN,3454,,5.0000,2.4,12
7-Up Refill,3463,,4.0000,0,0
Coke - Refill,3464,,4.0000,0,0
SHOT Campari,3549,,4.0000,1.5,6
DBL Ketel One,3658,,4.0000,8,32
DBL of the WEEK,3251,,4.0000,6,24
Nachos,2808,,4.0000,7,28
Chix Caeser Wrap,2838,,4.0000,6,24
HOLY MO!,2839,,4.0000,10.25,41
Iggy Pop,2860,,4.0000,9.25,37
Monday Special,3032,,4.0000,6.25,25
BTL LKFT Fixed Gear,3120,,4.0000,5,20
BTL Budweiser,3115,,4.0000,4.5,18
Cup SOUP,2872,,3.0000,2.5,7.5
Cup Chili,2873,,3.0000,2.5,7.5
Cheese Curd Burger,2879,,3.0000,10.166666666667,30.5
Thai Chicken Wrap,2880,,3.0000,8,24
Jive Turkey,2859,,3.0000,8.1666666666667,24.5
BBQ Pulled Pork,2842,,3.0000,7,21
Hush Puppies,2809,,3.0000,4.3333333333333,13
Bowl CHILI,2696,,3.0000,4,12
Absolut,3286,,3.0000,7,21
Titos,3307,,3.0000,5,15
Tues Grilled Cheese,3399,,3.0000,5.3333333333333,16
Skyy Apricot BOMB,3368,,3.0000,4,12
PIT Stein,3146,,3.0000,15,45
Coke,3154,,3.0000,1.5,4.5
Bag Snacks,3246,,3.0000,0.5,1.5
SHOT Jack Daniels,3527,,3.0000,4,12
DBL Bacardi,3492,,3.0000,6,18
DBL Cazadores Blanco,3480,,3.0000,7,21
DBL Tanqueray,3488,,2.0000,8,16
SHOT Kraken,3501,,2.0000,4,8
DBL Jim Beam,3530,,2.0000,7,14
DBL Jack D Honey,3532,,2.0000,8,16
DBL Makers Mark,3534,,2.0000,8,16
SHOT Patron XO,3477,,2.0000,4,8
SHOT Bulleit Rye,3590,,2.0000,4,8
SHOT Amaretto,3561,,2.0000,3,6
Jameson,3539,,2.0000,5,10
DBL Skyy Cherry,3670,,2.0000,7,14
SHOT Skyy Apricot,3667,,2.0000,0,0
SHOT Skyy Ginger,3673,,2.0000,3,6
DBL Skyy Orange,3676,,2.0000,3.5,7
SHOT Skyy Orange,3677,,2.0000,1.5,3
Camel Lights,3247,,2.0000,10,20
Mango Mimosa,3205,,2.0000,0,0
Tully Peach Tea,3214,,2.0000,8,16
Root Beer,3178,,2.0000,1.5,3
PIT WATER,3400,,2.0000,0,0
PIT K4 Fantasy Factory,3360,,2.0000,15,30
Baileys Irish,3221,,2.0000,5,10
Captain Morgan,3258,,2.0000,5,10
Mind Eraser,3267,,2.0000,6,12
BROILED FISH FRY,2813,,2.0000,10.2,20.4
House Salad SM,2837,,2.0000,3.5,7
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
Chix Caesar Salad,2871,,2.0000,8,16
Fancy Tots,2883,,2.0000,5,10
Breakfast BURRITO,3034,,2.0000,7.5,15
BTL MGD,3121,,2.0000,3.25,6.5
BTL LH Milk Stout,3119,,1.0000,6,6
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
CAN Press Lime,3132,,1.0000,5,5
CAN Press GF/CAR,3133,,1.0000,5,5
BTL Blue Moon,3113,,1.0000,4.5,4.5
Plain Chicken Strips,2867,,1.0000,8,8
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
Bowl SOUP,2713,,1.0000,4,4
Club Sub,2733,,1.0000,7,7
SIDE CAJUN MAYO,2803,,1.0000,0.25,0.25
SIDE HORSE MAYO,2753,,1.0000,0.25,0.25
COLE SLAW,2799,,1.0000,2,2
Cazadores Blanco,3280,,1.0000,5,5
Cuervo Gold,3282,,1.0000,5,5
Skyy Mango,3298,,1.0000,4,4
RAIL Gin,3341,,1.0000,3.5,3.5
RAIL Brandy,3342,,1.0000,4.5,4.5
