Michael 30,The Tracks Tavern and Grill,09/27/2021 12:36:53
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Raspberry BOMB,3369,,195.0000,2.6461538461538,516
DBL RAIL Vodka,3455,,195.0000,5.1512820512821,1004.5
Skyy Orange BOMB,3372,,100.0000,3.12,312
SHOT Tullamore Dew,3327,,96.0000,2.7083333333333,260
PINT Spotted Cow,3140,,94.0000,4.0531914893617,381
SHOT Skyy,3663,,83.0000,3,249
SHOT Seagrams VO,3325,,77.0000,1.8311688311688,141
BTL Miller High Life,3122,,74.0000,3.0304054054054,224.25
Skyy Cherry BOMB,3370,,74.0000,3.4594594594595,256
CAN of the WEEK,3249,,69.0000,2,138
PIT Miller Lite,3143,,63.0000,11,693
DBL RAIL Whiskey,3459,,63.0000,4.6587301587302,293.5
PINT LKFT IPA,3136,,59.0000,3.7372881355932,220.5
Glass Water,3162,,56.0000,0,0
PINT LKFT Hazy Rabbit,3348,,56.0000,3.8035714285714,213
Skyy Ginger BOMB,3371,,51.0000,2.3529411764706,120
PINT Stein,3141,,49.0000,3.9489795918367,193.5
PIT Schlitz,3144,,48.0000,11,528
Locust St. Wings HALF,2858,,44.0000,5.9677272727273,262.58
Cheese Curds,2728,,43.0000,6.5116279069767,280
PINT Miller High Life,3137,,42.0000,3,126
Locust St Wings FULL,2729,,41.0000,10.743902439024,440.5
PIT Spotted Cow,3145,,39.0000,15,585
CAN Press GF/CAR,3133,,38.0000,4.6052631578947,175
CAN Coors Light,3116,,36.0000,4,144
Sriracha Strips,2730,,34.0000,8,272
SHOT Jameson,3317,,33.0000,3.030303030303,100
CAN PBR 16oz,3129,,32.0000,4,128
CAN Press Blk/Hyb,3130,,32.0000,5,160
BTL Miller Lite,3391,,32.0000,2.9453125,94.25
PINT Schlitz,3139,,31.0000,3,93
PIT Miller High Life,3142,,30.0000,11,330
GRILLED CHEESE,2734,,30.0000,3.9,117
BTL Corona,3117,,29.0000,4.5,130.5
PINT Miller Lite,3138,,29.0000,3,87
SHOT Cazadores Blanco,3481,,29.0000,3.7241379310345,108
DBL RAIL Gin,3453,,28.0000,4.9642857142857,139
PIT Stein,3146,,28.0000,15,420
3 PART COMBO,2831,,28.0000,12.057142857143,337.6
SHOT Jagermeister,3234,,27.0000,2.8148148148148,76
PIT Moon Man,3357,,27.0000,15,405
PINT Moon Man,3349,,26.0000,4.1538461538462,108
French Fries,2731,,26.0000,2,52
Nachos,2808,,22.0000,7.0681818181818,155.5
OUTSIDE,3253,,22.0000,0,0
Soda/Juice,3183,,22.0000,1.5,33
SHOT Hennessey,3450,,21.0000,4.7619047619048,100
Skyy Apricot BOMB,3368,,20.0000,3.6,72
PINT Abita TurboDog,3353,,19.0000,4.1842105263158,79.5
Tater Tots,2836,,19.0000,2.0263157894737,38.5
FISH FRY,2722,,19.0000,9.4789473684211,180.1
RIVERWEST BURGER,2714,,18.0000,9.9722222222222,179.5
PIT WATER,3400,,18.0000,0,0
DBL Titos,3654,,18.0000,7.1111111111111,128
DBL RAIL Brandy,3448,,17.0000,4.6176470588235,78.5
DBL RAIL Tequila,3461,,17.0000,5.3235294117647,90.5
All American Burger,2840,,17.0000,7.1323529411765,121.25
Perch FRY,2830,,17.0000,10.155882352941,172.65
WAR Burger,3028,,17.0000,8.1470588235294,138.5
CAN Press Pom/Gin,3131,,17.0000,3.5294117647059,60
Bloody Mary,3199,,16.0000,7.125,114
Soft Pretzel Bites,2835,,16.0000,4.71875,75.5
Plain Chicken Strips,2867,,16.0000,8.03125,128.5
Kung Fu Quesadilla,2870,,16.0000,6,96
CHEESE burger,2841,,16.0000,7.515625,120.25
DBL Skyy Cherry,3670,,16.0000,6.5625,105
PIT LKFT Hazy Rabbit,3359,,15.0000,15,225
Skyy Peach BOMB,3367,,14.0000,4,56
DBL RAIL Rum,3457,,14.0000,4.6428571428571,65
SHOT Goldschlager,3230,,13.0000,2.1538461538462,28
Chix Caeser Wrap,2838,,13.0000,8.2307692307692,107
CAN Press Lime,3132,,13.0000,5,65
SHOT Rumpleminz,3242,,13.0000,4,52
RAIL Vodka,3339,,13.0000,3.9615384615385,51.5
COMBO FRY,2736,,12.0000,11.075,132.9
Thurs Burger,2886,,12.0000,4.625,55.5
DBL Jim Beam,3530,,12.0000,7.0833333333333,85
