Michael 30,The Tracks Tavern and Grill,09/27/2021 12:28:48
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Cup SOUP,2872,,18.0000,2.5,45
Perch FRY,2830,,18.0000,10.088888888889,181.6
Mush Swiss Burger,2715,,18.0000,8.2777777777778,149
Cubano,2716,,17.0000,8.5294117647059,145
Nachos,2808,,17.0000,7.6176470588235,129.5
CAN Press GF/CAR,3133,,17.0000,5,85
SHOT Dr McGullicuddys,3226,,17.0000,3,51
VBALL LITE,3410,,17.0000,0,0
Skyy Cherry,3297,,17.0000,6,102
Soda/Juice,3183,,16.0000,1.40625,22.5
RAIL Rum,3343,,16.0000,4.21875,67.5
HH PINT Guinness,3350,,16.0000,3.25,52
Fireball,3313,,16.0000,4,64
Jive Turkey,2859,,16.0000,8.1875,131
Chix Caeser Wrap,2838,,15.0000,8.5666666666667,128.5
PINT K4 Fantasy Factory,3351,,15.0000,4.2,63
Bulleit Bourbon,3308,,15.0000,6.5333333333333,98
BTL Miller Lite,3391,,15.0000,3.0333333333333,45.5
Skyy Watermelon BOMB,3374,,14.0000,3.7142857142857,52
Skyy Orange,3299,,14.0000,4.6785714285714,65.5
3 PART COMBO,2831,,14.0000,12.360714285714,173.05
Plain Chicken Strips,2867,,14.0000,8.0714285714286,113
Kung Fu Quesadilla,2870,,14.0000,6,84
BTL Budweiser,3115,,14.0000,4.5,63
Fancy Fries,2878,,13.0000,5,65
Skyy Apricot BOMB,3368,,13.0000,4,52
Camel Lights,3247,,12.0000,9.25,111
RAIL Gin,3341,,12.0000,4.4166666666667,53
Cheese Curd Burger,2879,,12.0000,10.166666666667,122
BBQ Pulled Pork,2842,,12.0000,7.7708333333333,93.25
Monday Special,3032,,12.0000,6.125,73.5
HOLY MO!,2839,,12.0000,10.166666666667,122
CAN N.G. Staghorn,3135,,12.0000,5,60
CAN Press Blk/Hyb,3130,,11.0000,5,55
Spicy Popcorn Shrimp,2864,,11.0000,6.0454545454545,66.5
PIT LKFT IPA,3358,,11.0000,15,165
Cazadores Reposado,3281,,10.0000,4,40
Captain Morgan,3258,,10.0000,6.8,68
BTL Blue Moon,3113,,10.0000,4.5,45
COMBO FRY,2736,,10.0000,11,110
FISH SANDWICH,2737,,9.0000,7.0833333333333,63.75
Club Sub,2733,,9.0000,7.3333333333333,66
Thai Chicken Wrap,2880,,9.0000,8.5555555555556,77
Cup Chili,2873,,9.0000,2.5,22.5
CAN Schlitz 16oz,3134,,9.0000,4,36
Sangria,3210,,9.0000,6,54
Coffee,3153,,8.0000,1.5,12
Diet Coke,3158,,8.0000,1.5,12
Cuervo Gold,3282,,8.0000,4,32
Pearl Pomegranate,3294,,8.0000,4.8125,38.5
PINT Abita TurboDog,3353,,8.0000,4.125,33
RAIL Brandy,3342,,8.0000,4.9375,39.5
Jim Beam,3318,,7.0000,5.2857142857143,37
Makers Mark,3322,,7.0000,8,56
Bacardi,3255,,7.0000,4.5714285714286,32
SHOT Rumpleminz,3242,,7.0000,4,28
Fernet,3228,,7.0000,4,28
BTL Miller Lite,3123,,7.0000,3.25,22.75
Fish Tacos,2851,,7.0000,6.5,45.5
Bowl SOUP,2713,,7.0000,4,28
SHRIMP FRY,2735,,6.0000,9.95,59.7
House Salad SM,2837,,6.0000,3.5,21
SIDE RANCH,2815,,6.0000,0.25,1.5
Shrimp Tacos,2874,,6.0000,6.5833333333333,39.5
Thurs Burger,2886,,6.0000,4.75,28.5
CAN Press Pom/Gin,3131,,6.0000,5,30
SHOT Goldschlager,3230,,6.0000,4,24
Tanqueray,3219,,6.0000,8,48
Patron XO,3285,,6.0000,4,24
Jack Daniels,3315,,6.0000,7.3333333333333,44
VBALL HI-LIFE,3411,,6.0000,0,0
VBALL SCHLITZ,3412,,6.0000,0,0
VBALL Beer of the Week,3413,,5.0000,0,0
Cocktail of the Week,3250,,5.0000,4,20
Skyy Mango,3298,,5.0000,6,30
SHOT Jagermeister,3234,,5.0000,4,20
Coke,3154,,5.0000,1.5,7.5
Coke - Refill,3155,,5.0000,0,0
SIDE Garlic Parm,2877,,5.0000,0.25,1.25
Iggy Pop,2860,,5.0000,9.6,48
Chili Cheese Poutine,2801,,5.0000,7,35
SIDE LG NACHO CHEESE,2816,,4.0000,1.5,6
Breakfast BURGER,3033,,4.0000,8.375,33.5
Breakfast Sammy,3046,,4.0000,6.5625,26.25
Diet Coke - Refill,3160,,4.0000,0,0
Shirley Temple,3182,,4.0000,1.75,7
Mango Mimosa,3205,,4.0000,6,24
Mimosa,3206,,4.0000,4,16
CAN Press Lime,3132,,4.0000,5,20
BTL Pabst,3126,,4.0000,3.25,13
BTL LKFT Fixed Gear,3120,,4.0000,5,20
BTL MGD,3121,,4.0000,3.25,13
CAN Crispin 16oz,3128,,4.0000,6,24
Deep Eddy Grapefruit,3291,,4.0000,7,28
Absolut Citron,3287,,4.0000,8,32
SHOT of the WEEK,3254,,4.0000,3,12
White Zin,3335,,4.0000,5,20
PIT Oso Hop Debacle,3365,,4.0000,12.5,50
VBALL SPOT COW,3415,,4.0000,4,16
VBALL STEIN,3416,,4.0000,4,16
VBALL MOON MAN,3414,,3.0000,4,12
Pinot Grigio,3333,,3.0000,5,15
Jack Daniels Honey,3316,,3.0000,4,12
Skyy Raspberry,3302,,3.0000,5,15
Smirnoff Red,3303,,3.0000,6,18
Bag Snacks,3246,,3.0000,0.75,2.25
Bacardi Limon,3257,,3.0000,4.6666666666667,14
Bulleit Rye,3309,,3.0000,4,12
7-UP - Refill,3148,,3.0000,0,0
BTL Eastside Dark,3118,,3.0000,5,15
Bombay Sapphire,3216,,3.0000,7.3333333333333,22
Gilbeys,3217,,3.0000,4.6666666666667,14
Lemonade,3170,,3.0000,1.5,4.5
Chix Caesar Salad,2871,,3.0000,8,24
BTL Bud Light,3114,,2.0000,4.5,9
2 MEAT,3037,,2.0000,2.25,4.5
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
SIDE Mayo,2849,,2.0000,0.25,0.5
SIDE BBQ,2821,,2.0000,0.25,0.5
Hush Puppies,2809,,2.0000,6.5,13
PC Pollack,2800,,2.0000,2.25,4.5
SIDE HORSE MAYO,2753,,2.0000,0.25,0.5
Bowl CHILI,2696,,2.0000,4,8
Nacho Special,2717,,2.0000,5,10
Lemonade - Refill,3171,,2.0000,0,0
Seltzer - Refill,3181,,2.0000,0,0
Korbel,3191,,2.0000,6,12
Black Manhattan,3194,,2.0000,8,16
Juice Refill,3169,,2.0000,0,0
Root Beer - Refill,3179,,2.0000,0,0
Amaretto,3220,,2.0000,4,8
Tracks Scramble,3045,,2.0000,8,16
CAN Ginger Beer,3151,,2.0000,1.55,3.1
Crown Royal,3312,,2.0000,6.5,13
Chopin,3288,,2.0000,4,8
Kraken,3260,,2.0000,8,16
Ketel One,3292,,2.0000,4,8
SHOT Car Bomb,3269,,2.0000,6,12
Camel Menthol,3248,,2.0000,9.5,19
Seagrams 7,3324,,2.0000,6,12
Cab/Merlot,3329,,2.0000,5,10
PIT K4 Fantasy Factory,3360,,2.0000,15,30
PIT Abita TurboDog,3363,,2.0000,15,30
BTL Bud Light,3388,,2.0000,4.5,9
VBALL Angry Orchard,3422,,2.0000,4,8
PIT Summer Shandy,3426,,1.0000,15,15
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL TURBODOG,3419,,1.0000,4,4
PIT Angry Orchard,3361,,1.0000,15,15
South. Comfort,3326,,1.0000,8,8
Stoli,3304,,1.0000,8,8
Irish Mist,3314,,1.0000,0,0
Coconut Jack,3259,,1.0000,6,6
Absolut,3286,,1.0000,8,8
Meyers Dark,3261,,1.0000,6,6
Ciroc,3289,,1.0000,5,5
Skyy Pear,3301,,1.0000,3,3
7-UP,3147,,1.0000,1.5,1.5
BTL LH Milk Stout,3119,,1.0000,6,6
BTL Spaten Lager,3127,,1.0000,5,5
BTL ODouls,3125,,1.0000,3.25,3.25
Baileys Irish,3221,,1.0000,4,4
Campari,3223,,1.0000,4,4
Kahlua,3235,,1.0000,4,4
Frangelico,3229,,1.0000,4,4
Trinidad Tea,3213,,1.0000,8,8
Tully Peach Tea,3214,,1.0000,8,8
Long Island,3204,,1.0000,8,8
Seltzer,3180,,1.0000,1.5,1.5
Orange JC,3173,,1.0000,1.5,1.5
Pineapple JC,3174,,1.0000,1.5,1.5
SIDE BALSAMIC,2754,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.75,0.75
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
SIDE Sweet Chili,2875,,1.0000,0.25,0.25
Fancy Tots,2883,,1.0000,5,5
Desperado,3044,,1.0000,10,10
El Diablo,3047,,1.0000,7,7
Ham n Swiss,3048,,1.0000,7,7
Sun Break Special,3082,,1.0000,6,6
Breakfast BURRITO,3034,,1.0000,7.5,7.5
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
