Michael 30,The Tracks Tavern and Grill,09/27/2021 12:50:27
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Jameson,3317,,24.0000,3.6666666666667,88
SHOT Tullamore Dew,3327,,18.0000,2.6666666666667,48
Locust St Wings FULL,2729,,14.0000,11.321428571429,158.5
FISH FRY,2722,,10.0000,10.95,109.5
PINT Miller High Life,3137,,9.0000,2,18
2 for $5 Bottles,3708,,9.0000,5,45
SHOT Absolut Citron,3657,,8.0000,4,32
3 PART COMBO,2831,,8.0000,16.115,128.92
Locust St. Wings HALF,2858,,7.0000,6.1428571428571,43
SHOT South. Comfort,3597,,7.0000,4,28
SHOT Cazadores Blanco,3481,,6.0000,4,24
DBL Bombay Sapphire,3486,,6.0000,8,48
CAN PBR 16oz,3129,,6.0000,4,24
Nashville Hot Chicken,3706,,6.0000,8.5833333333333,51.5
Cheese Curds,2728,,6.0000,8.0833333333333,48.5
French Fries,2731,,5.0000,2,10
DBL Skyy Ginger,3672,,5.0000,7,35
BTL Miller Lite,3391,,5.0000,1.3,6.5
DBL RAIL Gin,3453,,4.0000,4.375,17.5
DBL Skyy Apricot,3666,,4.0000,7,28
COMBO FRY,2736,,4.0000,13.625,54.5
BTL Corona,3117,,4.0000,4.5,18
RIVERWEST BURGER,2714,,4.0000,11.24,44.96
PINT Stein,3141,,4.0000,1.5,6
BTL Modelo Especial,3124,,3.0000,4.5,13.5
Camel Lights,3247,,3.0000,10,30
Chix Caeser Wrap,2838,,3.0000,8,24
CHEESE burger,2841,,3.0000,7.8333333333333,23.5
SIDE RANCH,2815,,3.0000,0.25,0.75
DBL Jack Daniels,3526,,3.0000,8,24
Tracks Big Boy,3704,,3.0000,10.156666666667,30.47
DBL Kraken,3500,,2.0000,8,16
PINT LKFT Hazy Rabbit,3348,,2.0000,2,4
DBL Titos,3654,,2.0000,8,16
DBL Makers Mark,3534,,2.0000,4.5,9
DBL Tullamore Dew,3536,,2.0000,8,16
Perch FRY,2830,,2.0000,13.24,26.48
PC Perch,2869,,2.0000,1,2
PC Pollack,2800,,2.0000,2.25,4.5
Chili Cheese Poutine,2801,,2.0000,7,14
Sriracha Strips,2730,,2.0000,8.25,16.5
Absolut,3286,,2.0000,8,16
RAIL Vodka,3339,,2.0000,3.5,7
BTL MGD,3121,,2.0000,3.25,6.5
BTL Miller High Life,3122,,1.0000,0,0
PIT Miller High Life,3142,,1.0000,7,7
PIT Miller Lite,3143,,1.0000,7,7
PIT Spotted Cow,3145,,1.0000,7,7
Soda/Juice,3183,,1.0000,1.5,1.5
RAIL Brandy,3342,,1.0000,4.5,4.5
Makers Mark,3322,,1.0000,5,5
PINT Spotted Cow,3140,,1.0000,2,2
GRILLED CHEESE,2734,,1.0000,2,2
SIDE Olives,2847,,1.0000,0,0
SIDE Tartar Sauce,2834,,1.0000,0.75,0.75
Jameson,3539,,1.0000,5,5
DBL Seagrams 7,3594,,1.0000,7,7
SHOT Titos,3655,,1.0000,4,4
HH PINT Guinness,3350,,1.0000,2,2
PINT Beer of the Week,3356,,1.0000,2,2
DBL RAIL Whiskey,3459,,1.0000,4,4
SHOT Jim Beam,3531,,1.0000,4,4
Patty Melt,3705,,1.0000,9.5,9.5
Buffalo Chicken Sammy,3707,,1.0000,9.5,9.5
