Michael 30,The Tracks Tavern and Grill,09/27/2021 12:45:02
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
BTL Miller High Life,3122,,141.0000,1.4521276595745,204.75
Skyy Raspberry BOMB,3369,,134.0000,2.5671641791045,344
SHOT Seagrams VO,3325,,117.0000,1.5641025641026,183
SHOT Tullamore Dew,3327,,110.0000,2.5818181818182,284
DBL RAIL Vodka,3455,,92.0000,4.5978260869565,423
Skyy Orange BOMB,3372,,90.0000,2.0444444444444,184
PINT LKFT Hazy Rabbit,3348,,54.0000,3.8888888888889,210
PINT Schlitz,3139,,50.0000,2.58,129
Glass Water,3162,,44.0000,0,0
PINT Stein,3141,,43.0000,3.8023255813953,163.5
PINT Spotted Cow,3140,,42.0000,4.0714285714286,171
Locust St Wings FULL,2729,,41.0000,10.036585365854,411.5
BTL Miller Lite,3391,,37.0000,3.1621621621622,117
SHOT Cazadores Reposado,3479,,34.0000,3.4117647058824,116
CAN PBR 16oz,3129,,32.0000,4,128
PINT LKFT IPA,3136,,31.0000,3.7741935483871,117
DBL RAIL Rum,3457,,30.0000,4.55,136.5
PINT Beer of the Week,3356,,28.0000,3,84
FISH FRY,2722,,27.0000,9.8407407407407,265.7
DBL RAIL Gin,3453,,26.0000,4.8846153846154,127
SHOT Jameson,3317,,25.0000,2.72,68
PINT Miller High Life,3137,,25.0000,2.64,66
Locust St. Wings HALF,2858,,24.0000,6.0833333333333,146
DBL RAIL Whiskey,3459,,23.0000,4.5869565217391,105.5
GRILLED CHEESE,2734,,21.0000,3.2380952380952,68
PIT Schlitz,3144,,21.0000,9.952380952381,209
Soda/Juice,3183,,20.0000,1.5,30
SHOT Cazadores Blanco,3481,,19.0000,2.9473684210526,56
Cheese Curds,2728,,18.0000,6.5555555555556,118
Sriracha Strips,2730,,18.0000,7.3055555555556,131.5
3 PART COMBO,2831,,18.0000,12.172222222222,219.1
Bloody Mary,3199,,17.0000,7.1764705882353,122
PIT Miller Lite,3143,,16.0000,11,176
Nachos,2808,,16.0000,6.59375,105.5
RIVERWEST BURGER,2714,,16.0000,10.03125,160.5
Perch FRY,2830,,16.0000,10.1375,162.2
Thurs Burger,2886,,16.0000,5.5,88
DBL Skyy Ginger,3672,,16.0000,7,112
PINT Moon Man,3349,,15.0000,3.7,55.5
HH PINT Abita Wrought Iron,3354,,14.0000,3.2142857142857,45
RAIL Vodka,3339,,14.0000,3.25,45.5
Tater Tots,2836,,14.0000,1.8214285714286,25.5
