Michael 30,The Tracks Tavern and Grill,09/27/2021 12:52:57
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Tullamore Dew,3327,,31.0000,2.4516129032258,76
Absolut,3286,,24.0000,8.3333333333333,200
PINT Moon Man,3349,,18.0000,1.6666666666667,30
SHOT Cazadores Blanco,3481,,17.0000,2.1176470588235,36
DBL RAIL Vodka,3455,,16.0000,4.40625,70.5
PINT Stein,3141,,15.0000,3.7,55.5
Locust St. Wings HALF,2858,,15.0000,6,90
PINT Spotted Cow,3140,,13.0000,4.1538461538462,54
Skyy Ginger BOMB,3371,,11.0000,1.8181818181818,20
Skyy Orange BOMB,3372,,10.0000,1.2,12
Glass Water,3162,,10.0000,0,0
FISH FRY,2722,,10.0000,9.65,96.5
Locust St Wings FULL,2729,,10.0000,11.1,111
Skyy Cherry BOMB,3370,,9.0000,1.3333333333333,12
Tracks Big Boy,3704,,9.0000,10.111111111111,91
PINT LKFT Hazy Rabbit,3348,,8.0000,3.5625,28.5
SHOT Jose Cuervo,3475,,8.0000,2.625,21
RIVERWEST BURGER,2714,,8.0000,11.375,91
All American Burger,2840,,8.0000,6.9075,55.26
COMBO FRY,2736,,7.0000,11.928571428571,83.5
Perch FRY,2830,,7.0000,13.132857142857,91.93
Sriracha Strips,2730,,7.0000,8.1428571428571,57
Coffee,3153,,7.0000,1.5,10.5
Coke,3154,,7.0000,1.5,10.5
SHOT Fernet,3507,,7.0000,2.8571428571429,20
SHOT Bulleit Bourbon,3588,,7.0000,4,28
SHOT Jack Daniels,3527,,6.0000,3.3333333333333,20
PINT Beer of the Week,3356,,6.0000,2,12
PINT Schlitz,3139,,6.0000,3,18
Pinot Grigio,3333,,6.0000,4.1666666666667,25
French Fries,2731,,6.0000,2.125,12.75
Cheese Curds,2728,,6.0000,8,48
Chili Cheese Poutine,2801,,6.0000,5.9166666666667,35.5
House Salad SM,2837,,5.0000,4.1,20.5
BTL MGD,3121,,5.0000,3.25,16.25
SHOT Jameson,3317,,5.0000,2.4,12
SHOT Cazadores Reposado,3479,,5.0000,3.2,16
SHOT Jack Ds Honey,3533,,5.0000,4,20
SHOT Ketel One,3659,,5.0000,4,20
SHOT Skyy Apricot,3667,,4.0000,0.75,3
DBL Ketel One,3658,,4.0000,8,32
DBL Bacardi,3492,,4.0000,6,24
PINT Abita TurboDog,3353,,4.0000,3.75,15
Skyy Apricot BOMB,3368,,4.0000,4,16
Skyy Watermelon BOMB,3374,,4.0000,1,4
BTL Miller Lite,3391,,4.0000,3.25,13
PIT Miller Lite,3143,,4.0000,11,44
CAN PBR 16oz,3129,,4.0000,2,8
CAN Press Blk/Hyb,3130,,4.0000,3.75,15
Tater Tots,2836,,4.0000,2,8
CHEESE burger,2841,,3.0000,7.5,22.5
PINT LKFT IPA,3136,,3.0000,4,12
BTL Miller High Life,3122,,3.0000,3.25,9.75
Chix Caesar Salad,2871,,3.0000,8,24
Seltzer,3180,,3.0000,1.5,4.5
Skyy Cherry,3297,,3.0000,4,12
Bulleit Rye,3309,,3.0000,5,15
Long Island,3204,,3.0000,8,24
RAIL Whiskey,3340,,3.0000,3.8333333333333,11.5
SHOT RAIL GIN,3454,,3.0000,3,9
DBL RAIL Rum,3457,,3.0000,5.5,16.5
DBL Captain Morgan,3496,,3.0000,8,24
DBL Hendricks Gin,3485,,3.0000,9,27
DBL RAIL Tequila,3461,,3.0000,0,0
DBL Skyy Ginger,3672,,3.0000,7,21
DBL Skyy Apricot,3666,,2.0000,3.5,7
Patty Melt,3705,,2.0000,7,14
House Red,3699,,2.0000,4,8
DBL Cazadores Reposado,3478,,2.0000,7,14
SHOT J. Walker Red,3608,,2.0000,5,10
SHOT Captain Morgan,3497,,2.0000,4,8
DBL Coconut Jack,3498,,2.0000,6,12
DBL RAIL Whiskey,3459,,2.0000,5.5,11
PIT LKFT Hazy Rabbit,3359,,2.0000,15,30
PINT K4 Fantasy Factory,3351,,2.0000,3.75,7.5
PINT Angry Orchard,3352,,2.0000,3.75,7.5
RAIL Tequila,3344,,2.0000,3.5,7
Seagrams 7,3324,,2.0000,4,8
