Michael 30,The Tracks Tavern and Grill,09/27/2021 12:37:15
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT of the WEEK,3254,,14.0000,2.7857142857143,39
PIT Stein,3146,,13.0000,15,195
PIT LKFT Hazy Rabbit,3359,,13.0000,15,195
HH PINT Abita Wrought Iron,3354,,12.0000,3.875,46.5
VBALL HI-LIFE,3411,,12.0000,0,0
PINT Angry Orchard,3352,,12.0000,3.75,45
DBL RAIL Brandy,3448,,12.0000,4.9166666666667,59
DBL Jim Beam,3530,,12.0000,7,84
SHOT Skyy Raspb,3669,,12.0000,1,12
Perch FRY,2830,,12.0000,9.6,115.2
BTL Corona,3117,,12.0000,4.5,54
Cheese Curd Burger,2879,,12.0000,10.208333333333,122.5
Thai Chicken Wrap,2880,,11.0000,7.2727272727273,80
Monday Special,3032,,11.0000,5.9090909090909,65
Kung Fu Quesadilla,2870,,11.0000,6,66
Tater Tots,2836,,11.0000,2,22
BTL Pabst,3126,,11.0000,3.25,35.75
SHOT Rumpleminz,3242,,11.0000,2.9090909090909,32
DBL RAIL Tequila,3461,,11.0000,5.5,60.5
VBALL SPOT COW,3415,,10.0000,3.6,36
PIT Moon Man,3357,,10.0000,15,150
PINT K4 Fantasy Factory,3351,,10.0000,3.75,37.5
SHOT Makers Mark,3535,,10.0000,4,40
SHOT Pearl Pom.,3639,,10.0000,4,40
SHOT Goldschlager,3230,,10.0000,4,40
Camel Lights,3247,,10.0000,10,100
BTL Budweiser,3115,,10.0000,4.5,45
Coke,3154,,10.0000,1.5,15
Chix Caeser Wrap,2838,,10.0000,8.05,80.5
COMBO FRY,2736,,10.0000,11,110
Spicy Popcorn Shrimp,2864,,10.0000,5.45,54.5
Iggy Pop,2860,,9.0000,9.5555555555556,86
BBQ Pulled Pork,2842,,9.0000,7.5,67.5
French Fries,2731,,9.0000,2.0555555555556,18.5
BTL MGD,3121,,9.0000,3.25,29.25
DBL Skyy Ginger,3672,,9.0000,7,63
VBALL SCHLITZ,3412,,9.0000,0,0
SHOT Hennessey,3450,,9.0000,5,45
SHOT Fernet,3507,,9.0000,2.6666666666667,24
DBL Makers Mark,3534,,8.0000,8,64
B n S Special,3409,,8.0000,5,40
SHOT Casamigos,3686,,8.0000,1.875,15
Bowl SOUP,2713,,8.0000,4,32
Cup Chili,2873,,8.0000,2.1875,17.5
Thurs Burger,2886,,8.0000,5.375,43
Hush Puppies,2809,,7.0000,6.5,45.5
BTL Bud Light,3114,,7.0000,4.5,31.5
BTL Spaten Lager,3127,,7.0000,5,35
CAN Crispin 16oz,3128,,7.0000,6,42
Shirley Temple,3182,,7.0000,1.75,12.25
DBL Bulleit Rye,3589,,7.0000,8,56
HH PINT Guinness,3350,,7.0000,4.1428571428571,29
DBL Captain Morgan,3496,,7.0000,8,56
PIT Abita Wrought Iron,3364,,6.0000,15,90
PIT LKFT IPA,3358,,6.0000,15,90
Skyy Apricot BOMB,3368,,6.0000,2,12
Diet Coke,3158,,6.0000,1.5,9
SHOT Jager Bomb,3274,,6.0000,5,30
PC Pollack,2800,,6.0000,2.75,16.5
Chili Cheese Poutine,2801,,6.0000,7.0833333333333,42.5
House Salad LG,2697,,6.0000,7.3333333333333,44
Chix Caesar Salad,2871,,6.0000,8.1666666666667,49
Cup SOUP,2872,,6.0000,2.5,15
Jive Turkey,2859,,6.0000,8.6666666666667,52
Fancy Fries,2878,,5.0000,5.1,25.5
Mango Mimosa,3205,,5.0000,6,30
Trinidad Tea,3213,,5.0000,8,40
CAN Press Lime,3132,,5.0000,4,20
VBALL STEIN,3416,,5.0000,4,20
DBL Bacardi,3492,,5.0000,6,30
DBL Jack Daniels,3526,,4.0000,8,32
RAIL Gin,3341,,4.0000,3.5,14
DBL Seagrams 7,3594,,4.0000,7,28
DBL Jameson,3538,,4.0000,8,32
DBL Absolut Citron,3656,,4.0000,8,32
CAN Press Blk/Hyb,3130,,4.0000,5,20
Titos,3307,,4.0000,5,20
Bacardi,3255,,4.0000,4,16
Camel Menthol,3248,,4.0000,10,40
Fish Tacos,2851,,4.0000,6.5,26
SIDE Sm Nacho Chez,2852,,4.0000,0.75,3
Club Sub,2733,,4.0000,7,28
Bowl CHILI,2696,,3.0000,4,12
Breakfast BURRITO,3034,,3.0000,6.25,18.75
Tracks Scramble,3045,,3.0000,8,24
Absolut,3286,,3.0000,7,21
Sangria,3210,,3.0000,6,18
Long Island,3204,,3.0000,8,24
Bloody Maria,3198,,3.0000,8,24
BTL Blue Moon,3113,,3.0000,4.5,13.5
Iced Tea,3167,,3.0000,1.5,4.5
Lemonade,3170,,3.0000,1.5,4.5
7-UP,3147,,3.0000,1.5,4.5
PIT LKFT Oktoberfest,3691,,3.0000,15,45
DBL Skyy Cherry,3670,,3.0000,7,21
SHOT Fireball,3584,,3.0000,4,12
SHOT Irish Mist Honey,3622,,3.0000,0,0
VBALL MOON MAN,3414,,3.0000,4,12
PIT Abita TurboDog,3363,,3.0000,15,45
DBL Cazadores Blanco,3480,,3.0000,7,21
DBL Crown Royal,3528,,2.0000,8,16
DBL Bombay Sapphire,3486,,2.0000,8.5,17
DBL Tanqueray,3488,,2.0000,8,16
7-Up Refill,3463,,2.0000,0,0
Seltzer - Refill,3469,,2.0000,0,0
SHOT Jose Cuervo,3475,,2.0000,3,6
SHOT Cazadores Reposado,3479,,2.0000,2,4
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
PIT K4 Fantasy Factory,3360,,2.0000,15,30
PIT Angry Orchard,3361,,2.0000,15,30
Cab/Merlot,3329,,2.0000,5,10
Chardonnay,3331,,2.0000,5,10
White Zin,3335,,2.0000,5,10
Chopin,3627,,2.0000,5,10
DBL Seagrams VO,3578,,2.0000,7,14
DBL South. Comfort,3596,,2.0000,8,16
DBL J. Walker Red,3607,,2.0000,11,22
SHOT Bulleit Rye,3590,,2.0000,4,8
SHOT Sambuca,3555,,2.0000,4,8
SHOT Amaretto,3561,,2.0000,3,6
SHOT Titos,3655,,2.0000,0,0
CAN N.G. Staghorn,3135,,2.0000,5,10
Cranberry JC,3156,,2.0000,1.5,3
BTL Modelo Especial,3124,,2.0000,4.5,9
Brew Crew Margarita,3200,,2.0000,7,14
Coffee,3153,,2.0000,1.5,3
Moscow Mule,3207,,2.0000,7,14
Tanqueray,3219,,2.0000,5,10
Bacardi Limon,3257,,2.0000,4,8
Cocktail of the Week,3250,,2.0000,5,10
BTL Eastside Dark,3118,,2.0000,5,10
BTL LH Milk Stout,3119,,2.0000,6,12
Breakfast CLASSIC,3035,,2.0000,6.5,13
2 MEAT,3037,,2.0000,2.25,4.5
Side Breakfast POTATO,3038,,2.0000,1.5,3
Fancy Tots,2883,,2.0000,2.5,5
SIDE Mayo,2849,,2.0000,0.25,0.5
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
SHRIMP FRY,2735,,2.0000,9.95,19.9
FISH SANDWICH,2737,,2.0000,7.75,15.5
SIDE LG NACHO CHEESE,2816,,2.0000,0.75,1.5
House Salad SM,2837,,2.0000,3.75,7.5
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
CHIPS/SALSA,2819,,1.0000,3,3
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE RANCH,2815,,1.0000,0.25,0.25
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SIDE HORSE MAYO,2753,,1.0000,0.25,0.25
COLE SLAW,2799,,1.0000,1.5,1.5
Chili Chez Fries,2709,,1.0000,5.5,5.5
Shrimp Tacos,2874,,1.0000,6.5,6.5
El Diablo,3047,,1.0000,7,7
SIDE English Muffin,3049,,1.0000,1.75,1.75
Breakfast BURGER,3033,,1.0000,8.25,8.25
Bag Snacks,3246,,1.0000,0.75,0.75
Bulleit Rye,3309,,1.0000,5,5
Texas Cosmo,3211,,1.0000,8,8
Mimosa,3206,,1.0000,4,4
Hennessey,3190,,1.0000,6,6
Adm Byrds Bulldog,3192,,1.0000,7,7
CAN Schlitz 16oz,3134,,1.0000,4,4
Orange JC,3173,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,3.5,3.5
Red Bull Yellow,3177,,1.0000,3.5,3.5
CAN Ginger Ale,3150,,1.0000,1.5,1.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Deep Eddy Grapefruit,3648,,1.0000,4,4
DBL Ketel One,3658,,1.0000,10,10
DBL Skyy Raspb,3668,,1.0000,7,7
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Orange,3677,,1.0000,3,3
DBL Casamigos,3688,,1.0000,0,0
SHOT Peppermint,3571,,1.0000,3,3
DBL Bulleit Bourbon,3587,,1.0000,8,8
Tullamore Dew,3537,,1.0000,5,5
RAIL Vodka,3339,,1.0000,3.5,3.5
VBALL Angry Orchard,3422,,1.0000,4,4
Lemonade - Refill,3472,,1.0000,0,0
Iced Tea - Refill,3473,,1.0000,0,0
Diet Coke - Refill,3465,,1.0000,0,0
Root Beer - Refill,3468,,1.0000,0,0
DBL Korbel,3452,,1.0000,6,6
DBL Hendricks Gin,3485,,1.0000,9,9
DBL Bacardi Limon,3494,,1.0000,6,6
DBL Coconut Jack,3498,,1.0000,6,6
SHOT Jim Beam,3531,,1.0000,4,4
