Michael 30,The Tracks Tavern and Grill,09/27/2021 12:45:41
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Jim Beam,3318,,1.0000,6,6
Makers Mark,3322,,1.0000,5,5
Cazadores Blanco,3280,,1.0000,5,5
Bacardi,3255,,1.0000,4,4
Meyers Dark,3261,,1.0000,4,4
RAIL Whiskey,3340,,1.0000,4.5,4.5
RAIL Gin,3341,,1.0000,3.5,3.5
Cab/Merlot,3329,,1.0000,5,5
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Skyy Cherry,3671,,1.0000,3,3
DBL Skyy Raspb,3668,,1.0000,7,7
DBL Gran Marnier,3546,,1.0000,10,10
SHOT Gran Marnier,3547,,1.0000,5,5
SHOT Sambuca,3555,,1.0000,0,0
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Seagrams VO,3578,,1.0000,7,7
SHOT Fireball,3584,,1.0000,4,4
SHOT South. Comfort,3597,,1.0000,4,4
DBL J. Walker Black,3605,,1.0000,11,11
SHOT RAIL Vodka,3456,,1.0000,3,3
Cran JC - Refill,3467,,1.0000,0,0
7-Up Refill,3463,,1.0000,0,0
SHOT Korbel,3451,,1.0000,3,3
SHOT Jose Cuervo,3475,,1.0000,0,0
DBL Coconut Jack,3498,,1.0000,6,6
DBL Crown Royal,3528,,1.0000,8,8
DBL Bombay Sapphire,3486,,1.0000,8,8
SHOT Jack Ds Honey,3533,,1.0000,4,4
