Michael 30,The Tracks Tavern and Grill,09/27/2021 12:42:48
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
CAN N.G. Staghorn,3135,,3.0000,5,15
Coffee,3153,,3.0000,1.5,4.5
Irish Coffee,3202,,3.0000,7,21
SHOT Ketel One,3659,,3.0000,4,12
SHOT Stoli Razz,3645,,3.0000,4,12
SHOT Fireball,3584,,3.0000,4,12
Seltzer - Refill,3469,,3.0000,0,0
DBL Bombay Sapphire,3486,,3.0000,8,24
DBL Jose Cuervo,3474,,3.0000,6,18
SHOT RAIL Vodka,3456,,3.0000,3,9
Coke - Refill,3464,,2.0000,0,0
Diet Coke - Refill,3465,,2.0000,0,0
DBL Jack D Honey,3532,,2.0000,8,16
Amaretto,3517,,2.0000,4,8
DBl Smirnoff,3646,,2.0000,6,12
SHOT Titos,3655,,2.0000,4,8
DBL Skyy Cherry,3670,,2.0000,7,14
SHOT Absolut Citron,3657,,2.0000,4,8
Long Island,3204,,2.0000,8,16
Blind Russian,3196,,2.0000,6,12
Bag Snacks,3246,,2.0000,0.75,1.5
PIT Stein,3146,,2.0000,15,30
RAIL Brandy,3342,,2.0000,4.5,9
Bacardi,3255,,2.0000,4,8
Trinidad Tea,3213,,2.0000,8,16
Titos,3307,,2.0000,5,10
RAIL Whiskey,3340,,2.0000,3.5,7
Cab/Merlot,3329,,2.0000,5,10
FISH SANDWICH,2737,,2.0000,7.625,15.25
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
BTL Modelo Especial,3124,,2.0000,4.5,9
CAN Press Pom/Gin,3131,,2.0000,5,10
BTL Blue Moon,3113,,2.0000,2.25,4.5
BTL LH Milk Stout,3119,,2.0000,6,12
BTL Eastside Dark,3118,,1.0000,5,5
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
Ham n Swiss,3048,,1.0000,7,7
CAN Crispin 16oz,3128,,1.0000,6,6
Shrimp Tacos,2874,,1.0000,6.5,6.5
SIDE MARINARA,2876,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE THOUSAND ISLE,2752,,1.0000,0.25,0.25
House Salad LG,2697,,1.0000,7,7
Hush Puppies,2809,,1.0000,6.5,6.5
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
Fish Tacos,2851,,1.0000,6.5,6.5
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
RAIL Gin,3341,,1.0000,3.5,3.5
Bulleit Bourbon,3308,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
Tully Peach Tea,3214,,1.0000,8,8
White Russian,3215,,1.0000,5,5
Camel Menthol,3248,,1.0000,10,10
Cuervo Gold,3282,,1.0000,5,5
RAIL Tequila,3344,,1.0000,3.5,3.5
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
Skyy Peach BOMB,3367,,1.0000,4,4
Skyy Apricot BOMB,3368,,1.0000,4,4
7-UP,3147,,1.0000,1.5,1.5
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Texas Cosmo,3211,,1.0000,8,8
Mango Mimosa,3205,,1.0000,6,6
Hennessey,3190,,1.0000,6,6
Black Manhattan,3194,,1.0000,8,8
Orange JC,3173,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,0,0
PIT LKFT Oktoberfest,3691,,1.0000,11,11
DBL Absolut Citron,3656,,1.0000,8,8
DBL Meyers Dark,3504,,1.0000,6,6
SHOT Jim Beam,3531,,1.0000,4,4
SHOT Campari,3549,,1.0000,3,3
Orange JC - Refill,3471,,1.0000,0,0
Lemonade - Refill,3472,,1.0000,0,0
SHOT Tanqueray,3489,,1.0000,5,5
SHOT Korbel,3451,,1.0000,3,3
Skyy Watermelon BOMB,3374,,1.0000,4,4
