Michael 30,The Tracks Tavern and Grill,09/27/2021 12:26:59
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
BTL Miller High Life,3122,,103.0000,3.25,334.75
RAIL Vodka,3339,,94.0000,5.0425531914894,474
PINT Spotted Cow,3140,,92.0000,3.929347826087,361.5
SHOT Tullamore Dew,3327,,85.0000,3.8588235294118,328
PINT LKFT IPA,3136,,70.0000,3.6642857142857,256.5
PINT Stein,3141,,67.0000,3.8955223880597,261
Skyy Raspberry BOMB,3369,,67.0000,3.9402985074627,264
Skyy Orange BOMB,3372,,62.0000,4,248
Glass Water,3162,,58.0000,0,0
RAIL Whiskey,3340,,57.0000,4.9649122807018,283
SHOT Seagrams VO,3325,,51.0000,3.1764705882353,162
PINT Miller Lite,3138,,50.0000,3,150
PINT Miller High Life,3137,,45.0000,3,135
SHOT Jameson,3317,,45.0000,4.2888888888889,193
CAN PBR 16oz,3129,,35.0000,4,140
PINT LKFT Hazy Rabbit,3348,,34.0000,3.7058823529412,126
Hennessey,3190,,33.0000,7.5757575757576,250
PINT Moon Man,3349,,31.0000,3.3870967741935,105
3 PART COMBO,2831,,30.0000,12.083333333333,362.5
COMBO FRY,2736,,29.0000,10.968275862069,318.08
Sriracha Strips,2730,,26.0000,8.1153846153846,211
BTL Miller Lite,3391,,26.0000,3.25,84.5
FISH FRY,2722,,25.0000,9.812,245.3
Locust St Wings FULL,2729,,23.0000,10.804347826087,248.5
Locust St. Wings HALF,2858,,22.0000,6,132
SHOT of the WEEK,3254,,21.0000,3,63
Cazadores Blanco,3280,,21.0000,4.2380952380952,89
CHEESE burger,2841,,20.0000,6.85,137
Perch FRY,2830,,20.0000,10.15,203
RIVERWEST BURGER,2714,,19.0000,9.3157894736842,177
HH PINT Guinness,3350,,19.0000,4.1315789473684,78.5
RAIL Rum,3343,,18.0000,5,90
RAIL Tequila,3344,,18.0000,4.8333333333333,87
Cheese Curds,2728,,18.0000,6.5277777777778,117.5
PINT Schlitz,3139,,18.0000,3,54
PIT Schlitz,3144,,17.0000,10,170
PINT Beer of the Week,3356,,17.0000,3,51
HH PINT Abita Wrought Iron,3354,,15.0000,4.4,66
B n S Special,3409,,15.0000,5,75
Jack Daniels,3315,,15.0000,8,120
RAIL Gin,3341,,15.0000,4.2666666666667,64
PIT Miller Lite,3143,,15.0000,10,150
HOLY MO!,2839,,15.0000,10.766666666667,161.5
SIDE RANCH,2815,,14.0000,0.25,3.5
Thurs Burger,2886,,14.0000,5.5714285714286,78
PINT K4 Fantasy Factory,3351,,14.0000,3.5357142857143,49.5
RWPC Pint,3408,,14.0000,2.9285714285714,41
French Fries,2731,,13.0000,2,26
Mush Swiss Burger,2715,,12.0000,8.375,100.5
WAR Burger,3028,,12.0000,8.0833333333333,97
Cup SOUP,2872,,12.0000,2.5,30
Bloody Mary,3199,,12.0000,7.1666666666667,86
Soda/Juice,3183,,12.0000,1.5,18
SHOT Dr McGullicuddys,3226,,11.0000,3,33
GRILLED CHEESE,2734,,11.0000,4.9090909090909,54
Skyy Cherry BOMB,3370,,11.0000,4,44
PINT Angry Orchard,3352,,11.0000,3.6818181818182,40.5
Skyy Cherry,3297,,10.0000,6,60
Skyy Orange,3299,,10.0000,5.7,57
PINT O&apos;&apos;so Hop Debacle,3355,,10.0000,3.6,36
All American Burger,2840,,10.0000,6.675,66.75
Nachos,2808,,9.0000,7.25,65.25
BBQ Pulled Pork,2842,,9.0000,7.3888888888889,66.5
Captain Morgan,3258,,9.0000,7.1111111111111,64
BTL Pabst,3126,,9.0000,3.25,29.25
Cuervo Gold,3282,,9.0000,4,36
PINT Abita TurboDog,3353,,8.0000,3.5625,28.5
Skyy Ginger BOMB,3371,,8.0000,4,32
Monday Special,3032,,8.0000,7.5,60
Spicy Popcorn Shrimp,2864,,8.0000,6,48
Cubano,2716,,8.0000,8.125,65
Chix Caeser Wrap,2838,,7.0000,8.4285714285714,59
Tater Tots,2836,,7.0000,2,14
Cup Chili,2873,,7.0000,2.5,17.5
Tanqueray,3219,,7.0000,7.4285714285714,52
PIT WATER,3400,,7.0000,0,0
Skyy Raspberry,3302,,7.0000,6,42
Titos,3307,,6.0000,8,48
PIT Moon Man,3357,,6.0000,14,84
PIT Beer of the Week,3362,,6.0000,10,60
CAN Press Blk/Hyb,3130,,6.0000,5,30
Coke,3154,,6.0000,1.5,9
Iggy Pop,2860,,6.0000,9,54
Breakfast BURGER,3033,,6.0000,8.1666666666667,49
Cheese Curd Burger,2879,,6.0000,10.333333333333,62
House Salad SM,2837,,6.0000,3.5,21
Soft Pretzel Bites,2835,,6.0000,5,30
Chili Cheese Poutine,2801,,6.0000,7.1666666666667,43
FISH SANDWICH,2737,,6.0000,7.5833333333333,45.5
Bowl SOUP,2713,,5.0000,4.1,20.5
Breakfast BURRITO,3034,,5.0000,7.5,37.5
SIDE Sm Nacho Chez,2852,,5.0000,0.75,3.75
Plain Chicken Strips,2867,,5.0000,8,40
Diet Coke,3158,,5.0000,1.5,7.5
PIT Spotted Cow,3145,,5.0000,14,70
CAN Schlitz 16oz,3134,,5.0000,4,20
BTL Miller Lite,3123,,5.0000,3.25,16.25
Trinidad Tea,3213,,5.0000,8,40
Tues Grilled Cheese,3399,,5.0000,5.2,26
Crown Royal,3312,,5.0000,6.8,34
Fireball,3313,,5.0000,4,20
Jim Beam,3318,,5.0000,6.4,32
Makers Mark,3322,,5.0000,8.8,44
Bulleit Bourbon,3308,,4.0000,5.75,23
Cab/Merlot,3329,,4.0000,5,20
Jack Daniels Honey,3316,,4.0000,6,24
Skyy Apricot BOMB,3368,,4.0000,4,16
Korbel,3191,,4.0000,5,20
SHOT Rumpleminz,3242,,4.0000,4,16
Fernet,3228,,4.0000,4,16
Bacardi,3255,,4.0000,5.5,22
BTL ODouls,3125,,4.0000,3.25,13
CAN Coors Light,3116,,4.0000,4,16
CAN Press Lime,3132,,4.0000,5,20
7-UP,3147,,4.0000,1.5,6
CAN Crispin 16oz,3128,,4.0000,5,20
PIT Miller High Life,3142,,4.0000,10,40
PC Perch,2869,,4.0000,1,4
Jive Turkey,2859,,4.0000,8,32
SIDE Mayo,2849,,4.0000,0.25,1
Fish Tacos,2851,,4.0000,6.625,26.5
Fancy Fries,2878,,4.0000,5,20
BTL Blue Moon,3113,,4.0000,4.5,18
BTL Bud Light,3114,,4.0000,4,16
Tracks Scramble,3045,,4.0000,8,32
PC Pollack,2800,,4.0000,2.25,9
SIDE LG NACHO CHEESE,2816,,4.0000,1.5,6
PC SHRIMP,2823,,4.0000,0,0
Hush Puppies,2809,,3.0000,6.5,19.5
Club Sub,2733,,3.0000,7.1666666666667,21.5
Thai Chicken Wrap,2880,,3.0000,9.1666666666667,27.5
Breakfast CLASSIC,3035,,3.0000,4.3333333333333,13
Kung Fu Quesadilla,2870,,3.0000,6,18
Chix Caesar Salad,2871,,3.0000,8.1666666666667,24.5
Shrimp Tacos,2874,,3.0000,6.5,19.5
PIT Stein,3146,,3.0000,14,42
Diet Coke - Refill,3160,,3.0000,0,0
CAN N.G. Staghorn,3135,,3.0000,5,15
BTL Spaten Lager,3127,,3.0000,4.5,13.5
Camel Lights,3247,,3.0000,9,27
Coffee,3153,,3.0000,1.5,4.5
Red Bull,3175,,3.0000,3.5,10.5
RAIL Brandy,3342,,3.0000,4.8333333333333,14.5
Smirnoff Red,3303,,3.0000,6.6666666666667,20
Absolut,3286,,3.0000,7,21
Absolut Citron,3287,,3.0000,8,24
Ciroc,3289,,2.0000,4,8
Ketel One,3292,,2.0000,8,16
Seagrams 7,3324,,2.0000,6,12
Skyy Peach BOMB,3367,,2.0000,4,8
BTL Bud Light,3388,,2.0000,4,8
Root Beer,3178,,2.0000,1.5,3
Lemonade,3170,,2.0000,1.5,3
Seltzer,3180,,2.0000,1.5,3
Seltzer - Refill,3181,,2.0000,0,0
Long Island,3204,,2.0000,8,16
Baileys Irish,3221,,2.0000,4,8
SHOT Goldschlager,3230,,2.0000,4,8
SHOT Jagermeister,3234,,2.0000,4,8
Bacardi Limon,3257,,2.0000,5,10
Cazadores Reposado,3281,,2.0000,4,8
Moscow Mule,3207,,2.0000,7,14
Mind Eraser,3267,,2.0000,6,12
BTL Corona,3117,,2.0000,4.5,9
Desperado,3044,,2.0000,10,20
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
SIDE Sriracha Mayo,2865,,2.0000,0.25,0.5
Fancy Tots,2883,,2.0000,5,10
House Salad LG,2697,,2.0000,7,14
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
Bowl CHILI,2696,,1.0000,4,4
SHRIMP FRY,2735,,1.0000,9.95,9.95
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE HORSE MAYO,2753,,1.0000,0.25,0.25
BTL Budweiser,3115,,1.0000,4,4
Breakfast Sammy,3046,,1.0000,6.5,6.5
El Diablo,3047,,1.0000,7,7
Ham n Swiss,3048,,1.0000,7,7
SIDE English Muffin,3049,,1.0000,1.75,1.75
2 EGGS,3036,,1.0000,2,2
SIDE Sweet Chili,2875,,1.0000,0.25,0.25
BTL Modelo Especial,3124,,1.0000,4.5,4.5
BTL LH Milk Stout,3119,,1.0000,4.5,4.5
BTL LKFT Fixed Gear,3120,,1.0000,4.5,4.5
BTL MGD,3121,,1.0000,3.25,3.25
CAN Press Pom/Gin,3131,,1.0000,5,5
CAN Press GF/CAR,3133,,1.0000,5,5
Iced Tea,3167,,1.0000,1.5,1.5
CAN Ginger Beer,3151,,1.0000,1.55,1.55
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Coconut Jack,3259,,1.0000,4,4
Dewers White,3263,,1.0000,5,5
Mango Mimosa,3205,,1.0000,6,6
Mimosa,3206,,1.0000,4,4
White Russian,3215,,1.0000,5,5
Bombay Sapphire,3216,,1.0000,9,9
Brew Crew Margarita,3200,,1.0000,7,7
Irish Coffee,3202,,1.0000,7,7
Orange JC,3173,,1.0000,1.5,1.5
Root Beer - Refill,3179,,1.0000,0,0
BTL Killians,3404,,1.0000,3,3
PIT Oso Hop Debacle,3365,,1.0000,14,14
Mount Royal,3323,,1.0000,4,4
