Michael 30,The Tracks Tavern and Grill,09/27/2021 12:35:04
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PINT Beer of the Week,3356,,16.0000,3,48
CAN Press Pom/Gin,3131,,16.0000,5,80
CAN Press Lime,3132,,15.0000,5,75
CAN Press GF/CAR,3133,,15.0000,5,75
Camel Lights,3247,,15.0000,10,150
Bloody Mary,3199,,15.0000,7.2,108
Thai Chicken Wrap,2880,,15.0000,8.0333333333333,120.5
PIT Beer of the Week,3362,,15.0000,11,165
PIT LKFT Hazy Rabbit,3359,,15.0000,15,225
VBALL SCHLITZ,3412,,15.0000,0,0
SHOT Cazadores Reposado,3479,,15.0000,4,60
DBL RAIL Brandy,3448,,15.0000,4.5666666666667,68.5
Cheese Curd Burger,2879,,14.0000,10.071428571429,141
Kung Fu Quesadilla,2870,,14.0000,6,84
Cubano,2716,,14.0000,8.3571428571429,117
BTL Pabst,3126,,14.0000,3.25,45.5
Mush Swiss Burger,2715,,13.0000,8.4230769230769,109.5
Chix Caesar Salad,2871,,13.0000,8.1153846153846,105.5
DBL Titos,3654,,13.0000,8,104
DBL Jim Beam,3530,,12.0000,7,84
CAN Free of Speach,3681,,12.0000,4.5,54
DBL RAIL Tequila,3461,,12.0000,5.5833333333333,67
VBALL HI-LIFE,3411,,12.0000,0,0
BTL Corona,3117,,12.0000,4.5,54
Soft Pretzel Bites,2835,,12.0000,5,60
Coke,3154,,12.0000,1.5,18
Thurs Burger,2886,,11.0000,5.7727272727273,63.5
SHOT Dr McGullicuddys,3226,,11.0000,3,33
SHOT Jameson,3317,,11.0000,4,44
Tater Tots,2836,,11.0000,2,22
BTL Bud Light,3114,,11.0000,4.3636363636364,48
Plain Chicken Strips,2867,,11.0000,8.1363636363636,89.5
PINT Abita TurboDog,3353,,11.0000,3.5454545454545,39
SHOT Kahlua,3543,,11.0000,4,44
DBL Skyy Cherry,3670,,11.0000,7.1818181818182,79
PIT LKFT IPA,3358,,10.0000,15,150
Fancy Fries,2878,,10.0000,5.05,50.5
Jive Turkey,2859,,10.0000,8,80
BBQ Pulled Pork,2842,,9.0000,7.0555555555556,63.5
HH PINT Guinness,3350,,9.0000,3.2222222222222,29
SHOT Pearl Pom.,3639,,9.0000,4,36
DBL Bacardi,3492,,8.0000,6,48
Spicy Popcorn Shrimp,2864,,8.0000,6,48
Moscow Mule,3207,,8.0000,7,56
SHOT of the WEEK,3254,,7.0000,3,21
Mind Eraser,3267,,7.0000,6,42
Lemonade,3170,,7.0000,1.5,10.5
COMBO FRY,2736,,7.0000,11.021428571429,77.15
HH PINT Abita Wrought Iron,3354,,7.0000,4.5,31.5
PINT K4 Fantasy Factory,3351,,6.0000,3.75,22.5
VBALL SPOT COW,3415,,6.0000,4,24
SHOT Fernet,3507,,6.0000,4,24
Diet Coke - Refill,3465,,6.0000,0,0
DBl Smirnoff,3646,,6.0000,6.8333333333333,41
DBL Skyy Raspb,3668,,6.0000,7,42
SHOT Skyy Ginger,3673,,6.0000,3,18
FISH SANDWICH,2737,,6.0000,7.5833333333333,45.5
Shrimp Tacos,2874,,6.0000,6.5,39
BTL MGD,3121,,6.0000,3.25,19.5
RAIL Vodka,3339,,6.0000,3.5,21
White Zin,3335,,5.0000,5,25
SHOT Jagermeister,3234,,5.0000,4,20
SHOT Rumpleminz,3242,,5.0000,4.2,21
Shirley Temple,3182,,5.0000,1.75,8.75
CAN Crispin 16oz,3128,,5.0000,6,30
CAN N.G. Staghorn,3135,,5.0000,5,25
Cup Chili,2873,,5.0000,2.5,12.5
Chili Cheese Poutine,2801,,5.0000,7,35
HOLY MO!,2839,,5.0000,10.3,51.5
DBL Bulleit Bourbon,3587,,5.0000,8.4,42
Coke - Refill,3464,,5.0000,0,0
SHOT Hennessey,3450,,5.0000,5,25
DBL Jack Daniels,3526,,5.0000,8,40
RAIL Rum,3343,,5.0000,3.5,17.5
RAIL Gin,3341,,4.0000,3.5,14
PIT Abita TurboDog,3363,,4.0000,15,60
PIT Angry Orchard,3361,,4.0000,15,60
Skyy Watermelon BOMB,3374,,4.0000,4,16
SHOT Bombay Sapphire,3487,,4.0000,4,16
DBL Hennessey,3449,,4.0000,11,44
SHOT RAIL Whiskey,3460,,4.0000,3,12
SHOT Coconut Jack,3499,,4.0000,4,16
House Salad SM,2837,,4.0000,3.5,14
SIDE RANCH,2815,,4.0000,0.25,1
Club Sub,2733,,4.0000,7,28
Iggy Pop,2860,,4.0000,9,36
Breakfast Sammy,3046,,4.0000,6.5,26
BTL ODouls,3125,,4.0000,3.25,13
Chardonnay,3331,,4.0000,5,20
Jack Daniels,3315,,3.0000,5,15
Black Manhattan,3194,,3.0000,8,24
Camel Menthol,3248,,3.0000,10,30
Long Island,3204,,3.0000,8,24
BTL Spaten Lager,3127,,3.0000,5,15
Diet Coke,3158,,3.0000,1.5,4.5
Ham n Swiss,3048,,3.0000,7,21
Breakfast BURGER,3033,,3.0000,8.8333333333333,26.5
Breakfast BURRITO,3034,,3.0000,7.5,22.5
SIDE Sm Nacho Chez,2852,,3.0000,0.91666666666667,2.75
Cup SOUP,2872,,3.0000,2.5,7.5
House Salad LG,2697,,3.0000,8.5,25.5
Bowl SOUP,2713,,3.0000,4,12
Hush Puppies,2809,,3.0000,6.5,19.5
SHOT Jim Beam,3531,,3.0000,4,12
DBL Bulleit Rye,3589,,3.0000,8,24
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Seagrams 7,3594,,3.0000,7,21
DBL Seagrams VO,3578,,3.0000,7,21
SHOT Fireball,3584,,3.0000,4,12
DBL Absolut Citron,3656,,3.0000,8,24
DBL Ketel One,3658,,3.0000,8,24
DBL Jameson,3538,,3.0000,8,24
DBL J. Walker Black,3605,,3.0000,11,33
SHOT Skyy Orange,3677,,3.0000,3,9
Vball Fee A&B,3679,,3.0000,206,618
DBL Cazadores Blanco,3480,,3.0000,7,21
Lemonade - Refill,3472,,3.0000,0,0
SHOT Jack Daniels,3527,,3.0000,4,12
DBL Coconut Jack,3498,,3.0000,6,18
VBALL STEIN,3416,,3.0000,4,12
VBALL HAZY RABBIT,3418,,2.0000,4,8
Seltzer - Refill,3469,,2.0000,0,0
SHOT Jose Cuervo,3475,,2.0000,3,6
VBALL MOON MAN,3414,,2.0000,4,8
DBl Canad. Club,3617,,2.0000,7,14
DBL Skyy Peach,3664,,2.0000,7,14
SHOT Campari,3549,,2.0000,3,6
SHOT Makers Mark,3535,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
BROILED FISH FRY,2813,,2.0000,9.95,19.9
PC Pollack,2800,,2.0000,2.25,4.5
Toast SIDE,2854,,2.0000,1.5,3
SIDE Sweet Chili,2875,,2.0000,0.25,0.5
Fancy Tots,2883,,2.0000,5,10
Breakfast CLASSIC,3035,,2.0000,6.5,13
2 EGGS,3036,,2.0000,2,4
BTL Budweiser,3115,,2.0000,4.5,9
7-UP,3147,,2.0000,1.5,3
Hennessey,3190,,2.0000,6,12
Red Bull,3175,,2.0000,3.5,7
Seltzer,3180,,2.0000,1.5,3
BTL Modelo Especial,3124,,2.0000,4.5,9
Brew Crew Margarita,3200,,2.0000,7,14
Trinidad Tea,3213,,2.0000,8,16
White Russian,3215,,2.0000,5,10
Bulleit Bourbon,3308,,2.0000,6,12
Skyy,3296,,2.0000,4.5,9
Pinot Grigio,3333,,2.0000,5,10
RAIL Whiskey,3340,,2.0000,3.5,7
Makers Mark,3322,,1.0000,5,5
Skyy Cherry,3297,,1.0000,4,4
Titos,3307,,1.0000,5,5
Bacardi Limon,3257,,1.0000,4,4
Sangria,3210,,1.0000,6,6
Texas Cosmo,3211,,1.0000,8,8
Irish Coffee,3202,,1.0000,7,7
Mango Mimosa,3205,,1.0000,6,6
Mimosa,3206,,1.0000,4,4
Cocktail of the Week,3250,,1.0000,4,4
Bag Snacks,3246,,1.0000,0.75,0.75
CAN Mountain Dew,3152,,1.0000,1.5,1.5
SIDE English Muffin,3049,,1.0000,1.75,1.75
BTL Blue Moon,3113,,1.0000,4.5,4.5
El Diablo,3047,,1.0000,7,7
2 MEAT,3037,,1.0000,2.25,2.25
Side Breakfast POTATO,3038,,1.0000,2,2
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
Bowl CHILI,2696,,1.0000,4.5,4.5
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Mayo,2849,,1.0000,0.25,0.25
Toasted Roll,2812,,1.0000,0.5,0.5
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
DBL Kraken,3500,,1.0000,8,8
DBL Meyers Dark,3504,,1.0000,6,6
DBL Jack D Honey,3532,,1.0000,8,8
DBL Makers Mark,3534,,1.0000,8,8
SHOT Amaretto,3561,,1.0000,3,3
SHOT Seagrams 7,3595,,1.0000,3,3
DBL South. Comfort,3596,,1.0000,8,8
SHOT Skyy Peach,3665,,1.0000,3,3
DBL Skyy,3662,,1.0000,4,4
SHOT Skyy Raspb,3669,,1.0000,3,3
DBL Skyy Ginger,3672,,1.0000,9,9
Stoli Razz,3632,,1.0000,5,5
DBL Pearl Cucumber,3640,,1.0000,7,7
SHOT Titos,3655,,1.0000,4,4
DBL Skyy W-melon,3675,,1.0000,7,7
DBL Skyy Orange,3676,,1.0000,7,7
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT Korbel,3451,,1.0000,3,3
7-Up Refill,3463,,1.0000,0,0
Root Beer - Refill,3468,,1.0000,0,0
DBL Tanqueray,3488,,1.0000,8,8
DBL Bombay Sapphire,3486,,1.0000,9,9
 SHOT Crown Royal,3529,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
VBALL Beer of the Week,3413,,1.0000,0,0
PIT Abita Wrought Iron,3364,,1.0000,15,15
PIT K4 Fantasy Factory,3360,,1.0000,15,15
