Michael 30,The Tracks Tavern and Grill,09/27/2021 13:01:23
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,38.0000,4.9342105263158,187.5
PINT Stein,3141,,35.0000,3.2142857142857,112.5
SHOT Tullamore Dew,3327,,34.0000,2.4705882352941,84
SHOT Cazadores Blanco,3481,,31.0000,3.4838709677419,108
GRILLED CHEESE,2734,,29.0000,3,87
Locust St. Wings HALF,2858,,26.0000,6.0192307692308,156.5
CAN PBR 16oz,3129,,24.0000,3.8333333333333,92
PINT LKFT IPA,3136,,22.0000,3.8863636363636,85.5
PINT Miller High Life,3137,,20.0000,3,60
Locust St Wings FULL,2729,,20.0000,11.025,220.5
SHOT Bulleit Rye,3590,,20.0000,3.8,76
SHOT RAIL Tequila,3462,,19.0000,2.6842105263158,51
BTL Miller Lite,3391,,18.0000,1.4444444444444,26
SHOT Skyy Orange,3677,,18.0000,1.8333333333333,33
SHOT Seagrams VO,3325,,18.0000,2.3333333333333,42
Glass Water,3162,,15.0000,0,0
PINT Spotted Cow,3140,,15.0000,4,60
Skyy Cherry BOMB,3370,,15.0000,3.4666666666667,52
Skyy Orange BOMB,3372,,15.0000,2.4,36
RIVERWEST BURGER,2714,,14.0000,10.357142857143,145
French Fries,2731,,14.0000,2.0714285714286,29
DBL RAIL Tequila,3461,,13.0000,5.3076923076923,69
All American Burger,2840,,12.0000,7.3541666666667,88.25
CAN Coors Light,3116,,11.0000,3.6363636363636,40
COMBO FRY,2736,,11.0000,13.636363636364,150
PINT Angry Orchard,3352,,11.0000,3.8181818181818,42
PINT LKFT Hazy Rabbit,3348,,10.0000,2.7,27
DBL Captain Morgan,3496,,10.0000,8,80
DBL Jack Daniels,3526,,10.0000,6.4,64
Chili Cheese Poutine,2801,,10.0000,7.05,70.5
Perch FRY,2830,,10.0000,13.34,133.4
FISH FRY,2722,,10.0000,10.65,106.5
PIT Spotted Cow,3145,,10.0000,15,150
Bloody Mary,3199,,10.0000,7,70
SHOT Jameson,3317,,10.0000,2,20
SHOT Jack Daniels,3527,,9.0000,3.1111111111111,28
SHOT Skyy Apricot,3667,,9.0000,0.66666666666667,6
Sriracha Strips,2730,,8.0000,8.0625,64.5
BTL Corona,3117,,7.0000,4.5,31.5
CHEESE burger,2841,,7.0000,7.9642857142857,55.75
Moscow Mule,3207,,7.0000,7,49
DBL Titos,3654,,7.0000,8.2857142857143,58
SHOT Captain Morgan,3497,,7.0000,3.4285714285714,24
PINT Moon Man,3349,,7.0000,2.3571428571429,16.5
