Michael 30,The Tracks Tavern and Grill,09/27/2021 12:34:21
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,166.0000,5.2228915662651,867
BTL Miller High Life,3122,,125.0000,3.25,406.25
Skyy Raspberry BOMB,3369,,120.0000,4,480
SHOT Tullamore Dew,3327,,96.0000,4,384
Glass Water,3162,,85.0000,0,0
Skyy Cherry BOMB,3370,,81.0000,4,324
PINT Stein,3141,,78.0000,4.0192307692308,313.5
PINT Spotted Cow,3140,,70.0000,3.6,252
PINT Miller High Life,3137,,67.0000,3,201
Skyy Orange BOMB,3372,,62.0000,4,248
Sriracha Strips,2730,,53.0000,8.2358490566038,436.5
OUTSIDE,3253,,52.0000,0,0
PINT LKFT IPA,3136,,50.0000,3.78,189
PIT Miller Lite,3143,,49.0000,10.775510204082,528
Locust St Wings FULL,2729,,49.0000,11.107142857143,544.25
PINT LKFT Hazy Rabbit,3348,,48.0000,3.96875,190.5
PIT Schlitz,3144,,45.0000,11,495
DBL RAIL Whiskey,3459,,42.0000,5.0595238095238,212.5
CAN PBR 16oz,3129,,41.0000,4,164
Cheese Curds,2728,,37.0000,6.527027027027,241.5
DBL Titos,3654,,36.0000,8,288
PINT Miller Lite,3138,,35.0000,3,105
PINT Schlitz,3139,,34.0000,3,102
CAN Press Blk/Hyb,3130,,32.0000,5,160
SHOT Seagrams VO,3325,,31.0000,3,93
PIT WATER,3400,,31.0000,0,0
PINT Moon Man,3349,,30.0000,3.9,117
DBL of the WEEK,3251,,30.0000,5,150
PINT Beer of the Week,3356,,27.0000,3,81
PIT Spotted Cow,3145,,26.0000,15,390
Locust St. Wings HALF,2858,,26.0000,6.0192307692308,156.5
RIVERWEST BURGER,2714,,25.0000,9.84,246
Soft Pretzel Bites,2835,,25.0000,5.04,126
SHOT Cazadores Blanco,3481,,25.0000,4,100
DBL RAIL Brandy,3448,,24.0000,4.9166666666667,118
VBALL LITE,3410,,23.0000,0,0
PIT Miller High Life,3142,,23.0000,11,253
Kung Fu Quesadilla,2870,,22.0000,6.0227272727273,132.5
CHEESE burger,2841,,20.0000,7.7875,155.75
Skyy Ginger BOMB,3371,,20.0000,4,80
SHOT Hennessey,3450,,20.0000,5,100
DBL RAIL Rum,3457,,20.0000,4.525,90.5
DBL RAIL Tequila,3461,,19.0000,5.2894736842105,100.5
Tater Tots,2836,,19.0000,2.0263157894737,38.5
CAN Press GF/CAR,3133,,19.0000,5,95
PINT Angry Orchard,3352,,18.0000,3.75,67.5
DBL RAIL Gin,3453,,17.0000,5.2352941176471,89
BTL Miller Lite,3391,,17.0000,3.25,55.25
BTL Pabst,3126,,17.0000,3.25,55.25
PIT Stein,3146,,17.0000,15,255
