Michael 30,The Tracks Tavern and Grill,09/27/2021 12:58:38
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,79.0000,2.3924050632911,189
DBL RAIL Vodka,3455,,52.0000,5.0096153846154,260.5
PINT Spotted Cow,3140,,45.0000,3.8,171
BTL Miller High Life,3122,,44.0000,2.7329545454545,120.25
SHOT Tullamore Dew,3327,,42.0000,2.8571428571429,120
CAN PBR 16oz,3129,,36.0000,3.6666666666667,132
PINT Stein,3141,,30.0000,3.4,102
Skyy Cherry BOMB,3370,,27.0000,1.4814814814815,40
PINT LKFT Hazy Rabbit,3348,,23.0000,3.7173913043478,85.5
SHOT Fernet,3507,,23.0000,2.4347826086957,56
PINT Schlitz,3139,,22.0000,2.0454545454545,45
Locust St. Wings HALF,2858,,21.0000,5.6309523809524,118.25
Skyy Orange BOMB,3372,,21.0000,2.2857142857143,48
SHOT Cazadores Blanco,3481,,19.0000,3.5789473684211,68
SHOT Cazadores Reposado,3479,,18.0000,4,72
PINT Moon Man,3349,,18.0000,1.6666666666667,30
FISH FRY,2722,,15.0000,10.533333333333,158
Locust St Wings FULL,2729,,15.0000,10,150
CAN Press Pom/Gin,3131,,15.0000,4.6666666666667,70
SHOT Jameson,3317,,14.0000,2.2857142857143,32
BTL Miller Lite,3391,,14.0000,2.3214285714286,32.5
DBL RAIL Whiskey,3459,,14.0000,4.3214285714286,60.5
Skyy Apricot BOMB,3368,,13.0000,3.0769230769231,40
RAIL Brandy,3342,,12.0000,4.5,54
Skyy Raspberry BOMB,3369,,10.0000,3.2,32
SHOT Amaretto,3561,,10.0000,3,30
CAN Press GF/CAR,3133,,10.0000,5,50
PINT LKFT IPA,3136,,10.0000,3.75,37.5
Sriracha Strips,2730,,10.0000,7.6,76
Cheese Curds,2728,,10.0000,6.8,68
All American Burger,2840,,10.0000,6.6,66
SHOT Jose Cuervo,3475,,9.0000,3,27
DBL Skyy Raspb,3668,,8.0000,7,56
Cocktail of the Week,3250,,8.0000,2,16
SHOT Car Bomb,3269,,8.0000,6,48
PC Pollack,2800,,8.0000,2.3125,18.5
COMBO FRY,2736,,8.0000,13.625,109
BTL Corona,3117,,8.0000,4.5,36
CAN Coors Light,3116,,7.0000,3.4285714285714,24
Long Island,3204,,7.0000,8,56
Glass Water,3162,,7.0000,0,0
PINT Abita TurboDog,3353,,7.0000,4.2857142857143,30
DBL RAIL Gin,3453,,7.0000,5.2857142857143,37
SHOT Absolut,3661,,7.0000,4,28
DBL RAIL Rum,3457,,7.0000,4.5,31.5
DBL Crown Royal,3528,,6.0000,8,48
Skyy Peach BOMB,3367,,6.0000,4,24
Mind Eraser,3267,,6.0000,6,36
Bloody Mary,3199,,6.0000,7.1666666666667,43
PINT Miller High Life,3137,,6.0000,3,18
CAN Press Lime,3132,,6.0000,4.1666666666667,25
CAN Press Blk/Hyb,3130,,6.0000,5,30
GRILLED CHEESE,2734,,6.0000,3,18
RIVERWEST BURGER,2714,,6.0000,10.083333333333,60.5
PC SHRIMP,2823,,6.0000,1.0833333333333,6.5
Perch FRY,2830,,6.0000,13.156666666667,78.94
Tracks Big Boy,3704,,6.0000,10.375,62.25
Nashville Hot Chicken,3706,,6.0000,9.0833333333333,54.5
Buffalo Chicken Sammy,3707,,5.0000,5.4,27
Patty Melt,3705,,5.0000,9.25,46.25
RAIL Gin,3341,,5.0000,2.8,14
DBL Jack Daniels,3526,,5.0000,8,40
SHOT Skyy Peach,3665,,5.0000,1.2,6
SHOT Bulleit Bourbon,3588,,4.0000,4,16
SHOT Bulleit Rye,3590,,4.0000,4,16
PINT Angry Orchard,3352,,4.0000,4.125,16.5
DBL Korbel,3452,,4.0000,7,28
DBL RAIL Tequila,3461,,4.0000,4.75,19
Chili Cheese Poutine,2801,,4.0000,7,28
Chix Caeser Wrap,2838,,4.0000,8.5325,34.13
House Salad LG,2697,,4.0000,3.875,15.5
French Fries,2731,,4.0000,1.5,6
BTL MGD,3121,,4.0000,3.25,13
SHOT Jagermeister,3234,,4.0000,5.5,22
PIT Schlitz,3144,,4.0000,8.25,33
Coffee,3153,,4.0000,1.5,6
SHOT Dr McGullicuddys,3226,,3.0000,3,9
Mimosa,3206,,3.0000,4,12
Soda/Juice,3183,,3.0000,1.5,4.5
BTL Budweiser,3115,,3.0000,4.5,13.5
CAN Crispin 16oz,3128,,3.0000,6,18
Bowl SOUP,2713,,3.0000,4,12
Bowl CHILI,2696,,3.0000,4,12
SHRIMP FRY,2735,,3.0000,10.156666666667,30.47
SIDE LG NACHO CHEESE,2816,,3.0000,1,3
Tater Tots,2836,,3.0000,2,6
3 PART COMBO,2831,,3.0000,16.156666666667,48.47
CHEESE burger,2841,,3.0000,3.9166666666667,11.75
RAIL Vodka,3339,,3.0000,3.5,10.5
DBL J. Walker Black,3605,,3.0000,11,33
DBL Skyy Orange,3676,,3.0000,7,21
House White,3698,,3.0000,0,0
BTL Hop Refresher,3703,,3.0000,4.5,13.5
DBL Cazadores Blanco,3480,,3.0000,4.6666666666667,14
SHOT Kahlua,3543,,3.0000,2.6666666666667,8
SHOT Campari,3549,,2.0000,0,0
SHOT Midori,3553,,2.0000,3,6
 SHOT Crown Royal,3529,,2.0000,4,8
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Coconut Jack,3499,,2.0000,4,8
SHOT Meyers Dark,3505,,2.0000,1.5,3
DBl Smirnoff,3646,,2.0000,6,12
DBL Titos,3654,,2.0000,8,16
DBL Fireball,3583,,2.0000,8,16
RAIL Whiskey,3340,,2.0000,3.5,7
DBL of the WEEK,3251,,2.0000,2.5,5
SHOT RAIL Tequila,3462,,2.0000,3,6
SHOT RAIL Vodka,3456,,2.0000,3,6
SHOT Hennessey,3450,,2.0000,5,10
SIDE Tartar Sauce,2834,,2.0000,0.25,0.5
SIDE RANCH,2815,,2.0000,0.5,1
BTL Blue Moon,3113,,2.0000,4.5,9
PIT Miller High Life,3142,,2.0000,5.5,11
Fernet,3228,,2.0000,5.5,11
Coke,3154,,2.0000,1.5,3
Lemonade,3170,,2.0000,1.5,3
Pineapple JC,3174,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,0,0
Cranberry JC,3156,,1.0000,1.5,1.5
7-UP,3147,,1.0000,1.5,1.5
White Russian,3215,,1.0000,5,5
BTL Modelo Especial,3124,,1.0000,4.5,4.5
