Michael 30,The Tracks Tavern and Grill,09/27/2021 13:09:25
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Whiskey,3459,,11.0000,5.3636363636364,59
DBL Skyy Cherry,3670,,11.0000,7,77
Tracks Big Boy,3704,,10.0000,10.3,103
PIT Moon Man,3357,,10.0000,15,150
PIT LKFT IPA,3358,,10.0000,15,150
Plain Chicken Strips,2867,,10.0000,7.25,72.5
DBL Makers Mark,3534,,9.0000,8,72
DBL Jim Beam,3530,,8.0000,7.375,59
DBL Captain Morgan,3496,,8.0000,8,64
SHOT Fireball,3584,,8.0000,4,32
Tater Tots,2836,,8.0000,2.125,17
BTL Bud Light,3114,,8.0000,4.5,36
SHOT Jager Bomb,3274,,8.0000,5,40
PIT WATER,3400,,8.0000,0,0
SHOT Hennessey,3450,,7.0000,5,35
DBL Cazadores Reposado,3478,,7.0000,7,49
Soda/Juice,3183,,7.0000,1.5,10.5
House White,3698,,7.0000,4,28
DBL Skyy Raspb,3668,,7.0000,7.5714285714286,53
DBL Bulleit Bourbon,3587,,6.0000,8.1666666666667,49
 SHOT Crown Royal,3529,,6.0000,4,24
SHOT Rumpleminz,3242,,6.0000,4,24
Bloody Mary,3199,,6.0000,7,42
RAIL Vodka,3339,,6.0000,3.5,21
Coke,3154,,6.0000,1.5,9
BTL Budweiser,3115,,5.0000,4.5,22.5
BTL Spaten Lager,3127,,5.0000,5,25
PC SHRIMP,2823,,5.0000,1,5
Chix Caesar Salad,2871,,5.0000,8,40
COMBO FRY,2736,,5.0000,12.25,61.25
PC Pollack,2800,,5.0000,2.25,11.25
VBALL STEIN,3416,,5.0000,4,20
VBALL HAZY RABBIT,3418,,5.0000,3.2,16
VBALL SCHLITZ,3412,,5.0000,0,0
Skyy Raspberry BOMB,3369,,5.0000,4,20
Long Island,3204,,4.0000,8,32
DBL of the WEEK,3251,,4.0000,5,20
DBL Korbel,3452,,4.0000,3,12
DBL RAIL Brandy,3448,,4.0000,5.25,21
SIDE HOT SAUCE,2817,,4.0000,0.25,1
Bowl SOUP,2713,,4.0000,4.125,16.5
SIDE BBQ,2821,,4.0000,0.25,1
BTL Blue Moon,3113,,4.0000,4.5,18
DBL Jack Daniels,3526,,4.0000,8,32
SHOT Bulleit Bourbon,3588,,4.0000,4,16
DBL Absolut Citron,3656,,4.0000,8,32
SHOT Skyy Cherry,3671,,4.0000,3,12
BTL Hop Refresher,3703,,3.0000,4.5,13.5
SHOT Drambuie,3559,,3.0000,4,12
DBL Seagrams 7,3594,,3.0000,7,21
DBL Jameson,3538,,3.0000,8,24
SHOT Jack Daniels,3527,,3.0000,4,12
D.E. GF BOMB,3716,,3.0000,4,12
SIDE Garlic Parm,2877,,3.0000,0.16666666666667,0.5
7-UP,3147,,3.0000,1.5,4.5
Lemonade,3170,,3.0000,1.5,4.5
SIDE Cocktail Sauce,2845,,3.0000,0.25,0.75
SIDE Bacon,2848,,3.0000,0.5,1.5
Bowl CHILI,2696,,3.0000,4,12
SIDE BLEU CHEZ,2818,,3.0000,0.25,0.75
SIDE RANCH,2815,,3.0000,0.25,0.75
SIDE LG NACHO CHEESE,2816,,3.0000,1.5,4.5
SHOT Jose Cuervo,3475,,3.0000,3,9
Skyy Raspberry,3302,,3.0000,4,12
White Zin,3335,,3.0000,5,15
HH PINT Guinness,3350,,3.0000,2.6666666666667,8
Seagrams 7,3324,,2.0000,4,8
Titos,3307,,2.0000,5,10
Cazadores Reposado,3281,,2.0000,5,10
SHOT RAIL Whiskey,3460,,2.0000,3,6
DBL Cazadores Blanco,3480,,2.0000,7,14
DBL Hennessey,3449,,2.0000,11,22
VBALL Summer Shandy,3421,,2.0000,4,8
VBALL LKFT IPA,3417,,2.0000,4,8
SHRIMP FRY,2735,,2.0000,9.99,19.98
House Salad LG,2697,,2.0000,7.75,15.5
SIDE Mayo,2849,,2.0000,0.25,0.5
House Salad SM,2837,,2.0000,4.25,8.5
Diet Coke,3158,,2.0000,1.5,3
3rd Space Frog Weiss,3717,,2.0000,5,10
DBL D.E. Grapefruit,3713,,2.0000,0,0
SHOT Jack Ds Honey,3533,,2.0000,4,8
Jameson,3539,,2.0000,5,10
SHOT Gran Marnier,3547,,2.0000,5,10
DBL Seagrams VO,3578,,2.0000,7,14
DBL Skyy Orange,3676,,2.0000,7,14
DBL Casamigos,3688,,1.0000,10,10
DBL Skyy Peach,3664,,1.0000,9,9
SHOT Amaretto,3561,,1.0000,3,3
SHOT Titos,3655,,1.0000,4,4
SHOT South. Comfort,3597,,1.0000,4,4
SHOT Canad. Club,3618,,1.0000,3,3
DBl Smirnoff,3646,,1.0000,6,6
DBL Coconut Jack,3498,,1.0000,6,6
Coffee,3153,,1.0000,1.5,1.5
Red Bull SF,3176,,1.0000,3.5,3.5
Iced Tea,3167,,1.0000,1.5,1.5
PINT Miller Lite,3138,,1.0000,3,3
Fancy Fries,2878,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,4,4
Cup Chili,2873,,1.0000,2.5,2.5
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
VBALL SPOT COW,3415,,1.0000,4,4
DBL Hendricks Gin,3485,,1.0000,9,9
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Tanqueray,3488,,1.0000,8,8
DBL Bacardi,3492,,1.0000,6,6
SHOT Bacardi Limon,3495,,1.0000,3,3
SHOT RAIL Rum,3458,,1.0000,3,3
SHOT RAIL GIN,3454,,1.0000,3,3
OUTSIDE,3253,,1.0000,0,0
Makers Mark,3322,,1.0000,5,5
Rusty Nail,3209,,1.0000,7,7
Tanqueray,3219,,1.0000,5,5
SHOT Jagermeister,3234,,1.0000,0,0
Cocktail of the Week,3250,,1.0000,4,4
Blonde Russian,3197,,1.0000,7,7
Pinot Grigio,3333,,1.0000,6,6
PINT K4 Fantasy Factory,3351,,1.0000,4.5,4.5
PIT Angry Orchard,3361,,1.0000,15,15
