Michael 30,The Tracks Tavern and Grill,09/27/2021 13:05:41
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Absolut,3661,,10.0000,4,40
DBL Titos,3654,,9.0000,8.5555555555556,77
SHOT Fireball,3584,,9.0000,3.5555555555556,32
Tracks Big Boy,3704,,9.0000,10.055555555556,90.5
PIT LKFT Hazy Rabbit,3359,,9.0000,15,135
VBALL LITE,3410,,9.0000,0,0
DBL Cazadores Reposado,3478,,9.0000,7,63
SHOT Lemon Drop,3276,,8.0000,4,32
Soda/Juice,3183,,8.0000,1.5,12
Perch FRY,2830,,8.0000,12.99,103.92
Bowl SOUP,2713,,8.0000,4,32
Chili Cheese Poutine,2801,,8.0000,7.25,58
DBL Kesslers,3710,,8.0000,6,48
Patty Melt,3705,,7.0000,9,63
3 PART COMBO,2831,,7.0000,16.061428571429,112.43
All American Burger,2840,,7.0000,6.6785714285714,46.75
Tater Tots,2836,,7.0000,2.0714285714286,14.5
BTL Corona,3117,,7.0000,4.5,31.5
Diet Coke,3158,,7.0000,1.5,10.5
VBALL HI-LIFE,3411,,7.0000,0,0
VBALL SPOT COW,3415,,6.0000,4,24
DBL RAIL Brandy,3448,,6.0000,6,36
SHOT Goldschlager,3230,,6.0000,4,24
Skyy Raspberry,3302,,6.0000,4,24
PIT Moon Man,3357,,6.0000,15,90
BTL Bud Light,3114,,6.0000,4.5,27
BTL Budweiser,3115,,6.0000,4.5,27
PC SHRIMP,2823,,6.0000,1,6
CAN Schlitz 16oz,3134,,6.0000,4,24
PINT Miller Lite,3138,,6.0000,3,18
SIDE Tartar Sauce,2834,,6.0000,0.25,1.5
PC Pollack,2800,,6.0000,2.25,13.5
COMBO FRY,2736,,6.0000,13.5,81
DBL Skyy Raspb,3668,,6.0000,7,42
SHOT Gran Marnier,3547,,6.0000,4.1666666666667,25
DBL Makers Mark,3534,,6.0000,8,48
DBL Absolut Citron,3656,,6.0000,8,48
SHOT Skyy Peach,3665,,5.0000,1.2,6
SHOT Skyy Orange,3677,,5.0000,3,15
DBL D.E. Grapefruit,3713,,5.0000,5.6,28
SIDE RANCH,2815,,5.0000,0.35,1.75
Chix Caesar Salad,2871,,5.0000,7.75,38.75
VBALL SCHLITZ,3412,,5.0000,0,0
BTL Miller Lite,3391,,5.0000,2.6,13
Skyy Ginger BOMB,3371,,4.0000,2,8
VBALL Angry Orchard,3422,,4.0000,4,16
Cup SOUP,2872,,4.0000,2.5,10
SIDE Garlic Parm,2877,,4.0000,0.2525,1.01
SIDE LG NACHO CHEESE,2816,,4.0000,1.5,6
PIT Stein,3146,,4.0000,15,60
PINT LKFT Oktoberfest,3697,,4.0000,3.75,15
DBL Skyy Orange,3676,,4.0000,7,28
SHOT Canad. Club,3618,,4.0000,3,12
DBL South. Comfort,3596,,4.0000,8,32
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Seagrams 7,3594,,3.0000,7,21
SHOT Absolut Citron,3657,,3.0000,4,12
BTL Hop Refresher,3703,,3.0000,4.5,13.5
DBL Crown Royal,3528,,3.0000,8,24
 SHOT Crown Royal,3529,,3.0000,4,12
SHOT Jim Beam,3531,,3.0000,4,12
7-UP,3147,,3.0000,1.5,4.5
Red Bull,3175,,3.0000,3.5,10.5
Coke,3154,,3.0000,1.5,4.5
BTL MGD,3121,,3.0000,3.25,9.75
SIDE HONEY MUSTARD,2751,,3.0000,0.25,0.75
House Salad LG,2697,,3.0000,7.5,22.5
PIT WATER,3400,,3.0000,0,0
PIT Angry Orchard,3361,,3.0000,15,45
DBL Bombay Sapphire,3486,,3.0000,8,24
SHOT RAIL Vodka,3456,,3.0000,3,9
DBL of the WEEK,3251,,3.0000,5,15
SHOT Rumpleminz,3242,,3.0000,4,12
Cocktail of the Week,3250,,2.0000,4,8
Cazadores Blanco,3280,,2.0000,5,10
Absolut,3286,,2.0000,8,16
Moscow Mule,3207,,2.0000,7,14
HH PINT Guinness,3350,,2.0000,3,6
Crown Royal,3312,,2.0000,5,10
South. Comfort,3326,,2.0000,5,10
SHOT RAIL Whiskey,3460,,2.0000,3,6
SHOT RAIL Tequila,3462,,2.0000,3,6
SHOT Tanqueray,3489,,2.0000,5,10
DBL Hennessey,3449,,2.0000,12,24
VBALL LKFT IPA,3417,,2.0000,4,8
VBALL HAZY RABBIT,3418,,2.0000,4,8
SIDE Cocktail Sauce,2845,,2.0000,0.25,0.5
SIDE BBQ,2821,,2.0000,0.25,0.5
BTL Modelo Especial,3124,,2.0000,4.5,9
Seltzer,3180,,2.0000,1.5,3
Pineapple JC,3174,,2.0000,1.5,3
SHOT Kahlua,3543,,2.0000,4,8
SHOT Makers Mark,3535,,2.0000,0,0
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Jameson,3538,,2.0000,8,16
DBL Skyy,3662,,2.0000,9,18
3rd Space Frog Weiss,3717,,2.0000,5,10
DBL Skyy Apricot,3666,,1.0000,7,7
DBl Smirnoff,3646,,1.0000,6,6
SHOT South. Comfort,3597,,1.0000,4,4
Jameson,3539,,1.0000,5,5
DBL Jim Beam,3530,,1.0000,7,7
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Bulleit Rye,3589,,1.0000,8,8
SHOT Campari,3549,,1.0000,3,3
DBL Amaretto,3560,,1.0000,7,7
DBL Seagrams VO,3578,,1.0000,7,7
Shirley Temple,3182,,1.0000,1.75,1.75
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Coffee,3153,,1.0000,1.5,1.5
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
House Salad SM,2837,,1.0000,3.5,3.5
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
SHRIMP FRY,2735,,1.0000,9.99,9.99
SIDE HOT SAUCE,2817,,1.0000,0.75,0.75
DBL Cazadores Blanco,3480,,1.0000,7,7
SHOT RAIL GIN,3454,,1.0000,3,3
Titos,3307,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,5,5
Makers Mark,3322,,1.0000,5,5
RAIL Rum,3343,,1.0000,3.5,3.5
Tom Collins,3212,,1.0000,5,5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
SHOT Jagermeister,3234,,1.0000,4,4
Tonic,3187,,1.0000,1.5,1.5
Korbel,3191,,1.0000,4,4
Bloody Mary,3199,,1.0000,7,7
SHOT of the WEEK,3254,,1.0000,3,3
SHOT Jager Bomb,3274,,1.0000,0,0
