Michael 30,The Tracks Tavern and Grill,09/27/2021 12:37:41
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Raspberry BOMB,3369,,219.0000,2.3926940639269,524
DBL RAIL Vodka,3455,,170.0000,5.3794117647059,914.5
Skyy Orange BOMB,3372,,125.0000,2.592,324
Glass Water,3162,,90.0000,0,0
PINT Stein,3141,,88.0000,3.9715909090909,349.5
SHOT Skyy,3663,,87.0000,3,261
SHOT Tullamore Dew,3327,,83.0000,2.6506024096386,220
Skyy Ginger BOMB,3371,,83.0000,2.9397590361446,244
CAN of the WEEK,3249,,77.0000,2,154
PINT LKFT IPA,3136,,72.0000,3.7916666666667,273
PINT Spotted Cow,3140,,69.0000,4.1739130434783,288
BTL Miller High Life,3122,,64.0000,2.3359375,149.5
PINT LKFT Hazy Rabbit,3348,,64.0000,3.84375,246
Skyy Apricot BOMB,3368,,54.0000,3.9259259259259,212
CAN PBR 16oz,3129,,54.0000,4,216
DBL RAIL Whiskey,3459,,53.0000,4.6603773584906,247
Locust St Wings FULL,2729,,52.0000,10.826923076923,563
Sriracha Strips,2730,,47.0000,8.2872340425532,389.5
PIT Miller Lite,3143,,46.0000,11,506
OUTSIDE,3253,,46.0000,0,0
Skyy Peach BOMB,3367,,45.0000,3.5555555555556,160
PIT Miller High Life,3142,,44.0000,11,484
CAN Press Blk/Hyb,3130,,41.0000,4.5121951219512,185
PINT Moon Man,3349,,41.0000,3.8780487804878,159
SHOT Seagrams VO,3325,,41.0000,1.9756097560976,81
PINT Schlitz,3139,,40.0000,2.475,99
PINT Miller High Life,3137,,38.0000,2.8421052631579,108
SHOT Jameson,3317,,38.0000,2.9473684210526,112
Locust St. Wings HALF,2858,,38.0000,5.8421052631579,222
PIT Schlitz,3144,,37.0000,11,407
DBL RAIL Tequila,3461,,37.0000,5.3378378378378,197.5
BTL Miller Lite,3391,,36.0000,3.0694444444444,110.5
PIT WATER,3400,,34.0000,0,0
GRILLED CHEESE,2734,,34.0000,4.8970588235294,166.5
Cheese Curds,2728,,34.0000,6.5,221
French Fries,2731,,33.0000,1.9545454545455,64.5
Soda/Juice,3183,,33.0000,1.5,49.5
PINT Angry Orchard,3352,,31.0000,3.8709677419355,120
RIVERWEST BURGER,2714,,30.0000,9.7333333333333,292
CHEESE burger,2841,,30.0000,7.5583333333333,226.75
CAN Coors Light,3116,,30.0000,3.8666666666667,116
All American Burger,2840,,29.0000,6.6551724137931,193
Bloody Mary,3199,,29.0000,7.0344827586207,204
DBL Titos,3654,,27.0000,8.1759259259259,220.75
PINT Staghorn,3690,,27.0000,4.0555555555556,109.5
PIT Spotted Cow,3145,,26.0000,15,390
Cheese Curd Burger,2879,,26.0000,10.076923076923,262
Soft Pretzel Bites,2835,,26.0000,5,130
Mush Swiss Burger,2715,,26.0000,8.3173076923077,216.25
3 PART COMBO,2831,,24.0000,12.1375,291.3
SHOT Goldschlager,3230,,24.0000,3.5,84
Skyy Cherry BOMB,3370,,24.0000,3.5,84
DBL RAIL Gin,3453,,23.0000,5.1739130434783,119
Nachos,2808,,23.0000,6.7608695652174,155.5
WAR Burger,3028,,23.0000,8.25,189.75
Plain Chicken Strips,2867,,22.0000,8.2045454545455,180.5
SHOT Cazadores Blanco,3481,,22.0000,4,88
PIT Stein,3146,,21.0000,15,315
CAN Press Pom/Gin,3131,,21.0000,3.8095238095238,80
DBL Jack Daniels,3526,,20.0000,8,160
Perch FRY,2830,,19.0000,10.002631578947,190.05
Thurs Burger,2886,,18.0000,5.3055555555556,95.5
DBL RAIL Rum,3457,,18.0000,5,90
HH PINT Abita Wrought Iron,3354,,17.0000,3.6176470588235,61.5
COMBO FRY,2736,,17.0000,11.008823529412,187.15
FISH FRY,2722,,17.0000,9.5411764705882,162.2
SHOT of the WEEK,3254,,17.0000,2.6470588235294,45
Cubano,2716,,16.0000,8.15625,130.5
Kung Fu Quesadilla,2870,,15.0000,6,90
SHOT Rumpleminz,3242,,15.0000,3.7333333333333,56
VBALL HI-LIFE,3411,,15.0000,0,0
VBALL SCHLITZ,3412,,15.0000,0,0
Coke - Refill,3464,,15.0000,0,0
VBALL LITE,3410,,14.0000,0,0
SHOT Hennessey,3450,,14.0000,4.6428571428571,65
RAIL Vodka,3339,,14.0000,3.5,49
DBL Jim Beam,3530,,14.0000,7,98
SHOT Skyy Raspb,3669,,14.0000,1.9285714285714,27
Camel Lights,3247,,14.0000,10,140
Coke,3154,,14.0000,1.5,21
Monday Special,3032,,14.0000,6.3571428571429,89
BTL Corona,3117,,14.0000,4.1785714285714,58.5
BTL Bud Light,3114,,14.0000,4.5,63
HOLY MO!,2839,,14.0000,10.071428571429,141
Chix Caeser Wrap,2838,,13.0000,8.0192307692308,104.25
BBQ Pulled Pork,2842,,13.0000,7.1730769230769,93.25
DBL Skyy Raspb,3668,,13.0000,7.1538461538462,93
DBL Jameson,3538,,13.0000,8,104
PIT Moon Man,3357,,13.0000,15,195
PIT LKFT Hazy Rabbit,3359,,13.0000,15,195
DBL RAIL Brandy,3448,,12.0000,4.7083333333333,56.5
Tater Tots,2836,,12.0000,2.0416666666667,24.5
Spicy Popcorn Shrimp,2864,,12.0000,6.0416666666667,72.5
PINT Miller Lite,3138,,12.0000,3,36
CAN Press Lime,3132,,11.0000,4.5454545454545,50
Iggy Pop,2860,,11.0000,9.5,104.5
BTL Blue Moon,3113,,11.0000,4.5,49.5
Fancy Fries,2878,,11.0000,4.5454545454545,50
Chili Cheese Poutine,2801,,11.0000,7.0454545454545,77.5
PIT LKFT IPA,3358,,11.0000,15,165
PINT K4 Fantasy Factory,3351,,10.0000,4.35,43.5
SHOT Cazadores Reposado,3479,,10.0000,2.4,24
DBL Skyy Ginger,3672,,10.0000,6.3,63
BTL Budweiser,3115,,10.0000,4.5,45
Mind Eraser,3267,,10.0000,6,60
Diet Coke,3158,,9.0000,1.5,13.5
Club Sub,2733,,9.0000,7.2222222222222,65
Diet Coke - Refill,3465,,9.0000,0,0
B n S Special,3409,,9.0000,5,45
SHOT Casamigos,3686,,8.0000,3.75,30
Thai Chicken Wrap,2880,,8.0000,8,64
SIDE Sm Nacho Chez,2852,,8.0000,0.75,6
Jive Turkey,2859,,8.0000,8.375,67
CAN Crispin 16oz,3128,,8.0000,6,48
Coffee,3153,,7.0000,1.5,10.5
Long Island,3204,,7.0000,8,56
Cup Chili,2873,,7.0000,2.5,17.5
Hush Puppies,2809,,7.0000,6.5,45.5
DBL Skyy Orange,3676,,7.0000,7.2857142857143,51
SHOT Bulleit Rye,3590,,7.0000,4,28
DBL Seagrams 7,3594,,7.0000,7,49
RAIL Gin,3341,,7.0000,3.5,24.5
DBL Captain Morgan,3496,,7.0000,8,56
DBL Tanqueray,3488,,6.0000,8,48
VBALL STEIN,3416,,6.0000,4,24
HH PINT Guinness,3350,,6.0000,4.6666666666667,28
PINT Abita TurboDog,3353,,6.0000,4.5,27
SHOT Mt. Royal,3614,,6.0000,3,18
SHOT Wild Turkey 101,3616,,6.0000,4,24
House Salad SM,2837,,6.0000,3.5,21
PC Pollack,2800,,6.0000,1.875,11.25
Cup SOUP,2872,,6.0000,2.5,15
BTL MGD,3121,,6.0000,3.25,19.5
Lemonade,3170,,6.0000,1.5,9
CAN Schlitz 16oz,3134,,6.0000,4,24
Trinidad Tea,3213,,5.0000,8,40
Chix Caesar Salad,2871,,5.0000,8,40
Fish Tacos,2851,,5.0000,6.5,32.5
FISH SANDWICH,2737,,5.0000,7.6,38
DBL Bulleit Rye,3589,,5.0000,8,40
SHOT Jack Daniels,3527,,5.0000,1.6,8
PIT LKFT Oktoberfest,3691,,5.0000,15,75
VBALL MOON MAN,3414,,5.0000,4,20
VBALL SPOT COW,3415,,5.0000,4,20
Iced Tea - Refill,3473,,5.0000,0,0
Root Beer - Refill,3468,,4.0000,0,0
DBL Hennessey,3449,,4.0000,11,44
RAIL Whiskey,3340,,4.0000,3.5,14
Pinot Grigio,3333,,4.0000,5,20
DBL Makers Mark,3534,,4.0000,8,32
SHOT Titos,3655,,4.0000,2,8
Bowl CHILI,2696,,4.0000,4,16
BROILED FISH FRY,2813,,4.0000,9.95,39.8
Mango Mimosa,3205,,4.0000,6,24
CAN N.G. Staghorn,3135,,4.0000,5,20
CAN Press GF/CAR,3133,,4.0000,5,20
