Michael 30,The Tracks Tavern and Grill,09/27/2021 12:28:24
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,160.0000,4.9265625,788.25
PIT Miller Lite,3143,,99.0000,11,1089
Skyy Raspberry BOMB,3369,,87.0000,4,348
BTL Miller High Life,3122,,86.0000,3.25,279.5
PINT LKFT IPA,3136,,73.0000,3.4520547945205,252
Glass Water,3162,,66.0000,0,0
PINT Stein,3141,,64.0000,3.8671875,247.5
PIT Schlitz,3144,,53.0000,11,583
PINT Miller High Life,3137,,53.0000,3,159
PINT Moon Man,3349,,52.0000,3.6057692307692,187.5
Sriracha Strips,2730,,51.0000,8.1960784313725,418
SHOT Tullamore Dew,3327,,50.0000,3.84,192
OUTSIDE,3253,,45.0000,0,0
PINT Miller Lite,3138,,45.0000,3,135
PIT Miller High Life,3142,,42.0000,11,462
PINT Spotted Cow,3140,,42.0000,3.9285714285714,165
RAIL Whiskey,3340,,41.0000,4.9390243902439,202.5
SHOT Seagrams VO,3325,,40.0000,3,120
Skyy Ginger BOMB,3371,,39.0000,4,156
Skyy Orange BOMB,3372,,38.0000,4,152
PIT WATER,3400,,38.0000,0,0
PIT Spotted Cow,3145,,36.0000,15,540
Cheese Curds,2728,,35.0000,6.5142857142857,228
GRILLED CHEESE,2734,,34.0000,4.9558823529412,168.5
CAN PBR 16oz,3129,,34.0000,4,136
Locust St. Wings HALF,2858,,32.0000,6,192
RAIL Tequila,3344,,32.0000,4.6875,150
Cazadores Reposado,3281,,31.0000,4.1935483870968,130
PINT Beer of the Week,3356,,29.0000,3,87
CAN Coors Light,3116,,29.0000,4,116
CHEESE burger,2841,,29.0000,7.4224137931034,215.25
Locust St Wings FULL,2729,,28.0000,11.071428571429,310
Titos,3307,,28.0000,7.5267857142857,210.75
PIT Beer of the Week,3362,,26.0000,11,286
RIVERWEST BURGER,2714,,25.0000,10.08,252
CAN Press Blk/Hyb,3130,,23.0000,5,115
PIT Stein,3146,,23.0000,15,345
Perch FRY,2830,,22.0000,10.018181818182,220.4
PIT Moon Man,3357,,21.0000,15,315
Skyy Cherry BOMB,3370,,21.0000,4,84
Jim Beam,3318,,21.0000,7.1428571428571,150
SHOT of the WEEK,3254,,20.0000,1.65,33
Skyy Cherry,3297,,20.0000,5.85,117
Chix Caeser Wrap,2838,,20.0000,8.075,161.5
Mush Swiss Burger,2715,,20.0000,8.5,170
BTL Corona,3117,,20.0000,4.5,90
FISH FRY,2722,,19.0000,10.081578947368,191.55
SHOT Jameson,3317,,19.0000,5.3157894736842,101
PINT Angry Orchard,3352,,18.0000,3.5,63
HH PINT Abita Wrought Iron,3354,,18.0000,4,72
Hennessey,3190,,18.0000,6.9444444444444,125
3 PART COMBO,2831,,17.0000,11.95,203.15
Thai Chicken Wrap,2880,,17.0000,8.2941176470588,141
Tater Tots,2836,,16.0000,2.03125,32.5
BTL Miller Lite,3391,,16.0000,3.25,52
VBALL LITE,3410,,16.0000,0,0
PINT Abita TurboDog,3353,,15.0000,3.8,57
Soft Pretzel Bites,2835,,15.0000,5,75
French Fries,2731,,15.0000,2,30
COMBO FRY,2736,,15.0000,11.05,165.75
Spicy Popcorn Shrimp,2864,,15.0000,6.0333333333333,90.5
PINT K4 Fantasy Factory,3351,,14.0000,4.0714285714286,57
Cazadores Blanco,3280,,14.0000,4.2142857142857,59
Skyy Watermelon BOMB,3374,,12.0000,4,48
RAIL Rum,3343,,12.0000,4.75,57
Kung Fu Quesadilla,2870,,12.0000,6,72
WAR Burger,3028,,12.0000,9.25,111
Nachos,2808,,12.0000,7.0208333333333,84.25
Soda/Juice,3183,,12.0000,1.5,18
SHOT Goldschlager,3230,,12.0000,4,48
PINT Schlitz,3139,,12.0000,3,36
House Salad SM,2837,,11.0000,3.7727272727273,41.5
HOLY MO!,2839,,11.0000,10.363636363636,114
Monday Special,3032,,11.0000,6.7727272727273,74.5
Fancy Fries,2878,,11.0000,5,55
