Michael 30,The Tracks Tavern and Grill,09/27/2021 12:40:20
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
BTL Blue Moon,3113,,5.0000,4.5,22.5
FISH SANDWICH,2737,,5.0000,8,40
House Salad SM,2837,,5.0000,3.5,17.5
BBQ Pulled Pork,2842,,5.0000,7.6,38
Jack Daniels,3315,,5.0000,5,25
BTL ODouls,3125,,5.0000,3.25,16.25
CAN Press Pom/Gin,3131,,5.0000,3,15
Lemonade,3170,,4.0000,1.5,6
OUTSIDE,3253,,4.0000,0,0
SHOT Lemon Drop,3276,,4.0000,4,16
Camel Lights,3247,,4.0000,10,40
Club Sub,2733,,4.0000,7.125,28.5
Bowl SOUP,2713,,4.0000,4,16
BTL Budweiser,3115,,4.0000,4.5,18
Breakfast BURGER,3033,,4.0000,8.0625,32.25
Breakfast CLASSIC,3035,,4.0000,6.75,27
SHOT Rehorst Vodka,3643,,4.0000,4,16
DBL Jameson,3538,,4.0000,8,32
Diet Coke - Refill,3465,,4.0000,0,0
SHOT Coconut Jack,3499,,4.0000,4,16
PIT Beer of the Week,3362,,4.0000,11,44
PIT LKFT Hazy Rabbit,3359,,3.0000,15,45
PINT K4 Fantasy Factory,3351,,3.0000,4.5,13.5
PIT Moon Man,3357,,3.0000,15,45
VBALL STEIN,3416,,3.0000,4,12
VBALL Beer of the Week,3413,,3.0000,0,0
DBL Bulleit Bourbon,3587,,3.0000,8,24
SHOT Bulleit Bourbon,3588,,3.0000,2.6666666666667,8
SHOT Jack Daniels,3527,,3.0000,2.6666666666667,8
SHOT Skyy Apricot,3667,,3.0000,3,9
SHOT Pearl Pom.,3639,,3.0000,2.6666666666667,8
SHOT Skyy Ginger,3673,,3.0000,3,9
Tracks Scramble,3045,,3.0000,8.1666666666667,24.5
Breakfast BURRITO,3034,,3.0000,7.6666666666667,23
Fish Tacos,2851,,3.0000,6.5,19.5
Fancy Tots,2883,,3.0000,5,15
Bowl CHILI,2696,,3.0000,4,12
BROILED FISH FRY,2813,,3.0000,9.95,29.85
Moscow Mule,3207,,3.0000,7,21
Meyers Dark,3261,,3.0000,4,12
RAIL Brandy,3342,,3.0000,4.5,13.5
RAIL Tequila,3344,,3.0000,3.8333333333333,11.5
Chardonnay,3331,,3.0000,5,15
Red Bull Yellow,3177,,3.0000,0,0
CAN Press Lime,3132,,3.0000,3.3333333333333,10
BTL Pabst,3126,,3.0000,3.25,9.75
CAN N.G. Staghorn,3135,,3.0000,5,15
CAN Schlitz 16oz,3134,,2.0000,4,8
Seltzer,3180,,2.0000,1.5,3
Iced Tea,3167,,2.0000,1.5,3
CAN Ginger Beer,3151,,2.0000,1.55,3.1
CAN Mountain Dew,3152,,2.0000,1.5,3
Mango Mimosa,3205,,2.0000,6,12
DBL of the WEEK,3251,,2.0000,5,10
SHOT Rumpleminz,3242,,2.0000,2,4
White Russian,3215,,2.0000,5,10
SHOT Dr McGullicuddys,3226,,2.0000,3,6
SIDE HOT SAUCE,2817,,2.0000,0.25,0.5
SIDE Tartar Sauce,2834,,2.0000,0.25,0.5
SIDE SOUR CREAM,2750,,2.0000,0.25,0.5
Desperado,3044,,2.0000,10,20
Ham n Swiss,3048,,2.0000,3.75,7.5
BTL MGD,3121,,2.0000,3.25,6.5
SHOT Casamigos,3686,,2.0000,5,10
SHOT Fireball,3584,,2.0000,4,8
SHOT Absolut Citron,3657,,2.0000,4,8
SHOT Amaretto,3561,,2.0000,0,0
SHOT Dewar&apos;&apos;s,3610,,2.0000,0,0
SHOT Wild Turkey 101,3616,,2.0000,4,8
 SHOT Crown Royal,3529,,2.0000,4,8
DBL Makers Mark,3534,,2.0000,8,16
SHOT Makers Mark,3535,,2.0000,0,0
DBL Bulleit Rye,3589,,2.0000,8,16
DBL Bacardi,3492,,2.0000,6,12
DBL Meyers Dark,3504,,2.0000,6,12
DBL Coconut Jack,3498,,2.0000,6,12
Seltzer - Refill,3469,,2.0000,0,0
Lemonade - Refill,3472,,2.0000,0,0
SHOT Patron XO,3477,,2.0000,4,8
VBALL MOON MAN,3414,,2.0000,4,8
VBALL LKFT IPA,3417,,2.0000,4,8
PIT Angry Orchard,3361,,2.0000,15,30
VBALL HAZY RABBIT,3418,,1.0000,4,4
VBALL SPOT COW,3415,,1.0000,4,4
SHOT Hennessey,3450,,1.0000,5,5
DBL Korbel,3452,,1.0000,8,8
DBL Bombay Sapphire,3486,,1.0000,8,8
DBL Kraken,3500,,1.0000,8,8
SHOT Bulleit Rye,3590,,1.0000,0,0
DBL South. Comfort,3596,,1.0000,8,8
SHOT Gran Marnier,3547,,1.0000,5,5
DBL Amaretto,3560,,1.0000,7,7
DBl Chopin,3634,,1.0000,8,8
SHOT Chopin,3635,,1.0000,0,0
DBL Peach Schn.,3574,,1.0000,6,6
DBL Seagrams VO,3578,,1.0000,7,7
DBL Rehorst Vodka,3642,,1.0000,8,8
DBL Skyy Raspb,3668,,1.0000,7,7
SHOT Stoli Razz,3645,,1.0000,4,4
Deep Eddy Grapefruit,3648,,1.0000,4,4
DBL D.E. Grapefruit,3650,,1.0000,7,7
DBL Skyy Cherry,3670,,1.0000,7,7
BTL Eastside Dark,3118,,1.0000,5,5
BTL LH Milk Stout,3119,,1.0000,6,6
El Diablo,3047,,1.0000,7.5,7.5
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
Shrimp Tacos,2874,,1.0000,6.5,6.5
SIDE Sweet Chili,2875,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
PC Pollack,2800,,1.0000,2.25,2.25
SHRIMP FRY,2735,,1.0000,10.45,10.45
SIDE SALSA,2827,,1.0000,0.25,0.25
Hush Puppies,2809,,1.0000,7,7
Toasted Roll,2812,,1.0000,0.5,0.5
SIDE Mayo,2849,,1.0000,0.25,0.25
Camel Menthol,3248,,1.0000,10,10
Texas Cosmo,3211,,1.0000,8,8
Long Island,3204,,1.0000,8,8
Korbel,3191,,1.0000,5,5
Pinot Grigio,3333,,1.0000,5,5
Jim Beam,3318,,1.0000,5,5
Skyy Mango,3298,,1.0000,4,4
Skyy Orange,3299,,1.0000,0,0
Bulleit Rye,3309,,1.0000,5,5
Coffee,3153,,1.0000,1.5,1.5
7-UP,3147,,1.0000,1.5,1.5
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Cranberry JC,3156,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
