Michael 30,The Tracks Tavern and Grill,09/27/2021 13:02:26
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
7-UP,3147,,4.0000,1.5,6
Coke,3154,,4.0000,1.5,6
SIDE LG NACHO CHEESE,2816,,4.0000,1.625,6.5
SHRIMP FRY,2735,,4.0000,10.115,40.46
Tater Tots,2836,,4.0000,2,8
SIDE Tartar Sauce,2834,,3.0000,0.25,0.75
PC SHRIMP,2823,,3.0000,1.1666666666667,3.5
Chili Cheese Poutine,2801,,3.0000,7.5,22.5
Chix Caesar Salad,2871,,3.0000,7.1666666666667,21.5
Bowl SOUP,2713,,3.0000,4,12
Glass Water,3162,,3.0000,0,0
Coffee,3153,,3.0000,1.5,4.5
Long Island,3204,,3.0000,5.3333333333333,16
Soda/Juice,3183,,3.0000,1.5,4.5
BTL LKFT Fixed Gear,3120,,3.0000,5,15
PIT Miller Lite,3143,,3.0000,11,33
DBl Canad. Club,3617,,3.0000,8,24
DBL Skyy Cherry,3670,,3.0000,7,21
SHOT Skyy Ginger,3673,,3.0000,3,9
SHOT Bulleit Rye,3590,,3.0000,4,12
DBL Makers Mark,3534,,3.0000,8,24
SHOT Makers Mark,3535,,3.0000,4,12
DBL Bulleit Bourbon,3587,,3.0000,8,24
SHOT RAIL Rum,3458,,3.0000,3,9
DBL Tanqueray,3488,,3.0000,5.3333333333333,16
PINT Angry Orchard,3352,,3.0000,3.5,10.5
Pinot Grigio,3333,,3.0000,5,15
Makers Mark,3322,,3.0000,5,15
DBL RAIL Brandy,3448,,3.0000,4.6666666666667,14
DBL Korbel,3452,,2.0000,6,12
SHOT Jack Daniels,3527,,2.0000,2,4
DBL Crown Royal,3528,,2.0000,8,16
SHOT Fireball,3584,,2.0000,2,4
DBL Jameson,3538,,2.0000,8,16
DBL Kraken,3500,,2.0000,8,16
BTL Hop Refresher,3703,,2.0000,4.5,9
PINT LKFT Oktoberfest,3697,,2.0000,3,6
PIT Spotted Cow,3145,,2.0000,15,30
Cup Chili,2873,,2.0000,2.5,5
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
Absolut Citron,3287,,2.0000,5.5,11
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
Chix Caeser Wrap,2838,,2.0000,9.5,19
PC Perch,2869,,1.0000,1,1
SIDE Cocktail Sauce,2845,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,1.25,1.25
Hush Puppies,2809,,1.0000,5,5
House Salad SM,2837,,1.0000,5,5
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
Bowl CHILI,2696,,1.0000,4,4
House Salad LG,2697,,1.0000,8.5,8.5
RumChata,3241,,1.0000,5,5
Red Bull,3175,,1.0000,3.5,3.5
Cranberry JC,3156,,1.0000,1.5,1.5
Diet Coke,3158,,1.0000,1.5,1.5
BTL Corona,3117,,1.0000,4.5,4.5
CAN Schlitz 16oz,3134,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,7,7
SHOT Jim Beam,3531,,1.0000,4,4
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Bulleit Rye,3589,,1.0000,8,8
SHOT Seagrams 7,3595,,1.0000,3,3
DBL Wild Turkey 101,3615,,1.0000,8,8
Skyy Ginger BOMB,3371,,1.0000,0,0
SHOT Jose Cuervo,3475,,1.0000,3,3
HH PINT Guinness,3350,,1.0000,3,3
