Michael 30,The Tracks Tavern and Grill,09/27/2021 12:53:48
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,68.0000,5.0698529411765,344.75
SHOT Tullamore Dew,3327,,65.0000,3.4461538461538,224
PIT Miller Lite,3143,,50.0000,11,550
Skyy Cherry BOMB,3370,,48.0000,3.3333333333333,160
SHOT Seagrams VO,3325,,45.0000,2,90
PINT LKFT Hazy Rabbit,3348,,40.0000,3.8625,154.5
GRILLED CHEESE,2734,,38.0000,2.9210526315789,111
PINT Schlitz,3139,,32.0000,2.8125,90
PIT Schlitz,3144,,29.0000,9.4827586206897,275
BTL of the Week,3696,,28.0000,3,84
SHOT Jameson,3317,,27.0000,3.2592592592593,88
Cheese Curds,2728,,26.0000,7.7307692307692,201
CAN Press Blk/Hyb,3130,,25.0000,5,125
PINT Stein,3141,,24.0000,3.75,90
FISH FRY,2722,,24.0000,10.191666666667,244.6
Skyy Ginger BOMB,3371,,24.0000,2.6666666666667,64
SHOT Fernet,3507,,22.0000,3.4545454545455,76
DBL Titos,3654,,22.0000,7.6363636363636,168
Locust St Wings FULL,2729,,21.0000,10.785714285714,226.5
Locust St. Wings HALF,2858,,20.0000,6,120
CAN Coors Light,3116,,20.0000,3.8,76
Perch FRY,2830,,19.0000,12.806315789474,243.32
Sriracha Strips,2730,,18.0000,7.8472222222222,141.25
PINT Moon Man,3349,,18.0000,1.5833333333333,28.5
RIVERWEST BURGER,2714,,17.0000,10.264705882353,174.5
Glass Water,3162,,17.0000,0,0
BTL Miller High Life,3122,,16.0000,3.046875,48.75
BTL Miller Lite,3391,,16.0000,2.84375,45.5
DBL RAIL Tequila,3461,,16.0000,4.6875,75
PIT LKFT Hazy Rabbit,3359,,15.0000,15,225
PINT Abita TurboDog,3353,,14.0000,4.0714285714286,57
VBALL LITE,3410,,14.0000,0,0
SHOT RAIL GIN,3454,,14.0000,2.7857142857143,39
SHOT Rumpleminz,3242,,13.0000,2.4615384615385,32
PINT Spotted Cow,3140,,13.0000,3.9230769230769,51
Buffalo Chicken Sammy,3707,,13.0000,8.3846153846154,109
Nashville Hot Chicken,3706,,12.0000,9.0833333333333,109
PIT Spotted Cow,3145,,12.0000,15,180
CAN PBR 16oz,3129,,12.0000,3.6666666666667,44
CAN Press Lime,3132,,12.0000,5,60
Chix Caeser Wrap,2838,,11.0000,8.8181818181818,97
Patty Melt,3705,,11.0000,8.9545454545455,98.5
Tracks Big Boy,3704,,10.0000,10.25,102.5
Chili Cheese Poutine,2801,,10.0000,7,70
CAN Press Pom/Gin,3131,,10.0000,3,30
CAN N.G. Staghorn,3135,,10.0000,5,50
PIT Miller High Life,3142,,10.0000,11,110
PIT WATER,3400,,10.0000,0,0
DBL RAIL Gin,3453,,10.0000,4.6,46
DBL RAIL Whiskey,3459,,9.0000,4.8333333333333,43.5
SHOT Cazadores Reposado,3479,,9.0000,2.6666666666667,24
SHOT Bulleit Bourbon,3588,,9.0000,2.2222222222222,20
PIT Stein,3146,,9.0000,15,135
Soda/Juice,3183,,9.0000,1.5,13.5
PINT Miller High Life,3137,,9.0000,2.6666666666667,24
CHEESE burger,2841,,9.0000,6.8888888888889,62
DBL Skyy Ginger,3672,,9.0000,7,63
COMBO FRY,2736,,8.0000,13.625,109
Skyy Orange BOMB,3372,,8.0000,0.5,4
Skyy Apricot BOMB,3368,,8.0000,1.5,12
Skyy Raspberry BOMB,3369,,7.0000,0,0
PIT Moon Man,3357,,7.0000,15,105
VBALL SCHLITZ,3412,,7.0000,0,0
SHOT Jagermeister,3234,,7.0000,4.5,31.5
PINT K4 Fantasy Factory,3351,,7.0000,4.5,31.5
DBL Captain Morgan,3496,,7.0000,8,56
French Fries,2731,,7.0000,1.9642857142857,13.75
Tater Tots,2836,,7.0000,2,14
BTL Corona,3117,,7.0000,4.5,31.5
PINT LKFT IPA,3136,,7.0000,3.6428571428571,25.5
CAN Press GF/CAR,3133,,7.0000,5,35
BTL Budweiser,3115,,7.0000,3.8571428571429,27
DBL Ketel One,3658,,7.0000,8.1428571428571,57
PC Pollack,2800,,6.0000,2.3333333333333,14
Coffee,3153,,6.0000,1.5,9
All American Burger,2840,,6.0000,7.4166666666667,44.5
DBL RAIL Rum,3457,,6.0000,4.3333333333333,26
Pinot Grigio,3333,,6.0000,5,30
OUTSIDE,3253,,6.0000,0,0
VBALL HI-LIFE,3411,,5.0000,0,0
SHOT Cazadores Blanco,3481,,5.0000,4,20
SHOT Bacardi Limon,3495,,5.0000,1.8,9
SHOT Jack Ds Honey,3533,,5.0000,4,20
House Salad SM,2837,,5.0000,3.5,17.5
Cup SOUP,2872,,5.0000,2.5,12.5
SIDE Garlic Parm,2877,,5.0000,0.226,1.13
Plain Chicken Strips,2867,,4.0000,6.5,26
3 PART COMBO,2831,,4.0000,16.49,65.96
7-UP,3147,,4.0000,1.5,6
BTL Bud Light,3114,,4.0000,4.5,18
BTL Modelo Especial,3124,,4.0000,4.5,18
BTL ODouls,3125,,4.0000,3.25,13
DBL Tullamore Dew,3536,,4.0000,8,32
SHOT Fireball,3584,,4.0000,4,16
VBALL HAZY RABBIT,3418,,4.0000,4,16
RAIL Vodka,3339,,4.0000,3.5,14
SHOT Dr McGullicuddys,3226,,3.0000,3,9
PIT LKFT IPA,3358,,3.0000,15,45
SHOT Aperol,3582,,3.0000,1,3
