Michael 30,The Tracks Tavern and Grill,09/27/2021 13:02:10
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,57.0000,2.7368421052632,156
SHOT Tullamore Dew,3327,,48.0000,2.3333333333333,112
PINT Moon Man,3349,,34.0000,2.6029411764706,88.5
DBL RAIL Vodka,3455,,33.0000,5.2878787878788,174.5
PINT LKFT IPA,3136,,31.0000,3.0967741935484,96
BTL Miller High Life,3122,,29.0000,2.5775862068966,74.75
PINT Spotted Cow,3140,,27.0000,3.5555555555556,96
CAN PBR 16oz,3129,,26.0000,3.8461538461538,100
SHOT Jameson,3317,,22.0000,3.0909090909091,68
Locust St. Wings HALF,2858,,19.0000,5.2105263157895,99
FISH FRY,2722,,17.0000,10.735294117647,182.5
Cheese Curds,2728,,17.0000,8.0882352941176,137.5
PINT Stein,3141,,16.0000,3.5625,57
Perch FRY,2830,,15.0000,13.29,199.35
DBL RAIL Whiskey,3459,,15.0000,5.0333333333333,75.5
SHOT Cazadores Blanco,3481,,15.0000,4,60
DBL Jack Daniels,3526,,15.0000,7.4666666666667,112
DBL RAIL Brandy,3448,,12.0000,6.25,75
GRILLED CHEESE,2734,,12.0000,2.75,33
All American Burger,2840,,12.0000,6.7083333333333,80.5
PINT Beer of the Week,3356,,12.0000,2.75,33
Skyy Orange BOMB,3372,,11.0000,2.1818181818182,24
PINT Miller High Life,3137,,11.0000,2.7272727272727,30
SHOT Skyy Peach,3665,,11.0000,2.1818181818182,24
DBL Skyy Cherry,3670,,11.0000,7,77
DBL RAIL Gin,3453,,10.0000,4.1,41
COMBO FRY,2736,,10.0000,12.4,124
Skyy Cherry BOMB,3370,,9.0000,2.6666666666667,24
PINT LKFT Hazy Rabbit,3348,,9.0000,3.6666666666667,33
Skyy Ginger BOMB,3371,,8.0000,4,32
Glass Water,3162,,8.0000,0,0
Locust St Wings FULL,2729,,8.0000,11.25,90
Sriracha Strips,2730,,8.0000,8,64
Patty Melt,3705,,8.0000,9.5625,76.5
 SHOT Crown Royal,3529,,8.0000,4,32
DBL Bulleit Bourbon,3587,,7.0000,8.1428571428571,57
BTL Bud Light,3114,,7.0000,4.5,31.5
CAN Press Pom/Gin,3131,,7.0000,5,35
RAIL Vodka,3339,,7.0000,3.5,24.5
BTL Miller Lite,3391,,6.0000,3.25,19.5
Skyy Peach BOMB,3367,,6.0000,2.6666666666667,16
HH PINT Guinness,3350,,6.0000,4.6666666666667,28
CHEESE burger,2841,,6.0000,8,48
RIVERWEST BURGER,2714,,6.0000,11.083333333333,66.5
French Fries,2731,,6.0000,2,12
PC Pollack,2800,,6.0000,2.3333333333333,14
PINT LKFT Oktoberfest,3697,,6.0000,3,18
House White,3698,,6.0000,4,24
DBL Amaretto,3560,,6.0000,7,42
SHOT Fernet,3507,,6.0000,3.3333333333333,20
DBL Meyers Dark,3504,,5.0000,6,30
Tracks Big Boy,3704,,5.0000,8.1,40.5
Chili Cheese Poutine,2801,,5.0000,7,35
3 PART COMBO,2831,,5.0000,15.99,79.95
CAN Coors Light,3116,,5.0000,3.2,16
CAN Press Blk/Hyb,3130,,5.0000,5,25
