Michael 30,The Tracks Tavern and Grill,09/27/2021 12:47:08
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,139.0000,1.5107913669065,210
DBL RAIL Vodka,3455,,125.0000,4.688,586
BTL Miller High Life,3122,,103.0000,1.9878640776699,204.75
SHOT Tullamore Dew,3327,,85.0000,2.9176470588235,248
Skyy Raspberry BOMB,3369,,78.0000,2.1538461538462,168
Skyy Orange BOMB,3372,,77.0000,2.6493506493506,204
PINT Miller High Life,3137,,77.0000,2.9220779220779,225
PINT Stein,3141,,69.0000,3.7826086956522,261
PINT Spotted Cow,3140,,65.0000,3.5538461538462,231
PINT LKFT IPA,3136,,62.0000,3.7741935483871,234
PINT LKFT Hazy Rabbit,3348,,55.0000,3.6,198
DBL RAIL Whiskey,3459,,50.0000,5.14,257
PINT Schlitz,3139,,46.0000,2.7391304347826,126
SHOT Cazadores Reposado,3479,,44.0000,3.1818181818182,140
PINT Moon Man,3349,,43.0000,3,129
Locust St Wings FULL,2729,,41.0000,10.524390243902,431.5
Glass Water,3162,,35.0000,0,0
3 PART COMBO,2831,,32.0000,12.309375,393.9
GRILLED CHEESE,2734,,31.0000,3.6129032258065,112
Locust St. Wings HALF,2858,,29.0000,5.7931034482759,168
FISH FRY,2722,,28.0000,10.164285714286,284.6
CAN PBR 16oz,3129,,27.0000,3.8518518518519,104
PINT Miller Lite,3138,,27.0000,3,81
Cheese Curds,2728,,26.0000,6.5,169
DBL RAIL Tequila,3461,,26.0000,4.9423076923077,128.5
DBL RAIL Gin,3453,,26.0000,4.6346153846154,120.5
COMBO FRY,2736,,25.0000,11.15,278.75
SHOT Jameson,3317,,23.0000,2.9565217391304,68
Sriracha Strips,2730,,22.0000,8.2954545454545,182.5
DBL RAIL Rum,3457,,21.0000,4.3571428571429,91.5
SHOT Fernet,3507,,21.0000,3.4285714285714,72
DBL Skyy Ginger,3672,,19.0000,7,133
SHOT Hennessey,3450,,19.0000,5,95
