Michael 30,The Tracks Tavern and Grill,09/27/2021 12:23:55
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,46.0000,4.8260869565217,222
PINT LKFT IPA,3136,,44.0000,3.5795454545455,157.5
SHOT Tullamore Dew,3327,,38.0000,4,152
PINT Spotted Cow,3140,,36.0000,3.75,135
PINT Miller High Life,3137,,30.0000,3,90
Glass Water,3162,,27.0000,0,0
PINT Stein,3141,,25.0000,3.78,94.5
Skyy Raspberry BOMB,3369,,22.0000,4,88
PINT Miller Lite,3138,,21.0000,3,63
BTL Miller High Life,3122,,16.0000,3.25,52
PINT LKFT Hazy Rabbit,3348,,16.0000,3.375,54
FISH FRY,2722,,15.0000,9.95,149.25
PINT Beer of the Week,3356,,14.0000,3,42
RAIL Whiskey,3340,,14.0000,4.7142857142857,66
PINT Moon Man,3349,,13.0000,3.4615384615385,45
SHOT Seagrams VO,3325,,12.0000,4,48
Cheese Curds,2728,,11.0000,6.5,71.5
Perch FRY,2830,,11.0000,10.131818181818,111.45
RIVERWEST BURGER,2714,,11.0000,9.6818181818182,106.5
Thurs Burger,2886,,10.0000,4.85,48.5
PINT Schlitz,3139,,10.0000,3,30
Skyy Orange BOMB,3372,,10.0000,4,40
CAN Coors Light,3116,,9.0000,4,36
OUTSIDE,3253,,9.0000,0,0
SHOT Jameson,3317,,8.0000,4,32
3 PART COMBO,2831,,8.0000,11.95,95.6
Locust St. Wings HALF,2858,,7.0000,6,42
CAN PBR 16oz,3129,,7.0000,4,28
BTL Blue Moon,3113,,7.0000,4.5,31.5
PIT Schlitz,3144,,7.0000,10,70
SHOT of the WEEK,3254,,6.0000,3,18
Titos,3307,,6.0000,7,42
PINT O&apos;&apos;so Hop Debacle,3355,,6.0000,3,18
BTL Miller Lite,3123,,6.0000,3.25,19.5
PIT Miller Lite,3143,,6.0000,10,60
COMBO FRY,2736,,6.0000,10.95,65.7
Mush Swiss Burger,2715,,5.0000,8.2,41
Sriracha Strips,2730,,5.0000,8,40
Skyy Apricot BOMB,3368,,5.0000,4,20
PINT Abita TurboDog,3353,,5.0000,3.6,18
HH PINT Abita Wrought Iron,3354,,5.0000,3.3,16.5
SHOT Dr McGullicuddys,3226,,5.0000,3,15
Sambuca,3243,,4.0000,4,16
Bag Snacks,3246,,4.0000,0.75,3
Moscow Mule,3207,,4.0000,7,28
Cazadores Blanco,3280,,4.0000,4.75,19
Absolut Citron,3287,,4.0000,4,16
Skyy Cherry,3297,,4.0000,4.625,18.5
Skyy Pear,3301,,4.0000,5,20
Jack Daniels,3315,,4.0000,6.25,25
Jive Turkey,2859,,4.0000,8.25,33
Soft Pretzel Bites,2835,,4.0000,5,20
All American Burger,2840,,4.0000,6.5,26
CHEESE burger,2841,,4.0000,7.25,29
Fish Tacos,2851,,4.0000,6.175,24.7
BTL Modelo Especial,3124,,4.0000,4.5,18
BTL Pabst,3126,,4.0000,3.25,13
Shrimp Tacos,2874,,4.0000,6.5,26
Fancy Fries,2878,,3.0000,5,15
Cheese Curd Burger,2879,,3.0000,10,30
Spicy Popcorn Shrimp,2864,,3.0000,6,18
Plain Chicken Strips,2867,,3.0000,6.6666666666667,20
Cup SOUP,2872,,3.0000,2.5,7.5
Bowl CHILI,2696,,3.0000,4,12
BROILED FISH FRY,2813,,3.0000,9.95,29.85
Bulleit Rye,3309,,3.0000,7.3333333333333,22
RAIL Gin,3341,,3.0000,4.6666666666667,14
PIT Beer of the Week,3362,,3.0000,10,30
Seagrams 7,3324,,3.0000,6,18
Skyy Orange,3299,,3.0000,3.3333333333333,10
Pearl Cucumber,3293,,3.0000,8,24
Coffee,3153,,3.0000,1.5,4.5
Coke - Refill,3155,,2.0000,0,0
Rehorst Gin,3218,,2.0000,4,8
Amaretto,3220,,2.0000,5,10
DBL of the WEEK,3251,,2.0000,6,12
Absolut,3286,,2.0000,6,12
Skyy,3296,,2.0000,6,12
Skyy Peach,3300,,2.0000,4,8
Ketel One,3292,,2.0000,6.5,13
Captain Morgan,3258,,2.0000,8,16
RAIL Rum,3343,,2.0000,5.5,11
PIT Moon Man,3357,,2.0000,14,28
Wild Turkey,3328,,2.0000,4,8
Chardonnay,3331,,2.0000,5,10
Makers Mark,3322,,2.0000,8,16
Jack Daniels Honey,3316,,2.0000,4,8
Bulleit Bourbon,3308,,2.0000,6.5,13
SIDE RANCH,2815,,2.0000,0.25,0.5
SIDE Tartar Sauce,2834,,2.0000,0.25,0.5
FISH SANDWICH,2737,,2.0000,7.5,15
Bowl SOUP,2713,,2.0000,4,8
French Fries,2731,,2.0000,2,4
Club Sub,2733,,2.0000,8.25,16.5
GRILLED CHEESE,2734,,2.0000,9,18
Cup Chili,2873,,2.0000,2.5,5
Kung Fu Quesadilla,2870,,2.0000,6,12
Iggy Pop,2860,,2.0000,9.5,19
Hush Puppies,2809,,2.0000,6.5,13
