Michael 30,The Tracks Tavern and Grill,09/27/2021 12:28:06
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,153.0000,4.8055555555556,735.25
PINT Stein,3141,,109.0000,3.7981651376147,414
Skyy Raspberry BOMB,3369,,91.0000,4,364
Glass Water,3162,,88.0000,0,0
PINT Spotted Cow,3140,,84.0000,3.8392857142857,322.5
SHOT Tullamore Dew,3327,,78.0000,4.2051282051282,328
RWPC Pint,3408,,76.0000,2,152
BTL Miller High Life,3122,,72.0000,3.25,234
RAIL Whiskey,3340,,65.0000,5.1,331.5
PINT LKFT IPA,3136,,61.0000,3.9098360655738,238.5
PINT Moon Man,3349,,60.0000,3.475,208.5
PINT Miller High Life,3137,,59.0000,3,177
PIT Miller Lite,3143,,58.0000,11,638
Cheese Curds,2728,,49.0000,6.5102040816327,319
Skyy Orange BOMB,3372,,49.0000,3.5918367346939,176
Locust St Wings FULL,2729,,44.0000,11,484
PIT Schlitz,3144,,42.0000,11,462
Sriracha Strips,2730,,41.0000,8.5121951219512,349
Skyy Apricot BOMB,3368,,40.0000,4,160
BTL Miller Lite,3391,,37.0000,3.25,120.25
Skyy Ginger BOMB,3371,,36.0000,4,144
CAN PBR 16oz,3129,,36.0000,4,144
PIT Spotted Cow,3145,,35.0000,15,525
PINT Miller Lite,3138,,35.0000,3,105
PINT Schlitz,3139,,35.0000,3,105
Skyy Watermelon BOMB,3374,,34.0000,4,136
PINT LKFT Hazy Rabbit,3348,,33.0000,4.0454545454545,133.5
OUTSIDE,3253,,31.0000,0,0
SHOT Seagrams VO,3325,,30.0000,3.2,96
Locust St. Wings HALF,2858,,30.0000,6,180
GRILLED CHEESE,2734,,29.0000,4.551724137931,132
SHOT Jameson,3317,,29.0000,5.5172413793103,160
Cazadores Blanco,3280,,27.0000,4.0740740740741,110
HH PINT Guinness,3350,,27.0000,3.8888888888889,105
FISH FRY,2722,,26.0000,10.103846153846,262.7
COMBO FRY,2736,,26.0000,11.2,291.2
Soda/Juice,3183,,26.0000,1.5,39
SHOT Dr McGullicuddys,3226,,25.0000,3,75
Cuervo Gold,3282,,25.0000,4.12,103
Titos,3307,,24.0000,7.375,177
RAIL Tequila,3344,,24.0000,4.6041666666667,110.5
PIT Miller High Life,3142,,24.0000,11,264
PIT Stein,3146,,24.0000,14.541666666667,349
Bloody Mary,3199,,22.0000,7.2272727272727,159
Soft Pretzel Bites,2835,,22.0000,5,110
Tater Tots,2836,,22.0000,2,44
CHEESE burger,2841,,22.0000,7.4431818181818,163.75
PINT Abita TurboDog,3353,,22.0000,3.75,82.5
PIT WATER,3400,,22.0000,0,0
3 PART COMBO,2831,,21.0000,12.092857142857,253.95
Perch FRY,2830,,20.0000,10.175,203.5
French Fries,2731,,20.0000,2.025,40.5
RIVERWEST BURGER,2714,,20.0000,10.025,200.5
CAN Press Blk/Hyb,3130,,20.0000,5,100
BTL Pabst,3126,,20.0000,3.25,65
B n S Special,3409,,20.0000,5,100
RAIL Gin,3341,,19.0000,5.0263157894737,95.5
Hennessey,3190,,19.0000,8.4210526315789,160
Fancy Fries,2878,,19.0000,5,95
WAR Burger,3028,,19.0000,8.2894736842105,157.5
Thurs Burger,2886,,18.0000,5.5555555555556,100
Mush Swiss Burger,2715,,18.0000,8.7222222222222,157
Cubano,2716,,18.0000,8.3055555555556,149.5
Skyy Peach BOMB,3367,,17.0000,4,68
PIT LKFT Hazy Rabbit,3359,,16.0000,15,240
RAIL Rum,3343,,16.0000,4.5,72
Chix Caeser Wrap,2838,,16.0000,8.15625,130.5
Monday Special,3032,,16.0000,6.78125,108.5
